forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/13/20,Nebraska-2,1,gop,64.262,41.499,49.160,56.821,0.480,0.000,49.956,47.896,48.142,0,75,15,40
03/13/20,Nebraska-2,1,dem,35.738,38.609,46.270,53.931,0.480,0.000,46.109,46.669,46.422,0,75,15,40
03/13/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.480,0.000,3.936,5.436,5.436,0,75,15,40
03/13/20,Nebraska-3,1,gop,100.000,65.384,73.045,80.706,0.000,0.000,74.926,71.811,69.982,0,75,15,40
03/13/20,Nebraska-3,1,dem,0.000,14.714,22.375,30.036,0.000,0.000,21.129,22.744,24.572,0,75,15,40
03/13/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/13/20,US,249.489,gop,44.006,71.444,46.260,,,,,,,,,,Mar. 19 2020 01:53 PM
03/13/20,US,288.511,dem,55.994,71.444,49.527,,,,,,,,,,Mar. 19 2020 01:53 PM
03/13/20,US,0,third,0.000,,4.213,,,,,,,,,,Mar. 19 2020 01:53 PM
03/14/20,Alabama,9,gop,99.982,55.128,62.123,69.118,0.000,58.455,62.514,59.825,62.850,6.522650319963445,75,15,40
03/14/20,Alabama,9,dem,0.018,28.050,35.046,42.041,0.000,37.889,35.331,36.520,33.494,6.522650319963445,75,15,40
03/14/20,Alabama,9,third,0.000,1.019,2.831,4.643,0.000,3.655,2.155,3.655,3.655,6.522650319963445,75,15,40
03/14/20,Alaska,3,gop,95.936,42.713,51.073,59.434,0.012,43.825,50.845,48.858,52.401,0.385537688641855,75,15,40
03/14/20,Alaska,3,dem,4.064,27.467,35.828,44.188,0.012,42.214,36.693,37.180,33.637,0.385537688641855,75,15,40
03/14/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.012,13.962,12.462,13.962,13.962,0.385537688641855,75,15,40
03/14/20,Arizona,11,gop,60.954,41.168,48.626,56.085,6.176,45.872,50.216,47.454,48.047,28.486300129987647,75,15,40
03/14/20,Arizona,11,dem,39.046,39.044,46.502,53.961,6.176,48.547,45.703,46.965,46.371,28.486300129987647,75,15,40
03/14/20,Arizona,11,third,0.000,1.754,4.871,7.989,6.176,5.581,4.081,5.581,5.581,28.486300129987647,75,15,40
03/14/20,Arkansas,6,gop,99.984,54.699,62.311,69.923,0.000,0.000,62.436,59.524,63.122,0,75,15,40
03/14/20,Arkansas,6,dem,0.016,25.542,33.154,40.766,0.000,0.000,33.664,35.076,31.478,0,75,15,40
03/14/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/14/20,California,55,gop,0.008,26.876,33.589,40.302,0.000,35.894,32.759,30.501,33.407,50.24209863106684,75,15,40
03/14/20,California,55,dem,99.992,53.817,60.530,67.243,0.000,57.600,62.236,62.993,60.087,50.24209863106684,75,15,40
03/14/20,California,55,third,0.000,2.117,5.881,9.645,0.000,6.505,5.005,6.505,6.505,50.24209863106684,75,15,40
03/14/20,Colorado,9,gop,14.090,34.467,42.361,50.255,1.110,41.068,44.186,41.298,39.439,3.148655526606626,75,15,40
03/14/20,Colorado,9,dem,85.910,43.369,51.263,59.157,1.110,51.711,50.093,51.481,53.339,3.148655526606626,75,15,40
03/14/20,Colorado,9,third,0.000,2.295,6.376,10.457,1.110,7.221,5.721,7.221,7.221,3.148655526606626,75,15,40
03/14/20,Connecticut,7,gop,1.308,31.599,39.079,46.559,0.008,39.948,39.661,39.792,37.598,5.633900365318619,75,15,40
03/14/20,Connecticut,7,dem,98.692,48.939,56.419,63.899,0.008,54.721,56.508,54.877,57.070,5.633900365318619,75,15,40
03/14/20,Connecticut,7,third,0.000,1.621,4.502,7.383,0.008,5.331,3.831,5.331,5.331,5.633900365318619,75,15,40
03/14/20,Delaware,3,gop,1.040,32.292,39.539,46.787,0.000,39.176,39.880,40.029,38.737,2.269084273806338,75,15,40
03/14/20,Delaware,3,dem,98.960,50.011,57.258,64.506,0.000,56.771,57.567,55.918,57.209,2.269084273806338,75,15,40
03/14/20,Delaware,3,third,0.000,1.153,3.203,5.252,0.000,4.053,2.553,4.053,4.053,2.269084273806338,75,15,40
03/14/20,Florida,29,gop,54.076,41.861,49.196,56.532,22.980,48.160,50.027,47.828,48.954,30.927604531035488,75,15,40
03/14/20,Florida,29,dem,45.924,41.067,48.403,55.739,22.980,48.740,48.374,49.072,47.946,30.927604531035488,75,15,40
03/14/20,Florida,29,third,0.000,0.864,2.401,3.937,22.980,3.100,1.600,3.100,3.100,30.927604531035488,75,15,40
03/14/20,Georgia,16,gop,76.552,44.784,51.645,58.507,2.630,48.599,52.287,50.802,52.253,19.61882343371731,75,15,40
03/14/20,Georgia,16,dem,23.448,39.606,46.468,53.329,2.630,48.762,46.574,46.559,45.109,19.61882343371731,75,15,40
03/14/20,Georgia,16,third,0.000,0.679,1.887,3.094,2.630,2.639,1.139,2.639,2.639,19.61882343371731,75,15,40
03/14/20,Hawaii,4,gop,0.000,19.384,27.326,35.268,0.000,0.000,27.128,27.238,27.731,0,75,15,40
03/14/20,Hawaii,4,dem,100.000,59.400,67.342,75.284,0.000,0.000,68.175,66.565,66.071,0,75,15,40
03/14/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/14/20,Idaho,4,gop,99.996,55.375,63.552,71.730,0.000,0.000,63.744,61.389,64.004,0,75,15,40
03/14/20,Idaho,4,dem,0.004,21.180,29.358,37.536,0.000,0.000,29.801,30.656,28.040,0,75,15,40
03/14/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/14/20,Illinois,20,gop,1.098,31.444,39.103,46.762,0.008,0.000,39.630,38.837,38.215,0,75,15,40
03/14/20,Illinois,20,dem,98.902,49.921,57.580,65.239,0.008,0.000,57.688,56.981,57.603,0,75,15,40
03/14/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.008,0.000,2.682,4.182,4.182,0,75,15,40
03/14/20,Indiana,11,gop,98.392,49.384,56.949,64.514,0.000,0.000,57.086,54.138,57.746,0,75,15,40
03/14/20,Indiana,11,dem,1.608,32.240,39.805,47.370,0.000,0.000,40.303,41.751,38.142,0,75,15,40
03/14/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.000,0.000,2.612,4.112,4.112,0,75,15,40
03/14/20,Iowa,6,gop,76.702,43.099,50.269,57.439,1.074,51.098,50.041,48.159,49.871,78.10091681803809,75,15,40
03/14/20,Iowa,6,dem,23.298,37.631,44.801,51.971,1.074,43.432,45.988,46.371,44.659,78.10091681803809,75,15,40
03/14/20,Iowa,6,third,0.000,1.775,4.930,8.085,1.074,5.470,3.970,5.470,5.470,78.10091681803809,75,15,40
03/14/20,Kansas,6,gop,99.120,49.094,56.548,64.002,0.000,53.703,57.023,53.734,57.471,10.671167092829986,75,15,40
03/14/20,Kansas,6,dem,0.880,30.341,37.795,45.249,0.000,39.840,38.020,39.809,36.071,10.671167092829986,75,15,40
03/14/20,Kansas,6,third,0.000,2.037,5.657,9.278,0.000,6.457,4.957,6.457,6.457,10.671167092829986,75,15,40
03/14/20,Kentucky,8,gop,99.988,55.221,62.539,69.857,0.000,53.337,62.611,60.537,63.326,0.7405435589264139,75,15,40
03/14/20,Kentucky,8,dem,0.012,27.143,34.460,41.778,0.000,42.802,35.028,35.602,32.814,0.7405435589264139,75,15,40
03/14/20,Kentucky,8,third,0.000,1.080,3.000,4.921,0.000,3.861,2.361,3.861,3.861,0.7405435589264139,75,15,40
03/14/20,Louisiana,8,gop,99.772,51.821,59.244,66.668,0.000,0.000,59.374,56.770,59.929,0,75,15,40
03/14/20,Louisiana,8,dem,0.228,29.523,36.946,44.370,0.000,0.000,37.451,38.555,35.397,0,75,15,40
03/14/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/14/20,Maine,2,gop,20.324,34.832,42.963,51.095,0.374,42.585,42.888,42.322,43.405,6.212794564873646,75,15,40
03/14/20,Maine,2,dem,79.676,41.944,50.075,58.207,0.374,49.628,50.825,49.891,48.809,6.212794564873646,75,15,40
03/14/20,Maine,2,third,0.000,2.506,6.961,11.416,0.374,7.787,6.287,7.787,7.787,6.212794564873646,75,15,40
03/14/20,Maryland,10,gop,0.042,27.108,34.532,41.956,0.000,0.000,34.425,34.134,34.882,0,75,15,40
03/14/20,Maryland,10,dem,99.958,54.566,61.990,69.414,0.000,0.000,62.732,61.522,60.774,0,75,15,40
03/14/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/14/20,Massachusetts,11,gop,0.032,23.835,32.154,40.473,0.000,0.000,31.981,32.287,32.430,0,75,15,40
03/14/20,Massachusetts,11,dem,99.968,52.760,61.080,69.399,0.000,0.000,61.888,60.082,59.938,0,75,15,40
03/14/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/14/20,Michigan,16,gop,33.218,39.344,46.477,53.610,9.932,45.976,47.344,45.128,46.311,76.33547513732915,75,15,40
03/14/20,Michigan,16,dem,66.782,42.642,49.775,56.907,9.932,49.730,49.862,50.578,49.395,76.33547513732915,75,15,40
03/14/20,Michigan,16,third,0.000,1.349,3.749,6.148,9.932,4.294,2.794,4.294,4.294,76.33547513732915,75,15,40
03/14/20,Minnesota,10,gop,23.570,36.369,44.100,51.830,3.920,39.840,44.952,43.466,42.899,1.500720244791464,75,15,40
03/14/20,Minnesota,10,dem,76.430,42.187,49.917,57.648,3.920,53.322,49.709,49.695,50.263,1.500720244791464,75,15,40
03/14/20,Minnesota,10,third,0.000,2.154,5.983,9.812,3.920,6.839,5.339,6.839,6.839,1.500720244791464,75,15,40
03/14/20,Mississippi,6,gop,99.238,50.728,57.853,64.979,0.000,57.010,57.968,55.880,58.533,7.2879102844481185,75,15,40
03/14/20,Mississippi,6,dem,0.762,32.614,39.739,46.865,0.000,39.764,40.305,40.894,38.241,7.2879102844481185,75,15,40
03/14/20,Mississippi,6,third,0.000,0.867,2.407,3.948,0.000,3.227,1.727,3.227,3.227,7.2879102844481185,75,15,40
03/14/20,Missouri,10,gop,98.654,49.734,56.949,64.164,0.000,51.704,57.386,56.238,57.825,10.898595938121332,75,15,40
03/14/20,Missouri,10,dem,1.346,33.004,40.219,47.435,0.000,44.666,40.484,40.132,38.545,10.898595938121332,75,15,40
03/14/20,Missouri,10,third,0.000,1.019,2.831,4.644,0.000,3.630,2.130,3.630,3.630,10.898595938121332,75,15,40
03/14/20,Montana,3,gop,97.770,46.560,54.502,62.444,0.002,0.000,54.506,51.879,55.477,0,75,15,40
03/14/20,Montana,3,dem,2.230,29.831,37.773,45.715,0.002,0.000,38.403,39.531,35.933,0,75,15,40
03/14/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/14/20,Nebraska,2,gop,99.928,53.096,60.755,68.414,0.000,0.000,61.164,57.991,61.025,0,75,15,40
03/14/20,Nebraska,2,dem,0.072,26.706,34.365,42.024,0.000,0.000,34.591,36.264,33.229,0,75,15,40
03/14/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/14/20,Nevada,6,gop,30.882,37.234,45.054,52.873,2.560,44.606,45.982,43.006,44.210,11.534253966856333,75,15,40
03/14/20,Nevada,6,dem,69.118,41.314,49.133,56.952,2.560,48.786,48.909,50.385,49.182,11.534253966856333,75,15,40
03/14/20,Nevada,6,third,0.000,2.093,5.814,9.535,2.560,6.609,5.109,6.609,6.609,11.534253966856333,75,15,40
03/14/20,New Hampshire,4,gop,31.034,37.878,45.692,53.506,1.762,45.052,46.360,45.310,45.203,38.83690552389862,75,15,40
03/14/20,New Hampshire,4,dem,68.966,41.878,49.693,57.507,1.762,49.666,49.858,49.408,49.515,38.83690552389862,75,15,40
03/14/20,New Hampshire,4,third,0.000,1.662,4.616,7.569,1.762,5.282,3.782,5.282,5.282,38.83690552389862,75,15,40
03/14/20,New Jersey,14,gop,1.694,32.236,39.785,47.334,0.006,40.125,40.561,40.725,37.916,7.338569395415414,75,15,40
03/14/20,New Jersey,14,dem,98.306,49.244,56.794,64.343,0.006,55.635,56.698,55.035,57.844,7.338569395415414,75,15,40
03/14/20,New Jersey,14,third,0.000,1.232,3.421,5.611,0.006,4.240,2.740,4.240,4.240,7.338569395415414,75,15,40
03/14/20,New Mexico,5,gop,4.876,33.000,40.613,48.227,0.052,42.584,41.532,38.585,39.348,6.162511058630894,75,15,40
03/14/20,New Mexico,5,dem,95.124,46.171,53.784,61.398,0.052,50.988,53.539,54.987,54.224,6.162511058630894,75,15,40
03/14/20,New Mexico,5,third,0.000,2.017,5.603,9.188,0.052,6.429,4.929,6.429,6.429,6.162511058630894,75,15,40
03/14/20,New York,29,gop,0.090,27.776,35.105,42.433,0.000,38.502,34.869,34.615,34.920,9.544922211164907,75,15,40
03/14/20,New York,29,dem,99.910,52.077,59.406,66.735,0.000,55.203,60.336,59.089,58.784,9.544922211164907,75,15,40
03/14/20,New York,29,third,0.000,1.976,5.489,9.003,0.000,6.296,4.796,6.296,6.296,9.544922211164907,75,15,40
03/14/20,North Carolina,15,gop,53.902,42.708,49.332,55.957,11.922,48.022,50.837,49.456,49.577,94.95827834465341,75,15,40
03/14/20,North Carolina,15,dem,46.098,42.044,48.669,55.293,11.922,49.479,48.164,48.045,47.925,94.95827834465341,75,15,40
03/14/20,North Carolina,15,third,0.000,0.720,1.999,3.278,11.922,2.499,0.999,2.499,2.499,94.95827834465341,75,15,40
03/14/20,North Dakota,3,gop,99.994,55.341,62.763,70.185,0.000,56.410,63.427,61.143,63.137,6.368413480184737,75,15,40
03/14/20,North Dakota,3,dem,0.006,23.262,30.684,38.105,0.000,36.211,30.694,31.479,29.485,6.368413480184737,75,15,40
03/14/20,North Dakota,3,third,0.000,2.359,6.553,10.748,0.000,7.378,5.878,7.378,7.378,6.368413480184737,75,15,40
03/14/20,Ohio,18,gop,66.390,42.432,49.294,56.156,7.718,46.294,51.634,49.416,51.078,82.90494639859455,75,15,40
03/14/20,Ohio,18,dem,33.610,39.407,46.270,53.132,7.718,48.741,44.901,45.619,43.958,82.90494639859455,75,15,40
03/14/20,Ohio,18,third,0.000,1.597,4.437,7.276,7.718,4.965,3.465,4.965,4.965,82.90494639859455,75,15,40
03/14/20,Oklahoma,7,gop,100.000,59.086,66.372,73.659,0.000,63.932,66.665,63.044,67.244,2.8077839599086603,75,15,40
03/14/20,Oklahoma,7,dem,0.000,24.445,31.731,39.017,0.000,33.325,32.092,34.212,30.012,2.8077839599086603,75,15,40
03/14/20,Oklahoma,7,third,0.000,0.683,1.897,3.111,0.000,2.744,1.244,2.744,2.744,2.8077839599086603,75,15,40
03/14/20,Oregon,7,gop,2.974,31.177,38.789,46.401,0.024,0.000,39.850,37.105,37.432,0,75,15,40
03/14/20,Oregon,7,dem,97.026,46.231,53.843,61.456,0.024,0.000,53.417,54.662,54.336,0,75,15,40
03/14/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.024,0.000,6.733,8.233,8.233,0,75,15,40
03/14/20,Pennsylvania,20,gop,42.492,40.460,47.535,54.610,15.370,47.370,47.829,46.391,47.586,41.968041144688804,75,15,40
03/14/20,Pennsylvania,20,dem,57.508,41.909,48.984,56.059,15.370,48.494,49.536,49.474,48.278,41.968041144688804,75,15,40
03/14/20,Pennsylvania,20,third,0.000,1.253,3.481,5.709,15.370,4.136,2.636,4.136,4.136,41.968041144688804,75,15,40
03/14/20,Rhode Island,4,gop,1.046,28.741,37.060,45.379,0.000,0.000,36.791,37.076,37.558,0,75,15,40
03/14/20,Rhode Island,4,dem,98.954,49.386,57.705,66.024,0.000,0.000,58.609,56.824,56.342,0,75,15,40
03/14/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/14/20,South Carolina,9,gop,97.102,48.526,55.997,63.468,0.016,0.000,55.759,53.295,57.456,0,75,15,40
03/14/20,South Carolina,9,dem,2.898,33.634,41.104,48.575,0.016,0.000,41.977,42.941,38.780,0,75,15,40
03/14/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.016,0.000,2.264,3.764,3.764,0,75,15,40
03/14/20,South Dakota,3,gop,99.962,54.390,62.049,69.709,0.000,0.000,62.445,59.466,62.276,0,75,15,40
03/14/20,South Dakota,3,dem,0.038,26.034,33.693,41.352,0.000,0.000,33.932,35.411,32.600,0,75,15,40
03/14/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/14/20,Tennessee,11,gop,99.902,53.917,61.376,68.835,0.000,57.147,61.620,59.027,62.207,3.860225880609055,75,15,40
03/14/20,Tennessee,11,dem,0.098,28.732,36.191,43.650,0.000,39.580,36.607,37.699,34.519,3.860225880609055,75,15,40
03/14/20,Tennessee,11,third,0.000,0.876,2.433,3.990,0.000,3.274,1.774,3.274,3.274,3.860225880609055,75,15,40
03/14/20,Texas,38,gop,88.756,45.997,52.912,59.827,0.348,51.357,54.314,52.307,53.692,81.79715795871701,75,15,40
03/14/20,Texas,38,dem,11.244,37.279,44.194,51.109,0.348,45.218,43.761,44.268,42.884,81.79715795871701,75,15,40
03/14/20,Texas,38,third,0.000,1.042,2.894,4.746,0.348,3.425,1.925,3.425,3.425,81.79715795871701,75,15,40
03/14/20,Utah,6,gop,99.952,51.802,59.692,67.583,0.000,45.323,60.320,59.011,58.876,0.29220719659027417,75,15,40
03/14/20,Utah,6,dem,0.048,23.297,31.188,39.078,0.000,44.693,31.197,31.006,31.140,0.29220719659027417,75,15,40
03/14/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.29220719659027417,75,15,40
03/14/20,Vermont,3,gop,0.006,21.109,29.287,37.465,0.000,0.000,29.049,28.702,29.952,0,75,15,40
03/14/20,Vermont,3,dem,99.994,54.536,62.714,70.892,0.000,0.000,63.586,62.433,61.184,0,75,15,40
03/14/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/14/20,Virginia,13,gop,15.618,37.325,44.467,51.609,2.308,44.258,45.688,45.469,41.869,12.770245205422016,75,15,40
03/14/20,Virginia,13,dem,84.382,44.872,52.014,59.156,2.308,51.435,51.505,50.225,53.825,12.770245205422016,75,15,40
03/14/20,Virginia,13,third,0.000,1.267,3.518,5.770,2.308,4.306,2.806,4.306,4.306,12.770245205422016,75,15,40
03/14/20,Washington,12,gop,0.716,30.103,37.315,44.526,0.000,36.014,38.524,35.994,36.500,29.43716385915238,75,15,40
03/14/20,Washington,12,dem,99.284,48.644,55.855,63.067,0.000,56.450,55.441,56.470,55.964,29.43716385915238,75,15,40
03/14/20,Washington,12,third,0.000,2.459,6.830,11.201,0.000,7.536,6.036,7.536,7.536,29.43716385915238,75,15,40
03/14/20,West Virginia,5,gop,100.000,57.907,65.676,73.444,0.000,64.196,65.709,62.637,66.831,2.0957885340480975,75,15,40
03/14/20,West Virginia,5,dem,0.000,23.582,31.351,39.119,0.000,31.979,31.966,33.538,29.343,2.0957885340480975,75,15,40
03/14/20,West Virginia,5,third,0.000,1.071,2.974,4.877,0.000,3.825,2.325,3.825,3.825,2.0957885340480975,75,15,40
03/14/20,Wisconsin,10,gop,49.884,40.396,47.701,55.006,8.914,47.505,48.309,46.506,47.266,52.49443464132889,75,15,40
03/14/20,Wisconsin,10,dem,50.116,40.426,47.731,55.037,8.914,47.311,48.007,48.310,47.550,52.49443464132889,75,15,40
03/14/20,Wisconsin,10,third,0.000,1.644,4.568,7.491,8.914,5.184,3.684,5.184,5.184,52.49443464132889,75,15,40
03/14/20,Wyoming,3,gop,100.000,61.120,69.109,77.098,0.000,0.000,69.407,66.487,69.533,0,75,15,40
03/14/20,Wyoming,3,dem,0.000,15.929,23.918,31.908,0.000,0.000,24.255,25.675,22.629,0,75,15,40
03/14/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/14/20,District of Columbia,3,gop,0.000,0.139,6.808,13.478,0.000,0.000,5.827,5.422,9.168,0,75,15,40
03/14/20,District of Columbia,3,dem,100.000,81.479,88.148,94.818,0.000,0.000,89.764,88.669,84.923,0,75,15,40
03/14/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/14/20,Maine-1,1,gop,1.416,29.744,37.969,46.194,0.000,0.000,37.651,36.959,38.944,0,75,15,40
03/14/20,Maine-1,1,dem,98.584,48.560,56.785,65.010,0.000,0.000,57.738,56.930,54.944,0,75,15,40
03/14/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/14/20,Maine-2,1,gop,73.754,41.373,49.598,57.823,0.296,0.000,50.413,48.195,48.596,0,75,15,40
03/14/20,Maine-2,1,dem,26.246,35.955,44.180,52.405,0.296,0.000,44.000,44.718,44.316,0,75,15,40
03/14/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.296,0.000,5.587,7.087,7.087,0,75,15,40
03/14/20,Nebraska-1,1,gop,99.448,50.103,57.763,65.422,0.000,0.000,58.666,55.534,56.905,0,75,15,40
03/14/20,Nebraska-1,1,dem,0.552,29.413,37.072,44.731,0.000,0.000,36.803,38.436,37.065,0,75,15,40
03/14/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/14/20,Nebraska-2,1,gop,64.396,41.527,49.186,56.845,0.478,0.000,49.964,48.081,48.142,0,75,15,40
03/14/20,Nebraska-2,1,dem,35.604,38.585,46.244,53.903,0.478,0.000,46.101,46.483,46.422,0,75,15,40
03/14/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.478,0.000,3.936,5.436,5.436,0,75,15,40
03/14/20,Nebraska-3,1,gop,100.000,65.389,73.049,80.708,0.000,0.000,74.934,71.801,69.982,0,75,15,40
03/14/20,Nebraska-3,1,dem,0.000,14.712,22.371,30.030,0.000,0.000,21.121,22.753,24.572,0,75,15,40
03/14/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/14/20,US,247.648,gop,43.672,72.861,46.201,,,,,,,,,,Mar. 19 2020 01:53 PM
03/14/20,US,290.352,dem,56.328,72.861,49.575,,,,,,,,,,Mar. 19 2020 01:53 PM
03/14/20,US,0,third,0.000,,4.224,,,,,,,,,,Mar. 19 2020 01:53 PM
03/15/20,Alabama,9,gop,99.982,55.132,62.127,69.123,0.000,58.448,62.519,59.817,62.850,6.421888799181902,75,15,40
03/15/20,Alabama,9,dem,0.018,28.047,35.042,42.037,0.000,37.897,35.326,36.528,33.494,6.421888799181902,75,15,40
03/15/20,Alabama,9,third,0.000,1.019,2.831,4.642,0.000,3.655,2.155,3.655,3.655,6.421888799181902,75,15,40
03/15/20,Alaska,3,gop,96.064,42.717,51.075,59.434,0.004,43.819,50.851,48.848,52.401,0.3839245602374958,75,15,40
03/15/20,Alaska,3,dem,3.936,27.467,35.826,44.184,0.004,42.219,36.688,37.190,33.637,0.3839245602374958,75,15,40
03/15/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.004,13.962,12.462,13.962,13.962,0.3839245602374958,75,15,40
03/15/20,Arizona,11,gop,59.356,41.299,48.335,55.372,6.718,46.811,50.221,47.444,48.047,76.41771860698759,75,15,40
03/15/20,Arizona,11,dem,40.644,39.592,46.628,53.665,6.718,47.608,45.698,46.975,46.371,76.41771860698759,75,15,40
03/15/20,Arizona,11,third,0.000,1.813,5.036,8.259,6.718,5.581,4.081,5.581,5.581,76.41771860698759,75,15,40
03/15/20,Arkansas,6,gop,99.976,54.703,62.314,69.924,0.000,0.000,62.442,59.520,63.122,0,75,15,40
03/15/20,Arkansas,6,dem,0.024,25.541,33.152,40.762,0.000,0.000,33.658,35.080,31.478,0,75,15,40
03/15/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/15/20,California,55,gop,0.016,26.861,33.583,40.304,0.000,35.887,32.764,30.595,33.407,49.11539511554091,75,15,40
03/15/20,California,55,dem,99.984,53.819,60.540,67.262,0.000,57.607,62.231,62.900,60.087,49.11539511554091,75,15,40
03/15/20,California,55,third,0.000,2.116,5.877,9.638,0.000,6.505,5.005,6.505,6.505,49.11539511554091,75,15,40
03/15/20,Colorado,9,gop,13.938,34.482,42.374,50.266,1.204,41.063,44.191,41.390,39.439,3.135151055425558,75,15,40
03/15/20,Colorado,9,dem,86.062,43.357,51.250,59.142,1.204,51.716,50.088,51.389,53.339,3.135151055425558,75,15,40
03/15/20,Colorado,9,third,0.000,2.295,6.376,10.457,1.204,7.221,5.721,7.221,7.221,3.135151055425558,75,15,40
03/15/20,Connecticut,7,gop,1.342,31.598,39.079,46.561,0.008,39.940,39.666,39.785,37.598,5.394969721199945,75,15,40
03/15/20,Connecticut,7,dem,98.658,48.939,56.420,63.902,0.008,54.729,56.503,54.883,57.070,5.394969721199945,75,15,40
03/15/20,Connecticut,7,third,0.000,1.620,4.501,7.381,0.008,5.331,3.831,5.331,5.331,5.394969721199945,75,15,40
03/15/20,Delaware,3,gop,0.874,32.295,39.542,46.788,0.000,39.170,39.885,40.024,38.737,2.2384036977098014,75,15,40
03/15/20,Delaware,3,dem,99.126,50.010,57.256,64.502,0.000,56.776,57.562,55.923,57.209,2.2384036977098014,75,15,40
03/15/20,Delaware,3,third,0.000,1.153,3.202,5.252,0.000,4.053,2.553,4.053,4.053,2.2384036977098014,75,15,40
03/15/20,Florida,29,gop,54.432,41.865,49.205,56.546,22.788,48.136,50.032,47.909,48.954,30.34869002552379,75,15,40
03/15/20,Florida,29,dem,45.568,41.056,48.397,55.737,22.788,48.765,48.369,48.992,47.946,30.34869002552379,75,15,40
03/15/20,Florida,29,third,0.000,0.863,2.398,3.933,22.788,3.100,1.600,3.100,3.100,30.34869002552379,75,15,40
03/15/20,Georgia,16,gop,76.424,44.784,51.648,58.512,2.706,48.555,52.292,50.795,52.253,19.309175482186824,75,15,40
03/15/20,Georgia,16,dem,23.576,39.603,46.467,53.331,2.706,48.806,46.569,46.566,45.109,19.309175482186824,75,15,40
03/15/20,Georgia,16,third,0.000,0.679,1.885,3.092,2.706,2.639,1.139,2.639,2.639,19.309175482186824,75,15,40
03/15/20,Hawaii,4,gop,0.000,19.388,27.329,35.269,0.000,0.000,27.133,27.234,27.731,0,75,15,40
03/15/20,Hawaii,4,dem,100.000,59.399,67.339,75.279,0.000,0.000,68.170,66.568,66.071,0,75,15,40
03/15/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/15/20,Idaho,4,gop,99.996,55.379,63.555,71.731,0.000,0.000,63.749,61.385,64.004,0,75,15,40
03/15/20,Idaho,4,dem,0.004,21.180,29.355,37.531,0.000,0.000,29.796,30.660,28.040,0,75,15,40
03/15/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/15/20,Illinois,20,gop,1.110,31.448,39.105,46.763,0.006,0.000,39.635,38.828,38.215,0,75,15,40
03/15/20,Illinois,20,dem,98.890,49.920,57.578,65.235,0.006,0.000,57.682,56.990,57.603,0,75,15,40
