forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/09/20,Texas,38,gop,81.722,44.709,52.904,61.098,0.912,49.886,52.765,53.642,54.034,15.187117286698602,75,15,40
01/09/20,Texas,38,dem,18.278,36.420,44.614,52.809,0.912,47.374,44.995,43.618,43.226,15.187117286698602,75,15,40
01/09/20,Texas,38,third,0.000,0.893,2.482,4.070,0.912,2.740,2.240,2.740,2.740,15.187117286698602,75,15,40
01/09/20,Utah,6,gop,99.704,51.141,59.711,68.280,0.000,47.214,59.426,61.028,59.875,0.4000299230954192,75,15,40
01/09/20,Utah,6,dem,0.296,24.021,32.590,41.160,0.000,44.800,33.087,30.985,32.139,0.4000299230954192,75,15,40
01/09/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.4000299230954192,75,15,40
01/09/20,Vermont,3,gop,0.074,20.097,28.994,37.891,0.000,0.000,28.044,28.827,30.838,0,75,15,40
01/09/20,Vermont,3,dem,99.926,55.306,64.203,73.100,0.000,0.000,65.365,64.081,62.070,0,75,15,40
01/09/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/09/20,Virginia,13,gop,15.816,36.115,43.876,51.637,3.980,45.077,44.227,45.391,42.299,11.659188148971285,75,15,40
01/09/20,Virginia,13,dem,84.184,45.183,52.944,60.705,3.980,51.477,52.828,51.164,54.255,11.659188148971285,75,15,40
01/09/20,Virginia,13,third,0.000,1.145,3.180,5.216,3.980,3.445,2.945,3.445,3.445,11.659188148971285,75,15,40
01/09/20,Washington,12,gop,2.108,29.051,37.246,45.442,0.042,35.577,37.385,36.961,37.254,3.8623301181188303,75,15,40
01/09/20,Washington,12,dem,97.892,48.810,57.005,65.201,0.042,58.394,57.086,57.011,56.718,3.8623301181188303,75,15,40
01/09/20,Washington,12,third,0.000,2.069,5.748,9.427,0.042,6.029,5.529,6.029,6.029,3.8623301181188303,75,15,40
01/09/20,West Virginia,5,gop,99.968,56.663,65.131,73.600,0.000,0.000,64.199,64.239,67.214,0,75,15,40
01/09/20,West Virginia,5,dem,0.032,23.628,32.097,40.565,0.000,0.000,33.240,32.701,29.726,0,75,15,40
01/09/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/09/20,Wisconsin,10,gop,42.990,39.141,47.132,55.123,7.244,46.984,46.936,46.894,47.784,52.679948383130366,75,15,40
01/09/20,Wisconsin,10,dem,57.010,40.935,48.926,56.917,7.244,48.868,49.417,48.959,48.068,52.679948383130366,75,15,40
01/09/20,Wisconsin,10,third,0.000,1.419,3.942,6.465,7.244,4.147,3.647,4.147,4.147,52.679948383130366,75,15,40
01/09/20,Wyoming,3,gop,100.000,60.219,68.902,77.585,0.000,0.000,68.299,68.144,70.317,0,75,15,40
01/09/20,Wyoming,3,dem,0.000,16.433,25.116,33.799,0.000,0.000,25.930,25.586,23.413,0,75,15,40
01/09/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/09/20,District of Columbia,3,gop,0.000,-0.929,6.254,13.437,0.000,0.000,4.526,5.547,9.759,0,75,15,40
01/09/20,District of Columbia,3,dem,100.000,82.124,89.307,96.490,0.000,0.000,91.247,89.726,85.513,0,75,15,40
01/09/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/09/20,Maine-1,1,gop,2.632,28.451,37.401,46.352,0.008,0.000,36.370,36.812,39.555,0,75,15,40
01/09/20,Maine-1,1,dem,97.368,49.048,57.998,66.949,0.008,0.000,59.241,58.299,55.555,0,75,15,40
01/09/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.008,0.000,4.389,4.889,4.889,0,75,15,40
01/09/20,Maine-2,1,gop,57.218,39.226,48.177,57.127,0.622,0.000,47.730,47.404,49.305,0,75,15,40
01/09/20,Maine-2,1,dem,42.782,37.491,46.442,55.392,0.622,0.000,47.101,46.927,45.025,0,75,15,40
01/09/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.622,0.000,5.170,5.670,5.670,0,75,15,40
01/09/20,Nebraska-1,1,gop,97.920,49.061,57.368,65.676,0.000,0.000,57.377,56.952,57.508,0,75,15,40
01/09/20,Nebraska-1,1,dem,2.080,29.788,38.096,46.403,0.000,0.000,38.298,38.223,37.668,0,75,15,40
01/09/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/09/20,Nebraska-2,1,gop,56.388,40.357,48.665,56.972,0.628,0.000,48.615,48.855,48.686,0,75,15,40
01/09/20,Nebraska-2,1,dem,43.612,38.968,47.275,55.583,0.628,0.000,47.536,46.797,46.966,0,75,15,40
01/09/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.628,0.000,3.848,4.348,4.348,0,75,15,40
01/09/20,Nebraska-3,1,gop,100.000,64.288,72.596,80.904,0.000,0.000,73.586,73.161,70.527,0,75,15,40
01/09/20,Nebraska-3,1,dem,0.000,15.028,23.336,31.644,0.000,0.000,22.557,22.482,25.117,0,75,15,40
01/09/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/09/20,US,236.050,gop,39.172,,45.728,,,,,,,,,,
01/09/20,US,301.950,dem,60.828,,50.575,,,,,,,,,,
01/09/20,US,0,third,0.000,,3.697,,,,,,,,,,
01/10/20,Alabama,9,gop,99.868,53.986,61.507,69.027,0.000,58.548,60.978,61.266,63.216,8.478795279611251,75,15,40
01/10/20,Alabama,9,dem,0.132,28.319,35.840,43.361,0.000,38.528,36.598,35.810,33.860,8.478795279611251,75,15,40
01/10/20,Alabama,9,third,0.000,0.955,2.653,4.351,0.000,2.924,2.424,2.924,2.924,8.478795279611251,75,15,40
01/10/20,Alaska,3,gop,91.202,42.362,51.442,60.522,0.028,46.123,50.340,50.860,53.797,0.5272184049610429,75,15,40
01/10/20,Alaska,3,dem,8.798,28.596,37.676,46.756,0.028,42.708,38.991,37.971,35.033,0.5272184049610429,75,15,40
01/10/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.028,11.169,10.669,11.169,11.169,0.5272184049610429,75,15,40
01/10/20,Arizona,11,gop,54.318,40.278,48.348,56.418,6.282,46.925,48.872,48.085,48.606,32.11961009004759,75,15,40
01/10/20,Arizona,11,dem,45.682,39.349,47.419,55.488,6.282,48.610,47.163,47.450,46.930,32.11961009004759,75,15,40
01/10/20,Arizona,11,third,0.000,1.524,4.234,6.943,6.282,4.465,3.965,4.465,4.465,32.11961009004759,75,15,40
01/10/20,Arkansas,6,gop,99.808,53.630,61.864,70.099,0.000,0.000,61.075,61.018,63.662,0,75,15,40
01/10/20,Arkansas,6,dem,0.192,25.870,34.104,42.339,0.000,0.000,35.105,34.662,32.018,0,75,15,40
01/10/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/10/20,California,55,gop,0.062,25.211,32.735,40.260,0.002,35.062,31.508,30.926,34.058,28.520791804988963,75,15,40
01/10/20,California,55,dem,99.938,54.772,62.297,69.821,0.002,59.734,63.788,63.870,60.738,28.520791804988963,75,15,40
01/10/20,California,55,third,0.000,1.788,4.968,8.147,0.002,5.204,4.704,5.204,5.204,28.520791804988963,75,15,40
01/10/20,Colorado,9,gop,15.146,33.571,42.112,50.654,2.220,42.692,43.006,42.677,40.162,4.346635400059319,75,15,40
01/10/20,Colorado,9,dem,84.854,43.848,52.390,60.932,2.220,51.532,51.717,51.546,54.062,4.346635400059319,75,15,40
01/10/20,Colorado,9,third,0.000,1.979,5.498,9.016,2.220,5.777,5.277,5.777,5.777,4.346635400059319,75,15,40
01/10/20,Connecticut,7,gop,2.228,30.350,38.467,46.583,0.020,39.048,38.292,40.070,38.131,4.235754459888747,75,15,40
01/10/20,Connecticut,7,dem,97.772,49.431,57.547,65.664,0.020,56.687,57.943,55.665,57.603,4.235754459888747,75,15,40
01/10/20,Connecticut,7,third,0.000,1.435,3.986,6.537,0.020,4.265,3.765,4.265,4.265,4.235754459888747,75,15,40
01/10/20,Delaware,3,gop,1.740,30.938,38.799,46.660,0.002,0.000,38.383,39.960,39.143,0,75,15,40
01/10/20,Delaware,3,dem,98.260,50.386,58.247,66.108,0.002,0.000,58.874,56.797,57.615,0,75,15,40
01/10/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.002,0.000,2.742,3.242,3.242,0,75,15,40
01/10/20,Florida,29,gop,46.380,40.351,48.398,56.446,22.246,47.369,48.435,47.621,49.264,24.96535997853292,75,15,40
01/10/20,Florida,29,dem,53.620,41.316,49.364,57.412,22.246,50.152,49.585,49.900,48.256,24.96535997853292,75,15,40
01/10/20,Florida,29,third,0.000,0.806,2.238,3.670,22.246,2.480,1.980,2.480,2.480,24.96535997853292,75,15,40
01/10/20,Georgia,16,gop,64.768,43.301,50.627,57.953,5.262,47.491,50.649,51.182,52.517,27.282602237136366,75,15,40
01/10/20,Georgia,16,dem,35.232,40.175,47.500,54.826,5.262,50.398,47.740,46.707,45.373,27.282602237136366,75,15,40
01/10/20,Georgia,16,third,0.000,0.674,1.872,3.071,5.262,2.111,1.611,2.111,2.111,27.282602237136366,75,15,40
01/10/20,Hawaii,4,gop,0.006,18.197,26.805,35.413,0.000,0.000,25.846,27.479,28.351,0,75,15,40
01/10/20,Hawaii,4,dem,99.994,59.918,68.525,77.133,0.000,0.000,69.696,67.563,66.691,0,75,15,40
01/10/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/10/20,Idaho,4,gop,99.908,54.468,63.343,72.218,0.000,0.000,62.638,62.986,64.800,0,75,15,40
01/10/20,Idaho,4,dem,0.092,21.707,30.581,39.456,0.000,0.000,31.498,30.650,28.836,0,75,15,40
01/10/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/10/20,Illinois,20,gop,1.992,30.103,38.391,46.679,0.040,0.000,38.147,38.968,38.633,0,75,15,40
01/10/20,Illinois,20,dem,98.008,50.264,58.552,66.839,0.040,0.000,59.007,57.686,58.021,0,75,15,40
01/10/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.040,0.000,2.846,3.346,3.346,0,75,15,40
01/10/20,Indiana,11,gop,95.208,48.119,56.300,64.481,0.024,0.000,55.595,54.872,58.157,0,75,15,40
01/10/20,Indiana,11,dem,4.792,32.518,40.699,48.880,0.024,0.000,41.616,41.839,38.553,0,75,15,40
01/10/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.024,0.000,2.789,3.289,3.289,0,75,15,40
01/10/20,Iowa,6,gop,61.260,41.016,49.246,57.477,2.552,49.238,48.687,48.940,50.418,32.03265363840525,75,15,40
01/10/20,Iowa,6,dem,38.740,38.378,46.609,54.840,2.552,46.386,47.437,46.684,45.206,32.03265363840525,75,15,40
01/10/20,Iowa,6,third,0.000,1.492,4.145,6.797,2.552,4.376,3.876,4.376,4.376,32.03265363840525,75,15,40
01/10/20,Kansas,6,gop,96.994,48.152,56.386,64.620,0.006,0.000,55.767,54.867,58.117,0,75,15,40
01/10/20,Kansas,6,dem,3.006,30.502,38.737,46.971,0.006,0.000,39.567,39.968,36.717,0,75,15,40
01/10/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.006,0.000,4.666,5.166,5.166,0,75,15,40
01/10/20,Kentucky,8,gop,99.818,54.007,61.906,69.804,0.000,54.625,61.095,61.626,63.712,0.9993039420249901,75,15,40
01/10/20,Kentucky,8,dem,0.182,27.393,35.292,43.191,0.000,42.286,36.316,35.285,33.200,0.9993039420249901,75,15,40
01/10/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.9993039420249901,75,15,40
01/10/20,Louisiana,8,gop,98.870,50.746,58.767,66.788,0.000,0.000,57.940,58.563,60.396,0,75,15,40
01/10/20,Louisiana,8,dem,1.130,29.760,37.781,45.802,0.000,0.000,38.820,37.697,35.864,0,75,15,40
01/10/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/10/20,Maine,2,gop,19.754,33.670,42.558,51.446,0.592,42.515,41.765,42.197,44.183,2.5926521781615017,75,15,40
01/10/20,Maine,2,dem,80.246,42.607,51.495,60.384,0.592,51.256,52.506,51.573,49.587,2.5926521781615017,75,15,40
01/10/20,Maine,2,third,0.000,2.141,5.947,9.753,0.592,6.230,5.730,6.230,6.230,2.5926521781615017,75,15,40
01/10/20,Maryland,10,gop,0.118,25.816,33.837,41.858,0.000,0.000,32.957,34.290,35.317,0,75,15,40
01/10/20,Maryland,10,dem,99.882,54.956,62.977,70.998,0.000,0.000,64.068,62.235,61.209,0,75,15,40
01/10/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/10/20,Massachusetts,11,gop,0.272,22.768,31.803,40.838,0.000,0.000,30.842,32.901,33.193,0,75,15,40
01/10/20,Massachusetts,11,dem,99.728,53.345,62.380,71.415,0.000,0.000,63.553,60.994,60.701,0,75,15,40
01/10/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.000,0.000,5.605,6.105,6.105,0,75,15,40
01/10/20,Michigan,16,gop,30.230,37.712,45.891,54.071,9.852,45.019,45.872,45.575,46.740,31.831231291215367,75,15,40
01/10/20,Michigan,16,dem,69.770,42.725,50.905,59.085,9.852,51.546,51.193,50.989,49.824,31.831231291215367,75,15,40
01/10/20,Michigan,16,third,0.000,1.153,3.203,5.253,9.852,3.435,2.935,3.435,3.435,31.831231291215367,75,15,40
01/10/20,Minnesota,10,gop,22.674,35.339,43.697,52.054,5.180,41.425,43.734,44.178,43.583,2.405869783398496,75,15,40
01/10/20,Minnesota,10,dem,77.326,42.758,51.116,59.473,5.180,53.104,51.295,50.351,50.947,2.405869783398496,75,15,40
01/10/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.180,5.471,4.971,5.471,5.471,2.405869783398496,75,15,40
01/10/20,Mississippi,6,gop,96.870,49.410,57.218,65.025,0.000,0.000,56.389,56.994,58.855,0,75,15,40
01/10/20,Mississippi,6,dem,3.130,32.682,40.489,48.297,0.000,0.000,41.530,40.424,38.563,0,75,15,40
01/10/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.000,0.000,2.081,2.581,2.581,0,75,15,40
01/10/20,Missouri,10,gop,96.152,48.717,56.673,64.629,0.010,52.914,55.848,56.953,58.188,0.7712253517128937,75,15,40
01/10/20,Missouri,10,dem,3.848,32.754,40.710,48.665,0.010,44.182,41.748,40.143,38.908,0.7712253517128937,75,15,40
01/10/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.010,2.904,2.404,2.904,2.904,0.7712253517128937,75,15,40
01/10/20,Montana,3,gop,94.144,45.721,54.329,62.936,0.010,0.000,53.464,53.300,56.336,0,75,15,40
01/10/20,Montana,3,dem,5.856,30.480,39.088,47.696,0.010,0.000,40.164,39.827,36.792,0,75,15,40
01/10/20,Montana,3,third,0.000,2.370,6.584,10.797,0.010,0.000,6.372,6.872,6.872,0,75,15,40
01/10/20,Nebraska,2,gop,99.554,52.040,60.328,68.616,0.002,0.000,59.837,59.393,61.600,0,75,15,40
01/10/20,Nebraska,2,dem,0.446,27.077,35.364,43.652,0.002,0.000,36.067,36.010,33.804,0,75,15,40
01/10/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.002,0.000,4.096,4.596,4.596,0,75,15,40
01/10/20,Nevada,6,gop,29.622,36.663,44.867,53.072,3.044,45.728,44.741,43.518,44.871,34.39997988352209,75,15,40
01/10/20,Nevada,6,dem,70.378,41.870,50.074,58.278,3.044,48.985,50.472,51.196,49.843,34.39997988352209,75,15,40
01/10/20,Nevada,6,third,0.000,1.821,5.059,8.297,3.044,5.287,4.787,5.287,5.287,34.39997988352209,75,15,40
01/10/20,New Hampshire,4,gop,30.306,36.343,45.260,54.177,2.064,45.665,44.987,45.156,45.731,7.83599398412969,75,15,40
01/10/20,New Hampshire,4,dem,69.694,41.869,50.787,59.704,2.064,50.110,51.288,50.618,50.043,7.83599398412969,75,15,40
01/10/20,New Hampshire,4,third,0.000,1.423,3.953,6.484,2.064,4.225,3.725,4.225,4.225,7.83599398412969,75,15,40
01/10/20,New Jersey,14,gop,2.640,30.751,39.039,47.327,0.062,0.000,39.084,40.682,38.340,0,75,15,40
01/10/20,New Jersey,14,dem,97.360,49.569,57.857,66.145,0.062,0.000,58.024,55.926,58.268,0,75,15,40
01/10/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.062,0.000,2.892,3.392,3.392,0,75,15,40
01/10/20,New Mexico,5,gop,7.176,32.634,40.658,48.682,0.230,44.128,40.273,39.137,39.990,22.585175077725378,75,15,40
01/10/20,New Mexico,5,dem,92.824,46.421,54.445,62.469,0.230,50.729,55.084,55.720,54.866,22.585175077725378,75,15,40
01/10/20,New Mexico,5,third,0.000,1.763,4.897,8.031,0.230,5.143,4.643,5.143,5.143,22.585175077725378,75,15,40
01/10/20,New York,29,gop,0.312,26.309,34.384,42.458,0.006,0.000,33.596,35.211,35.550,0,75,15,40
01/10/20,New York,29,dem,99.688,52.794,60.868,68.943,0.006,0.000,61.867,59.753,59.414,0,75,15,40
01/10/20,New York,29,third,0.000,1.709,4.748,7.787,0.006,0.000,4.536,5.036,5.036,0,75,15,40
01/10/20,North Carolina,15,gop,50.950,41.481,49.166,56.852,9.346,48.256,49.185,49.323,49.826,33.096892350915226,75,15,40
01/10/20,North Carolina,15,dem,49.050,41.379,49.064,56.750,9.346,49.745,49.316,48.678,48.174,33.096892350915226,75,15,40
01/10/20,North Carolina,15,third,0.000,0.637,1.769,2.901,9.346,1.999,1.499,1.999,1.999,33.096892350915226,75,15,40
01/10/20,North Dakota,3,gop,99.944,54.646,62.760,70.874,0.000,59.350,62.263,62.471,63.875,0.8756922196817241,75,15,40
01/10/20,North Dakota,3,dem,0.056,23.510,31.624,39.738,0.000,34.747,32.334,31.627,30.223,0.8756922196817241,75,15,40
01/10/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.8756922196817241,75,15,40
01/10/20,Ohio,18,gop,68.014,42.119,50.349,58.579,4.132,45.812,50.229,49.918,51.574,7.3934226035578625,75,15,40
01/10/20,Ohio,18,dem,31.986,37.722,45.952,54.182,4.132,50.216,46.299,46.110,44.454,7.3934226035578625,75,15,40
01/10/20,Ohio,18,third,0.000,1.332,3.699,6.066,4.132,3.972,3.472,3.972,3.972,7.3934226035578625,75,15,40
01/10/20,Oklahoma,7,gop,99.974,57.838,65.752,73.666,0.000,0.000,65.037,64.618,67.518,0,75,15,40
01/10/20,Oklahoma,7,dem,0.026,24.427,32.341,40.255,0.000,0.000,33.268,33.187,30.286,0,75,15,40
01/10/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/10/20,Oregon,7,gop,4.308,30.341,38.575,46.809,0.072,0.000,38.772,38.446,38.255,0,75,15,40
01/10/20,Oregon,7,dem,95.692,46.893,55.127,63.362,0.072,0.000,55.142,54.967,55.159,0,75,15,40
01/10/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.072,0.000,6.086,6.586,6.586,0,75,15,40
01/10/20,Pennsylvania,20,gop,35.466,38.808,46.693,54.578,13.538,45.765,46.340,46.531,48.000,25.20023335073048,75,15,40
01/10/20,Pennsylvania,20,dem,64.534,42.356,50.240,58.125,13.538,50.927,50.851,50.161,48.692,25.20023335073048,75,15,40
01/10/20,Pennsylvania,20,third,0.000,1.104,3.067,5.030,13.538,3.308,2.808,3.308,3.308,25.20023335073048,75,15,40
01/10/20,Rhode Island,4,gop,1.816,27.485,36.520,45.555,0.014,0.000,35.500,37.229,38.168,0,75,15,40
01/10/20,Rhode Island,4,dem,98.184,49.854,58.888,67.923,0.014,0.000,60.120,57.891,56.952,0,75,15,40
01/10/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.014,0.000,4.380,4.880,4.880,0,75,15,40
01/10/20,South Carolina,9,gop,92.872,47.257,55.332,63.406,0.036,0.000,54.234,54.152,57.832,0,75,15,40
01/10/20,South Carolina,9,dem,7.128,33.871,41.945,50.020,0.036,0.000,43.255,42.837,39.156,0,75,15,40
01/10/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.036,0.000,2.511,3.011,3.011,0,75,15,40
01/10/20,South Dakota,3,gop,99.756,53.282,61.570,69.857,0.000,0.000,61.055,60.891,62.789,0,75,15,40
01/10/20,South Dakota,3,dem,0.244,26.332,34.620,42.908,0.000,0.000,35.346,35.011,33.113,0,75,15,40
01/10/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/10/20,Tennessee,11,gop,99.396,52.633,60.761,68.888,0.002,0.000,60.045,59.607,62.535,0,75,15,40
01/10/20,Tennessee,11,dem,0.604,28.781,36.909,45.037,0.002,0.000,37.836,37.774,34.847,0,75,15,40
01/10/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.002,0.000,2.119,2.619,2.619,0,75,15,40
01/10/20,Texas,38,gop,81.592,44.728,52.905,61.082,0.796,49.896,52.755,53.649,54.034,14.970528890053131,75,15,40
01/10/20,Texas,38,dem,18.408,36.437,44.614,52.791,0.796,47.364,45.005,43.611,43.226,14.970528890053131,75,15,40
01/10/20,Texas,38,third,0.000,0.893,2.481,4.069,0.796,2.740,2.240,2.740,2.740,14.970528890053131,75,15,40
01/10/20,Utah,6,gop,99.714,51.157,59.705,68.254,0.000,47.223,59.416,61.029,59.875,0.3977703989357839,75,15,40
01/10/20,Utah,6,dem,0.286,24.047,32.596,41.144,0.000,44.790,33.097,30.984,32.139,0.3977703989357839,75,15,40
01/10/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.3977703989357839,75,15,40
01/10/20,Vermont,3,gop,0.058,20.114,28.989,37.863,0.000,0.000,28.034,28.832,30.838,0,75,15,40
01/10/20,Vermont,3,dem,99.942,55.333,64.208,73.083,0.000,0.000,65.374,64.076,62.070,0,75,15,40
01/10/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/10/20,Virginia,13,gop,15.650,36.123,43.869,51.615,4.062,45.077,44.217,45.393,42.299,11.426795146551841,75,15,40
01/10/20,Virginia,13,dem,84.350,45.205,52.951,60.697,4.062,51.477,52.838,51.162,54.255,11.426795146551841,75,15,40
01/10/20,Virginia,13,third,0.000,1.145,3.180,5.215,4.062,3.445,2.945,3.445,3.445,11.426795146551841,75,15,40
01/10/20,Washington,12,gop,2.034,29.066,37.242,45.418,0.030,35.587,37.375,36.967,37.254,3.8265717748528973,75,15,40
01/10/20,Washington,12,dem,97.966,48.834,57.010,65.186,0.030,58.384,57.096,57.005,56.718,3.8265717748528973,75,15,40
01/10/20,Washington,12,third,0.000,2.069,5.748,9.427,0.030,6.029,5.529,6.029,6.029,3.8265717748528973,75,15,40
01/10/20,West Virginia,5,gop,99.960,56.774,65.095,73.416,0.000,65.480,64.190,63.751,67.214,8.478795279611251,75,15,40
01/10/20,West Virginia,5,dem,0.040,23.795,32.116,40.437,0.000,31.460,33.250,33.189,29.726,8.478795279611251,75,15,40
01/10/20,West Virginia,5,third,0.000,1.004,2.789,4.575,0.000,3.060,2.560,3.060,3.060,8.478795279611251,75,15,40
01/10/20,Wisconsin,10,gop,42.810,39.148,47.131,55.115,7.058,46.989,46.926,46.899,47.784,51.09147887774589,75,15,40
01/10/20,Wisconsin,10,dem,57.190,40.945,48.929,56.912,7.058,48.864,49.427,48.954,48.068,51.09147887774589,75,15,40
01/10/20,Wisconsin,10,third,0.000,1.418,3.940,6.462,7.058,4.147,3.647,4.147,4.147,51.09147887774589,75,15,40
01/10/20,Wyoming,3,gop,100.000,60.236,68.897,77.558,0.000,0.000,68.290,68.147,70.317,0,75,15,40
01/10/20,Wyoming,3,dem,0.000,16.460,25.121,33.783,0.000,0.000,25.940,25.583,23.413,0,75,15,40
01/10/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/10/20,District of Columbia,3,gop,0.000,-0.919,6.249,13.416,0.000,0.000,4.516,5.549,9.759,0,75,15,40
01/10/20,District of Columbia,3,dem,100.000,82.146,89.313,96.480,0.000,0.000,91.257,89.724,85.513,0,75,15,40
01/10/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/10/20,Maine-1,1,gop,2.538,28.468,37.396,46.324,0.002,0.000,36.360,36.818,39.555,0,75,15,40
01/10/20,Maine-1,1,dem,97.462,49.075,58.003,66.931,0.002,0.000,59.251,58.293,55.555,0,75,15,40
01/10/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.002,0.000,4.389,4.889,4.889,0,75,15,40
01/10/20,Maine-2,1,gop,56.902,39.244,48.172,57.100,0.590,0.000,47.720,47.409,49.305,0,75,15,40
01/10/20,Maine-2,1,dem,43.098,37.519,46.447,55.375,0.590,0.000,47.110,46.921,45.025,0,75,15,40
01/10/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.590,0.000,5.170,5.670,5.670,0,75,15,40
01/10/20,Nebraska-1,1,gop,97.798,49.075,57.363,65.651,0.000,0.000,57.367,56.956,57.508,0,75,15,40
01/10/20,Nebraska-1,1,dem,2.202,29.813,38.101,46.389,0.000,0.000,38.308,38.219,37.668,0,75,15,40
01/10/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/10/20,Nebraska-2,1,gop,56.014,40.372,48.659,56.947,0.586,0.000,48.605,48.859,48.686,0,75,15,40
01/10/20,Nebraska-2,1,dem,43.986,38.993,47.281,55.568,0.586,0.000,47.546,46.793,46.966,0,75,15,40
01/10/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.586,0.000,3.848,4.348,4.348,0,75,15,40
01/10/20,Nebraska-3,1,gop,100.000,64.303,72.591,80.878,0.000,0.000,73.576,73.165,70.527,0,75,15,40
01/10/20,Nebraska-3,1,dem,0.000,15.054,23.341,31.629,0.000,0.000,22.567,22.478,25.117,0,75,15,40
01/10/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/10/20,US,235.270,gop,38.808,,45.710,,,,,,,,,,
01/10/20,US,302.730,dem,61.192,,50.593,,,,,,,,,,
01/10/20,US,0,third,0.000,,3.697,,,,,,,,,,
01/11/20,Alabama,9,gop,99.838,54.002,61.510,69.019,0.000,58.557,60.968,61.268,63.216,8.093395494174375,75,15,40
01/11/20,Alabama,9,dem,0.162,28.328,35.837,43.346,0.000,38.518,36.608,35.808,33.860,8.093395494174375,75,15,40
01/11/20,Alabama,9,third,0.000,0.955,2.653,4.350,0.000,2.924,2.424,2.924,2.924,8.093395494174375,75,15,40
01/11/20,Alaska,3,gop,91.290,42.380,51.437,60.494,0.024,46.132,50.330,50.862,53.797,0.5242064454944717,75,15,40
01/11/20,Alaska,3,dem,8.710,28.623,37.681,46.738,0.024,42.698,39.000,37.969,35.033,0.5242064454944717,75,15,40
01/11/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.024,11.169,10.669,11.169,11.169,0.5242064454944717,75,15,40
