forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/03/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.9079474910929343,75,15,40
01/03/20,Ohio,18,gop,67.758,41.970,50.344,58.718,4.066,45.790,50.261,49.854,51.574,7.816673107084533,75,15,40
01/03/20,Ohio,18,dem,32.242,37.582,45.956,54.331,4.066,50.238,46.267,46.174,44.454,7.816673107084533,75,15,40
01/03/20,Ohio,18,third,0.000,1.332,3.700,6.068,4.066,3.972,3.472,3.972,3.972,7.816673107084533,75,15,40
01/03/20,Oklahoma,7,gop,99.984,57.774,65.827,73.880,0.000,0.000,65.069,65.106,67.518,0,75,15,40
01/03/20,Oklahoma,7,dem,0.016,24.214,32.266,40.319,0.000,0.000,33.236,32.699,30.286,0,75,15,40
01/03/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/03/20,Oregon,7,gop,4.762,30.208,38.590,46.972,0.124,0.000,38.803,38.417,38.255,0,75,15,40
01/03/20,Oregon,7,dem,95.238,46.730,55.112,63.494,0.124,0.000,55.110,54.997,55.159,0,75,15,40
01/03/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.124,0.000,6.086,6.586,6.586,0,75,15,40
01/03/20,Pennsylvania,20,gop,35.930,38.678,46.684,54.689,13.296,45.729,46.372,46.471,48.000,27.374797270889974,75,15,40
01/03/20,Pennsylvania,20,dem,64.070,42.241,50.246,58.252,13.296,50.962,50.819,50.221,48.692,27.374797270889974,75,15,40
01/03/20,Pennsylvania,20,third,0.000,1.105,3.070,5.035,13.296,3.308,2.808,3.308,3.308,27.374797270889974,75,15,40
01/03/20,Rhode Island,4,gop,1.920,27.333,36.537,45.741,0.012,0.000,35.532,37.216,38.168,0,75,15,40
01/03/20,Rhode Island,4,dem,98.080,49.667,58.871,68.076,0.012,0.000,60.088,57.904,56.952,0,75,15,40
01/03/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.012,0.000,4.380,4.880,4.880,0,75,15,40
01/03/20,South Carolina,9,gop,92.758,47.194,55.411,63.628,0.020,0.000,54.266,54.678,57.832,0,75,15,40
01/03/20,South Carolina,9,dem,7.242,33.649,41.866,50.084,0.020,0.000,43.223,42.310,39.156,0,75,15,40
01/03/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.020,0.000,2.511,3.011,3.011,0,75,15,40
01/03/20,South Dakota,3,gop,99.686,53.151,61.587,70.024,0.000,0.000,61.087,60.883,62.789,0,75,15,40
01/03/20,South Dakota,3,dem,0.314,26.166,34.603,43.039,0.000,0.000,35.314,35.018,33.113,0,75,15,40
01/03/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/03/20,Tennessee,11,gop,99.390,52.565,60.837,69.109,0.002,0.000,60.077,60.111,62.535,0,75,15,40
01/03/20,Tennessee,11,dem,0.610,28.560,36.832,45.105,0.002,0.000,37.804,37.270,34.847,0,75,15,40
01/03/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.002,0.000,2.119,2.619,2.619,0,75,15,40
01/03/20,Texas,38,gop,80.812,44.561,52.867,61.173,0.838,49.861,52.787,53.494,54.034,16.657387843314964,75,15,40
01/03/20,Texas,38,dem,19.188,36.343,44.649,52.955,0.838,47.399,44.973,43.767,43.226,16.657387843314964,75,15,40
01/03/20,Texas,38,third,0.000,0.894,2.484,4.074,0.838,2.740,2.240,2.740,2.740,16.657387843314964,75,15,40
01/03/20,Utah,6,gop,99.634,51.012,59.716,68.421,0.000,47.192,59.448,60.980,59.875,0.41414516664497575,75,15,40
01/03/20,Utah,6,dem,0.366,23.880,32.585,41.289,0.000,44.822,33.065,31.034,32.139,0.41414516664497575,75,15,40
01/03/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.41414516664497575,75,15,40
01/03/20,Vermont,3,gop,0.068,19.960,28.999,38.039,0.000,0.000,28.066,28.765,30.838,0,75,15,40
01/03/20,Vermont,3,dem,99.932,55.157,64.197,73.237,0.000,0.000,65.343,64.143,62.070,0,75,15,40
01/03/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/03/20,Virginia,13,gop,16.510,36.047,43.906,51.764,4.276,45.119,44.249,45.397,42.299,13.29473892302258,75,15,40
01/03/20,Virginia,13,dem,83.490,45.053,52.911,60.769,4.276,51.436,52.806,51.158,54.255,13.29473892302258,75,15,40
01/03/20,Virginia,13,third,0.000,1.146,3.183,5.221,4.276,3.445,2.945,3.445,3.445,13.29473892302258,75,15,40
01/03/20,Washington,12,gop,2.306,28.934,37.253,45.573,0.034,35.553,37.407,36.944,37.254,4.092361050506882,75,15,40
01/03/20,Washington,12,dem,97.694,48.679,56.998,65.318,0.034,58.418,57.064,57.028,56.718,4.092361050506882,75,15,40
01/03/20,Washington,12,third,0.000,2.070,5.749,9.428,0.034,6.029,5.529,6.029,6.029,4.092361050506882,75,15,40
01/03/20,West Virginia,5,gop,99.948,56.542,65.143,73.744,0.000,0.000,64.221,64.230,67.214,0,75,15,40
01/03/20,West Virginia,5,dem,0.052,23.484,32.085,40.686,0.000,0.000,33.218,32.709,29.726,0,75,15,40
01/03/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/03/20,Wisconsin,10,gop,42.592,38.714,47.054,55.394,6.990,46.435,46.958,46.890,47.784,31.62467286619301,75,15,40
01/03/20,Wisconsin,10,dem,57.408,40.691,49.031,57.371,6.990,49.418,49.395,48.963,48.068,31.62467286619301,75,15,40
01/03/20,Wisconsin,10,third,0.000,1.409,3.915,6.421,6.990,4.147,3.647,4.147,4.147,31.62467286619301,75,15,40
01/03/20,Wyoming,3,gop,100.000,60.094,68.914,77.735,0.000,0.000,68.321,68.140,70.317,0,75,15,40
01/03/20,Wyoming,3,dem,0.000,16.283,25.104,33.924,0.000,0.000,25.908,25.590,23.413,0,75,15,40
01/03/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/03/20,District of Columbia,3,gop,0.000,-1.017,6.268,13.553,0.000,0.000,4.548,5.557,9.759,0,75,15,40
01/03/20,District of Columbia,3,dem,100.000,82.008,89.293,96.579,0.000,0.000,91.225,89.716,85.513,0,75,15,40
01/03/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/03/20,Maine-1,1,gop,2.876,28.312,37.407,46.501,0.008,0.000,36.392,36.750,39.555,0,75,15,40
01/03/20,Maine-1,1,dem,97.124,48.898,57.993,67.087,0.008,0.000,59.219,58.361,55.555,0,75,15,40
01/03/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.008,0.000,4.389,4.889,4.889,0,75,15,40
01/03/20,Maine-2,1,gop,57.254,39.088,48.183,57.277,0.564,0.000,47.752,47.345,49.305,0,75,15,40
01/03/20,Maine-2,1,dem,42.746,37.341,46.436,55.531,0.564,0.000,47.079,46.985,45.025,0,75,15,40
01/03/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.564,0.000,5.170,5.670,5.670,0,75,15,40
01/03/20,Nebraska-1,1,gop,97.780,48.938,57.375,65.811,0.002,0.000,57.399,56.895,57.508,0,75,15,40
01/03/20,Nebraska-1,1,dem,2.220,29.653,38.090,46.526,0.002,0.000,38.276,38.281,37.668,0,75,15,40
01/03/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.002,0.000,4.324,4.824,4.824,0,75,15,40
01/03/20,Nebraska-2,1,gop,56.210,40.233,48.670,57.107,0.668,0.000,48.637,48.792,48.686,0,75,15,40
01/03/20,Nebraska-2,1,dem,43.790,38.833,47.270,55.707,0.668,0.000,47.514,46.859,46.966,0,75,15,40
01/03/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.668,0.000,3.848,4.348,4.348,0,75,15,40
01/03/20,Nebraska-3,1,gop,100.000,64.165,72.602,81.039,0.000,0.000,73.608,73.104,70.527,0,75,15,40
01/03/20,Nebraska-3,1,dem,0.000,14.893,23.330,31.767,0.000,0.000,22.535,22.540,25.117,0,75,15,40
01/03/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/03/20,US,235.594,gop,39.394,,45.727,,,,,,,,,,
01/03/20,US,302.406,dem,60.606,,50.576,,,,,,,,,,
01/03/20,US,0,third,0.000,,3.697,,,,,,,,,,
01/04/20,Alabama,9,gop,99.804,53.953,61.712,69.471,0.000,0.000,60.998,61.272,63.216,0,75,15,40
01/04/20,Alabama,9,dem,0.196,27.893,35.652,43.411,0.000,0.000,36.578,35.804,33.860,0,75,15,40
01/04/20,Alabama,9,third,0.000,0.949,2.636,4.322,0.000,0.000,2.424,2.924,2.924,0,75,15,40
01/04/20,Alaska,3,gop,90.520,42.229,51.454,60.679,0.032,46.102,50.361,50.869,53.797,0.5460429649199791,75,15,40
01/04/20,Alaska,3,dem,9.480,28.439,37.664,46.888,0.032,42.729,38.970,37.961,35.033,0.5460429649199791,75,15,40
01/04/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.032,11.169,10.669,11.169,11.169,0.5460429649199791,75,15,40
01/04/20,Arizona,11,gop,53.808,40.053,48.302,56.551,6.144,46.455,48.893,47.991,48.606,28.021143024298244,75,15,40
01/04/20,Arizona,11,dem,46.192,39.221,47.470,55.719,6.144,49.080,47.142,47.544,46.930,28.021143024298244,75,15,40
01/04/20,Arizona,11,third,0.000,1.522,4.228,6.933,6.144,4.465,3.965,4.465,4.465,28.021143024298244,75,15,40
01/04/20,Arkansas,6,gop,99.814,53.574,61.934,70.293,0.000,0.000,61.095,61.518,63.662,0,75,15,40
01/04/20,Arkansas,6,dem,0.186,25.675,34.035,42.394,0.000,0.000,35.085,34.162,32.018,0,75,15,40
01/04/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/04/20,California,55,gop,0.068,25.163,32.774,40.384,0.000,35.075,31.528,30.782,34.058,31.236773968874022,75,15,40
01/04/20,California,55,dem,99.932,54.644,62.255,69.865,0.000,59.720,63.768,64.014,60.738,31.236773968874022,75,15,40
01/04/20,California,55,third,0.000,1.790,4.972,8.153,0.000,5.204,4.704,5.204,5.204,31.236773968874022,75,15,40
01/04/20,Colorado,9,gop,15.514,33.435,42.108,50.781,2.258,42.671,43.027,42.535,40.162,4.507625791573257,75,15,40
01/04/20,Colorado,9,dem,84.486,43.720,52.394,61.067,2.258,51.552,51.696,51.688,54.062,4.507625791573257,75,15,40
01/04/20,Colorado,9,third,0.000,1.979,5.498,9.017,2.258,5.777,5.277,5.777,5.777,4.507625791573257,75,15,40
01/04/20,Connecticut,7,gop,2.490,30.258,38.482,46.706,0.022,39.030,38.313,40.068,38.131,5.364088095696678,75,15,40
01/04/20,Connecticut,7,dem,97.510,49.306,57.530,65.753,0.022,56.705,57.922,55.667,57.603,5.364088095696678,75,15,40
01/04/20,Connecticut,7,third,0.000,1.436,3.988,6.541,0.022,4.265,3.765,4.265,4.265,5.364088095696678,75,15,40
01/04/20,Delaware,3,gop,2.082,30.834,38.811,46.788,0.010,0.000,38.404,39.960,39.143,0,75,15,40
01/04/20,Delaware,3,dem,97.918,50.258,58.235,66.212,0.010,0.000,58.853,56.798,57.615,0,75,15,40
01/04/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.010,0.000,2.742,3.242,3.242,0,75,15,40
01/04/20,Florida,29,gop,46.944,40.284,48.435,56.586,21.920,47.349,48.456,48.079,49.264,27.057316178027218,75,15,40
01/04/20,Florida,29,dem,53.056,41.173,49.324,57.475,21.920,50.172,49.565,49.441,48.256,27.057316178027218,75,15,40
01/04/20,Florida,29,third,0.000,0.807,2.241,3.675,21.920,2.480,1.980,2.480,2.480,27.057316178027218,75,15,40
01/04/20,Georgia,16,gop,64.620,43.242,50.645,58.048,5.450,47.595,50.670,51.692,52.517,30.32077793977591,75,15,40
01/04/20,Georgia,16,dem,35.380,40.075,47.478,54.881,5.450,50.294,47.719,46.197,45.373,30.32077793977591,75,15,40
01/04/20,Georgia,16,third,0.000,0.676,1.877,3.078,5.450,2.111,1.611,2.111,2.111,30.32077793977591,75,15,40
01/04/20,Hawaii,4,gop,0.008,18.075,26.817,35.558,0.000,0.000,25.866,27.476,28.351,0,75,15,40
01/04/20,Hawaii,4,dem,99.992,59.772,68.514,77.256,0.000,0.000,69.676,67.566,66.691,0,75,15,40
01/04/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/04/20,Idaho,4,gop,99.902,54.340,63.355,72.370,0.000,0.000,62.658,62.983,64.800,0,75,15,40
01/04/20,Idaho,4,dem,0.098,21.555,30.570,39.584,0.000,0.000,31.478,30.652,28.836,0,75,15,40
01/04/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/04/20,Illinois,20,gop,2.082,29.983,38.397,46.811,0.052,0.000,38.168,38.915,38.633,0,75,15,40
01/04/20,Illinois,20,dem,97.918,50.131,58.546,66.960,0.052,0.000,58.987,57.739,58.021,0,75,15,40
01/04/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.052,0.000,2.846,3.346,3.346,0,75,15,40
01/04/20,Indiana,11,gop,94.876,48.000,56.305,64.610,0.018,0.000,55.616,54.814,58.157,0,75,15,40
01/04/20,Indiana,11,dem,5.124,32.389,40.694,48.999,0.018,0.000,41.595,41.897,38.553,0,75,15,40
01/04/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.018,0.000,2.789,3.289,3.289,0,75,15,40
01/04/20,Iowa,6,gop,61.176,40.933,49.255,57.577,2.494,49.260,48.707,48.878,50.418,35.962530295900834,75,15,40
01/04/20,Iowa,6,dem,38.824,38.273,46.595,54.917,2.494,46.364,47.416,46.746,45.206,35.962530295900834,75,15,40
01/04/20,Iowa,6,third,0.000,1.494,4.150,6.806,2.494,4.376,3.876,4.376,4.376,35.962530295900834,75,15,40
01/04/20,Kansas,6,gop,96.774,48.032,56.391,64.751,0.002,0.000,55.788,54.807,58.117,0,75,15,40
01/04/20,Kansas,6,dem,3.226,30.372,38.732,47.091,0.002,0.000,39.547,40.028,36.717,0,75,15,40
01/04/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.002,0.000,4.666,5.166,5.166,0,75,15,40
01/04/20,Kentucky,8,gop,99.832,53.972,61.988,70.004,0.000,54.604,61.116,62.257,63.712,1.0331706795283082,75,15,40
01/04/20,Kentucky,8,dem,0.168,27.194,35.210,43.226,0.000,42.307,36.295,34.654,33.200,1.0331706795283082,75,15,40
01/04/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,1.0331706795283082,75,15,40
01/04/20,Louisiana,8,gop,98.838,50.701,58.843,66.984,0.000,0.000,57.960,59.112,60.396,0,75,15,40
01/04/20,Louisiana,8,dem,1.162,29.565,37.706,45.847,0.000,0.000,38.800,37.148,35.864,0,75,15,40
01/04/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/04/20,Maine,2,gop,20.144,33.535,42.563,51.591,0.624,42.480,41.786,42.141,44.183,2.7192977858644385,75,15,40
01/04/20,Maine,2,dem,79.856,42.462,51.490,60.518,0.624,51.290,52.485,51.629,49.587,2.7192977858644385,75,15,40
01/04/20,Maine,2,third,0.000,2.141,5.947,9.753,0.624,6.230,5.730,6.230,6.230,2.7192977858644385,75,15,40
01/04/20,Maryland,10,gop,0.186,25.709,33.850,41.992,0.000,0.000,32.978,34.302,35.317,0,75,15,40
01/04/20,Maryland,10,dem,99.814,54.822,62.963,71.104,0.000,0.000,64.047,62.223,61.209,0,75,15,40
01/04/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/04/20,Massachusetts,11,gop,0.266,22.637,31.815,40.994,0.002,0.000,30.863,32.903,33.193,0,75,15,40
01/04/20,Massachusetts,11,dem,99.734,53.189,62.368,71.547,0.002,0.000,63.532,60.992,60.701,0,75,15,40
01/04/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.002,0.000,5.605,6.105,6.105,0,75,15,40
01/04/20,Michigan,16,gop,31.472,37.545,45.933,54.321,9.986,45.032,45.893,45.512,46.740,25.55130189999836,75,15,40
01/04/20,Michigan,16,dem,68.528,42.485,50.873,59.261,9.986,51.533,51.172,51.053,49.824,25.55130189999836,75,15,40
01/04/20,Michigan,16,third,0.000,1.150,3.194,5.238,9.986,3.435,2.935,3.435,3.435,25.55130189999836,75,15,40
01/04/20,Minnesota,10,gop,23.140,35.214,43.699,52.183,5.192,41.405,43.755,44.117,43.583,2.550161848708527,75,15,40
01/04/20,Minnesota,10,dem,76.860,42.629,51.113,59.598,5.192,53.124,51.274,50.412,50.947,2.550161848708527,75,15,40
01/04/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.192,5.471,4.971,5.471,5.471,2.550161848708527,75,15,40
01/04/20,Mississippi,6,gop,96.828,49.369,57.292,65.214,0.002,0.000,56.410,57.532,58.855,0,75,15,40
01/04/20,Mississippi,6,dem,3.172,32.493,40.415,48.338,0.002,0.000,41.509,39.887,38.563,0,75,15,40
01/04/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.002,0.000,2.081,2.581,2.581,0,75,15,40
01/04/20,Missouri,10,gop,95.848,48.604,56.678,64.752,0.012,52.893,55.868,56.902,58.188,0.8076492450046802,75,15,40
01/04/20,Missouri,10,dem,4.152,32.631,40.705,48.779,0.012,44.203,41.728,40.194,38.908,0.8076492450046802,75,15,40
01/04/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.012,2.904,2.404,2.904,2.904,0.8076492450046802,75,15,40
01/04/20,Montana,3,gop,93.820,45.598,54.340,63.082,0.016,0.000,53.484,53.296,56.336,0,75,15,40
01/04/20,Montana,3,dem,6.180,30.334,39.076,47.818,0.016,0.000,40.144,39.831,36.792,0,75,15,40
01/04/20,Montana,3,third,0.000,2.370,6.584,10.797,0.016,0.000,6.372,6.872,6.872,0,75,15,40
01/04/20,Nebraska,2,gop,99.482,51.919,60.333,68.747,0.000,0.000,59.857,59.336,61.600,0,75,15,40
01/04/20,Nebraska,2,dem,0.518,26.945,35.359,43.773,0.000,0.000,36.047,36.068,33.804,0,75,15,40
01/04/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/04/20,Nevada,6,gop,30.028,36.223,44.790,53.357,3.006,46.095,44.762,43.336,44.871,15.869958433879482,75,15,40
01/04/20,Nevada,6,dem,69.972,41.613,50.180,58.747,3.006,48.618,50.451,51.377,49.843,15.869958433879482,75,15,40
01/04/20,Nevada,6,third,0.000,1.811,5.030,8.249,3.006,5.287,4.787,5.287,5.287,15.869958433879482,75,15,40
01/04/20,New Hampshire,4,gop,30.754,36.216,45.266,54.317,1.920,45.662,45.008,45.092,45.731,8.584465357703065,75,15,40
01/04/20,New Hampshire,4,dem,69.246,41.728,50.779,59.829,1.920,50.113,51.267,50.682,50.043,8.584465357703065,75,15,40
01/04/20,New Hampshire,4,third,0.000,1.424,3.955,6.486,1.920,4.225,3.725,4.225,4.225,8.584465357703065,75,15,40
01/04/20,New Jersey,14,gop,2.760,30.637,39.051,47.465,0.066,0.000,39.104,40.681,38.340,0,75,15,40
01/04/20,New Jersey,14,dem,97.240,49.431,57.845,66.259,0.066,0.000,58.003,55.927,58.268,0,75,15,40
01/04/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.066,0.000,2.892,3.392,3.392,0,75,15,40
01/04/20,New Mexico,5,gop,6.496,31.596,40.064,48.533,0.162,0.000,40.294,39.114,39.990,0,75,15,40
01/04/20,New Mexico,5,dem,93.504,46.612,55.081,63.550,0.162,0.000,55.063,55.743,54.866,0,75,15,40
01/04/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.162,0.000,4.643,5.143,5.143,0,75,15,40
01/04/20,New York,29,gop,0.400,26.200,34.396,42.591,0.000,0.000,33.617,35.210,35.550,0,75,15,40
01/04/20,New York,29,dem,99.600,52.661,60.856,69.052,0.000,0.000,61.846,59.754,59.414,0,75,15,40
01/04/20,New York,29,third,0.000,1.709,4.748,7.787,0.000,0.000,4.536,5.036,5.036,0,75,15,40
01/04/20,North Carolina,15,gop,50.784,41.379,49.164,56.949,9.648,48.249,49.206,49.333,49.826,35.147689756519604,75,15,40
01/04/20,North Carolina,15,dem,49.216,41.279,49.064,56.849,9.648,49.752,49.295,48.668,48.174,35.147689756519604,75,15,40
01/04/20,North Carolina,15,third,0.000,0.638,1.772,2.906,9.648,1.999,1.499,1.999,1.999,35.147689756519604,75,15,40
01/04/20,North Dakota,3,gop,99.942,54.528,62.765,71.001,0.000,59.330,62.284,62.415,63.875,0.903194876090485,75,15,40
01/04/20,North Dakota,3,dem,0.058,23.383,31.619,39.855,0.000,34.768,32.313,31.682,30.223,0.903194876090485,75,15,40
01/04/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.903194876090485,75,15,40
01/04/20,Ohio,18,gop,67.932,41.989,50.341,58.694,4.158,45.800,50.249,49.860,51.574,7.753158568831903,75,15,40
01/04/20,Ohio,18,dem,32.068,37.607,45.959,54.312,4.158,50.228,46.279,46.168,44.454,7.753158568831903,75,15,40
01/04/20,Ohio,18,third,0.000,1.332,3.700,6.068,4.158,3.972,3.472,3.972,3.972,7.753158568831903,75,15,40
01/04/20,Oklahoma,7,gop,99.988,57.789,65.821,73.853,0.000,0.000,65.058,65.109,67.518,0,75,15,40
01/04/20,Oklahoma,7,dem,0.012,24.241,32.273,40.304,0.000,0.000,33.247,32.696,30.286,0,75,15,40
01/04/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/04/20,Oregon,7,gop,4.592,30.225,38.584,46.944,0.096,0.000,38.792,38.422,38.255,0,75,15,40
01/04/20,Oregon,7,dem,95.408,46.758,55.118,63.478,0.096,0.000,55.121,54.992,55.159,0,75,15,40
01/04/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.096,0.000,6.086,6.586,6.586,0,75,15,40
01/04/20,Pennsylvania,20,gop,35.796,38.695,46.683,54.670,13.048,45.741,46.361,46.476,48.000,27.040776379936222,75,15,40
01/04/20,Pennsylvania,20,dem,64.204,42.260,50.248,58.235,13.048,50.951,50.830,50.215,48.692,27.040776379936222,75,15,40
01/04/20,Pennsylvania,20,third,0.000,1.105,3.070,5.034,13.048,3.308,2.808,3.308,3.308,27.040776379936222,75,15,40
01/04/20,Rhode Island,4,gop,1.964,27.352,36.531,45.710,0.014,0.000,35.520,37.221,38.168,0,75,15,40
01/04/20,Rhode Island,4,dem,98.036,49.698,58.877,68.056,0.014,0.000,60.100,57.899,56.952,0,75,15,40
01/04/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.014,0.000,4.380,4.880,4.880,0,75,15,40
01/04/20,South Carolina,9,gop,92.602,47.209,55.405,63.600,0.040,0.000,54.255,54.680,57.832,0,75,15,40
01/04/20,South Carolina,9,dem,7.398,33.677,41.873,50.068,0.040,0.000,43.234,42.309,39.156,0,75,15,40
01/04/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.040,0.000,2.511,3.011,3.011,0,75,15,40
01/04/20,South Dakota,3,gop,99.734,53.167,61.581,69.995,0.000,0.000,61.076,60.887,62.789,0,75,15,40
01/04/20,South Dakota,3,dem,0.266,26.195,34.609,43.023,0.000,0.000,35.325,35.015,33.113,0,75,15,40
01/04/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/04/20,Tennessee,11,gop,99.388,52.581,60.831,69.082,0.000,0.000,60.066,60.115,62.535,0,75,15,40
01/04/20,Tennessee,11,dem,0.612,28.588,36.838,45.089,0.000,0.000,37.815,37.266,34.847,0,75,15,40
01/04/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/04/20,Texas,38,gop,80.744,44.582,52.868,61.155,0.932,49.872,52.775,53.499,54.034,16.38958151711144,75,15,40
01/04/20,Texas,38,dem,19.256,36.361,44.648,52.935,0.932,47.388,44.985,43.761,43.226,16.38958151711144,75,15,40
01/04/20,Texas,38,third,0.000,0.894,2.484,4.073,0.932,2.740,2.240,2.740,2.740,16.38958151711144,75,15,40
01/04/20,Utah,6,gop,99.628,51.029,59.710,68.391,0.000,47.203,59.437,60.982,59.875,0.411723855073848,75,15,40
01/04/20,Utah,6,dem,0.372,23.910,32.591,41.271,0.000,44.811,33.076,31.032,32.139,0.411723855073848,75,15,40
01/04/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.411723855073848,75,15,40
01/04/20,Vermont,3,gop,0.064,19.979,28.994,38.009,0.000,0.000,28.055,28.771,30.838,0,75,15,40
01/04/20,Vermont,3,dem,99.936,55.188,64.203,73.218,0.000,0.000,65.354,64.137,62.070,0,75,15,40
01/04/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/04/20,Virginia,13,gop,16.370,36.056,43.897,51.739,4.164,45.119,44.238,45.398,42.299,12.98918868893259,75,15,40
01/04/20,Virginia,13,dem,83.630,45.078,52.920,60.761,4.164,51.436,52.817,51.156,54.255,12.98918868893259,75,15,40
01/04/20,Virginia,13,third,0.000,1.146,3.183,5.220,4.164,3.445,2.945,3.445,3.445,12.98918868893259,75,15,40
01/04/20,Washington,12,gop,2.310,28.951,37.248,45.546,0.038,35.565,37.396,36.951,37.254,4.052064109655828,75,15,40
01/04/20,Washington,12,dem,97.690,48.705,57.003,65.301,0.038,58.407,57.075,57.021,56.718,4.052064109655828,75,15,40
01/04/20,Washington,12,third,0.000,2.070,5.749,9.428,0.038,6.029,5.529,6.029,6.029,4.052064109655828,75,15,40
01/04/20,West Virginia,5,gop,99.962,56.559,65.137,73.715,0.000,0.000,64.210,64.235,67.214,0,75,15,40
01/04/20,West Virginia,5,dem,0.038,23.513,32.091,40.669,0.000,0.000,33.229,32.705,29.726,0,75,15,40
01/04/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/04/20,Wisconsin,10,gop,42.668,38.731,47.052,55.373,7.162,46.441,46.947,46.895,47.784,31.192689664172192,75,15,40
01/04/20,Wisconsin,10,dem,57.332,40.712,49.033,57.354,7.162,49.412,49.406,48.958,48.068,31.192689664172192,75,15,40
01/04/20,Wisconsin,10,third,0.000,1.409,3.915,6.420,7.162,4.147,3.647,4.147,4.147,31.192689664172192,75,15,40
01/04/20,Wyoming,3,gop,100.000,60.112,68.908,77.705,0.000,0.000,68.310,68.143,70.317,0,75,15,40
01/04/20,Wyoming,3,dem,0.000,16.313,25.110,33.906,0.000,0.000,25.919,25.587,23.413,0,75,15,40
01/04/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/04/20,District of Columbia,3,gop,0.000,-1.006,6.262,13.529,0.000,0.000,4.537,5.558,9.759,0,75,15,40
01/04/20,District of Columbia,3,dem,100.000,82.032,89.300,96.567,0.000,0.000,91.236,89.715,85.513,0,75,15,40
