forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-10-14,Mississippi,2020-03-10,36,42.5,0.0,4.9,2.9,2.1,13.3,2.3,19.1,1.0,70.2,0.0,2.6,1.9,1.7,6.8,1.6,11.9,1.5,23,0,0,0,0,3,0,10,0
2019-10-14,Missouri,2020-03-10,68,38.2,0.0,2.5,5.8,2.7,13.8,2.9,21.7,0.3,59.8,0.0,2.3,3.0,2.3,8.2,2.4,18.2,1.7,39,0,0,0,0,7,0,22,0
2019-10-14,North Dakota,2020-03-10,14,32.2,0.0,0.7,8.1,4.0,12.4,3.6,25.7,0.5,45.6,0.0,2.1,5.4,3.1,8.0,3.0,27.9,2.0,7,0,0,0,0,1,0,6,0
2019-10-14,Washington,2020-03-10,89,26.9,0.0,1.2,4.8,0.4,23.8,0.1,25.0,7.4,31.9,0.0,2.2,3.7,1.8,24.4,1.8,27.0,4.9,31,0,0,0,0,28,0,29,1
2019-10-14,Northern Marianas,2020-03-14,6,32.5,0.0,2.4,6.0,1.4,18.4,0.7,23.8,3.1,45.0,0.0,2.6,4.0,2.3,14.9,2.0,23.8,2.9,3,0,0,0,0,1,0,2,0
2019-10-14,Arizona,2020-03-17,67,33.1,0.0,0.8,6.2,1.5,22.2,0.5,22.9,2.3,45.2,0.0,2.2,3.8,2.1,19.4,1.8,21.1,2.3,28,0,0,0,0,19,0,20,0
2019-10-14,Florida,2020-03-17,219,24.9,0.0,0.3,6.3,0.5,19.9,0.5,27.9,6.7,27.7,0.0,2.4,4.9,2.0,17.7,2.0,35.3,4.9,74,0,0,1,0,59,0,83,1
2019-10-14,Illinois,2020-03-17,155,39.1,0.0,1.7,4.6,0.8,14.0,0.3,24.7,1.8,59.0,0.0,1.8,2.8,1.4,7.9,1.5,21.2,1.9,84,0,0,0,0,18,0,53,0
2019-10-14,Ohio,2020-03-17,136,32.1,0.0,0.8,9.0,3.5,19.5,0.4,22.3,2.0,44.9,0.0,1.9,5.8,2.9,16.6,2.1,20.7,2.8,58,0,0,3,0,35,0,40,0
2019-10-14,Georgia,2020-03-24,105,40.4,0.0,2.4,4.4,1.7,13.3,0.6,23.5,1.5,61.8,0.0,2.0,2.8,1.7,7.3,1.7,18.6,1.8,60,0,0,0,0,10,0,35,0
2019-10-14,Puerto Rico,2020-03-29,51,32.5,0.0,2.4,6.0,1.4,18.4,0.7,23.8,3.1,44.5,0.0,2.6,4.2,2.4,14.9,2.1,23.4,3.3,22,0,0,0,0,13,0,16,0
2019-10-14,Alaska,2020-04-04,15,32.4,0.0,0.4,7.9,0.9,12.4,4.2,27.3,0.5,42.5,0.0,2.2,5.4,2.2,8.3,3.6,30.2,2.2,8,0,0,0,0,1,0,6,0
2019-10-14,Hawaii,2020-04-04,24,26.7,0.0,0.2,5.4,0.1,22.7,0.1,26.3,8.1,30.1,0.0,2.2,4.0,2.1,22.4,2.2,28.9,5.6,8,0,0,0,0,7,0,8,0
2019-10-14,Louisiana,2020-04-04,54,40.3,0.0,4.3,3.8,3.2,13.4,3.0,19.3,0.2,62.1,0.0,3.0,3.0,2.6,8.1,2.4,14.2,1.9,33,0,0,0,0,5,0,16,0
2019-10-14,Wyoming,2020-04-04,14,29.9,0.0,0.4,8.7,2.7,13.8,3.6,27.5,0.4,37.9,0.0,2.6,6.0,3.0,10.1,3.4,31.6,2.3,6,0,0,0,0,2,0,6,0
2019-10-14,Wisconsin,2020-04-07,84,28.1,0.0,1.2,7.2,2.1,22.2,0.2,26.7,2.1,32.3,0.0,2.5,5.1,2.7,20.6,2.1,29.2,3.1,30,0,0,1,0,24,0,29,0
2019-10-14,Connecticut,2020-04-28,60,24.8,0.0,4.2,10.0,0.2,20.0,0.7,27.9,1.9,26.2,0.0,4.1,7.6,2.4,17.9,3.0,32.5,3.2,20,0,0,2,0,16,0,22,0
2019-10-14,Delaware,2020-04-28,21,33.1,0.0,4.2,9.8,0.2,16.2,1.6,22.2,2.0,44.1,0.0,4.1,7.2,2.3,12.6,2.9,20.7,3.1,9,0,0,1,0,5,0,6,0
2019-10-14,Maryland,2020-04-28,96,29.0,0.0,5.1,7.4,0.4,17.3,0.0,27.0,3.3,34.3,0.0,4.7,5.7,2.5,14.0,2.6,29.6,3.9,38,0,0,1,0,22,0,35,0
2019-10-14,New York,2020-04-28,274,24.2,0.0,1.6,6.0,0.8,18.2,0.1,24.6,3.4,27.2,0.0,3.7,5.7,3.0,16.4,2.8,28.1,4.2,99,0,0,1,0,74,0,100,0
2019-10-14,Pennsylvania,2020-04-28,186,35.9,0.0,0.9,9.5,2.2,15.8,0.1,24.2,1.0,48.3,0.0,2.7,6.0,2.8,11.0,2.1,22.2,2.5,86,0,0,4,0,38,0,58,0
2019-10-14,Rhode Island,2020-04-28,26,26.0,0.0,8.0,5.8,0.2,20.7,0.1,23.7,4.9,30.1,0.0,6.4,5.3,2.5,20.1,2.8,24.9,4.8,10,0,0,0,0,8,0,9,0
2019-10-14,Guam,2020-05-02,7,32.5,0.0,2.4,6.0,1.4,18.4,0.7,23.8,3.1,41.9,0.0,3.4,4.7,2.6,15.2,2.7,22.7,3.6,3,0,0,0,0,2,0,2,0
2019-10-14,Kansas,2020-05-02,39,34.4,0.0,0.4,7.5,2.8,12.4,3.3,26.0,0.2,45.2,0.0,2.7,5.3,3.1,8.6,3.2,26.2,2.3,21,0,0,0,0,3,0,15,0
2019-10-14,Indiana,2020-05-05,82,29.2,0.0,0.2,19.5,5.5,14.3,0.6,19.6,0.2,36.1,0.0,2.8,17.6,4.8,11.4,2.8,18.3,2.8,31,0,0,21,0,10,0,21,0
2019-10-14,Nebraska,2020-05-12,29,33.2,0.0,0.7,6.7,0.1,13.0,2.1,30.3,0.2,39.6,0.0,2.4,4.9,2.2,8.7,3.0,33.2,2.4,14,0,0,0,0,2,0,13,0
2019-10-14,West Virginia,2020-05-12,28,39.3,0.0,2.1,4.9,4.4,12.2,2.4,20.8,0.2,55.7,0.0,2.9,3.9,3.6,8.0,3.0,16.8,2.6,17,0,0,0,0,2,0,9,0
2019-10-14,Kentucky,2020-05-19,54,38.6,0.0,3.4,5.5,4.0,12.4,2.5,19.8,0.2,54.1,0.0,3.7,4.8,3.6,8.6,3.0,15.9,2.8,33,0,0,0,0,4,0,17,0
2019-10-14,Oregon,2020-05-19,61,26.5,0.0,0.4,5.7,0.3,23.0,0.3,25.3,8.1,29.1,0.0,3.0,5.1,2.7,22.0,2.7,26.1,6.2,21,0,0,0,0,18,0,20,1
2019-10-14,District of Columbia,2020-06-02,20,29.2,0.0,10.0,7.1,0.8,15.4,0.3,22.4,4.4,34.8,0.0,8.4,6.5,3.2,13.4,3.3,22.2,4.9,8,0,1,0,0,4,0,6,0
2019-10-14,Montana,2020-06-02,19,29.8,0.0,0.3,8.7,2.2,14.7,3.5,27.1,0.4,34.3,0.0,3.2,7.2,3.5,11.4,4.2,28.8,3.1,8,0,0,0,0,3,0,8,0
2019-10-14,New Jersey,2020-06-02,126,25.6,0.0,10.6,6.6,0.5,19.4,0.1,24.7,2.2,27.6,0.0,9.0,6.3,3.2,17.9,2.9,25.6,4.0,44,0,5,1,0,33,0,43,0
2019-10-14,New Mexico,2020-06-02,34,27.3,0.0,1.3,4.6,0.2,23.2,0.3,23.5,9.1,29.7,0.0,3.6,4.5,2.9,22.8,3.1,22.8,7.3,12,0,0,0,0,10,0,10,1
2019-10-14,South Dakota,2020-06-02,16,31.5,0.0,0.6,7.9,2.8,13.0,3.8,26.6,0.3,37.8,0.0,3.3,6.6,3.5,10.1,3.9,27.5,3.1,8,0,0,0,0,1,0,7,0
2019-10-14,Virgin Islands,2020-06-06,7,32.5,0.0,2.4,6.0,1.4,18.4,0.7,23.8,3.1,39.6,0.0,3.6,5.2,3.4,14.8,2.9,22.6,4.2,3,0,0,0,0,2,0,2,0
2019-10-14,US,2020-07-01,41,31.7,0.0,2.3,6.7,2.0,16.9,1.5,24.5,2.4,44.3,0.0,1.6,4.0,1.6,14.9,1.3,28.1,2.0,1704,0,6,43,15,847,0,1360,4
2019-10-17,Iowa,2020-02-03,41,25.1,0.0,2.0,12.3,3.1,14.6,2.4,27.8,2.3,31.1,0.0,2.3,8.0,2.8,10.7,2.1,38.9,2.2,15,0,0,3,0,6,0,17,0
2019-10-17,New Hampshire,2020-02-11,24,24.8,0.0,2.5,8.7,1.8,16.8,1.9,30.5,2.7,27.4,0.0,2.5,5.1,2.0,12.9,2.0,43.9,2.2,8,0,0,0,0,6,0,10,0
2019-10-17,Nevada,2020-02-22,36,27.8,0.0,1.4,4.5,0.7,20.9,3.3,26.2,3.6,35.4,0.0,2.2,2.8,1.9,19.0,2.6,30.8,2.9,13,0,0,0,0,10,0,13,0
2019-10-17,South Carolina,2020-02-29,54,44.3,0.0,3.4,3.4,1.1,11.8,3.5,18.6,0.9,74.7,0.0,1.7,1.8,1.1,4.9,1.8,10.9,1.2,36,0,0,0,0,3,0,15,0
2019-10-17,Alabama,2020-03-03,52,40.9,0.0,3.9,4.6,3.4,11.7,2.7,20.4,0.5,68.1,0.0,2.3,2.3,2.3,5.7,1.5,14.5,1.2,33,0,0,0,0,3,0,16,0
2019-10-17,American Samoa,2020-03-03,6,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,47.0,0.0,2.2,3.2,2.3,14.2,1.7,24.6,2.3,3,0,0,0,0,1,0,2,0
2019-10-17,Arkansas,2020-03-03,31,39.0,0.0,3.6,4.8,3.6,12.8,2.7,19.4,0.2,64.4,0.0,2.5,2.9,2.7,7.2,1.9,14.1,1.5,19,0,0,0,0,2,0,10,0
2019-10-17,California,2020-03-03,416,28.8,0.0,1.6,5.2,0.9,21.4,0.8,26.0,4.1,36.2,0.0,2.1,3.6,2.2,19.1,1.9,29.4,3.1,157,0,0,1,0,117,0,142,0
2019-10-17,Colorado,2020-03-03,67,25.7,0.0,1.0,4.6,0.5,24.5,0.3,26.2,6.1,29.1,0.0,2.1,3.2,2.1,25.2,1.8,30.4,3.7,23,0,0,0,0,21,0,23,0
2019-10-17,Democrats Abroad,2020-03-03,13,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,47.0,0.0,2.5,3.5,2.1,14.1,1.8,24.3,2.2,6,0,0,0,0,3,0,4,0
2019-10-17,Maine,2020-03-03,24,22.1,0.0,2.1,9.2,0.3,16.3,4.5,29.6,3.7,23.5,0.0,2.6,6.2,2.1,13.2,3.6,42.4,3.3,7,0,0,1,0,6,0,10,0
2019-10-17,Massachusetts,2020-03-03,91,27.1,0.0,2.4,7.9,0.4,14.3,0.2,36.4,0.9,26.8,0.0,2.1,3.8,1.5,8.1,1.2,53.2,1.5,34,0,0,1,0,11,0,45,0
2019-10-17,Minnesota,2020-03-03,75,23.0,0.0,0.5,8.7,16.2,15.7,0.1,23.6,1.7,26.5,0.0,2.2,6.5,15.0,13.7,2.4,28.4,2.9,22,0,0,1,15,15,0,22,0
2019-10-17,North Carolina,2020-03-03,110,37.0,0.0,1.8,5.1,1.3,16.3,0.5,21.9,2.8,57.4,0.0,2.1,3.0,1.9,10.6,1.6,18.5,2.0,54,0,0,0,0,24,0,32,0
2019-10-17,Oklahoma,2020-03-03,37,39.1,0.0,2.9,3.6,2.6,13.2,2.8,19.8,0.3,65.0,0.0,2.0,2.1,2.0,7.4,1.9,15.1,1.4,23,0,0,0,0,3,0,11,0
2019-10-17,Tennessee,2020-03-03,64,39.5,0.0,2.9,5.5,3.9,12.4,3.0,20.3,0.2,64.6,0.0,2.3,2.8,2.6,6.7,2.1,15.4,1.5,39,0,0,0,0,5,0,20,0
2019-10-17,Texas,2020-03-03,228,33.3,0.0,2.7,4.2,1.2,17.3,0.5,25.2,2.5,47.3,0.0,2.5,2.9,2.0,12.1,1.6,26.5,2.4,100,0,0,0,0,52,0,76,0
2019-10-17,Utah,2020-03-03,29,31.5,0.0,0.3,6.8,2.6,14.3,3.7,26.9,0.7,43.3,0.0,1.6,4.2,2.7,9.4,3.0,31.3,1.8,13,0,0,0,0,4,0,12,0
2019-10-17,Vermont,2020-03-03,16,19.6,0.0,1.2,7.3,0.8,33.6,0.3,23.3,3.6,15.7,0.0,2.0,4.0,2.0,48.0,1.7,22.2,2.6,4,0,0,0,0,7,0,5,0
2019-10-17,Virginia,2020-03-03,99,36.6,0.0,2.6,6.0,3.2,13.9,1.8,21.9,1.4,57.5,0.0,2.5,3.4,2.4,8.6,1.8,19.3,2.0,55,0,0,0,0,11,0,33,0
2019-10-17,Idaho,2020-03-10,20,31.2,0.0,0.5,6.6,3.9,9.4,3.1,30.8,0.2,39.5,0.0,2.1,3.9,2.9,4.8,2.3,39.5,1.8,10,0,0,0,0,0,0,10,0
2019-10-17,Michigan,2020-03-10,125,31.9,0.0,0.6,7.7,3.2,18.7,0.2,26.0,1.4,43.2,0.0,1.9,4.5,2.7,14.7,1.7,27.2,2.1,52,0,0,1,0,30,0,42,0
2019-10-17,Mississippi,2020-03-10,36,42.1,0.0,4.8,2.7,2.3,12.9,2.4,20.1,0.9,69.3,0.0,2.3,1.9,1.8,6.4,1.8,13.2,1.4,22,0,0,0,0,3,0,11,0
2019-10-17,Missouri,2020-03-10,68,37.9,0.0,2.5,5.6,2.9,13.3,2.9,22.4,0.3,59.2,0.0,2.2,3.4,2.4,7.8,2.2,18.8,1.6,39,0,0,0,0,6,0,23,0
2019-10-17,North Dakota,2020-03-10,14,31.7,0.0,0.7,7.7,4.1,11.5,3.7,27.3,0.5,43.5,0.0,2.1,4.7,3.0,7.4,2.8,31.7,1.9,7,0,0,0,0,1,0,6,0
2019-10-17,Washington,2020-03-10,89,27.2,0.0,1.1,4.7,0.4,23.8,0.1,25.0,7.3,32.4,0.0,2.3,3.4,2.0,23.6,1.9,27.4,4.8,31,0,0,0,0,28,0,29,1
2019-10-17,Northern Marianas,2020-03-14,6,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,46.0,0.0,2.5,3.3,2.4,14.4,2.0,24.2,2.6,3,0,0,0,0,1,0,2,0
2019-10-17,Arizona,2020-03-17,67,33.3,0.0,0.8,6.2,1.7,21.9,0.6,22.8,2.3,46.1,0.0,2.0,3.6,2.3,19.0,1.7,21.3,2.0,29,0,0,0,0,19,0,20,0
2019-10-17,Florida,2020-03-17,219,25.3,0.0,0.3,6.2,0.5,19.8,0.6,27.6,6.6,28.9,0.0,2.2,4.4,2.6,17.6,2.2,34.5,4.6,76,0,0,1,0,59,0,82,1
2019-10-17,Illinois,2020-03-17,155,39.4,0.0,1.7,4.6,1.0,13.9,0.4,24.4,1.7,60.3,0.0,1.6,2.3,1.8,7.6,1.3,21.1,1.7,85,0,0,0,0,17,0,53,0
2019-10-17,Ohio,2020-03-17,136,32.3,0.0,0.8,9.0,3.7,19.4,0.4,22.2,1.9,45.1,0.0,2.2,5.5,3.1,16.2,1.9,21.4,2.3,58,0,0,3,0,35,0,40,0
2019-10-17,Georgia,2020-03-24,105,40.6,0.0,2.4,4.4,1.8,13.2,0.7,23.3,1.4,62.3,0.0,2.0,2.4,2.0,7.1,1.6,18.5,1.8,60,0,0,0,0,10,0,35,0
2019-10-17,Puerto Rico,2020-03-29,51,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,44.6,0.0,2.5,3.9,2.7,14.5,2.2,24.0,2.9,22,0,0,0,0,12,0,16,0
2019-10-17,Alaska,2020-04-04,15,32.2,0.0,0.3,7.7,1.0,12.0,4.2,27.9,0.5,42.1,0.0,2.0,5.0,2.3,7.9,3.5,31.5,2.1,8,0,0,0,0,1,0,6,0
2019-10-17,Hawaii,2020-04-04,24,27.2,0.0,0.2,5.3,0.2,22.6,0.1,26.2,7.8,30.7,0.0,2.5,4.0,2.4,20.9,2.0,29.3,5.6,9,0,0,0,0,7,0,8,0
2019-10-17,Louisiana,2020-04-04,54,40.5,0.0,4.2,3.7,3.4,13.3,3.0,19.2,0.2,62.6,0.0,3.1,2.7,2.7,8.0,2.3,14.2,1.9,33,0,0,0,0,5,0,16,0
2019-10-17,Wyoming,2020-04-04,14,23.0,0.0,0.3,6.4,2.4,10.1,2.8,40.6,0.8,18.0,0.0,1.8,3.8,2.6,5.3,2.1,62.0,1.9,5,0,0,0,0,0,0,9,0
2019-10-17,Wisconsin,2020-04-07,84,28.1,0.0,1.3,7.3,2.4,21.5,0.2,26.8,2.1,32.3,0.0,2.7,4.8,3.1,19.5,2.1,30.0,3.1,31,0,0,1,0,23,0,29,0
2019-10-17,Connecticut,2020-04-28,60,25.1,0.0,4.0,9.9,0.3,19.9,0.7,27.9,1.7,26.4,0.0,4.4,6.8,2.8,17.6,3.0,33.0,3.2,20,0,0,2,0,16,0,22,0
2019-10-17,Delaware,2020-04-28,21,33.4,0.0,4.1,9.7,0.2,16.2,1.7,22.3,1.8,44.5,0.0,3.9,6.8,2.6,12.6,2.8,21.1,3.0,9,0,0,1,0,5,0,6,0
2019-10-17,Maryland,2020-04-28,96,29.3,0.0,5.1,7.4,0.4,17.2,0.1,26.9,3.2,34.9,0.0,4.6,5.6,2.8,13.8,2.2,29.8,3.7,38,0,0,1,0,22,0,35,0
2019-10-17,New York,2020-04-28,274,24.5,0.0,1.6,6.0,0.9,18.1,0.2,24.4,3.3,27.4,0.0,3.6,5.4,3.3,16.2,2.7,27.2,4.3,100,0,0,1,0,74,0,99,0
2019-10-17,Pennsylvania,2020-04-28,186,36.1,0.0,1.0,8.7,2.2,16.0,0.5,23.8,1.2,48.8,0.0,2.6,5.6,2.8,11.3,2.1,21.6,2.5,87,0,0,3,0,39,0,57,0
2019-10-17,Rhode Island,2020-04-28,26,26.3,0.0,7.9,5.7,0.2,20.7,0.1,23.8,4.7,30.2,0.0,6.5,4.9,3.0,19.6,2.7,25.7,4.5,10,0,0,0,0,8,0,9,0
2019-10-17,Guam,2020-05-02,7,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,41.9,0.0,3.2,4.4,3.2,14.7,2.5,23.4,3.5,3,0,0,0,0,2,0,2,0
2019-10-17,Kansas,2020-05-02,39,33.8,0.0,0.4,7.2,3.0,11.8,3.4,27.3,0.2,43.5,0.0,2.4,5.0,3.4,7.9,3.3,28.4,2.6,20,0,0,0,0,2,0,17,0
2019-10-17,Indiana,2020-05-05,82,28.9,0.0,0.2,19.3,5.7,13.9,0.7,20.3,0.3,35.3,0.0,2.6,17.5,5.4,11.0,2.9,19.3,2.7,31,0,0,21,0,9,0,22,0
2019-10-17,Nebraska,2020-05-12,29,32.3,0.0,0.7,6.4,0.3,12.4,2.2,31.9,0.2,36.6,0.0,2.5,4.3,2.5,8.2,2.9,36.6,2.5,14,0,0,0,0,2,0,13,0
2019-10-17,West Virginia,2020-05-12,28,39.5,0.0,2.0,4.8,4.5,12.1,2.4,20.8,0.2,55.8,0.0,2.9,3.3,4.2,7.7,3.2,16.9,2.4,17,0,0,0,0,2,0,9,0
2019-10-17,Kentucky,2020-05-19,54,38.8,0.0,3.3,5.4,4.1,12.3,2.5,19.8,0.2,54.0,0.0,3.4,4.3,3.9,8.5,3.3,16.1,2.4,33,0,0,0,0,4,0,17,0
2019-10-17,Oregon,2020-05-19,61,26.9,0.0,0.4,5.6,0.3,22.9,0.3,25.3,7.9,28.8,0.0,3.1,4.7,2.9,22.0,2.8,26.5,6.0,21,0,0,0,0,18,0,20,1
2019-10-17,District of Columbia,2020-06-02,20,29.5,0.0,10.0,7.0,0.7,15.4,0.3,22.5,4.3,35.0,0.0,8.0,5.8,3.8,12.8,3.1,23.1,4.9,8,0,1,0,0,4,0,6,0
2019-10-17,Montana,2020-06-02,19,27.3,0.0,0.2,6.9,2.4,11.1,2.5,35.3,0.3,27.1,0.0,2.8,5.1,3.5,7.6,3.2,43.6,3.0,8,0,0,0,0,1,0,10,0
2019-10-17,New Jersey,2020-06-02,126,25.8,0.0,10.6,6.6,0.6,19.2,0.1,24.4,2.2,28.5,0.0,8.8,5.7,3.5,17.2,2.9,25.6,4.1,45,0,5,1,0,33,0,42,0
2019-10-17,New Mexico,2020-06-02,34,27.8,0.0,1.2,4.5,0.2,23.1,0.3,23.5,8.9,30.7,0.0,3.2,4.3,3.4,21.8,3.0,23.0,7.3,12,0,0,0,0,10,0,10,1
2019-10-17,South Dakota,2020-06-02,16,30.0,0.0,0.6,7.3,2.8,11.9,3.7,29.9,0.4,33.7,0.0,2.9,5.7,3.9,9.0,4.1,33.8,2.8,8,0,0,0,0,1,0,7,0
2019-10-17,Virgin Islands,2020-06-06,7,32.7,0.0,2.2,5.9,1.5,18.3,0.8,23.9,2.9,40.0,0.0,3.7,5.2,3.4,15.0,2.8,22.4,3.9,3,0,0,0,0,2,0,2,0
2019-10-17,US,2020-07-01,41,31.6,0.0,2.2,6.5,2.1,16.5,1.5,25.1,2.3,45.7,0.0,1.9,3.7,1.8,13.9,1.4,27.8,1.8,1731,0,6,43,15,821,0,1360,4
2019-10-20,Iowa,2020-02-03,41,24.5,0.0,1.8,13.9,3.2,14.7,2.8,26.5,2.1,30.2,0.0,2.3,10.5,3.0,10.6,2.4,36.4,2.3,14,0,0,5,0,6,0,16,0
2019-10-20,New Hampshire,2020-02-11,24,24.7,0.0,2.5,8.7,1.8,17.4,1.9,30.0,2.6,27.6,0.0,2.1,4.9,2.2,13.8,2.1,43.1,2.2,8,0,0,0,0,6,0,10,0
2019-10-20,Nevada,2020-02-22,36,27.6,0.0,1.4,4.5,0.7,21.4,3.3,25.8,3.6,34.5,0.0,2.3,3.1,1.9,20.3,2.6,30.0,2.9,13,0,0,0,0,10,0,12,0
2019-10-20,South Carolina,2020-02-29,54,44.1,0.0,3.4,3.4,1.1,12.4,3.5,18.2,0.8,75.8,0.0,1.6,1.8,1.2,4.9,1.8,9.9,1.1,35,0,0,0,0,4,0,15,0
2019-10-20,Alabama,2020-03-03,52,40.7,0.0,3.9,4.7,3.4,11.9,2.7,20.3,0.5,67.6,0.0,2.3,2.4,2.0,5.9,1.7,14.5,1.6,33,0,0,0,0,3,0,16,0
2019-10-20,American Samoa,2020-03-03,6,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,46.5,0.0,2.2,3.6,1.9,14.9,1.8,24.3,2.3,3,0,0,0,0,1,0,2,0
2019-10-20,Arkansas,2020-03-03,31,38.9,0.0,3.6,4.9,3.6,12.9,2.7,19.3,0.2,64.8,0.0,2.4,2.9,2.5,7.3,2.0,13.7,1.5,19,0,0,0,0,3,0,9,0
2019-10-20,California,2020-03-03,416,28.2,0.0,1.5,5.3,1.0,22.0,0.9,25.8,4.1,35.1,0.0,2.3,3.4,2.1,21.0,1.9,28.8,3.1,154,0,0,1,0,120,0,141,0
2019-10-20,Colorado,2020-03-03,67,25.6,0.0,1.0,4.6,0.6,24.8,0.3,26.0,6.1,28.3,0.0,2.0,3.1,1.9,26.9,1.9,29.6,3.6,22,0,0,0,0,22,0,23,0
2019-10-20,Democrats Abroad,2020-03-03,13,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,47.0,0.0,2.3,3.8,1.9,14.2,1.9,23.9,2.5,6,0,0,0,0,3,0,4,0
2019-10-20,Maine,2020-03-03,24,22.0,0.0,2.1,9.3,0.4,16.8,4.5,29.2,3.6,22.9,0.0,2.7,6.6,2.1,14.3,3.7,41.2,3.3,7,0,0,1,0,6,0,10,0
2019-10-20,Massachusetts,2020-03-03,91,26.9,0.0,2.4,7.9,0.4,14.8,0.2,36.1,0.9,26.4,0.0,1.9,3.9,1.5,8.7,1.3,52.8,1.6,33,0,0,1,0,13,0,44,0
2019-10-20,Minnesota,2020-03-03,75,23.0,0.0,0.5,8.8,16.2,15.9,0.1,23.4,1.7,27.2,0.0,2.3,6.5,14.5,14.1,2.2,27.9,2.5,22,0,0,1,15,15,0,22,0
2019-10-20,North Carolina,2020-03-03,110,36.9,0.0,1.8,5.1,1.4,16.8,0.5,21.5,2.8,57.7,0.0,1.9,3.1,1.7,11.2,1.5,18.0,2.2,54,0,0,0,0,25,0,31,0
2019-10-20,Oklahoma,2020-03-03,37,38.9,0.0,2.9,3.7,2.6,13.4,2.8,19.6,0.3,64.5,0.0,2.2,2.5,2.3,7.5,2.0,14.3,1.2,22,0,0,0,0,4,0,11,0
2019-10-20,Tennessee,2020-03-03,64,39.4,0.0,2.9,5.6,4.0,12.5,3.0,20.2,0.2,65.6,0.0,2.3,3.0,2.2,6.6,2.3,14.6,1.3,39,0,0,0,0,5,0,20,0
2019-10-20,Texas,2020-03-03,228,33.1,0.0,2.7,4.2,1.2,17.9,0.5,24.7,2.5,48.0,0.0,2.3,2.8,2.0,13.8,1.4,24.8,2.0,100,0,0,0,0,54,0,74,0
2019-10-20,Utah,2020-03-03,29,31.4,0.0,0.3,6.9,2.6,14.4,3.8,26.9,0.7,42.7,0.0,1.7,4.4,2.5,9.8,2.7,31.4,1.7,13,0,0,0,0,4,0,12,0
2019-10-20,Vermont,2020-03-03,16,19.5,0.0,1.2,7.4,0.8,33.7,0.3,23.3,3.5,15.0,0.0,1.9,4.1,1.6,49.0,1.5,22.5,2.5,4,0,0,0,0,7,0,5,0
2019-10-20,Virginia,2020-03-03,99,36.4,0.0,2.7,6.1,3.2,14.3,1.9,21.6,1.4,57.8,0.0,2.0,3.5,2.4,9.1,1.9,19.1,1.7,55,0,0,0,0,12,0,32,0
2019-10-20,Idaho,2020-03-10,20,31.3,0.0,0.5,6.4,3.9,9.2,3.2,31.1,0.2,40.0,0.0,1.9,3.7,2.8,5.2,2.5,39.2,1.7,10,0,0,0,0,0,0,10,0
2019-10-20,Michigan,2020-03-10,125,31.8,0.0,0.6,7.7,3.3,19.1,0.2,25.6,1.4,43.1,0.0,1.7,4.4,2.4,15.5,1.9,26.9,2.0,52,0,0,1,0,31,0,41,0
2019-10-20,Mississippi,2020-03-10,36,42.0,0.0,4.8,2.8,2.4,13.1,2.4,20.0,0.8,69.6,0.0,2.4,2.1,1.7,6.2,1.8,12.7,1.5,22,0,0,0,0,3,0,11,0
2019-10-20,Missouri,2020-03-10,68,37.8,0.0,2.5,5.6,3.0,13.5,2.9,22.3,0.3,60.1,0.0,2.1,3.2,2.1,8.0,2.3,18.5,1.4,38,0,0,0,0,7,0,23,0
2019-10-20,North Dakota,2020-03-10,14,31.6,0.0,0.7,7.9,4.2,11.6,3.7,27.3,0.3,43.4,0.0,2.0,4.8,3.0,7.3,3.0,31.6,2.0,7,0,0,0,0,1,0,6,0
2019-10-20,Washington,2020-03-10,89,27.1,0.0,1.1,4.8,0.4,24.0,0.1,24.9,7.3,31.7,0.0,2.2,3.4,1.8,25.1,1.9,27.0,4.6,31,0,0,0,0,28,0,29,1
2019-10-20,Northern Marianas,2020-03-14,6,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,46.1,0.0,2.2,4.0,2.1,14.0,2.1,23.9,2.7,3,0,0,0,0,1,0,2,0
2019-10-20,Arizona,2020-03-17,67,33.2,0.0,0.8,6.3,1.8,22.3,0.6,22.5,2.2,45.7,0.0,1.9,3.7,2.0,20.1,2.0,20.0,2.4,29,0,0,0,0,19,0,19,0
2019-10-20,Florida,2020-03-17,219,25.3,0.0,0.3,6.2,0.6,20.1,0.6,27.3,6.6,28.8,0.0,2.3,4.2,2.3,18.7,2.1,33.8,4.5,76,0,0,1,0,60,0,81,1
