forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-12-22,Maine,2020-03-03,24,21.0,7.1,2.3,12.9,1.1,17.9,4.6,18.5,4.1,28.1,5.3,2.9,11.6,2.2,19.6,3.5,22.8,3.5,8,0,0.0,2.0,0.0,7,0.0,7,0.0
2019-12-22,Massachusetts,2020-03-03,91,21.5,5.3,2.3,12.6,1.8,15.0,1.1,27.9,2.2,23.9,3.4,1.9,8.8,1.7,11.5,1.3,45.1,2.0,30,0,0.0,7.0,0.0,14,0.0,40,0.0
2019-12-22,Minnesota,2020-03-03,75,22.4,2.9,0.5,12.4,16.7,17.0,0.3,15.7,1.6,31.0,2.7,1.8,10.6,16.7,17.3,1.4,15.7,2.4,22,0,0.0,5.0,16.0,17,0.0,15,0.0
2019-12-22,North Carolina,2020-03-03,110,34.6,10.1,1.7,8.1,2.1,16.5,1.8,12.3,2.4,64.7,5.2,1.6,4.2,1.5,12.0,1.4,7.1,1.8,67,0,0.0,1.0,0.0,32,0.0,7,0.0
2019-12-22,Oklahoma,2020-03-03,37,35.9,8.3,3.2,7.4,4.0,14.8,3.4,11.8,0.8,68.9,4.1,1.9,3.5,1.8,9.6,2.0,6.6,1.2,29,0,0.0,0.0,0.0,5,0.0,2,0.0
2019-12-22,Tennessee,2020-03-03,64,35.8,6.1,3.1,9.0,5.1,13.7,3.6,12.6,0.6,69.8,2.7,1.7,4.3,2.4,8.2,1.8,7.5,1.2,51,0,0.0,1.0,0.0,7,0.0,5,0.0
2019-12-22,Texas,2020-03-03,228,32.0,6.3,2.3,9.8,2.3,17.0,1.7,14.3,3.8,57.6,3.4,2.0,5.9,1.6,13.8,1.5,11.1,2.6,126,0,0.0,6.0,0.0,67,0.0,28,0.0
2019-12-22,Utah,2020-03-03,29,28.3,7.1,0.3,10.4,3.9,15.6,3.9,19.0,1.0,47.0,4.5,1.5,6.7,2.4,13.0,2.6,20.2,1.6,13,0,0.0,1.0,0.0,7,0.0,8,0.0
2019-12-22,Vermont,2020-03-03,16,17.7,2.2,1.4,10.5,1.0,34.8,0.6,17.1,4.2,12.6,1.4,1.4,5.1,1.1,63.1,0.8,12.2,2.0,4,0,0.0,1.0,0.0,8,0.0,4,0.0
2019-12-22,Virginia,2020-03-03,99,33.8,5.4,3.2,10.2,4.6,14.8,2.2,13.5,1.9,63.8,2.8,2.1,6.1,2.3,10.4,1.6,8.8,1.7,72,0,0.0,3.0,0.0,14,0.0,10,0.0
2019-12-22,Idaho,2020-03-10,20,28.9,6.6,0.4,9.9,5.2,10.7,3.5,23.8,0.5,44.5,4.0,1.6,6.4,3.1,6.5,2.2,30.0,1.3,10,0,0.0,1.0,0.0,1,0.0,8,0.0
2019-12-22,Michigan,2020-03-10,125,30.9,1.9,1.0,10.7,2.8,23.2,0.5,16.1,2.5,48.8,1.5,1.6,6.4,1.9,24.8,1.1,11.7,1.7,53,0,0.0,5.0,0.0,40,0.0,28,0.0
2019-12-22,Mississippi,2020-03-10,36,37.5,5.8,4.9,6.6,3.6,14.1,2.6,12.6,1.8,72.8,2.6,2.3,3.2,1.6,7.8,1.4,6.8,1.3,29,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-22,Missouri,2020-03-10,68,34.9,6.2,2.8,8.6,4.4,14.4,3.1,14.4,0.7,64.9,3.2,2.0,4.7,2.4,9.4,1.8,9.7,1.4,49,0,0.0,1.0,0.0,9,0.0,9,0.0
2019-12-22,North Dakota,2020-03-10,14,28.3,6.6,0.5,11.7,5.4,13.3,3.9,19.1,0.7,45.5,4.3,1.7,8.4,3.5,10.6,2.7,21.0,1.8,7,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-22,Washington,2020-03-10,89,24.8,4.1,1.4,8.6,0.7,24.4,0.2,17.1,8.2,33.0,3.0,2.1,5.5,1.7,32.2,1.4,15.2,5.5,33,0,0.0,1.0,0.0,32,0.0,22,1.0
2019-12-22,Northern Marianas,2020-03-14,6,29.5,4.8,2.4,8.9,3.0,19.8,1.2,16.4,3.5,47.8,3.0,2.4,5.5,2.1,19.8,1.5,14.5,2.9,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-12-22,Arizona,2020-03-17,67,30.1,3.7,0.9,11.2,3.8,21.1,1.0,15.4,2.6,48.0,2.3,1.8,7.4,2.6,21.4,1.4,12.6,2.1,29,0,0.0,3.0,0.0,20,0.0,15,0.0
2019-12-22,Florida,2020-03-17,219,25.9,9.8,0.3,11.1,1.9,19.7,0.9,14.7,5.2,38.7,7.2,1.9,8.5,2.1,22.1,1.8,13.3,4.1,98,0,0.0,10.0,0.0,74,0.0,31,0.0
2019-12-22,Illinois,2020-03-17,155,35.4,3.8,1.6,10.1,3.0,16.2,0.9,16.1,2.5,63.0,2.3,1.5,5.6,1.7,10.8,1.2,11.5,1.9,78,0,0.0,5.0,0.0,36,0.0,36,0.0
2019-12-22,Ohio,2020-03-17,136,26.5,3.6,1.5,15.1,4.5,19.4,1.1,15.6,2.3,39.9,3.0,2.2,13.0,3.2,20.0,1.8,13.9,2.5,47,0,0.0,27.0,0.0,34,0.0,28,0.0
2019-12-22,Georgia,2020-03-24,105,36.0,7.8,2.4,8.5,2.6,16.3,1.2,12.0,2.6,65.0,4.4,2.0,4.7,1.7,11.4,1.3,7.4,1.8,66,0,0.0,2.0,0.0,30,0.0,6,0.0
2019-12-22,Puerto Rico,2020-03-29,51,29.5,4.8,2.4,8.9,3.0,19.8,1.2,16.4,3.5,45.9,3.2,2.9,6.1,2.5,19.7,1.9,14.4,3.1,22,0,0.0,1.0,0.0,15,0.0,12,0.0
2019-12-22,Alaska,2020-04-04,15,28.8,8.9,0.5,11.0,2.4,13.4,4.6,19.3,0.7,44.2,6.3,2.2,8.3,2.4,10.4,3.4,20.4,2.0,8,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-22,Hawaii,2020-04-04,24,25.1,3.1,0.4,9.0,0.5,23.9,0.2,18.8,8.5,31.5,2.7,1.9,6.4,1.7,29.2,1.7,18.7,5.8,9,0,0.0,0.0,0.0,8,0.0,7,0.0
2019-12-22,Louisiana,2020-04-04,54,36.6,6.3,4.2,7.2,4.5,14.6,3.8,11.8,0.5,65.4,3.6,3.0,3.8,2.7,9.9,2.3,7.3,1.7,44,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-12-22,Wyoming,2020-04-04,14,24.0,7.5,0.3,11.1,3.9,13.3,3.5,25.1,0.9,30.2,5.8,2.1,8.9,3.0,9.8,3.0,34.6,2.1,6,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-22,Wisconsin,2020-04-07,84,24.4,3.8,2.2,12.6,3.1,21.6,0.3,18.4,3.1,31.0,3.6,2.6,10.1,3.0,24.5,1.9,19.4,3.4,30,0,0.0,6.0,0.0,26,0.0,22,0.0
2019-12-22,Connecticut,2020-04-28,60,22.7,3.7,4.2,13.4,0.9,21.0,1.2,20.0,2.4,26.6,3.7,4.2,11.1,2.5,23.1,2.6,22.4,3.2,19,0,0.0,6.0,0.0,18,0.0,17,0.0
2019-12-22,Delaware,2020-04-28,21,34.7,4.0,3.9,11.9,1.4,16.8,1.3,13.4,2.1,55.8,3.2,3.1,7.9,2.1,13.3,2.0,9.6,2.5,12,0,0.0,1.0,0.0,6,0.0,2,0.0
2019-12-22,Maryland,2020-04-28,96,25.7,2.7,6.1,11.6,0.7,19.1,0.5,18.7,4.4,33.6,3.1,5.5,9.8,2.2,19.3,2.2,20.0,4.0,37,0,0.0,5.0,0.0,27,0.0,27,0.0
2019-12-22,New York,2020-04-28,274,24.2,18.1,2.2,9.3,1.1,17.0,0.3,14.0,3.3,30.9,19.4,3.4,7.8,2.7,16.5,2.3,13.1,3.5,97,0,0.0,6.0,0.0,68,0.0,31,0.0
2019-12-22,Pennsylvania,2020-04-28,186,33.4,3.1,0.7,12.6,3.4,18.5,0.7,14.3,2.8,51.7,2.8,2.0,8.7,2.6,16.0,1.9,10.9,2.9,96,0,0.0,14.0,0.0,53,0.0,23,0.0
2019-12-22,Rhode Island,2020-04-28,26,24.1,3.9,8.0,9.4,0.5,21.9,0.2,16.3,5.4,30.3,3.7,6.6,7.7,2.5,26.0,2.4,15.7,4.7,10,0,0.0,1.0,0.0,9,0.0,7,0.0
2019-12-22,Guam,2020-05-02,7,29.5,4.8,2.4,8.9,3.0,19.8,1.2,16.4,3.5,42.7,4.0,3.3,6.5,3.2,19.3,2.4,14.6,3.5,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-22,Kansas,2020-05-02,39,30.4,7.0,0.5,10.5,4.1,13.2,3.7,19.6,0.5,45.2,5.3,2.4,7.8,3.4,10.2,3.4,19.8,2.1,21,0,0.0,1.0,0.0,4,0.0,13,0.0
2019-12-22,Indiana,2020-05-05,82,26.2,3.6,0.2,22.0,6.8,15.1,1.2,13.9,0.5,34.2,3.4,2.4,25.2,4.7,12.8,2.5,11.7,2.6,30,0,0.0,25.0,0.0,17,0.0,9,0.0
2019-12-22,Nebraska,2020-05-12,29,29.6,6.4,0.6,10.1,1.5,13.9,2.6,24.2,0.5,39.5,5.0,2.4,7.2,2.3,10.3,2.9,27.5,2.4,14,0,0.0,1.0,0.0,3,0.0,11,0.0
2019-12-22,West Virginia,2020-05-12,28,36.4,6.1,2.2,8.5,5.8,13.6,3.0,13.4,0.6,58.9,4.2,3.0,5.5,3.8,9.7,2.7,9.8,2.1,22,0,0.0,0.0,0.0,3,0.0,3,0.0
2019-12-22,Kentucky,2020-05-19,54,35.7,6.2,3.5,9.0,5.3,13.8,3.1,12.5,0.5,56.8,4.5,3.5,6.1,4.0,10.5,3.2,8.8,2.2,43,0,0.0,1.0,0.0,6,0.0,4,0.0
2019-12-22,Oregon,2020-05-19,61,24.9,3.1,0.6,9.5,0.5,24.3,0.3,17.7,8.6,29.6,3.3,2.6,7.4,2.4,28.3,2.3,16.9,6.8,22,0,0.0,1.0,0.0,21,0.0,16,1.0
2019-12-22,District of Columbia,2020-06-02,20,26.9,2.7,9.9,10.7,1.3,17.2,0.8,14.9,5.0,35.2,3.8,9.3,9.3,3.5,16.8,2.8,14.0,5.0,9,0,1.0,1.0,0.0,6,0.0,3,0.0
2019-12-22,Montana,2020-06-02,19,25.6,7.9,0.3,11.5,3.6,14.1,3.5,22.2,0.8,31.7,6.6,3.2,9.8,4.0,11.7,3.9,25.6,3.2,9,0,0.0,1.0,0.0,2,0.0,7,0.0
2019-12-22,New Jersey,2020-06-02,126,22.2,5.2,11.1,10.4,1.2,19.0,0.6,16.2,3.7,26.6,5.4,10.4,9.4,3.1,20.0,2.9,16.7,5.0,45,0,6.0,4.0,0.0,38,0.0,33,0.0
2019-12-22,New Mexico,2020-06-02,34,25.3,4.1,1.5,8.2,0.5,24.1,0.3,16.1,9.4,30.0,4.3,3.5,6.6,2.6,27.3,2.6,14.8,8.0,13,0,0.0,0.0,0.0,12,0.0,8,1.0
2019-12-22,South Dakota,2020-06-02,16,27.1,7.4,0.4,10.7,4.1,13.1,3.7,22.4,0.6,34.5,6.5,2.9,8.5,4.1,11.1,4.1,25.2,2.9,8,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-22,Virgin Islands,2020-06-06,7,29.5,4.8,2.4,8.9,3.0,19.8,1.2,16.4,3.5,40.0,4.4,3.8,7.2,3.6,19.0,2.7,14.7,4.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-22,US,2020-07-01,41,28.7,5.5,2.4,10.6,3.2,17.8,2.0,16.5,2.9,47.7,3.3,1.7,7.5,1.9,18.7,1.2,15.6,2.0,1886,0,7.0,199.0,16.0,1028,0.0,755,5.0
2019-12-23,Iowa,2020-02-03,41,18.0,3.5,2.1,21.8,6.1,17.4,3.2,14.2,3.2,21.5,1.9,1.7,33.2,3.8,19.5,2.3,13.3,2.4,11,0,0.0,14.0,0.0,11,0.0,5,0.0
2019-12-23,New Hampshire,2020-02-11,24,18.9,3.4,2.4,18.2,3.4,19.7,2.9,15.9,4.7,23.4,2.4,2.3,21.6,2.6,25.8,2.1,16.0,3.3,6,0,0.0,6.0,0.0,7,0.0,5,0.0
2019-12-23,Nevada,2020-02-22,36,25.4,8.5,1.3,9.0,1.9,19.2,3.8,15.8,4.5,41.7,5.5,1.7,5.9,1.8,21.9,2.8,15.2,3.1,14,0,0.0,1.0,0.0,11,0.0,9,0.0
2019-12-23,South Carolina,2020-02-29,54,38.8,4.6,3.2,8.6,2.5,13.1,5.7,10.3,2.8,79.5,1.6,1.3,2.9,1.1,6.3,2.0,3.8,1.1,46,0,0.0,1.0,0.0,5,0.0,2,0.0
2019-12-23,Alabama,2020-03-03,52,36.7,6.1,3.9,8.2,4.8,12.8,3.4,12.8,0.9,73.9,2.3,1.9,3.6,2.0,6.7,1.5,6.7,1.0,43,0,0.0,1.0,0.0,4,0.0,4,0.0
2019-12-23,American Samoa,2020-03-03,6,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,50.3,2.6,1.9,5.0,2.1,20.5,1.6,13.6,2.0,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-12-23,Arkansas,2020-03-03,31,36.1,6.2,3.8,8.5,4.9,14.2,3.3,12.1,0.5,71.9,2.6,1.8,3.6,2.3,8.3,1.7,6.5,0.9,25,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-12-23,California,2020-03-03,416,24.1,5.6,2.3,10.0,1.8,21.6,1.8,16.5,5.8,35.8,3.5,2.0,6.9,1.9,27.6,2.0,15.8,4.1,156,0,0.0,12.0,0.0,140,0.0,107,1.0
2019-12-23,Colorado,2020-03-03,67,23.2,5.3,0.9,8.7,1.2,24.2,1.0,17.7,7.4,30.6,3.2,1.7,5.4,1.6,33.5,1.6,17.4,4.6,23,0,0.0,1.0,0.0,24,0.0,18,1.0
2019-12-23,Democrats Abroad,2020-03-03,13,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,51.0,2.6,2.1,5.2,2.1,19.7,1.5,13.5,2.1,6,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-23,Maine,2020-03-03,24,21.0,7.2,2.4,12.8,1.2,17.9,4.7,18.3,4.2,29.0,5.1,2.5,11.3,2.1,20.9,3.8,21.6,3.2,8,0,0.0,2.0,0.0,7,0.0,7,0.0
2019-12-23,Massachusetts,2020-03-03,91,21.6,5.4,2.4,12.5,1.8,14.9,1.2,27.6,2.3,25.5,3.2,2.0,8.6,1.7,11.4,1.6,43.9,1.9,31,0,0.0,7.0,0.0,13,0.0,40,0.0
2019-12-23,Minnesota,2020-03-03,75,22.5,3.0,0.5,12.3,16.8,17.0,0.4,15.5,1.6,32.1,2.4,1.7,10.1,17.6,17.2,1.5,15.0,2.0,22,0,0.0,5.0,16.0,17,0.0,15,0.0
2019-12-23,North Carolina,2020-03-03,110,34.6,10.2,1.8,8.0,2.2,16.4,1.9,12.0,2.4,67.5,4.9,1.2,3.8,1.3,11.4,1.3,6.8,1.6,66,0,0.0,1.0,0.0,32,0.0,7,0.0
2019-12-23,Oklahoma,2020-03-03,37,35.8,8.4,3.2,7.3,4.0,14.7,3.5,11.7,0.8,71.7,3.5,1.7,3.3,2.2,8.7,1.7,5.8,1.0,29,0,0.0,0.0,0.0,5,0.0,2,0.0
2019-12-23,Tennessee,2020-03-03,64,35.8,6.2,3.1,9.0,5.1,13.6,3.7,12.5,0.6,71.3,2.4,1.8,4.1,2.5,7.9,1.8,6.8,1.0,51,0,0.0,1.0,0.0,7,0.0,5,0.0
2019-12-23,Texas,2020-03-03,228,31.9,6.6,2.4,9.7,2.4,16.8,1.8,14.1,3.9,59.7,3.5,1.9,5.5,1.7,13.5,1.5,10.0,2.3,127,0,0.0,6.0,0.0,67,0.0,27,0.0
2019-12-23,Utah,2020-03-03,29,28.3,7.2,0.4,10.4,3.9,15.5,4.0,19.0,1.0,48.3,3.8,1.5,6.8,2.5,13.1,2.5,19.5,1.6,13,0,0.0,1.0,0.0,7,0.0,8,0.0
2019-12-23,Vermont,2020-03-03,16,17.7,2.3,1.4,10.5,1.0,34.7,0.7,17.1,4.2,12.6,1.2,1.2,5.0,1.0,64.1,1.0,11.6,1.9,4,0,0.0,1.0,0.0,7,0.0,4,0.0
2019-12-23,Virginia,2020-03-03,99,33.8,5.4,3.3,10.1,4.6,14.7,2.3,13.4,1.9,65.9,2.3,1.9,5.5,2.4,9.8,1.5,8.6,1.6,72,0,0.0,3.0,0.0,14,0.0,10,0.0
2019-12-23,Idaho,2020-03-10,20,28.9,6.7,0.4,9.9,5.3,10.6,3.6,23.8,0.5,46.8,3.7,1.3,5.8,2.7,6.4,2.2,29.3,1.4,10,0,0.0,1.0,0.0,1,0.0,8,0.0
2019-12-23,Michigan,2020-03-10,125,30.8,2.1,1.1,10.7,2.9,23.0,0.6,15.8,2.5,50.1,1.6,1.3,6.0,2.0,24.8,1.3,10.9,1.8,53,0,0.0,5.0,0.0,40,0.0,27,0.0
2019-12-23,Mississippi,2020-03-10,36,37.5,5.9,4.9,6.6,3.6,14.1,2.6,12.6,1.8,74.1,2.4,2.1,2.9,1.7,7.6,1.4,6.1,1.3,29,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-23,Missouri,2020-03-10,68,34.9,6.3,2.9,8.5,4.4,14.3,3.2,14.2,0.7,67.3,2.8,1.9,3.9,2.3,9.2,2.0,9.0,1.2,51,0,0.0,1.0,0.0,8,0.0,8,0.0
2019-12-23,North Dakota,2020-03-10,14,28.3,6.7,0.6,11.6,5.4,13.2,4.0,19.1,0.7,47.9,3.9,1.9,8.3,3.6,10.1,2.8,19.5,1.5,7,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-23,Washington,2020-03-10,89,24.9,4.2,1.4,8.6,0.8,24.3,0.2,17.0,8.2,34.2,2.6,1.7,5.3,1.5,32.2,1.4,15.5,5.2,33,0,0.0,1.0,0.0,32,0.0,22,1.0
2019-12-23,Northern Marianas,2020-03-14,6,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,49.0,2.6,2.2,5.3,2.2,20.1,1.9,13.9,2.2,3,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-12-23,Arizona,2020-03-17,67,30.1,3.8,0.9,11.2,3.9,20.9,1.0,15.2,2.6,49.8,2.4,1.5,7.3,2.6,21.5,1.6,11.0,1.9,29,0,0.0,3.0,0.0,20,0.0,15,0.0
2019-12-23,Florida,2020-03-17,219,25.9,9.9,0.4,11.0,1.9,19.6,1.0,14.5,5.3,40.1,6.7,1.8,8.2,2.3,22.1,1.9,12.5,3.9,100,0,0.0,9.0,0.0,75,0.0,29,0.0
2019-12-23,Illinois,2020-03-17,155,35.3,4.2,1.7,10.0,3.1,16.0,1.0,15.7,2.5,65.5,1.9,1.4,4.9,1.8,11.1,1.2,10.1,1.5,79,0,0.0,5.0,0.0,36,0.0,35,0.0
2019-12-23,Ohio,2020-03-17,136,26.5,3.6,1.6,14.9,4.6,19.4,1.1,15.4,2.4,41.1,2.4,2.0,12.7,3.4,20.8,1.6,13.2,2.4,50,0,0.0,20.0,0.0,37,0.0,29,0.0
2019-12-23,Georgia,2020-03-24,105,36.0,8.0,2.5,8.5,2.7,16.1,1.4,11.9,2.6,67.4,3.9,1.7,4.2,1.6,11.1,1.4,6.7,1.5,66,0,0.0,2.0,0.0,30,0.0,6,0.0
2019-12-23,Puerto Rico,2020-03-29,51,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,47.9,3.0,2.3,5.6,2.5,20.0,2.0,13.5,2.7,22,0,0.0,1.0,0.0,15,0.0,12,0.0
2019-12-23,Alaska,2020-04-04,15,28.8,9.0,0.5,11.0,2.4,13.3,4.6,19.2,0.7,45.7,5.7,2.0,8.0,2.6,10.5,3.4,19.5,2.2,8,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-23,Hawaii,2020-04-04,24,25.1,3.2,0.5,9.0,0.5,23.8,0.2,18.7,8.5,33.3,2.3,1.9,5.7,1.9,29.0,1.6,18.1,5.6,9,0,0.0,0.0,0.0,8,0.0,7,0.0
2019-12-23,Louisiana,2020-04-04,54,36.6,6.4,4.2,7.2,4.5,14.5,3.9,11.7,0.6,67.6,3.0,2.6,3.7,2.7,9.5,2.2,7.0,1.3,44,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-12-23,Wyoming,2020-04-04,14,24.1,7.6,0.4,11.1,3.9,13.2,3.6,24.8,0.9,32.2,5.2,2.0,8.0,2.9,10.9,2.8,33.5,2.0,6,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-23,Wisconsin,2020-04-07,84,24.5,4.0,2.2,12.5,3.2,21.5,0.4,18.1,3.2,33.1,3.3,2.7,9.5,3.0,25.1,2.0,18.0,3.0,30,0,0.0,6.0,0.0,26,0.0,22,0.0
2019-12-23,Connecticut,2020-04-28,60,22.6,3.8,4.3,13.4,0.9,21.0,1.3,19.9,2.5,27.7,3.7,3.9,11.5,2.4,22.9,2.6,21.7,3.0,19,0,0.0,6.0,0.0,18,0.0,17,0.0
2019-12-23,Delaware,2020-04-28,21,34.4,4.2,4.0,11.8,1.4,16.7,1.5,13.4,2.2,56.5,3.0,3.2,7.7,2.2,12.9,2.2,9.5,2.3,12,0,0.0,1.0,0.0,6,0.0,2,0.0
2019-12-23,Maryland,2020-04-28,96,25.7,2.8,6.1,11.6,0.8,19.0,0.5,18.6,4.4,35.3,2.9,5.1,9.0,2.2,20.0,2.6,18.5,4.0,37,0,0.0,5.0,0.0,27,0.0,27,0.0
2019-12-23,New York,2020-04-28,274,24.2,18.0,2.3,9.3,1.1,17.0,0.3,13.9,3.3,32.1,18.4,3.2,7.4,2.8,17.1,2.6,12.5,3.5,97,0,0.0,6.0,0.0,68,0.0,31,0.0
2019-12-23,Pennsylvania,2020-04-28,186,33.4,3.2,0.8,12.6,3.5,18.3,0.8,14.1,2.8,53.4,2.6,1.9,8.6,3.0,15.4,2.0,10.0,2.6,97,0,0.0,14.0,0.0,53,0.0,22,0.0
2019-12-23,Rhode Island,2020-04-28,26,24.1,4.0,8.0,9.3,0.5,21.8,0.2,16.2,5.4,31.5,3.4,6.4,7.3,2.3,26.1,2.4,15.5,4.8,10,0,0.0,1.0,0.0,9,0.0,7,0.0
2019-12-23,Guam,2020-05-02,7,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,43.7,3.8,2.8,6.5,3.3,19.6,2.1,14.5,3.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-23,Kansas,2020-05-02,39,30.4,7.1,0.5,10.5,4.2,13.1,3.8,19.6,0.5,46.5,4.4,2.1,7.6,3.5,10.7,3.6,19.0,2.3,21,0,0.0,1.0,0.0,3,0.0,14,0.0
2019-12-23,Indiana,2020-05-05,82,26.2,3.7,0.2,21.9,6.8,15.0,1.2,13.9,0.5,34.8,3.5,2.2,24.5,5.2,13.2,2.6,11.1,2.6,33,0,0.0,28.0,0.0,12,0.0,9,0.0
2019-12-23,Nebraska,2020-05-12,29,29.6,6.5,0.6,10.0,1.5,13.9,2.7,24.2,0.5,40.4,4.5,1.9,7.3,2.5,10.4,3.1,27.2,2.3,14,0,0.0,1.0,0.0,3,0.0,11,0.0
2019-12-23,West Virginia,2020-05-12,28,36.4,6.2,2.3,8.4,5.8,13.5,3.1,13.4,0.6,61.1,4.0,2.3,5.6,4.1,9.0,2.6,9.0,1.9,22,0,0.0,0.0,0.0,3,0.0,3,0.0
2019-12-23,Kentucky,2020-05-19,54,35.7,6.2,3.5,9.0,5.3,13.7,3.1,12.5,0.5,58.6,4.0,3.4,6.0,3.9,9.8,3.0,8.6,2.2,43,0,0.0,1.0,0.0,6,0.0,4,0.0
2019-12-23,Oregon,2020-05-19,61,24.9,3.2,0.7,9.5,0.5,24.2,0.3,17.6,8.6,30.7,3.3,2.5,7.0,2.4,28.7,2.5,16.0,6.4,22,0,0.0,1.0,0.0,21,0.0,16,1.0
2019-12-23,District of Columbia,2020-06-02,20,26.9,2.8,9.9,10.6,1.4,17.1,0.9,14.8,5.1,36.9,3.5,8.5,9.1,3.2,16.7,2.9,13.8,4.9,9,0,1.0,1.0,0.0,6,0.0,3,0.0
2019-12-23,Montana,2020-06-02,19,25.6,8.0,0.4,11.5,3.6,14.1,3.6,22.0,0.8,33.1,6.4,2.7,9.6,4.2,12.5,4.0,24.1,2.9,9,0,0.0,1.0,0.0,2,0.0,7,0.0
2019-12-23,New Jersey,2020-06-02,126,22.2,5.2,11.2,10.3,1.2,18.9,0.6,16.0,3.8,27.2,5.4,10.3,9.4,3.4,20.4,3.2,15.6,4.9,45,0,6.0,4.0,0.0,38,0.0,33,0.0
2019-12-23,New Mexico,2020-06-02,34,25.3,4.2,1.5,8.2,0.5,24.1,0.4,16.0,9.4,31.0,3.6,3.2,6.6,2.7,28.0,2.5,14.2,7.7,13,0,0.0,0.0,0.0,12,0.0,8,1.0
2019-12-23,South Dakota,2020-06-02,16,27.1,7.5,0.4,10.6,4.1,13.1,3.8,22.4,0.6,36.4,5.9,2.7,8.4,3.9,10.9,4.2,24.6,2.7,8,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-23,Virgin Islands,2020-06-06,7,29.5,4.8,2.4,8.9,3.0,19.8,1.3,16.4,3.5,40.5,4.1,3.6,7.2,4.0,19.5,2.7,14.4,3.7,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-23,US,2020-07-01,41,28.7,5.7,2.4,10.5,3.2,17.7,2.1,16.3,3.0,49.4,3.1,1.4,7.1,1.9,19.1,1.2,14.4,1.9,1902,0,7.0,192.0,16.0,1024,0.0,748,5.0
2019-12-24,Iowa,2020-02-03,41,18.0,3.5,2.1,21.8,6.1,17.4,3.2,14.2,3.2,21.1,2.4,1.9,33.3,3.9,19.4,2.1,13.5,2.1,11,0,0.0,14.0,0.0,11,0.0,5,0.0
2019-12-24,New Hampshire,2020-02-11,24,18.9,3.4,2.4,18.1,3.4,19.7,2.9,16.0,4.7,22.8,2.6,2.0,22.0,2.7,25.0,2.1,17.6,2.9,6,0,0.0,6.0,0.0,7,0.0,5,0.0
2019-12-24,Nevada,2020-02-22,36,25.4,8.5,1.3,9.0,1.9,19.2,3.8,15.9,4.5,40.4,5.9,1.9,6.3,2.1,22.3,2.4,15.5,2.8,14,0,0.0,1.0,0.0,11,0.0,9,0.0
2019-12-24,South Carolina,2020-02-29,54,38.8,4.6,3.2,8.6,2.6,13.1,5.7,10.3,2.8,78.8,1.7,1.1,3.3,1.0,5.9,2.1,4.4,1.1,46,0,0.0,1.0,0.0,5,0.0,2,0.0
2019-12-24,Alabama,2020-03-03,52,36.8,6.1,3.9,8.2,4.8,12.8,3.4,12.8,0.9,72.5,2.5,1.8,3.7,2.3,7.0,1.7,7.1,0.9,43,0,0.0,1.0,0.0,4,0.0,4,0.0
2019-12-24,American Samoa,2020-03-03,6,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,49.9,2.9,1.7,5.3,2.1,19.9,1.4,14.2,2.1,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-24,Arkansas,2020-03-03,31,36.1,6.2,3.8,8.5,4.9,14.2,3.3,12.1,0.5,71.4,2.6,2.0,4.1,2.2,8.4,1.7,6.4,0.8,25,0,0.0,0.0,0.0,4,0.0,2,0.0
