forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2020-01-09,Iowa,2020-02-03,41,vote,19.5,0.0,2.1,20.3,6.5,18.9,3.7,15.4,3.3
2020-01-09,New Hampshire,2020-02-11,24,vote,20.0,0.0,1.9,17.9,4.9,20.9,4.0,16.2,3.8
2020-01-09,Nevada,2020-02-22,36,vote,27.1,0.0,2.3,8.0,2.3,21.4,8.0,16.0,4.6
2020-01-09,South Carolina,2020-02-29,54,vote,40.6,0.0,2.9,6.1,2.1,14.5,9.4,11.1,2.8
2020-01-09,Alabama,2020-03-03,52,vote,40.3,6.9,2.9,6.6,2.5,13.5,2.2,11.8,2.9
2020-01-09,American Samoa,2020-03-03,6,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,Arkansas,2020-03-03,31,vote,36.8,6.7,2.8,8.2,2.7,15.0,1.6,12.8,2.9
2020-01-09,California,2020-03-03,416,vote,24.0,5.8,1.9,8.6,2.4,22.4,2.2,16.8,5.3
2020-01-09,Colorado,2020-03-03,67,vote,23.3,4.5,1.4,9.4,2.7,25.0,2.3,16.5,4.3
2020-01-09,Democrats Abroad,2020-03-03,13,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,Maine,2020-03-03,24,vote,22.2,3.5,1.7,11.8,2.3,19.0,2.2,23.7,3.2
2020-01-09,Massachusetts,2020-03-03,91,vote,20.5,5.6,2.1,10.7,3.2,17.8,1.8,25.0,2.9
2020-01-09,Minnesota,2020-03-03,75,vote,21.1,4.6,1.2,12.0,15.2,16.7,1.3,14.8,2.7
2020-01-09,North Carolina,2020-03-03,110,vote,36.9,6.2,2.5,7.6,2.5,16.5,1.7,12.7,2.9
2020-01-09,Oklahoma,2020-03-03,37,vote,31.5,3.5,2.2,8.8,2.8,22.3,1.8,13.4,3.3
2020-01-09,Tennessee,2020-03-03,64,vote,36.5,6.6,3.0,8.8,2.6,15.1,1.6,12.3,3.0
2020-01-09,Texas,2020-03-03,228,vote,32.6,6.7,2.6,8.1,2.7,17.4,1.7,14.0,3.9
2020-01-09,Utah,2020-03-03,29,vote,20.4,2.3,1.4,11.0,5.2,24.8,2.5,17.3,4.7
2020-01-09,Vermont,2020-03-03,16,vote,17.5,4.9,1.6,10.4,3.5,31.5,1.9,15.6,2.7
2020-01-09,Virginia,2020-03-03,99,vote,32.1,6.0,2.5,10.1,3.6,17.7,1.4,13.0,3.2
2020-01-09,Idaho,2020-03-10,20,vote,24.0,2.3,1.6,9.9,2.3,28.3,1.3,15.1,4.8
2020-01-09,Michigan,2020-03-10,125,vote,29.7,4.6,1.7,10.6,3.1,20.6,1.0,15.3,2.9
2020-01-09,Mississippi,2020-03-10,36,vote,42.0,7.0,3.2,6.0,2.3,12.8,2.4,11.0,2.8
2020-01-09,Missouri,2020-03-10,68,vote,35.0,6.5,2.9,9.0,2.7,16.2,1.5,12.7,3.1
2020-01-09,North Dakota,2020-03-10,14,vote,24.9,2.2,1.8,13.9,4.3,21.3,1.8,16.1,3.2
2020-01-09,Washington,2020-03-10,89,vote,20.5,5.2,1.3,9.7,4.5,22.9,2.1,18.8,4.5
2020-01-09,Northern Marianas,2020-03-14,6,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,Arizona,2020-03-17,67,vote,29.6,4.6,1.8,11.2,3.4,19.7,1.2,15.1,3.0
2020-01-09,Florida,2020-03-17,219,vote,29.3,5.7,1.1,9.1,2.2,20.5,2.0,15.5,4.1
2020-01-09,Illinois,2020-03-17,155,vote,35.7,4.1,2.6,8.0,2.8,15.4,1.4,16.8,2.8
2020-01-09,Ohio,2020-03-17,136,vote,28.5,5.5,1.9,12.0,3.6,18.8,1.3,15.2,2.9
2020-01-09,Georgia,2020-03-24,105,vote,39.2,7.1,2.8,7.0,2.5,14.4,2.0,11.7,3.0
2020-01-09,Puerto Rico,2020-03-29,51,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,Alaska,2020-04-04,15,vote,28.3,4.7,1.6,8.8,2.1,21.4,2.3,16.8,3.6
2020-01-09,Hawaii,2020-04-04,24,vote,22.9,5.8,1.8,8.1,2.7,23.2,2.5,17.7,4.9
2020-01-09,Louisiana,2020-04-04,54,vote,43.2,3.6,3.2,6.3,2.5,13.7,2.4,11.5,3.1
2020-01-09,Wyoming,2020-04-04,14,vote,27.2,2.1,1.7,11.0,2.7,22.3,2.5,15.9,4.1
2020-01-09,Wisconsin,2020-04-07,84,vote,23.5,6.1,2.2,11.5,4.3,20.9,1.5,16.2,3.2
2020-01-09,Connecticut,2020-04-28,60,vote,23.3,3.5,2.2,11.3,3.3,20.9,2.3,19.4,3.5
2020-01-09,Delaware,2020-04-28,21,vote,33.2,6.0,2.2,9.6,1.8,17.9,1.7,14.5,2.6
2020-01-09,Maryland,2020-04-28,96,vote,30.8,6.0,2.6,8.9,1.9,18.0,2.5,15.9,2.9
2020-01-09,New York,2020-04-28,274,vote,29.1,10.1,2.4,9.2,1.9,17.9,1.6,14.5,2.7
2020-01-09,Pennsylvania,2020-04-28,186,vote,31.6,4.8,1.7,11.2,3.3,18.4,1.1,14.4,3.0
2020-01-09,Rhode Island,2020-04-28,26,vote,24.1,6.4,2.4,11.3,2.3,20.3,2.1,17.5,3.1
2020-01-09,Guam,2020-05-02,7,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,Kansas,2020-05-02,39,vote,21.8,5.0,1.5,12.5,6.5,22.2,1.4,15.1,3.7
2020-01-09,Indiana,2020-05-05,82,vote,26.5,2.1,1.8,15.9,4.3,19.5,1.0,15.4,3.1
2020-01-09,Nebraska,2020-05-12,29,vote,21.8,4.7,1.5,12.5,6.5,22.2,1.4,15.2,3.7
2020-01-09,West Virginia,2020-05-12,28,vote,29.3,6.2,2.4,10.8,3.4,20.9,2.1,11.3,3.2
2020-01-09,Kentucky,2020-05-19,54,vote,31.4,7.7,2.4,8.7,3.4,18.7,1.4,12.8,3.0
2020-01-09,Oregon,2020-05-19,61,vote,22.9,1.2,1.5,9.7,4.7,24.1,2.1,19.0,4.5
2020-01-09,District of Columbia,2020-06-02,20,vote,42.2,5.7,3.3,5.7,2.3,14.1,2.3,10.9,3.1
2020-01-09,Montana,2020-06-02,19,vote,26.5,5.2,1.5,9.6,2.2,22.1,1.3,16.5,4.6
2020-01-09,New Jersey,2020-06-02,126,vote,28.8,3.2,5.2,10.1,2.0,19.5,1.8,16.2,2.9
2020-01-09,New Mexico,2020-06-02,34,vote,25.6,2.7,1.6,8.1,2.2,26.0,2.0,14.3,7.0
2020-01-09,South Dakota,2020-06-02,16,vote,22.4,2.2,1.5,13.3,6.5,21.9,1.5,16.3,4.0
2020-01-09,Virgin Islands,2020-06-06,7,vote,28.8,5.2,2.3,8.6,2.8,20.2,1.6,16.4,3.5
2020-01-09,US,2020-07-01,41,vote,28.6,4.6,2.2,9.9,3.4,19.8,2.1,15.4,3.5
2020-01-10,Iowa,2020-02-03,41,vote,19.4,0.0,2.1,20.3,6.4,18.9,3.7,15.5,3.3
2020-01-10,New Hampshire,2020-02-11,24,vote,19.9,0.0,1.9,17.9,4.9,21.0,4.1,16.3,3.8
2020-01-10,Nevada,2020-02-22,36,vote,27.0,0.0,2.3,8.0,2.2,21.5,7.9,16.0,4.6
2020-01-10,South Carolina,2020-02-29,54,vote,40.6,0.0,2.9,6.2,2.1,14.5,9.3,11.2,2.8
2020-01-10,Alabama,2020-03-03,52,vote,40.3,6.9,2.9,6.6,2.5,13.5,2.2,11.8,2.8
2020-01-10,American Samoa,2020-03-03,6,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,Arkansas,2020-03-03,31,vote,36.9,6.7,2.8,8.2,2.7,14.9,1.6,12.8,2.9
2020-01-10,California,2020-03-03,416,vote,24.0,5.9,1.9,8.6,2.3,22.4,2.3,16.8,5.3
2020-01-10,Colorado,2020-03-03,67,vote,23.4,4.5,1.4,9.4,2.7,25.0,2.3,16.6,4.3
2020-01-10,Democrats Abroad,2020-03-03,13,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,Maine,2020-03-03,24,vote,22.2,3.4,1.7,11.8,2.2,19.0,2.2,23.8,3.2
2020-01-10,Massachusetts,2020-03-03,91,vote,20.4,5.6,2.1,10.8,3.1,17.8,1.8,25.0,2.9
2020-01-10,Minnesota,2020-03-03,75,vote,21.2,4.6,1.2,12.0,15.1,16.7,1.3,14.8,2.7
2020-01-10,North Carolina,2020-03-03,110,vote,36.9,6.2,2.5,7.6,2.5,16.5,1.7,12.7,2.9
2020-01-10,Oklahoma,2020-03-03,37,vote,31.6,3.5,2.2,8.8,2.8,22.3,1.7,13.4,3.3
2020-01-10,Tennessee,2020-03-03,64,vote,36.6,6.6,3.0,8.8,2.6,15.0,1.6,12.4,2.9
2020-01-10,Texas,2020-03-03,228,vote,32.5,6.7,2.6,8.1,2.6,17.4,1.7,14.0,3.9
2020-01-10,Utah,2020-03-03,29,vote,20.5,2.3,1.4,11.0,5.1,24.7,2.4,17.4,4.6
2020-01-10,Vermont,2020-03-03,16,vote,17.5,5.0,1.6,10.4,3.5,31.5,1.9,15.6,2.7
2020-01-10,Virginia,2020-03-03,99,vote,32.1,6.0,2.5,10.1,3.6,17.6,1.4,13.0,3.1
2020-01-10,Idaho,2020-03-10,20,vote,24.1,2.2,1.6,9.9,2.3,28.2,1.3,15.2,4.8
2020-01-10,Michigan,2020-03-10,125,vote,29.7,4.6,1.7,10.6,3.1,20.6,1.1,15.3,2.9
2020-01-10,Mississippi,2020-03-10,36,vote,42.1,7.0,3.2,6.0,2.3,12.8,2.4,11.0,2.8
2020-01-10,Missouri,2020-03-10,68,vote,35.1,6.5,2.9,9.0,2.7,16.1,1.5,12.7,3.0
2020-01-10,North Dakota,2020-03-10,14,vote,24.9,2.2,1.8,14.0,4.3,21.2,1.8,16.2,3.2
2020-01-10,Washington,2020-03-10,89,vote,20.6,5.2,1.3,9.7,4.5,22.8,2.0,18.9,4.5
2020-01-10,Northern Marianas,2020-03-14,6,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,Arizona,2020-03-17,67,vote,29.6,4.6,1.8,11.2,3.3,19.7,1.2,15.1,3.0
2020-01-10,Florida,2020-03-17,219,vote,29.3,5.7,1.1,9.1,2.1,20.5,2.0,15.5,4.1
2020-01-10,Illinois,2020-03-17,155,vote,35.7,4.1,2.6,8.0,2.7,15.4,1.4,16.8,2.8
2020-01-10,Ohio,2020-03-17,136,vote,28.5,5.5,1.9,12.0,3.6,18.7,1.3,15.2,2.8
2020-01-10,Georgia,2020-03-24,105,vote,39.2,7.1,2.8,7.0,2.4,14.3,2.0,11.8,3.0
2020-01-10,Puerto Rico,2020-03-29,51,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,Alaska,2020-04-04,15,vote,28.3,4.7,1.6,8.9,2.1,21.3,2.2,16.9,3.6
2020-01-10,Hawaii,2020-04-04,24,vote,22.9,5.8,1.8,8.1,2.6,23.1,2.5,17.8,4.9
2020-01-10,Louisiana,2020-04-04,54,vote,43.3,3.6,3.2,6.3,2.5,13.6,2.4,11.6,3.0
2020-01-10,Wyoming,2020-04-04,14,vote,27.3,2.1,1.7,11.1,2.7,22.2,2.5,16.0,4.1
2020-01-10,Wisconsin,2020-04-07,84,vote,23.4,6.1,2.2,11.5,4.3,20.9,1.5,16.3,3.2
2020-01-10,Connecticut,2020-04-28,60,vote,23.3,3.5,2.2,11.3,3.3,20.8,2.2,19.5,3.4
2020-01-10,Delaware,2020-04-28,21,vote,33.2,6.1,2.2,9.6,1.8,17.9,1.7,14.6,2.6
2020-01-10,Maryland,2020-04-28,96,vote,30.8,6.0,2.6,9.0,1.9,18.0,2.5,15.9,2.8
2020-01-10,New York,2020-04-28,274,vote,29.1,10.1,2.4,9.3,1.9,17.9,1.6,14.6,2.7
2020-01-10,Pennsylvania,2020-04-28,186,vote,31.6,4.8,1.7,11.2,3.3,18.4,1.1,14.5,2.9
2020-01-10,Rhode Island,2020-04-28,26,vote,24.1,6.4,2.4,11.3,2.3,20.3,2.1,17.6,3.1
2020-01-10,Guam,2020-05-02,7,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,Kansas,2020-05-02,39,vote,21.8,5.0,1.4,12.5,6.5,22.1,1.4,15.1,3.7
2020-01-10,Indiana,2020-05-05,82,vote,26.5,2.1,1.8,15.9,4.3,19.5,1.0,15.5,3.0
2020-01-10,Nebraska,2020-05-12,29,vote,21.9,4.7,1.5,12.5,6.5,22.1,1.4,15.2,3.7
2020-01-10,West Virginia,2020-05-12,28,vote,29.3,6.2,2.4,10.8,3.4,20.8,2.1,11.3,3.2
2020-01-10,Kentucky,2020-05-19,54,vote,31.5,7.7,2.4,8.7,3.4,18.6,1.4,12.8,3.0
2020-01-10,Oregon,2020-05-19,61,vote,23.0,1.1,1.5,9.7,4.7,24.0,2.0,19.1,4.4
2020-01-10,District of Columbia,2020-06-02,20,vote,42.2,5.7,3.3,5.7,2.3,14.0,2.3,11.0,3.1
2020-01-10,Montana,2020-06-02,19,vote,26.5,5.2,1.5,9.6,2.2,22.0,1.3,16.5,4.6
2020-01-10,New Jersey,2020-06-02,126,vote,28.8,3.2,5.2,10.1,2.0,19.4,1.8,16.3,2.8
2020-01-10,New Mexico,2020-06-02,34,vote,25.6,2.7,1.6,8.2,2.2,26.0,2.0,14.4,6.9
2020-01-10,South Dakota,2020-06-02,16,vote,22.4,2.2,1.5,13.3,6.5,21.9,1.5,16.3,4.0
2020-01-10,Virgin Islands,2020-06-06,7,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.6,16.5,3.5
2020-01-10,US,2020-07-01,41,vote,28.6,4.6,2.2,10.0,3.4,19.7,2.1,15.5,3.5
2020-01-11,Iowa,2020-02-03,41,vote,18.5,0.0,2.4,18.6,6.3,20.0,3.2,16.7,3.9
2020-01-11,New Hampshire,2020-02-11,24,vote,19.8,0.0,1.9,17.9,4.9,21.0,4.2,16.0,3.9
2020-01-11,Nevada,2020-02-22,36,vote,26.6,0.0,2.2,8.0,2.4,22.0,7.8,15.9,4.6
2020-01-11,South Carolina,2020-02-29,54,vote,40.3,0.0,2.9,6.4,2.1,14.6,9.2,11.2,2.8
2020-01-11,Alabama,2020-03-03,52,vote,39.6,6.9,2.9,7.1,2.7,13.5,2.2,11.8,2.8
2020-01-11,American Samoa,2020-03-03,6,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,Arkansas,2020-03-03,31,vote,36.0,6.7,2.8,8.4,2.9,15.4,1.6,12.9,3.0
2020-01-11,California,2020-03-03,416,vote,23.7,5.9,2.0,8.8,2.4,22.5,2.3,16.7,5.3
2020-01-11,Colorado,2020-03-03,67,vote,23.5,4.5,1.5,9.7,2.2,25.1,2.4,16.4,4.3
2020-01-11,Democrats Abroad,2020-03-03,13,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,Maine,2020-03-03,24,vote,21.1,3.4,2.0,13.1,3.0,19.8,2.4,21.3,3.4
2020-01-11,Massachusetts,2020-03-03,91,vote,20.0,5.6,1.7,11.2,3.4,17.8,2.0,24.9,3.0
2020-01-11,Minnesota,2020-03-03,75,vote,20.6,4.6,1.3,12.0,15.3,16.9,1.3,14.8,2.8
2020-01-11,North Carolina,2020-03-03,110,vote,36.4,6.3,2.6,7.8,2.5,16.6,1.8,12.7,2.9
2020-01-11,Oklahoma,2020-03-03,37,vote,30.0,3.5,2.5,9.8,3.3,22.1,1.7,13.5,3.2
2020-01-11,Tennessee,2020-03-03,64,vote,35.7,6.6,3.1,9.1,2.8,15.3,1.7,12.2,3.1
2020-01-11,Texas,2020-03-03,228,vote,32.2,6.7,2.6,8.3,2.8,17.3,1.8,14.0,3.9
2020-01-11,Utah,2020-03-03,29,vote,20.9,2.3,1.6,11.5,3.6,25.3,2.7,17.1,4.7
2020-01-11,Vermont,2020-03-03,16,vote,17.1,4.9,1.7,10.5,3.5,31.6,1.9,15.6,2.8
2020-01-11,Virginia,2020-03-03,99,vote,31.6,6.0,2.6,10.5,3.8,17.5,1.4,13.1,3.1
2020-01-11,Idaho,2020-03-10,20,vote,23.0,2.2,1.6,10.6,2.8,27.4,2.6,14.9,4.5
2020-01-11,Michigan,2020-03-10,125,vote,29.2,4.6,1.7,10.9,3.2,20.6,1.1,15.3,2.9
2020-01-11,Mississippi,2020-03-10,36,vote,40.9,7.0,3.2,6.6,2.5,12.8,2.4,11.2,2.9
2020-01-11,Missouri,2020-03-10,68,vote,34.5,6.5,2.9,9.3,2.9,16.1,1.6,12.8,3.1
2020-01-11,North Dakota,2020-03-10,14,vote,21.9,2.2,1.7,14.3,4.8,22.9,1.8,16.4,3.5
2020-01-11,Washington,2020-03-10,89,vote,20.5,2.3,1.3,10.9,5.0,23.2,2.3,19.4,4.7
2020-01-11,Northern Marianas,2020-03-14,6,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,Arizona,2020-03-17,67,vote,28.8,4.5,1.8,11.6,3.5,19.9,1.3,15.0,3.1
2020-01-11,Florida,2020-03-17,219,vote,28.6,5.7,1.2,9.6,2.3,20.3,2.1,15.5,4.2
2020-01-11,Illinois,2020-03-17,155,vote,35.4,4.1,2.4,8.3,2.9,15.3,1.5,16.8,2.9
2020-01-11,Ohio,2020-03-17,136,vote,28.2,5.4,1.7,12.3,3.8,18.7,1.4,15.1,3.0
2020-01-11,Georgia,2020-03-24,105,vote,38.7,7.0,2.8,7.3,2.5,14.3,2.1,11.8,3.0
2020-01-11,Puerto Rico,2020-03-29,51,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,Alaska,2020-04-04,15,vote,27.3,4.7,1.7,9.3,2.3,21.4,2.3,17.0,3.6
2020-01-11,Hawaii,2020-04-04,24,vote,23.1,5.8,1.8,8.4,2.2,23.3,2.5,17.6,4.8
2020-01-11,Louisiana,2020-04-04,54,vote,42.5,3.6,3.3,6.7,2.6,13.9,2.3,11.4,3.1
2020-01-11,Wyoming,2020-04-04,14,vote,27.2,2.1,1.7,10.8,2.7,22.4,2.4,16.2,4.2
2020-01-11,Wisconsin,2020-04-07,84,vote,23.2,6.1,2.3,11.6,4.3,21.0,1.5,16.3,3.2
2020-01-11,Connecticut,2020-04-28,60,vote,22.9,3.4,2.1,11.6,3.6,21.0,2.3,19.1,3.4
2020-01-11,Delaware,2020-04-28,21,vote,32.2,6.4,2.3,9.8,2.0,18.0,1.7,14.4,2.7
2020-01-11,Maryland,2020-04-28,96,vote,30.1,6.0,2.7,9.3,2.0,18.1,2.6,15.9,2.9
2020-01-11,New York,2020-04-28,274,vote,28.4,10.0,2.4,9.6,2.1,18.1,1.7,14.4,2.8
2020-01-11,Pennsylvania,2020-04-28,186,vote,31.0,4.8,1.7,11.5,3.4,18.5,1.2,14.4,3.0
2020-01-11,Rhode Island,2020-04-28,26,vote,23.2,6.4,2.5,11.7,2.4,20.3,2.2,17.7,3.1
2020-01-11,Guam,2020-05-02,7,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,Kansas,2020-05-02,39,vote,21.0,5.1,1.5,13.1,6.2,21.8,1.4,16.0,3.4
2020-01-11,Indiana,2020-05-05,82,vote,25.8,2.1,1.8,16.3,4.5,19.4,1.1,15.6,3.0
2020-01-11,Nebraska,2020-05-12,29,vote,21.0,4.8,1.5,13.2,6.3,21.8,1.4,16.2,3.4
2020-01-11,West Virginia,2020-05-12,28,vote,28.6,6.2,2.6,11.2,3.7,21.4,2.2,10.2,3.4
2020-01-11,Kentucky,2020-05-19,54,vote,30.8,7.6,2.5,9.0,3.5,18.7,1.5,12.9,3.1
2020-01-11,Oregon,2020-05-19,61,vote,23.5,1.1,1.6,10.7,3.2,24.4,2.5,18.3,4.3
2020-01-11,District of Columbia,2020-06-02,20,vote,41.4,5.7,3.3,6.1,2.4,14.1,2.4,11.1,3.1
2020-01-11,Montana,2020-06-02,19,vote,25.1,5.1,1.4,10.3,3.2,22.1,2.5,15.4,4.5
2020-01-11,New Jersey,2020-06-02,126,vote,28.1,3.1,5.3,10.4,2.2,19.6,1.8,16.1,2.9
2020-01-11,New Mexico,2020-06-02,34,vote,25.2,2.7,1.6,8.3,2.3,26.0,2.0,14.5,6.9
2020-01-11,South Dakota,2020-06-02,16,vote,22.8,2.2,1.7,13.8,4.9,22.4,1.8,16.0,4.0
2020-01-11,Virgin Islands,2020-06-06,7,vote,29.0,5.2,2.3,8.7,2.8,20.0,1.5,16.5,3.5
2020-01-11,US,2020-07-01,41,vote,28.1,4.6,2.2,10.3,3.4,19.9,2.2,15.4,3.5
2020-01-12,Iowa,2020-02-03,41,vote,18.7,0.0,2.3,18.6,6.3,19.8,3.2,16.7,3.9
2020-01-12,New Hampshire,2020-02-11,24,vote,20.0,0.0,1.9,17.8,4.9,21.0,4.2,16.0,3.9
2020-01-12,Nevada,2020-02-22,36,vote,26.6,0.0,2.2,8.0,2.4,22.0,7.7,15.9,4.6
2020-01-12,South Carolina,2020-02-29,54,vote,40.3,0.0,2.9,6.4,2.2,14.6,9.2,11.2,2.8
2020-01-12,Alabama,2020-03-03,52,vote,39.6,6.9,2.9,7.1,2.7,13.5,2.2,11.9,2.8
2020-01-12,American Samoa,2020-03-03,6,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,Arkansas,2020-03-03,31,vote,36.3,6.7,2.8,8.4,2.9,15.1,1.6,12.9,3.0
2020-01-12,California,2020-03-03,416,vote,23.7,5.9,2.0,8.8,2.4,22.4,2.3,16.8,5.3
2020-01-12,Colorado,2020-03-03,67,vote,23.8,4.5,1.5,9.7,2.2,24.7,2.3,16.6,4.3
2020-01-12,Democrats Abroad,2020-03-03,13,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,Maine,2020-03-03,24,vote,22.6,3.4,2.0,12.4,2.9,19.9,2.4,20.6,3.4
2020-01-12,Massachusetts,2020-03-03,91,vote,20.5,5.5,1.7,11.0,3.3,17.8,1.9,24.8,3.0
2020-01-12,Minnesota,2020-03-03,75,vote,21.3,4.6,1.3,11.6,15.2,16.7,1.3,14.8,2.8
2020-01-12,North Carolina,2020-03-03,110,vote,36.4,6.3,2.6,7.8,2.5,16.5,1.8,12.7,2.9
2020-01-12,Oklahoma,2020-03-03,37,vote,30.8,3.5,2.5,9.6,3.3,21.4,1.7,13.4,3.2
2020-01-12,Tennessee,2020-03-03,64,vote,35.7,6.6,3.1,9.1,2.8,15.2,1.7,12.3,3.1
2020-01-12,Texas,2020-03-03,228,vote,32.2,6.7,2.6,8.3,2.8,17.2,1.8,14.1,3.9
2020-01-12,Utah,2020-03-03,29,vote,20.9,2.3,1.6,11.5,3.6,25.3,2.7,17.1,4.6
2020-01-12,Vermont,2020-03-03,16,vote,17.7,4.9,1.7,10.3,3.5,31.4,1.9,15.6,2.7
2020-01-12,Virginia,2020-03-03,99,vote,31.8,6.0,2.6,10.5,3.8,17.3,1.4,13.1,3.1
2020-01-12,Idaho,2020-03-10,20,vote,23.0,2.2,1.6,10.6,2.8,27.4,2.6,14.9,4.5
2020-01-12,Michigan,2020-03-10,125,vote,29.4,4.6,1.7,10.8,3.2,20.4,1.1,15.3,2.9
2020-01-12,Mississippi,2020-03-10,36,vote,40.9,6.9,3.2,6.6,2.5,12.8,2.4,11.2,2.9
2020-01-12,Missouri,2020-03-10,68,vote,34.7,6.5,2.9,9.3,2.8,15.9,1.6,12.9,3.1
2020-01-12,North Dakota,2020-03-10,14,vote,21.9,2.2,1.7,14.3,4.8,22.9,1.8,16.5,3.5
2020-01-12,Washington,2020-03-10,89,vote,20.5,2.3,1.3,10.9,5.0,23.1,2.3,19.5,4.7
2020-01-12,Northern Marianas,2020-03-14,6,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,Arizona,2020-03-17,67,vote,29.1,4.5,1.8,11.6,3.5,19.7,1.3,15.0,3.1
2020-01-12,Florida,2020-03-17,219,vote,29.0,5.7,1.2,9.6,2.3,19.9,2.1,15.5,4.2
2020-01-12,Illinois,2020-03-17,155,vote,35.4,4.1,2.4,8.3,2.9,15.3,1.5,16.8,2.9
2020-01-12,Ohio,2020-03-17,136,vote,28.5,5.4,1.7,12.3,3.8,18.5,1.4,15.1,3.0
2020-01-12,Georgia,2020-03-24,105,vote,38.8,7.0,2.8,7.3,2.5,14.3,2.1,11.8,3.0
2020-01-12,Puerto Rico,2020-03-29,51,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,Alaska,2020-04-04,15,vote,27.7,4.7,1.7,9.3,2.3,21.0,2.3,17.0,3.6
2020-01-12,Hawaii,2020-04-04,24,vote,23.1,5.8,1.8,8.5,2.2,23.1,2.5,17.7,4.8
2020-01-12,Louisiana,2020-04-04,54,vote,42.5,3.6,3.3,6.7,2.6,13.9,2.3,11.5,3.1
2020-01-12,Wyoming,2020-04-04,14,vote,27.2,2.1,1.7,10.8,2.7,22.3,2.4,16.2,4.2
2020-01-12,Wisconsin,2020-04-07,84,vote,23.6,6.1,2.2,11.4,4.3,20.9,1.5,16.3,3.2
2020-01-12,Connecticut,2020-04-28,60,vote,23.8,3.4,2.1,11.4,3.6,20.7,2.3,18.9,3.4
2020-01-12,Delaware,2020-04-28,21,vote,32.3,6.4,2.3,9.7,2.0,17.9,1.7,14.5,2.7
2020-01-12,Maryland,2020-04-28,96,vote,30.1,6.0,2.7,9.3,2.0,18.0,2.5,15.9,2.9
2020-01-12,New York,2020-04-28,274,vote,28.4,10.0,2.4,9.6,2.1,18.1,1.7,14.5,2.8
2020-01-12,Pennsylvania,2020-04-28,186,vote,31.2,4.8,1.7,11.5,3.4,18.4,1.2,14.4,3.0
2020-01-12,Rhode Island,2020-04-28,26,vote,23.4,6.3,2.5,11.6,2.4,20.2,2.2,17.8,3.1
2020-01-12,Guam,2020-05-02,7,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,Kansas,2020-05-02,39,vote,21.0,5.1,1.5,13.1,6.2,21.8,1.4,16.1,3.4
2020-01-12,Indiana,2020-05-05,82,vote,26.1,2.1,1.8,16.3,4.5,19.2,1.1,15.6,3.0
2020-01-12,Nebraska,2020-05-12,29,vote,21.0,4.8,1.5,13.2,6.3,21.8,1.4,16.2,3.4
2020-01-12,West Virginia,2020-05-12,28,vote,28.7,6.2,2.6,11.2,3.7,21.4,2.2,10.3,3.4
2020-01-12,Kentucky,2020-05-19,54,vote,31.2,7.6,2.5,8.9,3.5,18.5,1.5,13.0,3.0
2020-01-12,Oregon,2020-05-19,61,vote,23.5,1.1,1.6,10.7,3.1,24.4,2.4,18.3,4.3
2020-01-12,District of Columbia,2020-06-02,20,vote,41.4,5.7,3.3,6.1,2.4,14.1,2.4,11.1,3.1
2020-01-12,Montana,2020-06-02,19,vote,25.1,5.1,1.4,10.3,3.2,22.0,2.5,15.5,4.5
2020-01-12,New Jersey,2020-06-02,126,vote,28.1,3.1,5.2,10.4,2.2,19.6,1.8,16.1,2.9
2020-01-12,New Mexico,2020-06-02,34,vote,25.2,2.6,1.6,8.4,2.3,25.9,2.0,14.6,6.9
2020-01-12,South Dakota,2020-06-02,16,vote,22.9,2.2,1.7,13.8,4.9,22.4,1.8,16.0,4.0
