date,dataPoint,candidate,percentage
2019-06-10,77,Yang,0.7
2019-06-10,79,Yang,0.9
2019-06-10,81,Yang,2.3
2019-06-10,83,Yang,2.3
2019-06-10,85,Yang,0.4
2019-06-10,87,Yang,3.2
2019-06-10,89,Yang,1.0
2019-06-10,91,Yang,0.2
2019-06-10,93,Yang,0.4
2019-06-10,95,Yang,0.4
2019-06-10,97,Yang,0.4
2019-06-10,99,Yang,0.4
2019-06-10,101,Yang,5.4
2019-06-10,103,Yang,2.3
2019-06-10,105,Yang,0.6
2019-06-10,107,Yang,4.9
2019-06-10,109,Yang,6.4
2019-06-10,111,Yang,0.3
2019-06-10,113,Yang,1.0
2019-06-10,-1,Yang,1.5
2019-06-10,2,Biden,41.1
2019-06-10,4,Biden,51.7
2019-06-10,6,Biden,42.9
2019-06-10,8,Biden,73.1
2019-06-10,10,Biden,67.7
2019-06-10,12,Biden,49.4
2019-06-10,14,Biden,61.2
2019-06-10,16,Biden,43.3
2019-06-10,18,Biden,43.2
2019-06-10,20,Biden,49.3
2019-06-10,22,Biden,38.1
2019-06-10,24,Biden,41.8
2019-06-10,26,Biden,53.9
2019-06-10,28,Biden,48.1
2019-06-10,30,Biden,63.3
2019-06-10,32,Biden,62.4
2019-06-10,34,Biden,46.6
2019-06-10,36,Biden,51.1
2019-06-10,38,Biden,31.8
2019-06-10,40,Biden,51.7
2019-06-10,42,Biden,53.0
2019-06-10,44,Biden,53.8
2019-06-10,46,Biden,61.3
2019-06-10,48,Biden,60.1
2019-06-10,50,Biden,52.8
2019-06-10,52,Biden,42.2
2019-06-10,54,Biden,48.6
2019-06-10,56,Biden,48.9
2019-06-10,58,Biden,50.0
2019-06-10,60,Biden,65.7
2019-06-10,62,Biden,50.7
2019-06-10,64,Biden,57.9
2019-06-10,66,Biden,47.4
2019-06-10,68,Biden,46.5
2019-06-10,70,Biden,40.2
2019-06-10,72,Biden,58.8
2019-06-10,74,Biden,45.9
2019-06-10,76,Biden,37.1
2019-06-10,78,Biden,35.7
2019-06-10,80,Biden,53.8
2019-06-10,82,Biden,38.4
2019-06-10,84,Biden,38.8
2019-06-10,86,Biden,54.5
2019-06-10,88,Biden,38.2
2019-06-10,90,Biden,45.3
2019-06-10,92,Biden,48.4
2019-06-10,94,Biden,49.0
2019-06-10,96,Biden,48.7
2019-06-10,98,Biden,56.9
2019-06-10,100,Biden,53.9
2019-06-10,102,Biden,39.1
2019-06-10,104,Biden,42.1
2019-06-10,106,Biden,41.3
2019-06-10,108,Biden,37.0
2019-06-10,110,Biden,37.8
2019-06-10,112,Biden,44.3
2019-06-10,114,Biden,42.3
2019-06-10,0,Biden,52.7
2019-06-10,2,Bloomberg,2.7
2019-06-10,4,Bloomberg,3.0
2019-06-10,6,Bloomberg,3.5
2019-06-10,8,Bloomberg,2.2
2019-06-10,10,Bloomberg,2.5
2019-06-10,12,Bloomberg,2.9
2019-06-10,14,Bloomberg,3.4
2019-06-10,16,Bloomberg,3.4
2019-06-10,18,Bloomberg,3.0
2019-06-10,20,Bloomberg,3.3
2019-06-10,22,Bloomberg,4.1
2019-06-10,24,Bloomberg,3.4
2019-06-10,26,Bloomberg,1.8
2019-06-10,28,Bloomberg,3.6
2019-06-10,30,Bloomberg,3.3
2019-06-10,32,Bloomberg,3.3
2019-06-10,34,Bloomberg,3.8
2019-06-10,36,Bloomberg,3.8
2019-06-10,38,Bloomberg,1.2
2019-06-10,40,Bloomberg,3.6
2019-06-10,42,Bloomberg,3.8
2019-06-10,44,Bloomberg,3.1
2019-06-10,46,Bloomberg,2.8
2019-06-10,48,Bloomberg,3.0
2019-06-10,50,Bloomberg,3.8
2019-06-10,52,Bloomberg,3.1
2019-06-10,54,Bloomberg,3.3
2019-06-10,56,Bloomberg,3.0
2019-06-10,58,Bloomberg,3.5
2019-06-10,60,Bloomberg,2.5
2019-06-10,62,Bloomberg,2.7
2019-06-10,64,Bloomberg,3.2
2019-06-10,66,Bloomberg,3.6
2019-06-10,68,Bloomberg,5.0
2019-06-10,70,Bloomberg,3.4
2019-06-10,72,Bloomberg,3.6
2019-06-10,74,Bloomberg,4.8
2019-06-10,76,Bloomberg,3.9
2019-06-10,78,Bloomberg,3.9
2019-06-10,80,Bloomberg,2.7
2019-06-10,82,Bloomberg,3.9
2019-06-10,84,Bloomberg,8.3
2019-06-10,86,Bloomberg,3.5
2019-06-10,88,Bloomberg,3.7
2019-06-10,90,Bloomberg,3.8
2019-06-10,92,Bloomberg,4.4
2019-06-10,94,Bloomberg,2.8
2019-06-10,96,Bloomberg,4.3
2019-06-10,98,Bloomberg,3.9
2019-06-10,100,Bloomberg,4.3
2019-06-10,102,Bloomberg,4.0
2019-06-10,104,Bloomberg,4.3
2019-06-10,106,Bloomberg,5.4
2019-06-10,108,Bloomberg,3.1
2019-06-10,110,Bloomberg,4.1
2019-06-10,112,Bloomberg,5.4
2019-06-10,114,Bloomberg,4.3
2019-06-10,0,Bloomberg,2.5
2019-06-10,2,Booker,3.3
2019-06-10,4,Booker,3.9
2019-06-10,6,Booker,3.6
2019-06-10,8,Booker,2.7
2019-06-10,10,Booker,4.0
2019-06-10,12,Booker,4.2
2019-06-10,14,Booker,3.9
2019-06-10,16,Booker,3.6
2019-06-10,18,Booker,3.3
2019-06-10,20,Booker,4.2
2019-06-10,22,Booker,4.3
2019-06-10,24,Booker,4.1
2019-06-10,26,Booker,1.9
2019-06-10,28,Booker,3.7
2019-06-10,30,Booker,4.0
2019-06-10,32,Booker,3.6
2019-06-10,34,Booker,3.9
2019-06-10,36,Booker,3.1
2019-06-10,38,Booker,1.6
2019-06-10,40,Booker,3.7
2019-06-10,42,Booker,3.4
2019-06-10,44,Booker,3.0
2019-06-10,46,Booker,4.9
2019-06-10,48,Booker,3.8
2019-06-10,50,Booker,3.7
2019-06-10,52,Booker,3.7
2019-06-10,54,Booker,4.1
2019-06-10,56,Booker,3.1
2019-06-10,58,Booker,3.3
2019-06-10,60,Booker,2.9
2019-06-10,62,Booker,2.6
2019-06-10,64,Booker,4.4
2019-06-10,66,Booker,4.3
2019-06-10,68,Booker,3.7
2019-06-10,70,Booker,3.6
2019-06-10,72,Booker,4.8
2019-06-10,74,Booker,3.5
2019-06-10,76,Booker,3.9
2019-06-10,78,Booker,5.8
2019-06-10,80,Booker,3.9
2019-06-10,82,Booker,6.4
2019-06-10,84,Booker,3.4
2019-06-10,86,Booker,4.2
2019-06-10,88,Booker,6.9
2019-06-10,90,Booker,4.4
2019-06-10,92,Booker,4.1
2019-06-10,94,Booker,2.9
2019-06-10,96,Booker,4.7
2019-06-10,98,Booker,4.6
2019-06-10,100,Booker,4.8
2019-06-10,102,Booker,4.2
2019-06-10,104,Booker,8.1
2019-06-10,106,Booker,4.1
2019-06-10,108,Booker,10.6
2019-06-10,110,Booker,4.3
2019-06-10,112,Booker,4.4
2019-06-10,114,Booker,5.2
2019-06-10,0,Booker,2.9
2019-06-10,2,Buttigieg,12.6
2019-06-10,4,Buttigieg,7.7
2019-06-10,6,Buttigieg,7.2
2019-06-10,8,Buttigieg,3.0
2019-06-10,10,Buttigieg,3.9
2019-06-10,12,Buttigieg,6.2
2019-06-10,14,Buttigieg,5.5
2019-06-10,16,Buttigieg,8.2
2019-06-10,18,Buttigieg,6.4
2019-06-10,20,Buttigieg,5.8
2019-06-10,22,Buttigieg,8.7
2019-06-10,24,Buttigieg,11.2
2019-06-10,26,Buttigieg,6.5
2019-06-10,28,Buttigieg,6.1
2019-06-10,30,Buttigieg,4.3
2019-06-10,32,Buttigieg,5.1
2019-06-10,34,Buttigieg,6.7
2019-06-10,36,Buttigieg,6.7
2019-06-10,38,Buttigieg,4.6
2019-06-10,40,Buttigieg,7.8
2019-06-10,42,Buttigieg,6.8
2019-06-10,44,Buttigieg,5.4
2019-06-10,46,Buttigieg,4.6
2019-06-10,48,Buttigieg,5.0
2019-06-10,50,Buttigieg,7.3
2019-06-10,52,Buttigieg,5.9
2019-06-10,54,Buttigieg,6.5
2019-06-10,56,Buttigieg,6.3
2019-06-10,58,Buttigieg,5.6
2019-06-10,60,Buttigieg,4.1
2019-06-10,62,Buttigieg,6.6
2019-06-10,64,Buttigieg,4.8
2019-06-10,66,Buttigieg,6.6
2019-06-10,68,Buttigieg,7.6
2019-06-10,70,Buttigieg,7.0
2019-06-10,72,Buttigieg,5.2
2019-06-10,74,Buttigieg,7.9
2019-06-10,76,Buttigieg,6.4
2019-06-10,78,Buttigieg,9.8
2019-06-10,80,Buttigieg,7.6
2019-06-10,82,Buttigieg,8.7
2019-06-10,84,Buttigieg,8.3
2019-06-10,86,Buttigieg,6.4
2019-06-10,88,Buttigieg,7.3
2019-06-10,90,Buttigieg,7.0
2019-06-10,92,Buttigieg,7.3
2019-06-10,94,Buttigieg,15.1
2019-06-10,96,Buttigieg,6.8
2019-06-10,98,Buttigieg,5.7
2019-06-10,100,Buttigieg,6.6
2019-06-10,102,Buttigieg,7.4
2019-06-10,104,Buttigieg,7.8
2019-06-10,106,Buttigieg,8.8
2019-06-10,108,Buttigieg,7.4
2019-06-10,110,Buttigieg,6.4
2019-06-10,112,Buttigieg,8.3
2019-06-10,114,Buttigieg,7.5
2019-06-10,0,Buttigieg,6.5
2019-06-10,2,Klobuchar,3.8
2019-06-10,4,Klobuchar,3.4
2019-06-10,6,Klobuchar,3.4
2019-06-10,8,Klobuchar,2.0
2019-06-10,10,Klobuchar,3.1
2019-06-10,12,Klobuchar,3.9
2019-06-10,14,Klobuchar,3.8
2019-06-10,16,Klobuchar,3.4
2019-06-10,18,Klobuchar,3.0
2019-06-10,20,Klobuchar,3.7
2019-06-10,22,Klobuchar,3.7
2019-06-10,24,Klobuchar,3.3
2019-06-10,26,Klobuchar,9.7
2019-06-10,28,Klobuchar,3.6
2019-06-10,30,Klobuchar,3.3
2019-06-10,32,Klobuchar,3.8
2019-06-10,34,Klobuchar,3.6
2019-06-10,36,Klobuchar,3.8
2019-06-10,38,Klobuchar,1.2
2019-06-10,40,Klobuchar,3.0
2019-06-10,42,Klobuchar,4.9
2019-06-10,44,Klobuchar,3.7
2019-06-10,46,Klobuchar,3.5
2019-06-10,48,Klobuchar,3.6
2019-06-10,50,Klobuchar,4.1
2019-06-10,52,Klobuchar,2.7
2019-06-10,54,Klobuchar,4.2
2019-06-10,56,Klobuchar,4.0
2019-06-10,58,Klobuchar,3.3
2019-06-10,60,Klobuchar,2.7
2019-06-10,62,Klobuchar,3.8
2019-06-10,64,Klobuchar,3.8
2019-06-10,66,Klobuchar,4.0
2019-06-10,68,Klobuchar,4.1
2019-06-10,70,Klobuchar,3.1
2019-06-10,72,Klobuchar,3.7
2019-06-10,74,Klobuchar,4.4
2019-06-10,76,Klobuchar,4.5
2019-06-10,78,Klobuchar,3.8
2019-06-10,80,Klobuchar,2.5
2019-06-10,82,Klobuchar,3.7
2019-06-10,84,Klobuchar,2.9
2019-06-10,86,Klobuchar,3.6
2019-06-10,88,Klobuchar,3.7
2019-06-10,90,Klobuchar,4.5
2019-06-10,92,Klobuchar,4.4
2019-06-10,94,Klobuchar,3.9
2019-06-10,96,Klobuchar,3.5
2019-06-10,98,Klobuchar,4.2
2019-06-10,100,Klobuchar,4.5
2019-06-10,102,Klobuchar,3.8
2019-06-10,104,Klobuchar,4.0
2019-06-10,106,Klobuchar,4.7
2019-06-10,108,Klobuchar,2.9
2019-06-10,110,Klobuchar,3.9
2019-06-10,112,Klobuchar,4.9
2019-06-10,114,Klobuchar,4.6
2019-06-10,0,Klobuchar,2.8
2019-06-10,2,Sanders,17.6
2019-06-10,4,Sanders,14.4
2019-06-10,6,Sanders,21.4
2019-06-10,8,Sanders,6.9
2019-06-10,10,Sanders,8.4
2019-06-10,12,Sanders,17.0
2019-06-10,14,Sanders,11.1
2019-06-10,16,Sanders,20.6
2019-06-10,18,Sanders,23.5
2019-06-10,20,Sanders,17.6
2019-06-10,22,Sanders,23.2
2019-06-10,24,Sanders,12.8
2019-06-10,26,Sanders,15.3
2019-06-10,28,Sanders,17.3
2019-06-10,30,Sanders,11.1
2019-06-10,32,Sanders,10.4
2019-06-10,34,Sanders,16.0
2019-06-10,36,Sanders,14.5
2019-06-10,38,Sanders,49.4
2019-06-10,40,Sanders,13.8
2019-06-10,42,Sanders,11.3
2019-06-10,44,Sanders,16.1
2019-06-10,46,Sanders,11.4
2019-06-10,48,Sanders,11.8
2019-06-10,50,Sanders,11.8
2019-06-10,52,Sanders,23.8
2019-06-10,54,Sanders,17.1
2019-06-10,56,Sanders,18.1
2019-06-10,58,Sanders,16.7
2019-06-10,60,Sanders,10.1
2019-06-10,62,Sanders,20.1
2019-06-10,64,Sanders,12.3
2019-06-10,66,Sanders,17.2
2019-06-10,68,Sanders,13.4
2019-06-10,70,Sanders,22.7
2019-06-10,72,Sanders,11.2
2019-06-10,74,Sanders,14.5
2019-06-10,76,Sanders,25.0
2019-06-10,78,Sanders,19.7
2019-06-10,80,Sanders,15.5
2019-06-10,82,Sanders,18.4
2019-06-10,84,Sanders,20.0
2019-06-10,86,Sanders,11.8
2019-06-10,88,Sanders,21.0
2019-06-10,90,Sanders,17.0
2019-06-10,92,Sanders,13.0
2019-06-10,94,Sanders,14.0
2019-06-10,96,Sanders,12.0
2019-06-10,98,Sanders,10.6
2019-06-10,100,Sanders,11.8
2019-06-10,102,Sanders,21.8
2019-06-10,104,Sanders,15.6
2019-06-10,106,Sanders,15.1
2019-06-10,108,Sanders,21.2
2019-06-10,110,Sanders,22.7
2019-06-10,112,Sanders,12.9
2019-06-10,114,Sanders,17.1
2019-06-10,0,Sanders,17.9
2019-06-10,2,Steyer,3.0
2019-06-10,4,Steyer,3.2
2019-06-10,6,Steyer,3.5
2019-06-10,8,Steyer,2.2
2019-06-10,10,Steyer,2.5
2019-06-10,12,Steyer,3.3
2019-06-10,14,Steyer,2.9
2019-06-10,16,Steyer,3.4
2019-06-10,18,Steyer,3.1
2019-06-10,20,Steyer,3.4
2019-06-10,22,Steyer,3.6
2019-06-10,24,Steyer,3.3
2019-06-10,26,Steyer,2.0
2019-06-10,28,Steyer,3.2
2019-06-10,30,Steyer,3.1
2019-06-10,32,Steyer,2.9
2019-06-10,34,Steyer,3.1
2019-06-10,36,Steyer,3.2
2019-06-10,38,Steyer,1.4
2019-06-10,40,Steyer,3.4
2019-06-10,42,Steyer,3.2
2019-06-10,44,Steyer,2.9
2019-06-10,46,Steyer,3.2
2019-06-10,48,Steyer,2.8
2019-06-10,50,Steyer,3.2
2019-06-10,52,Steyer,3.3
2019-06-10,54,Steyer,3.5
2019-06-10,56,Steyer,3.1
2019-06-10,58,Steyer,3.5
2019-06-10,60,Steyer,2.8
2019-06-10,62,Steyer,2.6
2019-06-10,64,Steyer,3.3
2019-06-10,66,Steyer,3.6
2019-06-10,68,Steyer,3.9
2019-06-10,70,Steyer,3.5
2019-06-10,72,Steyer,3.3
2019-06-10,74,Steyer,3.8
2019-06-10,76,Steyer,3.3
2019-06-10,78,Steyer,4.0
2019-06-10,80,Steyer,2.7
2019-06-10,82,Steyer,3.8
2019-06-10,84,Steyer,3.0
2019-06-10,86,Steyer,3.5
2019-06-10,88,Steyer,3.8
2019-06-10,90,Steyer,4.0
2019-06-10,92,Steyer,3.8
2019-06-10,94,Steyer,2.7
2019-06-10,96,Steyer,3.8
2019-06-10,98,Steyer,3.8
2019-06-10,100,Steyer,3.7
2019-06-10,102,Steyer,3.6
2019-06-10,104,Steyer,4.0
2019-06-10,106,Steyer,4.0
2019-06-10,108,Steyer,3.4
2019-06-10,110,Steyer,4.1
2019-06-10,112,Steyer,4.1
2019-06-10,114,Steyer,4.3
2019-06-10,0,Steyer,2.4
2019-06-10,2,Warren,12.0
2019-06-10,4,Warren,8.5
2019-06-10,6,Warren,9.5
2019-06-10,8,Warren,5.3
2019-06-10,10,Warren,4.8
2019-06-10,12,Warren,8.6
2019-06-10,14,Warren,4.9
2019-06-10,16,Warren,9.5
2019-06-10,18,Warren,8.4
2019-06-10,20,Warren,8.4
2019-06-10,22,Warren,9.3
2019-06-10,24,Warren,15.3
2019-06-10,26,Warren,6.5
2019-06-10,28,Warren,10.2
2019-06-10,30,Warren,4.2
2019-06-10,32,Warren,5.1
2019-06-10,34,Warren,11.6
2019-06-10,36,Warren,9.5
2019-06-10,38,Warren,6.5
2019-06-10,40,Warren,9.2
2019-06-10,42,Warren,9.8
2019-06-10,44,Warren,8.2
2019-06-10,46,Warren,5.2
2019-06-10,48,Warren,6.0
2019-06-10,50,Warren,9.2
2019-06-10,52,Warren,8.8
2019-06-10,54,Warren,8.3
2019-06-10,56,Warren,9.4
2019-06-10,58,Warren,8.8
2019-06-10,60,Warren,6.1
2019-06-10,62,Warren,7.2
2019-06-10,64,Warren,6.8
2019-06-10,66,Warren,8.5
2019-06-10,68,Warren,11.1
2019-06-10,70,Warren,10.3
2019-06-10,72,Warren,5.7
2019-06-10,74,Warren,11.1
2019-06-10,76,Warren,11.7
2019-06-10,78,Warren,12.2
2019-06-10,80,Warren,7.9
2019-06-10,82,Warren,11.3
2019-06-10,84,Warren,11.6
2019-06-10,86,Warren,8.2
2019-06-10,88,Warren,9.7
2019-06-10,90,Warren,9.0
2019-06-10,92,Warren,10.0
2019-06-10,94,Warren,6.2
2019-06-10,96,Warren,12.0
2019-06-10,98,Warren,6.1
2019-06-10,100,Warren,6.1
2019-06-10,102,Warren,9.4
2019-06-10,104,Warren,8.5
2019-06-10,106,Warren,11.6
2019-06-10,108,Warren,8.8
2019-06-10,110,Warren,9.2
2019-06-10,112,Warren,10.8
2019-06-10,114,Warren,9.3
2019-06-10,0,Warren,8.9
2019-06-10,2,Yang,3.5
2019-06-10,4,Yang,3.9
2019-06-10,6,Yang,4.7
2019-06-10,8,Yang,2.2
2019-06-10,10,Yang,2.7
2019-06-10,12,Yang,3.9
2019-06-10,14,Yang,3.0
2019-06-10,16,Yang,4.2
2019-06-10,18,Yang,5.7
2019-06-10,20,Yang,3.8
2019-06-10,22,Yang,4.6
2019-06-10,24,Yang,4.4
2019-06-10,26,Yang,2.0
2019-06-10,28,Yang,3.9
2019-06-10,30,Yang,3.0
2019-06-10,32,Yang,2.9
2019-06-10,34,Yang,4.2
2019-06-10,36,Yang,3.9
2019-06-10,38,Yang,1.8
2019-06-10,40,Yang,3.6
2019-06-10,42,Yang,3.3
2019-06-10,44,Yang,3.4
2019-06-10,46,Yang,2.8
2019-06-10,48,Yang,3.4
2019-06-10,50,Yang,3.6
2019-06-10,52,Yang,6.0
2019-06-10,54,Yang,4.0
2019-06-10,56,Yang,3.7
2019-06-10,58,Yang,4.9
2019-06-10,60,Yang,2.7
2019-06-10,62,Yang,3.3
2019-06-10,64,Yang,3.2
2019-06-10,66,Yang,4.3
2019-06-10,68,Yang,4.3
2019-06-10,70,Yang,5.8
2019-06-10,72,Yang,3.4
2019-06-10,74,Yang,3.8
2019-06-10,76,Yang,3.8
2019-06-10,78,Yang,4.7
2019-06-10,80,Yang,3.0
2019-06-10,82,Yang,5.1
2019-06-10,84,Yang,3.5
2019-06-10,86,Yang,3.9
2019-06-10,88,Yang,5.4
2019-06-10,90,Yang,4.7
2019-06-10,92,Yang,4.2
2019-06-10,94,Yang,3.1
2019-06-10,96,Yang,3.9
2019-06-10,98,Yang,3.8
2019-06-10,100,Yang,3.9
2019-06-10,102,Yang,6.4
2019-06-10,104,Yang,5.3
2019-06-10,106,Yang,4.5
2019-06-10,108,Yang,5.2
2019-06-10,110,Yang,7.1
2019-06-10,112,Yang,4.7
2019-06-10,114,Yang,5.0
2019-06-10,0,Yang,3.0
2019-06-13,1,Biden,33.5
2019-06-13,3,Biden,36.0
2019-06-13,5,Biden,35.7
2019-06-13,7,Biden,49.7
2019-06-13,9,Biden,47.2
2019-06-13,11,Biden,37.2
2019-06-13,13,Biden,44.3
2019-06-13,15,Biden,30.9
2019-06-13,17,Biden,33.9
2019-06-13,19,Biden,37.2
2019-06-13,21,Biden,30.1
2019-06-13,23,Biden,33.4
2019-06-13,25,Biden,27.4
2019-06-13,27,Biden,37.3
2019-06-13,29,Biden,45.3
2019-06-13,31,Biden,44.7
2019-06-13,33,Biden,36.1
2019-06-13,35,Biden,38.3
2019-06-13,37,Biden,38.0
2019-06-13,39,Biden,38.5
2019-06-13,41,Biden,39.4
2019-06-13,43,Biden,41.2
2019-06-13,45,Biden,44.9
2019-06-13,47,Biden,43.7
2019-06-13,49,Biden,39.2
2019-06-13,51,Biden,35.2
2019-06-13,53,Biden,37.2
2019-06-13,55,Biden,38.9
2019-06-13,57,Biden,38.3
2019-06-13,59,Biden,45.3
2019-06-13,61,Biden,41.4
2019-06-13,63,Biden,43.3
2019-06-13,65,Biden,37.2
2019-06-13,67,Biden,36.8
2019-06-13,69,Biden,34.2
2019-06-13,71,Biden,44.6
2019-06-13,73,Biden,37.3
2019-06-13,75,Biden,32.8
2019-06-13,77,Biden,31.7
2019-06-13,79,Biden,45.5
2019-06-13,81,Biden,33.5
2019-06-13,83,Biden,37.1
2019-06-13,85,Biden,43.4
2019-06-13,87,Biden,34.0
2019-06-13,89,Biden,37.2
2019-06-13,91,Biden,39.7
2019-06-13,93,Biden,43.4
2019-06-13,95,Biden,40.8
2019-06-13,97,Biden,45.5
2019-06-13,99,Biden,44.5
2019-06-13,101,Biden,35.5
2019-06-13,103,Biden,35.9
2019-06-13,105,Biden,37.5
2019-06-13,107,Biden,36.9
2019-06-13,109,Biden,34.8
2019-06-13,111,Biden,38.8
2019-06-13,113,Biden,37.2
2019-06-13,-1,Biden,38.6
2019-06-13,1,Bloomberg,0.0
2019-06-13,3,Bloomberg,0.0
2019-06-13,5,Bloomberg,0.1
2019-06-13,7,Bloomberg,1.5
2019-06-13,9,Bloomberg,0.9
2019-06-13,11,Bloomberg,0.1
2019-06-13,13,Bloomberg,2.3
2019-06-13,15,Bloomberg,0.5
2019-06-13,17,Bloomberg,0.0
2019-06-13,19,Bloomberg,0.1
2019-06-13,21,Bloomberg,0.7
2019-06-13,23,Bloomberg,0.0
2019-06-13,25,Bloomberg,0.0
2019-06-13,27,Bloomberg,1.2
2019-06-13,29,Bloomberg,2.7
2019-06-13,31,Bloomberg,1.3
2019-06-13,33,Bloomberg,1.2
2019-06-13,35,Bloomberg,2.5
2019-06-13,37,Bloomberg,0.0
2019-06-13,39,Bloomberg,0.6
2019-06-13,41,Bloomberg,2.2
2019-06-13,43,Bloomberg,0.0
2019-06-13,45,Bloomberg,0.7
2019-06-13,47,Bloomberg,1.0
2019-06-13,49,Bloomberg,2.1
2019-06-13,51,Bloomberg,0.0
2019-06-13,53,Bloomberg,0.1
2019-06-13,55,Bloomberg,0.0
2019-06-13,57,Bloomberg,1.5
2019-06-13,59,Bloomberg,0.1
2019-06-13,61,Bloomberg,0.0
2019-06-13,63,Bloomberg,0.6
2019-06-13,65,Bloomberg,0.1
2019-06-13,67,Bloomberg,3.4
2019-06-13,69,Bloomberg,0.0
2019-06-13,71,Bloomberg,1.6
2019-06-13,73,Bloomberg,3.4
2019-06-13,75,Bloomberg,0.0
2019-06-13,77,Bloomberg,0.0
2019-06-13,79,Bloomberg,0.0
2019-06-13,81,Bloomberg,0.0
2019-06-13,83,Bloomberg,12.9
2019-06-13,85,Bloomberg,0.0
2019-06-13,87,Bloomberg,0.0
2019-06-13,89,Bloomberg,0.1
2019-06-13,91,Bloomberg,2.3
2019-06-13,93,Bloomberg,0.0
2019-06-13,95,Bloomberg,1.6
2019-06-13,97,Bloomberg,1.5
2019-06-13,99,Bloomberg,2.1
2019-06-13,101,Bloomberg,0.0
2019-06-13,103,Bloomberg,0.0
2019-06-13,105,Bloomberg,3.8
2019-06-13,107,Bloomberg,0.0
2019-06-13,109,Bloomberg,0.0
2019-06-13,111,Bloomberg,4.1
2019-06-13,113,Bloomberg,0.1
2019-06-13,-1,Bloomberg,1.1
2019-06-13,1,Booker,2.0
2019-06-13,3,Booker,2.4
2019-06-13,5,Booker,1.6
2019-06-13,7,Booker,3.3
2019-06-13,9,Booker,5.3
2019-06-13,11,Booker,2.4
2019-06-13,13,Booker,5.2
2019-06-13,15,Booker,1.1
2019-06-13,17,Booker,0.5
2019-06-13,19,Booker,2.4
2019-06-13,21,Booker,2.1
2019-06-13,23,Booker,2.1
2019-06-13,25,Booker,0.8
2019-06-13,27,Booker,1.0
2019-06-13,29,Booker,4.6
2019-06-13,31,Booker,3.9
2019-06-13,33,Booker,1.2
2019-06-13,35,Booker,0.7
2019-06-13,37,Booker,2.3
2019-06-13,39,Booker,2.4
2019-06-13,41,Booker,0.4
2019-06-13,43,Booker,1.0
2019-06-13,45,Booker,5.8
2019-06-13,47,Booker,3.3
2019-06-13,49,Booker,1.1
2019-06-13,51,Booker,1.4
2019-06-13,53,Booker,2.4
2019-06-13,55,Booker,1.3
2019-06-13,57,Booker,0.8
2019-06-13,59,Booker,1.3
2019-06-13,61,Booker,0.5
2019-06-13,63,Booker,3.6
2019-06-13,65,Booker,2.4
2019-06-13,67,Booker,0.8
2019-06-13,69,Booker,0.8
2019-06-13,71,Booker,4.8
2019-06-13,73,Booker,0.5
2019-06-13,75,Booker,1.0
2019-06-13,77,Booker,3.7
2019-06-13,79,Booker,4.5
2019-06-13,81,Booker,6.1
2019-06-13,83,Booker,2.6
2019-06-13,85,Booker,2.6
2019-06-13,87,Booker,7.1
2019-06-13,89,Booker,2.4
2019-06-13,91,Booker,0.9
2019-06-13,93,Booker,0.6
2019-06-13,95,Booker,2.3
2019-06-13,97,Booker,3.9
2019-06-13,99,Booker,5.0
2019-06-13,101,Booker,1.3
2019-06-13,103,Booker,8.7
2019-06-13,105,Booker,0.6
2019-06-13,107,Booker,15.9
2019-06-13,109,Booker,1.5
2019-06-13,111,Booker,1.5
2019-06-13,113,Booker,2.4
2019-06-13,-1,Booker,2.7
2019-06-13,1,Buttigieg,16.5
2019-06-13,3,Buttigieg,11.0
2019-06-13,5,Buttigieg,7.7
2019-06-13,7,Buttigieg,5.1
2019-06-13,9,Buttigieg,6.4
2019-06-13,11,Buttigieg,8.0
2019-06-13,13,Buttigieg,8.3
2019-06-13,15,Buttigieg,11.2
2019-06-13,17,Buttigieg,7.8
2019-06-13,19,Buttigieg,8.0
2019-06-13,21,Buttigieg,10.9
2019-06-13,23,Buttigieg,14.2
2019-06-13,25,Buttigieg,11.4
2019-06-13,27,Buttigieg,7.7
2019-06-13,29,Buttigieg,5.4
2019-06-13,31,Buttigieg,8.0
2019-06-13,33,Buttigieg,8.7
2019-06-13,35,Buttigieg,9.4
2019-06-13,37,Buttigieg,13.9
2019-06-13,39,Buttigieg,10.3
2019-06-13,41,Buttigieg,9.7
2019-06-13,43,Buttigieg,7.9
2019-06-13,45,Buttigieg,6.3
2019-06-13,47,Buttigieg,7.1
2019-06-13,49,Buttigieg,10.4
2019-06-13,51,Buttigieg,8.0
2019-06-13,53,Buttigieg,8.0
2019-06-13,55,Buttigieg,9.2
2019-06-13,57,Buttigieg,6.0
2019-06-13,59,Buttigieg,6.2
2019-06-13,61,Buttigieg,11.9
2019-06-13,63,Buttigieg,5.9
2019-06-13,65,Buttigieg,8.0
2019-06-13,67,Buttigieg,9.5
2019-06-13,69,Buttigieg,9.0
2019-06-13,71,Buttigieg,6.8
2019-06-13,73,Buttigieg,10.5
2019-06-13,75,Buttigieg,7.4
2019-06-13,77,Buttigieg,12.0
2019-06-13,79,Buttigieg,13.6
2019-06-13,81,Buttigieg,11.8
2019-06-13,83,Buttigieg,14.0
2019-06-13,85,Buttigieg,8.6
2019-06-13,87,Buttigieg,9.1
2019-06-13,89,Buttigieg,8.0
2019-06-13,91,Buttigieg,9.8
2019-06-13,93,Buttigieg,23.6
2019-06-13,95,Buttigieg,8.3
2019-06-13,97,Buttigieg,7.2
