date,dataPoint,candidate,percentage,Unnamed: 4
2019-09-02,83,Steyer,0.2,
2019-09-02,85,Steyer,0.6,
2019-09-02,87,Steyer,0.2,
2019-09-02,89,Steyer,0.5,
2019-09-02,91,Steyer,3.0,
2019-09-02,93,Steyer,0.6,
2019-09-02,95,Steyer,2.0,
2019-09-02,97,Steyer,2.2,
2019-09-02,99,Steyer,2.3,
2019-09-02,101,Steyer,0.2,
2019-09-02,103,Steyer,0.2,
2019-09-02,105,Steyer,3.5,
2019-09-02,107,Steyer,0.5,
2019-09-02,109,Steyer,0.4,
2019-09-02,111,Steyer,3.7,
2019-09-02,113,Steyer,0.5,
2019-09-02,-1,Steyer,1.6,
2019-09-02,1,Warren,21.3,
2019-09-02,3,Warren,18.8,
2019-09-02,5,Warren,20.9,
2019-09-02,7,Warren,12.2,
2019-09-02,9,Warren,14.1,
2019-09-02,11,Warren,18.7,
2019-09-02,13,Warren,13.3,
2019-09-02,15,Warren,23.9,
2019-09-02,17,Warren,20.3,
2019-09-02,19,Warren,18.7,
2019-09-02,21,Warren,19.2,
2019-09-02,23,Warren,26.9,
2019-09-02,25,Warren,17.2,
2019-09-02,27,Warren,16.1,
2019-09-02,29,Warren,13.6,
2019-09-02,31,Warren,14.2,
2019-09-02,33,Warren,17.2,
2019-09-02,35,Warren,21.1,
2019-09-02,37,Warren,17.5,
2019-09-02,39,Warren,16.5,
2019-09-02,41,Warren,19.0,
2019-09-02,43,Warren,16.9,
2019-09-02,45,Warren,12.8,
2019-09-02,47,Warren,14.4,
2019-09-02,49,Warren,19.6,
2019-09-02,51,Warren,18.8,
2019-09-02,53,Warren,18.7,
2019-09-02,55,Warren,16.7,
2019-09-02,57,Warren,17.4,
2019-09-02,59,Warren,15.2,
2019-09-02,61,Warren,16.0,
2019-09-02,63,Warren,15.4,
2019-09-02,65,Warren,18.7,
2019-09-02,67,Warren,21.1,
2019-09-02,69,Warren,20.5,
2019-09-02,71,Warren,13.3,
2019-09-02,73,Warren,21.7,
2019-09-02,75,Warren,19.8,
2019-09-02,77,Warren,22.0,
2019-09-02,79,Warren,17.2,
2019-09-02,81,Warren,20.2,
2019-09-02,83,Warren,20.5,
2019-09-02,85,Warren,18.1,
2019-09-02,87,Warren,18.0,
2019-09-02,89,Warren,18.7,
2019-09-02,91,Warren,20.0,
2019-09-02,93,Warren,14.5,
2019-09-02,95,Warren,24.2,
2019-09-02,97,Warren,15.0,
2019-09-02,99,Warren,13.8,
2019-09-02,101,Warren,19.1,
2019-09-02,103,Warren,16.6,
2019-09-02,105,Warren,21.1,
2019-09-02,107,Warren,18.1,
2019-09-02,109,Warren,18.2,
2019-09-02,111,Warren,20.9,
2019-09-02,113,Warren,18.7,
2019-09-02,-1,Warren,18.1,
2019-09-02,1,Yang,2.2,
2019-09-02,3,Yang,3.1,
2019-09-02,5,Yang,4.3,
2019-09-02,7,Yang,1.5,
2019-09-02,9,Yang,0.7,
2019-09-02,11,Yang,2.1,
2019-09-02,13,Yang,0.3,
2019-09-02,15,Yang,3.3,
2019-09-02,17,Yang,5.4,
2019-09-02,19,Yang,2.1,
2019-09-02,21,Yang,3.9,
2019-09-02,23,Yang,2.2,
2019-09-02,25,Yang,1.0,
2019-09-02,27,Yang,1.6,
2019-09-02,29,Yang,0.5,
2019-09-02,31,Yang,0.4,
2019-09-02,33,Yang,3.3,
2019-09-02,35,Yang,0.8,
2019-09-02,37,Yang,3.3,
2019-09-02,39,Yang,1.2,
2019-09-02,41,Yang,0.2,
2019-09-02,43,Yang,1.5,
2019-09-02,45,Yang,0.7,
2019-09-02,47,Yang,0.4,
2019-09-02,49,Yang,0.6,
2019-09-02,51,Yang,6.5,
2019-09-02,53,Yang,2.1,
2019-09-02,55,Yang,1.5,
2019-09-02,57,Yang,7.3,
2019-09-02,59,Yang,2.2,
2019-09-02,61,Yang,1.5,
2019-09-02,63,Yang,0.9,
2019-09-02,65,Yang,2.1,
2019-09-02,67,Yang,0.6,
2019-09-02,69,Yang,7.4,
2019-09-02,71,Yang,0.4,
2019-09-02,73,Yang,0.7,
2019-09-02,75,Yang,2.1,
2019-09-02,77,Yang,1.2,
2019-09-02,79,Yang,1.4,
2019-09-02,81,Yang,3.6,
2019-09-02,83,Yang,2.9,
2019-09-02,85,Yang,1.4,
2019-09-02,87,Yang,4.2,
2019-09-02,89,Yang,2.1,
2019-09-02,91,Yang,0.4,
2019-09-02,93,Yang,0.4,
2019-09-02,95,Yang,0.3,
2019-09-02,97,Yang,0.3,
2019-09-02,99,Yang,0.3,
2019-09-02,101,Yang,7.5,
2019-09-02,103,Yang,3.8,
2019-09-02,105,Yang,0.8,
2019-09-02,107,Yang,3.6,
2019-09-02,109,Yang,8.2,
2019-09-02,111,Yang,0.4,
2019-09-02,113,Yang,2.1,
2019-09-02,-1,Yang,2.2,
2019-09-02,2,Biden,41.1,
2019-09-02,4,Biden,41.7,
2019-09-02,6,Biden,43.0,
2019-09-02,8,Biden,75.5,
2019-09-02,10,Biden,68.8,
2019-09-02,12,Biden,49.6,
2019-09-02,14,Biden,64.1,
2019-09-02,16,Biden,36.2,
2019-09-02,18,Biden,33.9,
2019-09-02,20,Biden,48.9,
2019-09-02,22,Biden,31.8,
2019-09-02,24,Biden,31.9,
2019-09-02,26,Biden,34.2,
2019-09-02,28,Biden,61.3,
2019-09-02,30,Biden,64.7,
2019-09-02,32,Biden,65.7,
2019-09-02,34,Biden,52.0,
2019-09-02,36,Biden,47.2,
2019-09-02,38,Biden,19.2,
2019-09-02,40,Biden,57.7,
2019-09-02,42,Biden,54.7,
2019-09-02,44,Biden,53.0,
2019-09-02,46,Biden,72.6,
2019-09-02,48,Biden,65.7,
2019-09-02,50,Biden,49.9,
2019-09-02,52,Biden,36.1,
2019-09-02,54,Biden,48.4,
2019-09-02,56,Biden,54.3,
2019-09-02,58,Biden,43.5,
2019-09-02,60,Biden,64.2,
2019-09-02,62,Biden,50.2,
2019-09-02,64,Biden,63.2,
2019-09-02,66,Biden,46.4,
2019-09-02,68,Biden,47.4,
2019-09-02,70,Biden,33.3,
2019-09-02,72,Biden,63.3,
2019-09-02,74,Biden,42.1,
2019-09-02,76,Biden,36.7,
2019-09-02,78,Biden,31.0,
2019-09-02,80,Biden,45.3,
2019-09-02,82,Biden,32.4,
2019-09-02,84,Biden,28.8,
2019-09-02,86,Biden,51.4,
2019-09-02,88,Biden,32.8,
2019-09-02,90,Biden,43.7,
2019-09-02,92,Biden,48.4,
2019-09-02,94,Biden,39.2,
2019-09-02,96,Biden,43.6,
2019-09-02,98,Biden,56.8,
2019-09-02,100,Biden,54.7,
2019-09-02,102,Biden,32.9,
2019-09-02,104,Biden,37.7,
2019-09-02,106,Biden,37.8,
2019-09-02,108,Biden,28.3,
2019-09-02,110,Biden,32.7,
2019-09-02,112,Biden,40.8,
2019-09-02,114,Biden,41.7,
2019-09-02,0,Biden,49.0,
2019-09-02,2,Bloomberg,2.5,
2019-09-02,4,Bloomberg,2.3,
2019-09-02,6,Bloomberg,2.7,
2019-09-02,8,Bloomberg,2.2,
2019-09-02,10,Bloomberg,2.1,
2019-09-02,12,Bloomberg,2.8,
2019-09-02,14,Bloomberg,3.2,
2019-09-02,16,Bloomberg,2.6,
2019-09-02,18,Bloomberg,2.6,
2019-09-02,20,Bloomberg,2.5,
2019-09-02,22,Bloomberg,3.5,
2019-09-02,24,Bloomberg,2.6,
2019-09-02,26,Bloomberg,2.8,
2019-09-02,28,Bloomberg,2.6,
2019-09-02,30,Bloomberg,3.8,
2019-09-02,32,Bloomberg,2.4,
2019-09-02,34,Bloomberg,3.4,
2019-09-02,36,Bloomberg,3.4,
2019-09-02,38,Bloomberg,2.2,
2019-09-02,40,Bloomberg,2.7,
2019-09-02,42,Bloomberg,3.6,
2019-09-02,44,Bloomberg,2.4,
2019-09-02,46,Bloomberg,1.9,
2019-09-02,48,Bloomberg,2.3,
2019-09-02,50,Bloomberg,3.2,
2019-09-02,52,Bloomberg,3.0,
2019-09-02,54,Bloomberg,2.7,
2019-09-02,56,Bloomberg,2.3,
2019-09-02,58,Bloomberg,3.6,
2019-09-02,60,Bloomberg,2.7,
2019-09-02,62,Bloomberg,2.6,
2019-09-02,64,Bloomberg,2.6,
2019-09-02,66,Bloomberg,3.1,
2019-09-02,68,Bloomberg,3.9,
2019-09-02,70,Bloomberg,2.9,
2019-09-02,72,Bloomberg,2.6,
2019-09-02,74,Bloomberg,4.0,
2019-09-02,76,Bloomberg,3.1,
2019-09-02,78,Bloomberg,3.3,
2019-09-02,80,Bloomberg,3.1,
2019-09-02,82,Bloomberg,3.4,
2019-09-02,84,Bloomberg,6.5,
2019-09-02,86,Bloomberg,2.9,
2019-09-02,88,Bloomberg,3.5,
2019-09-02,90,Bloomberg,3.5,
2019-09-02,92,Bloomberg,3.9,
2019-09-02,94,Bloomberg,3.4,
2019-09-02,96,Bloomberg,4.1,
2019-09-02,98,Bloomberg,4.1,
2019-09-02,100,Bloomberg,4.2,
2019-09-02,102,Bloomberg,3.5,
2019-09-02,104,Bloomberg,3.8,
2019-09-02,106,Bloomberg,4.6,
2019-09-02,108,Bloomberg,4.2,
2019-09-02,110,Bloomberg,3.6,
2019-09-02,112,Bloomberg,4.8,
2019-09-02,114,Bloomberg,4.0,
2019-09-02,0,Bloomberg,2.4,
2019-09-02,2,Booker,3.2,
2019-09-02,4,Booker,3.5,
2019-09-02,6,Booker,3.4,
2019-09-02,8,Booker,2.3,
2019-09-02,10,Booker,3.3,
2019-09-02,12,Booker,2.9,
2019-09-02,14,Booker,3.5,
2019-09-02,16,Booker,3.1,
2019-09-02,18,Booker,3.2,
2019-09-02,20,Booker,3.0,
2019-09-02,22,Booker,3.8,
2019-09-02,24,Booker,4.0,
2019-09-02,26,Booker,2.9,
2019-09-02,28,Booker,2.5,
2019-09-02,30,Booker,3.1,
2019-09-02,32,Booker,2.9,
2019-09-02,34,Booker,3.4,
2019-09-02,36,Booker,2.8,
2019-09-02,38,Booker,2.9,
2019-09-02,40,Booker,3.1,
2019-09-02,42,Booker,2.8,
2019-09-02,44,Booker,2.6,
2019-09-02,46,Booker,3.1,
2019-09-02,48,Booker,2.9,
2019-09-02,50,Booker,2.8,
2019-09-02,52,Booker,3.1,
2019-09-02,54,Booker,3.2,
2019-09-02,56,Booker,3.1,
2019-09-02,58,Booker,3.0,
2019-09-02,60,Booker,2.7,
2019-09-02,62,Booker,2.9,
2019-09-02,64,Booker,3.4,
2019-09-02,66,Booker,3.5,
2019-09-02,68,Booker,3.3,
2019-09-02,70,Booker,3.0,
2019-09-02,72,Booker,3.7,
2019-09-02,74,Booker,2.9,
2019-09-02,76,Booker,3.2,
2019-09-02,78,Booker,5.2,
2019-09-02,80,Booker,4.8,
2019-09-02,82,Booker,6.9,
2019-09-02,84,Booker,4.5,
2019-09-02,86,Booker,3.7,
2019-09-02,88,Booker,7.4,
2019-09-02,90,Booker,4.2,
2019-09-02,92,Booker,3.3,
2019-09-02,94,Booker,3.6,
2019-09-02,96,Booker,3.4,
2019-09-02,98,Booker,3.7,
2019-09-02,100,Booker,4.4,
2019-09-02,102,Booker,3.6,
2019-09-02,104,Booker,9.2,
2019-09-02,106,Booker,4.0,
2019-09-02,108,Booker,10.2,
2019-09-02,110,Booker,3.9,
2019-09-02,112,Booker,3.9,
2019-09-02,114,Booker,4.4,
2019-09-02,0,Booker,2.9,
2019-09-02,2,Buttigieg,8.3,
2019-09-02,4,Buttigieg,6.4,
2019-09-02,6,Buttigieg,4.8,
2019-09-02,8,Buttigieg,2.5,
2019-09-02,10,Buttigieg,3.1,
2019-09-02,12,Buttigieg,4.3,
2019-09-02,14,Buttigieg,3.6,
2019-09-02,16,Buttigieg,5.3,
2019-09-02,18,Buttigieg,4.2,
2019-09-02,20,Buttigieg,4.7,
2019-09-02,22,Buttigieg,7.2,
2019-09-02,24,Buttigieg,8.7,
2019-09-02,26,Buttigieg,7.4,
2019-09-02,28,Buttigieg,3.6,
2019-09-02,30,Buttigieg,3.4,
2019-09-02,32,Buttigieg,3.7,
2019-09-02,34,Buttigieg,4.2,
2019-09-02,36,Buttigieg,5.1,
2019-09-02,38,Buttigieg,5.2,
2019-09-02,40,Buttigieg,5.2,
2019-09-02,42,Buttigieg,5.4,
2019-09-02,44,Buttigieg,5.3,
2019-09-02,46,Buttigieg,2.0,
2019-09-02,48,Buttigieg,3.4,
2019-09-02,50,Buttigieg,6.2,
2019-09-02,52,Buttigieg,5.0,
2019-09-02,54,Buttigieg,5.0,
2019-09-02,56,Buttigieg,5.7,
2019-09-02,58,Buttigieg,4.2,
2019-09-02,60,Buttigieg,3.8,
2019-09-02,62,Buttigieg,6.8,
2019-09-02,64,Buttigieg,2.9,
2019-09-02,66,Buttigieg,4.9,
2019-09-02,68,Buttigieg,6.1,
2019-09-02,70,Buttigieg,5.4,
2019-09-02,72,Buttigieg,3.3,
2019-09-02,74,Buttigieg,6.6,
2019-09-02,76,Buttigieg,5.9,
2019-09-02,78,Buttigieg,8.6,
2019-09-02,80,Buttigieg,7.4,
2019-09-02,82,Buttigieg,7.7,
2019-09-02,84,Buttigieg,8.6,
2019-09-02,86,Buttigieg,6.3,
2019-09-02,88,Buttigieg,6.2,
2019-09-02,90,Buttigieg,5.4,
2019-09-02,92,Buttigieg,6.3,
2019-09-02,94,Buttigieg,16.9,
2019-09-02,96,Buttigieg,5.7,
2019-09-02,98,Buttigieg,4.4,
2019-09-02,100,Buttigieg,5.0,
2019-09-02,102,Buttigieg,5.9,
2019-09-02,104,Buttigieg,7.1,
2019-09-02,106,Buttigieg,7.5,
2019-09-02,108,Buttigieg,8.6,
2019-09-02,110,Buttigieg,5.7,
2019-09-02,112,Buttigieg,7.0,
2019-09-02,114,Buttigieg,5.7,
2019-09-02,0,Buttigieg,5.1,
2019-09-02,2,Klobuchar,3.6,
2019-09-02,4,Klobuchar,3.1,
2019-09-02,6,Klobuchar,2.7,
2019-09-02,8,Klobuchar,1.6,
2019-09-02,10,Klobuchar,2.5,
2019-09-02,12,Klobuchar,2.6,
2019-09-02,14,Klobuchar,3.2,
2019-09-02,16,Klobuchar,2.8,
2019-09-02,18,Klobuchar,2.7,
2019-09-02,20,Klobuchar,2.9,
2019-09-02,22,Klobuchar,3.5,
2019-09-02,24,Klobuchar,2.9,
2019-09-02,26,Klobuchar,13.8,
2019-09-02,28,Klobuchar,2.0,
2019-09-02,30,Klobuchar,2.8,
2019-09-02,32,Klobuchar,2.9,
2019-09-02,34,Klobuchar,2.8,
2019-09-02,36,Klobuchar,3.4,
2019-09-02,38,Klobuchar,2.8,
2019-09-02,40,Klobuchar,3.4,
2019-09-02,42,Klobuchar,3.7,
2019-09-02,44,Klobuchar,3.5,
2019-09-02,46,Klobuchar,2.3,
2019-09-02,48,Klobuchar,2.8,
2019-09-02,50,Klobuchar,4.0,
2019-09-02,52,Klobuchar,2.9,
2019-09-02,54,Klobuchar,2.9,
2019-09-02,56,Klobuchar,3.4,
2019-09-02,58,Klobuchar,2.6,
2019-09-02,60,Klobuchar,2.6,
2019-09-02,62,Klobuchar,3.6,
2019-09-02,64,Klobuchar,2.9,
2019-09-02,66,Klobuchar,3.2,
2019-09-02,68,Klobuchar,3.0,
2019-09-02,70,Klobuchar,3.0,
2019-09-02,72,Klobuchar,3.2,
2019-09-02,74,Klobuchar,3.7,
2019-09-02,76,Klobuchar,3.7,
2019-09-02,78,Klobuchar,3.5,
2019-09-02,80,Klobuchar,3.4,
2019-09-02,82,Klobuchar,3.5,
2019-09-02,84,Klobuchar,3.5,
2019-09-02,86,Klobuchar,3.5,
2019-09-02,88,Klobuchar,3.6,
2019-09-02,90,Klobuchar,3.5,
2019-09-02,92,Klobuchar,4.1,
2019-09-02,94,Klobuchar,5.8,
2019-09-02,96,Klobuchar,3.0,
2019-09-02,98,Klobuchar,4.4,
2019-09-02,100,Klobuchar,4.5,
2019-09-02,102,Klobuchar,3.9,
2019-09-02,104,Klobuchar,3.9,
2019-09-02,106,Klobuchar,4.6,
2019-09-02,108,Klobuchar,4.3,
2019-09-02,110,Klobuchar,3.7,
2019-09-02,112,Klobuchar,4.7,
2019-09-02,114,Klobuchar,3.9,
2019-09-02,0,Klobuchar,2.5,
2019-09-02,2,Sanders,12.5,
2019-09-02,4,Sanders,19.3,
2019-09-02,6,Sanders,14.7,
2019-09-02,8,Sanders,5.8,
2019-09-02,10,Sanders,7.0,
2019-09-02,12,Sanders,17.1,
2019-09-02,14,Sanders,8.7,
2019-09-02,16,Sanders,18.7,
2019-09-02,18,Sanders,27.5,
2019-09-02,20,Sanders,16.8,
2019-09-02,22,Sanders,21.7,
2019-09-02,24,Sanders,12.0,
2019-09-02,26,Sanders,15.7,
2019-09-02,28,Sanders,11.8,
2019-09-02,30,Sanders,8.5,
2019-09-02,32,Sanders,8.3,
2019-09-02,34,Sanders,14.3,
2019-09-02,36,Sanders,12.1,
2019-09-02,38,Sanders,47.7,
2019-09-02,40,Sanders,10.2,
2019-09-02,42,Sanders,8.2,
2019-09-02,44,Sanders,14.3,
2019-09-02,46,Sanders,7.1,
2019-09-02,48,Sanders,9.0,
2019-09-02,50,Sanders,10.1,
2019-09-02,52,Sanders,25.1,
2019-09-02,54,Sanders,16.5,
2019-09-02,56,Sanders,13.2,
2019-09-02,58,Sanders,19.5,
2019-09-02,60,Sanders,8.7,
2019-09-02,62,Sanders,15.7,
2019-09-02,64,Sanders,9.7,
2019-09-02,66,Sanders,16.7,
2019-09-02,68,Sanders,10.0,
2019-09-02,70,Sanders,24.2,
2019-09-02,72,Sanders,9.6,
2019-09-02,74,Sanders,12.1,
2019-09-02,76,Sanders,22.1,
2019-09-02,78,Sanders,19.2,
2019-09-02,80,Sanders,14.2,
2019-09-02,82,Sanders,17.7,
2019-09-02,84,Sanders,19.2,
2019-09-02,86,Sanders,11.7,
2019-09-02,88,Sanders,20.8,
2019-09-02,90,Sanders,17.0,
2019-09-02,92,Sanders,10.3,
2019-09-02,94,Sanders,12.2,
2019-09-02,96,Sanders,10.9,
2019-09-02,98,Sanders,9.0,
2019-09-02,100,Sanders,9.7,
2019-09-02,102,Sanders,22.9,
2019-09-02,104,Sanders,14.7,
2019-09-02,106,Sanders,12.7,
2019-09-02,108,Sanders,18.1,
2019-09-02,110,Sanders,22.9,
2019-09-02,112,Sanders,11.2,
2019-09-02,114,Sanders,16.3,
2019-09-02,0,Sanders,16.0,
2019-09-02,2,Steyer,3.3,
2019-09-02,4,Steyer,2.8,
2019-09-02,6,Steyer,3.9,
2019-09-02,8,Steyer,1.8,
2019-09-02,10,Steyer,2.5,
2019-09-02,12,Steyer,2.3,
2019-09-02,14,Steyer,2.8,
2019-09-02,16,Steyer,2.6,
2019-09-02,18,Steyer,2.5,
2019-09-02,20,Steyer,2.8,
2019-09-02,22,Steyer,4.4,
2019-09-02,24,Steyer,2.8,
2019-09-02,26,Steyer,2.8,
2019-09-02,28,Steyer,2.0,
2019-09-02,30,Steyer,3.0,
2019-09-02,32,Steyer,2.7,
2019-09-02,34,Steyer,2.6,
2019-09-02,36,Steyer,3.4,
2019-09-02,38,Steyer,2.1,
2019-09-02,40,Steyer,2.7,
2019-09-02,42,Steyer,3.2,
2019-09-02,44,Steyer,2.8,
2019-09-02,46,Steyer,2.1,
2019-09-02,48,Steyer,2.5,
2019-09-02,50,Steyer,3.4,
2019-09-02,52,Steyer,2.6,
2019-09-02,54,Steyer,2.5,
2019-09-02,56,Steyer,2.7,
2019-09-02,58,Steyer,3.0,
2019-09-02,60,Steyer,2.7,
2019-09-02,62,Steyer,2.7,
2019-09-02,64,Steyer,2.8,
2019-09-02,66,Steyer,2.8,
2019-09-02,68,Steyer,4.2,
2019-09-02,70,Steyer,2.8,
2019-09-02,72,Steyer,3.1,
2019-09-02,74,Steyer,4.2,
2019-09-02,76,Steyer,3.2,
2019-09-02,78,Steyer,3.4,
2019-09-02,80,Steyer,3.7,
2019-09-02,82,Steyer,3.6,
2019-09-02,84,Steyer,3.4,
2019-09-02,86,Steyer,2.9,
2019-09-02,88,Steyer,3.4,
2019-09-02,90,Steyer,3.3,
2019-09-02,92,Steyer,3.9,
2019-09-02,94,Steyer,3.3,
2019-09-02,96,Steyer,3.7,
2019-09-02,98,Steyer,3.6,
2019-09-02,100,Steyer,3.8,
2019-09-02,102,Steyer,3.2,
2019-09-02,104,Steyer,3.7,
2019-09-02,106,Steyer,4.8,
2019-09-02,108,Steyer,4.1,
2019-09-02,110,Steyer,3.9,
2019-09-02,112,Steyer,5.0,
2019-09-02,114,Steyer,3.7,
2019-09-02,0,Steyer,2.2,
2019-09-02,2,Warren,22.2,
2019-09-02,4,Warren,17.0,
2019-09-02,6,Warren,20.4,
2019-09-02,8,Warren,5.9,
2019-09-02,10,Warren,8.0,
2019-09-02,12,Warren,15.0,
2019-09-02,14,Warren,8.2,
2019-09-02,16,Warren,24.3,
2019-09-02,18,Warren,18.5,
2019-09-02,20,Warren,15.0,
2019-09-02,22,Warren,19.1,
2019-09-02,24,Warren,31.3,
2019-09-02,26,Warren,16.7,
2019-09-02,28,Warren,11.2,
2019-09-02,30,Warren,8.2,
2019-09-02,32,Warren,8.8,
2019-09-02,34,Warren,13.4,
2019-09-02,36,Warren,19.3,
2019-09-02,38,Warren,14.0,
2019-09-02,40,Warren,11.8,
2019-09-02,42,Warren,15.3,
2019-09-02,44,Warren,12.9,
2019-09-02,46,Warren,6.5,
2019-09-02,48,Warren,9.1,
2019-09-02,50,Warren,17.4,
2019-09-02,52,Warren,16.3,
2019-09-02,54,Warren,15.4,
2019-09-02,56,Warren,12.3,
2019-09-02,58,Warren,14.1,
2019-09-02,60,Warren,9.5,
2019-09-02,62,Warren,11.8,
2019-09-02,64,Warren,9.6,
2019-09-02,66,Warren,15.6,
2019-09-02,68,Warren,18.6,
2019-09-02,70,Warren,18.8,
2019-09-02,72,Warren,8.5,
2019-09-02,74,Warren,20.8,
2019-09-02,76,Warren,17.9,
2019-09-02,78,Warren,21.2,
2019-09-02,80,Warren,14.0,
2019-09-02,82,Warren,19.3,
2019-09-02,84,Warren,20.5,
2019-09-02,86,Warren,13.9,
2019-09-02,88,Warren,16.7,
2019-09-02,90,Warren,15.1,
2019-09-02,92,Warren,16.3,
2019-09-02,94,Warren,11.6,
2019-09-02,96,Warren,21.9,
2019-09-02,98,Warren,10.7,
2019-09-02,100,Warren,10.3,
2019-09-02,102,Warren,16.9,
2019-09-02,104,Warren,14.2,
2019-09-02,106,Warren,19.4,
2019-09-02,108,Warren,16.5,
2019-09-02,110,Warren,15.8,
2019-09-02,112,Warren,18.3,
2019-09-02,114,Warren,15.4,
2019-09-02,0,Warren,16.5,
2019-09-02,2,Yang,3.1,
2019-09-02,4,Yang,3.5,
2019-09-02,6,Yang,4.0,
2019-09-02,8,Yang,1.9,
2019-09-02,10,Yang,2.1,
2019-09-02,12,Yang,3.0,
2019-09-02,14,Yang,2.2,
2019-09-02,16,Yang,3.8,
2019-09-02,18,Yang,4.5,
2019-09-02,20,Yang,3.0,
2019-09-02,22,Yang,4.5,
2019-09-02,24,Yang,3.4,
2019-09-02,26,Yang,3.3,
2019-09-02,28,Yang,2.6,
2019-09-02,30,Yang,2.1,
2019-09-02,32,Yang,2.2,
2019-09-02,34,Yang,3.6,
2019-09-02,36,Yang,2.8,
2019-09-02,38,Yang,3.4,
2019-09-02,40,Yang,2.8,
2019-09-02,42,Yang,2.6,
2019-09-02,44,Yang,2.8,
2019-09-02,46,Yang,2.0,
2019-09-02,48,Yang,2.1,
2019-09-02,50,Yang,2.6,
2019-09-02,52,Yang,5.5,
2019-09-02,54,Yang,3.1,
2019-09-02,56,Yang,2.7,
2019-09-02,58,Yang,6.2,
2019-09-02,60,Yang,2.6,
2019-09-02,62,Yang,3.3,
2019-09-02,64,Yang,2.4,
2019-09-02,66,Yang,3.4,
2019-09-02,68,Yang,3.0,
2019-09-02,70,Yang,6.2,
2019-09-02,72,Yang,2.3,
2019-09-02,74,Yang,3.2,
2019-09-02,76,Yang,3.7,
2019-09-02,78,Yang,4.1,
2019-09-02,80,Yang,3.6,
2019-09-02,82,Yang,5.1,
2019-09-02,84,Yang,4.7,
2019-09-02,86,Yang,3.2,
2019-09-02,88,Yang,5.3,
2019-09-02,90,Yang,3.9,
2019-09-02,92,Yang,3.2,
2019-09-02,94,Yang,3.5,
2019-09-02,96,Yang,3.4,
2019-09-02,98,Yang,3.1,
2019-09-02,100,Yang,3.0,
2019-09-02,102,Yang,6.9,
2019-09-02,104,Yang,5.4,
2019-09-02,106,Yang,4.2,
2019-09-02,108,Yang,5.3,
2019-09-02,110,Yang,7.4,
2019-09-02,112,Yang,3.9,
2019-09-02,114,Yang,4.6,
2019-09-02,0,Yang,3.0,
2019-09-05,1,Biden,30.0,
2019-09-05,3,Biden,29.3,
2019-09-05,5,Biden,30.8,
2019-09-05,7,Biden,46.7,
2019-09-05,9,Biden,43.7,
2019-09-05,11,Biden,34.9,
2019-09-05,13,Biden,41.3,
2019-09-05,15,Biden,29.3,
2019-09-05,17,Biden,28.2,
2019-09-05,19,Biden,34.9,
2019-09-05,21,Biden,25.9,
2019-09-05,23,Biden,27.2,
2019-09-05,25,Biden,26.9,
2019-09-05,27,Biden,40.7,
2019-09-05,29,Biden,41.5,
2019-09-05,31,Biden,42.0,
2019-09-05,33,Biden,36.3,
2019-09-05,35,Biden,33.9,
2019-09-05,37,Biden,21.4,
2019-09-05,39,Biden,38.4,
2019-09-05,41,Biden,37.2,
2019-09-05,43,Biden,37.0,
2019-09-05,45,Biden,46.4,
2019-09-05,47,Biden,42.8,
2019-09-05,49,Biden,34.8,
2019-09-05,51,Biden,29.5,
2019-09-05,53,Biden,34.9,
2019-09-05,55,Biden,37.7,
2019-09-05,57,Biden,32.6,
2019-09-05,59,Biden,42.3,
2019-09-05,61,Biden,35.7,
2019-09-05,63,Biden,42.2,
2019-09-05,65,Biden,34.9,
2019-09-05,67,Biden,35.3,
2019-09-05,69,Biden,28.6,
2019-09-05,71,Biden,43.1,
2019-09-05,73,Biden,32.3,
2019-09-05,75,Biden,30.4,
2019-09-05,77,Biden,27.3,
2019-09-05,79,Biden,35.0,
2019-09-05,81,Biden,27.9,
2019-09-05,83,Biden,25.3,
2019-09-05,85,Biden,39.0,
2019-09-05,87,Biden,28.3,
2019-09-05,89,Biden,34.9,
2019-09-05,91,Biden,36.9,
2019-09-05,93,Biden,31.6,
2019-09-05,95,Biden,35.7,
2019-09-05,97,Biden,41.7,
2019-09-05,99,Biden,41.1,
2019-09-05,101,Biden,29.4,
2019-09-05,103,Biden,31.7,
2019-09-05,105,Biden,32.1,
2019-09-05,107,Biden,25.6,
2019-09-05,109,Biden,29.8,
2019-09-05,111,Biden,34.0,
2019-09-05,113,Biden,34.9,
2019-09-05,-1,Biden,34.4,
2019-09-05,1,Bloomberg,0.0,
2019-09-05,3,Bloomberg,0.0,
2019-09-05,5,Bloomberg,1.1,
2019-09-05,7,Bloomberg,2.6,
2019-09-05,9,Bloomberg,1.5,
2019-09-05,11,Bloomberg,1.2,
2019-09-05,13,Bloomberg,3.4,
2019-09-05,15,Bloomberg,0.8,
2019-09-05,17,Bloomberg,0.6,
2019-09-05,19,Bloomberg,1.2,
2019-09-05,21,Bloomberg,1.3,
2019-09-05,23,Bloomberg,0.0,
2019-09-05,25,Bloomberg,0.0,
2019-09-05,27,Bloomberg,2.6,
2019-09-05,29,Bloomberg,5.3,
2019-09-05,31,Bloomberg,1.7,
2019-09-05,33,Bloomberg,2.7,
2019-09-05,35,Bloomberg,2.7,
2019-09-05,37,Bloomberg,0.0,
2019-09-05,39,Bloomberg,1.7,
2019-09-05,41,Bloomberg,3.9,
2019-09-05,43,Bloomberg,0.0,
