date,state,dataPoint,candidate,percentage,datetwo
2019-10-26,Virginia,1,Booker,2.9,
2019-10-26,Idaho,1,Booker,0.2,
2019-10-26,Michigan,1,Booker,0.3,
2019-10-26,Mississippi,1,Booker,4.8,
2019-10-26,Missouri,1,Booker,2.5,
2019-10-26,North Dakota,1,Booker,0.6,
2019-10-26,Washington,1,Booker,1.1,
2019-10-26,Northern Marianas,1,Booker,2.1,
2019-10-26,Arizona,1,Booker,1.0,
2019-10-26,Florida,1,Booker,0.2,
2019-10-26,Illinois,1,Booker,2.0,
2019-10-26,Ohio,1,Booker,0.9,
2019-10-26,Georgia,1,Booker,2.7,
2019-10-26,Puerto Rico,1,Booker,2.1,
2019-10-26,Alaska,1,Booker,0.3,
2019-10-26,Hawaii,1,Booker,0.2,
2019-10-26,Louisiana,1,Booker,4.1,
2019-10-26,Wyoming,1,Booker,0.3,
2019-10-26,Wisconsin,1,Booker,1.6,
2019-10-26,Connecticut,1,Booker,4.0,
2019-10-26,Delaware,1,Booker,4.0,
2019-10-26,Maryland,1,Booker,5.3,
2019-10-26,New York,1,Booker,1.8,
2019-10-26,Pennsylvania,1,Booker,0.6,
2019-10-26,Rhode Island,1,Booker,7.9,
2019-10-26,Guam,1,Booker,2.1,
2019-10-26,Kansas,1,Booker,0.3,
2019-10-26,Indiana,1,Booker,0.2,
2019-10-26,Nebraska,1,Booker,0.6,
2019-10-26,West Virginia,1,Booker,2.0,
2019-10-26,Kentucky,1,Booker,3.3,
2019-10-26,Oregon,1,Booker,0.5,
2019-10-26,District of Columbia,1,Booker,9.9,
2019-10-26,Montana,1,Booker,0.3,
2019-10-26,New Jersey,1,Booker,10.9,
2019-10-26,New Mexico,1,Booker,1.2,
2019-10-26,South Dakota,1,Booker,0.4,
2019-10-26,Virgin Islands,1,Booker,2.1,
2019-10-26,US,1,Booker,2.3,
2019-10-26,Iowa,1,Buttigieg,15.1,
2019-10-26,New Hampshire,1,Buttigieg,9.7,
2019-10-26,Nevada,1,Buttigieg,5.5,
2019-10-26,South Carolina,1,Buttigieg,4.5,
2019-10-26,Alabama,1,Buttigieg,5.3,
2019-10-26,American Samoa,1,Buttigieg,6.5,
2019-10-26,Arkansas,1,Buttigieg,5.5,
2019-10-26,California,1,Buttigieg,6.3,
2019-10-26,Colorado,1,Buttigieg,5.4,
2019-10-26,Democrats Abroad,1,Buttigieg,6.5,
2019-10-26,Maine,1,Buttigieg,10.1,
2019-10-26,Massachusetts,1,Buttigieg,9.2,
2019-10-26,Minnesota,1,Buttigieg,9.4,
2019-10-26,North Carolina,1,Buttigieg,6.0,
2019-10-26,Oklahoma,1,Buttigieg,4.3,
2019-10-26,Tennessee,1,Buttigieg,6.2,
2019-10-26,Texas,1,Buttigieg,5.3,
2019-10-26,Utah,1,Buttigieg,7.5,
2019-10-26,Vermont,1,Buttigieg,7.9,
2019-10-26,Virginia,1,Buttigieg,6.9,
2019-10-26,Idaho,1,Buttigieg,7.0,
2019-10-26,Michigan,1,Buttigieg,5.9,
2019-10-26,Mississippi,1,Buttigieg,3.5,
2019-10-26,Missouri,1,Buttigieg,6.1,
2019-10-26,North Dakota,1,Buttigieg,8.5,
2019-10-26,Washington,1,Buttigieg,5.5,
2019-10-26,Northern Marianas,1,Buttigieg,6.5,
2019-10-26,Arizona,1,Buttigieg,7.2,
2019-10-26,Florida,1,Buttigieg,7.0,
2019-10-26,Illinois,1,Buttigieg,5.6,
2019-10-26,Ohio,1,Buttigieg,9.7,
2019-10-26,Georgia,1,Buttigieg,5.2,
2019-10-26,Puerto Rico,1,Buttigieg,6.5,
2019-10-26,Alaska,1,Buttigieg,8.3,
2019-10-26,Hawaii,1,Buttigieg,6.1,
2019-10-26,Louisiana,1,Buttigieg,4.4,
2019-10-26,Wyoming,1,Buttigieg,7.4,
2019-10-26,Wisconsin,1,Buttigieg,8.4,
2019-10-26,Connecticut,1,Buttigieg,10.6,
2019-10-26,Delaware,1,Buttigieg,10.3,
2019-10-26,Maryland,1,Buttigieg,8.3,
2019-10-26,New York,1,Buttigieg,7.1,
2019-10-26,Pennsylvania,1,Buttigieg,7.6,
2019-10-26,Rhode Island,1,Buttigieg,6.5,
2019-10-26,Guam,1,Buttigieg,6.5,
2019-10-26,Kansas,1,Buttigieg,7.8,
2019-10-26,Indiana,1,Buttigieg,19.9,
2019-10-26,Nebraska,1,Buttigieg,7.1,
2019-10-26,West Virginia,1,Buttigieg,5.5,
2019-10-26,Kentucky,1,Buttigieg,6.1,
2019-10-26,Oregon,1,Buttigieg,6.3,
2019-10-26,District of Columbia,1,Buttigieg,7.6,
2019-10-26,Montana,1,Buttigieg,8.0,
2019-10-26,New Jersey,1,Buttigieg,7.5,
2019-10-26,New Mexico,1,Buttigieg,5.2,
2019-10-26,South Dakota,1,Buttigieg,7.8,
2019-10-26,Virgin Islands,1,Buttigieg,6.5,
2019-10-26,US,1,Buttigieg,7.3,
2019-10-26,Iowa,1,Klobuchar,3.6,
2019-10-26,New Hampshire,1,Klobuchar,2.1,
2019-10-26,Nevada,1,Klobuchar,1.1,
2019-10-26,South Carolina,1,Klobuchar,1.9,
2019-10-26,Alabama,1,Klobuchar,3.7,
2019-10-26,American Samoa,1,Klobuchar,1.8,
2019-10-26,Arkansas,1,Klobuchar,3.9,
2019-10-26,California,1,Klobuchar,1.3,
2019-10-26,Colorado,1,Klobuchar,0.7,
2019-10-26,Democrats Abroad,1,Klobuchar,1.8,
2019-10-26,Maine,1,Klobuchar,0.5,
2019-10-26,Massachusetts,1,Klobuchar,1.0,
2019-10-26,Minnesota,1,Klobuchar,16.4,
2019-10-26,North Carolina,1,Klobuchar,1.7,
2019-10-26,Oklahoma,1,Klobuchar,2.8,
2019-10-26,Tennessee,1,Klobuchar,4.2,
2019-10-26,Texas,1,Klobuchar,1.6,
2019-10-26,Utah,1,Klobuchar,2.8,
2019-10-26,Vermont,1,Klobuchar,0.7,
2019-10-26,Virginia,1,Klobuchar,3.5,
2019-10-26,Idaho,1,Klobuchar,4.2,
2019-10-26,Michigan,1,Klobuchar,2.3,
2019-10-26,Mississippi,1,Klobuchar,2.6,
2019-10-26,Missouri,1,Klobuchar,3.3,
2019-10-26,North Dakota,1,Klobuchar,4.3,
2019-10-26,Washington,1,Klobuchar,0.5,
2019-10-26,Northern Marianas,1,Klobuchar,1.8,
2019-10-26,Arizona,1,Klobuchar,2.2,
2019-10-26,Florida,1,Klobuchar,1.1,
2019-10-26,Illinois,1,Klobuchar,1.4,
2019-10-26,Ohio,1,Klobuchar,4.0,
2019-10-26,Georgia,1,Klobuchar,2.3,
2019-10-26,Puerto Rico,1,Klobuchar,1.8,
2019-10-26,Alaska,1,Klobuchar,1.3,
2019-10-26,Hawaii,1,Klobuchar,0.3,
2019-10-26,Louisiana,1,Klobuchar,3.6,
2019-10-26,Wyoming,1,Klobuchar,2.7,
2019-10-26,Wisconsin,1,Klobuchar,3.2,
2019-10-26,Connecticut,1,Klobuchar,0.4,
2019-10-26,Delaware,1,Klobuchar,0.3,
2019-10-26,Maryland,1,Klobuchar,0.6,
2019-10-26,New York,1,Klobuchar,1.1,
2019-10-26,Pennsylvania,1,Klobuchar,2.0,
2019-10-26,Rhode Island,1,Klobuchar,0.4,
2019-10-26,Guam,1,Klobuchar,1.8,
2019-10-26,Kansas,1,Klobuchar,3.3,
2019-10-26,Indiana,1,Klobuchar,5.9,
2019-10-26,Nebraska,1,Klobuchar,0.3,
2019-10-26,West Virginia,1,Klobuchar,4.7,
2019-10-26,Kentucky,1,Klobuchar,4.3,
2019-10-26,Oregon,1,Klobuchar,0.3,
2019-10-26,District of Columbia,1,Klobuchar,0.7,
2019-10-26,Montana,1,Klobuchar,2.7,
2019-10-26,New Jersey,1,Klobuchar,0.9,
2019-10-26,New Mexico,1,Klobuchar,0.3,
2019-10-26,South Dakota,1,Klobuchar,3.0,
2019-10-26,Virgin Islands,1,Klobuchar,1.8,
2019-10-26,US,1,Klobuchar,2.4,
2019-10-26,Iowa,1,Sanders,12.4,
2019-10-26,New Hampshire,1,Sanders,15.1,
2019-10-26,Nevada,1,Sanders,19.1,
2019-10-26,South Carolina,1,Sanders,10.6,
2019-10-26,Alabama,1,Sanders,11.1,
2019-10-26,American Samoa,1,Sanders,18.4,
2019-10-26,Arkansas,1,Sanders,12.3,
2019-10-26,California,1,Sanders,19.7,
2019-10-26,Colorado,1,Sanders,23.4,
2019-10-26,Democrats Abroad,1,Sanders,18.4,
2019-10-26,Maine,1,Sanders,15.2,
2019-10-26,Massachusetts,1,Sanders,13.0,
2019-10-26,Minnesota,1,Sanders,14.9,
2019-10-26,North Carolina,1,Sanders,14.8,
2019-10-26,Oklahoma,1,Sanders,12.4,
2019-10-26,Tennessee,1,Sanders,11.9,
2019-10-26,Texas,1,Sanders,15.3,
2019-10-26,Utah,1,Sanders,13.9,
2019-10-26,Vermont,1,Sanders,33.5,
2019-10-26,Virginia,1,Sanders,12.7,
2019-10-26,Idaho,1,Sanders,9.0,
2019-10-26,Michigan,1,Sanders,19.3,
2019-10-26,Mississippi,1,Sanders,12.4,
2019-10-26,Missouri,1,Sanders,12.7,
2019-10-26,North Dakota,1,Sanders,11.1,
2019-10-26,Washington,1,Sanders,23.1,
2019-10-26,Northern Marianas,1,Sanders,18.4,
2019-10-26,Arizona,1,Sanders,20.2,
2019-10-26,Florida,1,Sanders,18.7,
2019-10-26,Illinois,1,Sanders,12.2,
2019-10-26,Ohio,1,Sanders,18.6,
2019-10-26,Georgia,1,Sanders,12.0,
2019-10-26,Puerto Rico,1,Sanders,18.4,
2019-10-26,Alaska,1,Sanders,11.6,
2019-10-26,Hawaii,1,Sanders,22.2,
2019-10-26,Louisiana,1,Sanders,12.9,
2019-10-26,Wyoming,1,Sanders,10.4,
2019-10-26,Wisconsin,1,Sanders,18.4,
2019-10-26,Connecticut,1,Sanders,19.6,
2019-10-26,Delaware,1,Sanders,15.8,
2019-10-26,Maryland,1,Sanders,16.6,
2019-10-26,New York,1,Sanders,16.8,
2019-10-26,Pennsylvania,1,Sanders,16.8,
2019-10-26,Rhode Island,1,Sanders,20.4,
2019-10-26,Guam,1,Sanders,18.4,
2019-10-26,Kansas,1,Sanders,11.4,
2019-10-26,Indiana,1,Sanders,13.5,
2019-10-26,Nebraska,1,Sanders,12.0,
2019-10-26,West Virginia,1,Sanders,11.6,
2019-10-26,Kentucky,1,Sanders,11.9,
2019-10-26,Oregon,1,Sanders,22.5,
2019-10-26,District of Columbia,1,Sanders,15.2,
2019-10-26,Montana,1,Sanders,10.7,
2019-10-26,New Jersey,1,Sanders,17.9,
2019-10-26,New Mexico,1,Sanders,22.8,
2019-10-26,South Dakota,1,Sanders,11.6,
2019-10-26,Virgin Islands,1,Sanders,18.4,
2019-10-26,US,1,Sanders,15.9,
2019-10-26,Iowa,1,Steyer,2.9,
2019-10-26,New Hampshire,1,Steyer,2.0,
2019-10-26,Nevada,1,Steyer,3.4,
2019-10-26,South Carolina,1,Steyer,4.1,
2019-10-26,Alabama,1,Steyer,2.8,
2019-10-26,American Samoa,1,Steyer,0.8,
2019-10-26,Arkansas,1,Steyer,2.7,
2019-10-26,California,1,Steyer,1.0,
2019-10-26,Colorado,1,Steyer,0.4,
2019-10-26,Democrats Abroad,1,Steyer,0.8,
2019-10-26,Maine,1,Steyer,4.7,
2019-10-26,Massachusetts,1,Steyer,0.7,
2019-10-26,Minnesota,1,Steyer,0.1,
2019-10-26,North Carolina,1,Steyer,0.7,
2019-10-26,Oklahoma,1,Steyer,2.9,
2019-10-26,Tennessee,1,Steyer,3.1,
2019-10-26,Texas,1,Steyer,0.7,
2019-10-26,Utah,1,Steyer,3.5,
2019-10-26,Vermont,1,Steyer,0.2,
2019-10-26,Virginia,1,Steyer,1.8,
2019-10-26,Idaho,1,Steyer,3.1,
2019-10-26,Michigan,1,Steyer,0.1,
2019-10-26,Mississippi,1,Steyer,2.0,
2019-10-26,Missouri,1,Steyer,2.8,
2019-10-26,North Dakota,1,Steyer,3.6,
2019-10-26,Washington,1,Steyer,0.1,
2019-10-26,Northern Marianas,1,Steyer,0.8,
2019-10-26,Arizona,1,Steyer,0.7,
2019-10-26,Florida,1,Steyer,0.3,
2019-10-26,Illinois,1,Steyer,0.5,
2019-10-26,Ohio,1,Steyer,0.4,
2019-10-26,Georgia,1,Steyer,0.8,
2019-10-26,Puerto Rico,1,Steyer,0.8,
2019-10-26,Alaska,1,Steyer,4.2,
2019-10-26,Hawaii,1,Steyer,0.2,
2019-10-26,Louisiana,1,Steyer,3.2,
2019-10-26,Wyoming,1,Steyer,2.9,
2019-10-26,Wisconsin,1,Steyer,0.1,
2019-10-26,Connecticut,1,Steyer,0.8,
2019-10-26,Delaware,1,Steyer,1.7,
2019-10-26,Maryland,1,Steyer,0.1,
2019-10-26,New York,1,Steyer,0.2,
2019-10-26,Pennsylvania,1,Steyer,0.1,
2019-10-26,Rhode Island,1,Steyer,0.1,
2019-10-26,Guam,1,Steyer,0.8,
2019-10-26,Kansas,1,Steyer,3.3,
2019-10-26,Indiana,1,Steyer,0.7,
2019-10-26,Nebraska,1,Steyer,2.2,
2019-10-26,West Virginia,1,Steyer,2.5,
2019-10-26,Kentucky,1,Steyer,2.6,
2019-10-26,Oregon,1,Steyer,0.2,
2019-10-26,District of Columbia,1,Steyer,0.3,
2019-10-26,Montana,1,Steyer,2.8,
2019-10-26,New Jersey,1,Steyer,0.2,
2019-10-26,New Mexico,1,Steyer,0.3,
2019-10-26,South Dakota,1,Steyer,3.4,
2019-10-26,Virgin Islands,1,Steyer,0.8,
2019-10-26,US,1,Steyer,1.6,
2019-10-26,Iowa,1,Warren,27.0,
2019-10-26,New Hampshire,1,Warren,30.4,
2019-10-26,Nevada,1,Warren,26.2,
2019-10-26,South Carolina,1,Warren,18.7,
2019-10-26,Alabama,1,Warren,20.4,
2019-10-26,American Samoa,1,Warren,23.7,
2019-10-26,Arkansas,1,Warren,19.2,
2019-10-26,California,1,Warren,26.4,
2019-10-26,Colorado,1,Warren,26.1,
2019-10-26,Democrats Abroad,1,Warren,23.7,
2019-10-26,Maine,1,Warren,27.1,
2019-10-26,Massachusetts,1,Warren,38.3,
2019-10-26,Minnesota,1,Warren,23.1,
2019-10-26,North Carolina,1,Warren,21.9,
2019-10-26,Oklahoma,1,Warren,19.6,
2019-10-26,Tennessee,1,Warren,20.1,
2019-10-26,Texas,1,Warren,25.0,
2019-10-26,Utah,1,Warren,26.8,
2019-10-26,Vermont,1,Warren,23.2,
2019-10-26,Virginia,1,Warren,21.8,
2019-10-26,Idaho,1,Warren,31.0,
2019-10-26,Michigan,1,Warren,25.7,
2019-10-26,Mississippi,1,Warren,20.2,
2019-10-26,Missouri,1,Warren,22.3,
2019-10-26,North Dakota,1,Warren,27.3,
2019-10-26,Washington,1,Warren,25.0,
2019-10-26,Northern Marianas,1,Warren,23.7,
2019-10-26,Arizona,1,Warren,22.8,
2019-10-26,Florida,1,Warren,23.4,
2019-10-26,Illinois,1,Warren,24.2,
2019-10-26,Ohio,1,Warren,22.1,
2019-10-26,Georgia,1,Warren,23.1,
2019-10-26,Puerto Rico,1,Warren,23.7,
2019-10-26,Alaska,1,Warren,27.6,
2019-10-26,Hawaii,1,Warren,26.2,
2019-10-26,Louisiana,1,Warren,19.1,
2019-10-26,Wyoming,1,Warren,38.1,
2019-10-26,Wisconsin,1,Warren,26.4,
2019-10-26,Connecticut,1,Warren,27.9,
2019-10-26,Delaware,1,Warren,22.2,
2019-10-26,Maryland,1,Warren,26.8,
2019-10-26,New York,1,Warren,24.5,
2019-10-26,Pennsylvania,1,Warren,23.0,
2019-10-26,Rhode Island,1,Warren,23.8,
2019-10-26,Guam,1,Warren,23.7,
2019-10-26,Kansas,1,Warren,27.2,
2019-10-26,Indiana,1,Warren,20.2,
2019-10-26,Nebraska,1,Warren,31.9,
2019-10-26,West Virginia,1,Warren,20.6,
2019-10-26,Kentucky,1,Warren,19.6,
2019-10-26,Oregon,1,Warren,25.1,
2019-10-26,District of Columbia,1,Warren,22.3,
2019-10-26,Montana,1,Warren,33.7,
2019-10-26,New Jersey,1,Warren,24.3,
2019-10-26,New Mexico,1,Warren,23.5,
2019-10-26,South Dakota,1,Warren,30.1,
2019-10-26,Virgin Islands,1,Warren,23.7,
2019-10-26,US,1,Warren,24.8,
2019-10-26,Iowa,1,Yang,2.5,
2019-10-26,New Hampshire,1,Yang,3.0,
2019-10-26,Nevada,1,Yang,4.0,
2019-10-26,South Carolina,1,Yang,1.8,
2019-10-26,Alabama,1,Yang,0.6,
2019-10-26,American Samoa,1,Yang,2.6,
2019-10-26,Arkansas,1,Yang,0.3,
2019-10-26,California,1,Yang,4.5,
2019-10-26,Colorado,1,Yang,6.3,
2019-10-26,Democrats Abroad,1,Yang,2.6,
2019-10-26,Maine,1,Yang,3.2,
2019-10-26,Massachusetts,1,Yang,1.4,
2019-10-26,Minnesota,1,Yang,1.7,
2019-10-26,North Carolina,1,Yang,3.0,
2019-10-26,Oklahoma,1,Yang,0.5,
2019-10-26,Tennessee,1,Yang,0.4,
2019-10-26,Texas,1,Yang,2.9,
2019-10-26,Utah,1,Yang,0.8,
2019-10-26,Vermont,1,Yang,3.4,
2019-10-26,Virginia,1,Yang,1.7,
2019-10-26,Idaho,1,Yang,0.3,
2019-10-26,Michigan,1,Yang,1.3,
2019-10-26,Mississippi,1,Yang,0.8,
2019-10-26,Missouri,1,Yang,0.4,
2019-10-26,North Dakota,1,Yang,0.4,
2019-10-26,Washington,1,Yang,7.4,
2019-10-26,Northern Marianas,1,Yang,2.6,
2019-10-26,Arizona,1,Yang,2.5,
2019-10-26,Florida,1,Yang,3.7,
2019-10-26,Illinois,1,Yang,2.1,
2019-10-26,Ohio,1,Yang,2.0,
2019-10-26,Georgia,1,Yang,1.6,
2019-10-26,Puerto Rico,1,Yang,2.6,
2019-10-26,Alaska,1,Yang,0.5,
2019-10-26,Hawaii,1,Yang,7.7,
2019-10-26,Louisiana,1,Yang,0.3,
2019-10-26,Wyoming,1,Yang,0.8,
2019-10-26,Wisconsin,1,Yang,2.7,
2019-10-26,Connecticut,1,Yang,1.6,
2019-10-26,Delaware,1,Yang,1.7,
2019-10-26,Maryland,1,Yang,3.3,
2019-10-26,New York,1,Yang,3.5,
2019-10-26,Pennsylvania,1,Yang,2.2,
2019-10-26,Rhode Island,1,Yang,4.6,
2019-10-26,Guam,1,Yang,2.6,
2019-10-26,Kansas,1,Yang,0.3,
2019-10-26,Indiana,1,Yang,0.3,
2019-10-26,Nebraska,1,Yang,0.3,
2019-10-26,West Virginia,1,Yang,0.3,
2019-10-26,Kentucky,1,Yang,0.3,
2019-10-26,Oregon,1,Yang,7.8,
2019-10-26,District of Columbia,1,Yang,4.2,
2019-10-26,Montana,1,Yang,0.5,
2019-10-26,New Jersey,1,Yang,2.5,
2019-10-26,New Mexico,1,Yang,8.8,
2019-10-26,South Dakota,1,Yang,0.4,
2019-10-26,Virgin Islands,1,Yang,2.6,
2019-10-26,US,1,Yang,2.4,
2019-10-26,Iowa,2,Biden,30.3,
2019-10-26,New Hampshire,2,Biden,28.2,
2019-10-26,Nevada,2,Biden,36.4,
2019-10-26,South Carolina,2,Biden,72.4,
2019-10-26,Alabama,2,Biden,68.1,
2019-10-26,American Samoa,2,Biden,46.9,
2019-10-26,Arkansas,2,Biden,64.7,
2019-10-26,California,2,Biden,35.4,
2019-10-26,Colorado,2,Biden,29.4,
2019-10-26,Democrats Abroad,2,Biden,47.4,
2019-10-26,Maine,2,Biden,29.9,
2019-10-26,Massachusetts,2,Biden,21.6,
2019-10-26,Minnesota,2,Biden,28.2,
2019-10-26,North Carolina,2,Biden,58.7,
2019-10-26,Oklahoma,2,Biden,64.8,
2019-10-26,Tennessee,2,Biden,65.8,
2019-10-26,Texas,2,Biden,48.6,
2019-10-26,Utah,2,Biden,43.8,
2019-10-26,Vermont,2,Biden,15.5,
2019-10-26,Virginia,2,Biden,59.1,
2019-10-26,Idaho,2,Biden,40.1,
2019-10-26,Michigan,2,Biden,49.2,
2019-10-26,Mississippi,2,Biden,70.0,
2019-10-26,Missouri,2,Biden,60.4,
2019-10-26,North Dakota,2,Biden,43.9,
2019-10-26,Washington,2,Biden,32.9,
2019-10-26,Northern Marianas,2,Biden,46.6,
2019-10-26,Arizona,2,Biden,47.3,
2019-10-26,Florida,2,Biden,44.8,
2019-10-26,Illinois,2,Biden,61.0,
2019-10-26,Ohio,2,Biden,45.4,
2019-10-26,Georgia,2,Biden,63.5,
2019-10-26,Puerto Rico,2,Biden,45.0,
2019-10-26,Alaska,2,Biden,42.6,
2019-10-26,Hawaii,2,Biden,30.5,
2019-10-26,Louisiana,2,Biden,63.5,
2019-10-26,Wyoming,2,Biden,21.3,
2019-10-26,Wisconsin,2,Biden,36.1,
2019-10-26,Connecticut,2,Biden,26.9,
2019-10-26,Delaware,2,Biden,44.7,
2019-10-26,Maryland,2,Biden,34.7,
2019-10-26,New York,2,Biden,28.0,
2019-10-26,Pennsylvania,2,Biden,52.0,
2019-10-26,Rhode Island,2,Biden,30.4,
2019-10-26,Guam,2,Biden,42.0,
2019-10-26,Kansas,2,Biden,43.9,
2019-10-26,Indiana,2,Biden,35.3,
2019-10-26,Nebraska,2,Biden,37.5,
2019-10-26,West Virginia,2,Biden,56.4,
2019-10-26,Kentucky,2,Biden,54.5,
2019-10-26,Oregon,2,Biden,29.7,
2019-10-26,District of Columbia,2,Biden,35.7,
2019-10-26,Montana,2,Biden,28.0,
2019-10-26,New Jersey,2,Biden,28.2,
2019-10-26,New Mexico,2,Biden,30.6,
2019-10-26,South Dakota,2,Biden,34.5,
2019-10-26,Virgin Islands,2,Biden,40.1,
2019-10-26,US,2,Biden,46.3,
2019-10-26,Iowa,2,Bloomberg,0.0,
2019-10-26,New Hampshire,2,Bloomberg,0.0,
2019-10-26,Nevada,2,Bloomberg,0.0,
2019-10-26,South Carolina,2,Bloomberg,0.0,
2019-10-26,Alabama,2,Bloomberg,0.0,
2019-10-26,American Samoa,2,Bloomberg,0.0,
2019-10-26,Arkansas,2,Bloomberg,0.0,
2019-10-26,California,2,Bloomberg,0.0,
2019-10-26,Colorado,2,Bloomberg,0.0,
2019-10-26,Democrats Abroad,2,Bloomberg,0.0,
2019-10-26,Maine,2,Bloomberg,0.0,
2019-10-26,Massachusetts,2,Bloomberg,0.0,
2019-10-26,Minnesota,2,Bloomberg,0.0,
2019-10-26,North Carolina,2,Bloomberg,0.0,
2019-10-26,Oklahoma,2,Bloomberg,0.0,
2019-10-26,Tennessee,2,Bloomberg,0.0,
2019-10-26,Texas,2,Bloomberg,0.0,
2019-10-26,Utah,2,Bloomberg,0.0,
2019-10-26,Vermont,2,Bloomberg,0.0,
2019-10-26,Virginia,2,Bloomberg,0.0,
2019-10-26,Idaho,2,Bloomberg,0.0,
2019-10-26,Michigan,2,Bloomberg,0.0,
2019-10-26,Mississippi,2,Bloomberg,0.0,
2019-10-26,Missouri,2,Bloomberg,0.0,
2019-10-26,North Dakota,2,Bloomberg,0.0,
2019-10-26,Washington,2,Bloomberg,0.0,
2019-10-26,Northern Marianas,2,Bloomberg,0.0,
2019-10-26,Arizona,2,Bloomberg,0.0,
2019-10-26,Florida,2,Bloomberg,0.0,
2019-10-26,Illinois,2,Bloomberg,0.0,
2019-10-26,Ohio,2,Bloomberg,0.0,
2019-10-26,Georgia,2,Bloomberg,0.0,
2019-10-26,Puerto Rico,2,Bloomberg,0.0,
2019-10-26,Alaska,2,Bloomberg,0.0,
2019-10-26,Hawaii,2,Bloomberg,0.0,
2019-10-26,Louisiana,2,Bloomberg,0.0,
2019-10-26,Wyoming,2,Bloomberg,0.0,
2019-10-26,Wisconsin,2,Bloomberg,0.0,
2019-10-26,Connecticut,2,Bloomberg,0.0,
2019-10-26,Delaware,2,Bloomberg,0.0,
2019-10-26,Maryland,2,Bloomberg,0.0,
2019-10-26,New York,2,Bloomberg,0.0,
2019-10-26,Pennsylvania,2,Bloomberg,0.0,
2019-10-26,Rhode Island,2,Bloomberg,0.0,
2019-10-26,Guam,2,Bloomberg,0.0,
2019-10-26,Kansas,2,Bloomberg,0.0,
2019-10-26,Indiana,2,Bloomberg,0.0,
2019-10-26,Nebraska,2,Bloomberg,0.0,
2019-10-26,West Virginia,2,Bloomberg,0.0,
2019-10-26,Kentucky,2,Bloomberg,0.0,
2019-10-26,Oregon,2,Bloomberg,0.0,
2019-10-26,District of Columbia,2,Bloomberg,0.0,
2019-10-26,Montana,2,Bloomberg,0.0,
2019-10-26,New Jersey,2,Bloomberg,0.0,
2019-10-26,New Mexico,2,Bloomberg,0.0,
2019-10-26,South Dakota,2,Bloomberg,0.0,
2019-10-26,Virgin Islands,2,Bloomberg,0.0,
2019-10-26,US,2,Bloomberg,0.0,
2019-10-26,Iowa,2,Booker,2.0,
2019-10-26,New Hampshire,2,Booker,2.2,
2019-10-26,Nevada,2,Booker,1.9,
2019-10-26,South Carolina,2,Booker,1.8,
2019-10-26,Alabama,2,Booker,2.1,
2019-10-26,American Samoa,2,Booker,2.2,
2019-10-26,Arkansas,2,Booker,2.3,
2019-10-26,California,2,Booker,2.0,
2019-10-26,Colorado,2,Booker,1.9,
2019-10-26,Democrats Abroad,2,Booker,2.1,
2019-10-26,Maine,2,Booker,2.7,
2019-10-26,Massachusetts,2,Booker,1.5,
2019-10-26,Minnesota,2,Booker,2.4,
2019-10-26,North Carolina,2,Booker,1.8,
2019-10-26,Oklahoma,2,Booker,2.1,
2019-10-26,Tennessee,2,Booker,2.0,
2019-10-26,Texas,2,Booker,2.3,
2019-10-26,Utah,2,Booker,1.6,
2019-10-26,Vermont,2,Booker,1.6,
2019-10-26,Virginia,2,Booker,2.1,
2019-10-26,Idaho,2,Booker,1.6,
2019-10-26,Michigan,2,Booker,1.4,
2019-10-26,Mississippi,2,Booker,2.3,
2019-10-26,Missouri,2,Booker,2.0,
2019-10-26,North Dakota,2,Booker,1.6,
2019-10-26,Washington,2,Booker,2.2,
2019-10-26,Northern Marianas,2,Booker,2.2,
2019-10-26,Arizona,2,Booker,1.8,
2019-10-26,Florida,2,Booker,1.7,
2019-10-26,Illinois,2,Booker,1.9,
2019-10-26,Ohio,2,Booker,2.1,
2019-10-26,Georgia,2,Booker,2.0,
2019-10-26,Puerto Rico,2,Booker,2.7,
2019-10-26,Alaska,2,Booker,2.0,
2019-10-26,Hawaii,2,Booker,2.2,
2019-10-26,Louisiana,2,Booker,2.8,
2019-10-26,Wyoming,2,Booker,1.7,
2019-10-26,Wisconsin,2,Booker,2.5,
2019-10-26,Connecticut,2,Booker,4.0,
2019-10-26,Delaware,2,Booker,3.9,
2019-10-26,Maryland,2,Booker,4.6,
2019-10-26,New York,2,Booker,3.6,
2019-10-26,Pennsylvania,2,Booker,2.2,
2019-10-26,Rhode Island,2,Booker,6.1,
2019-10-26,Guam,2,Booker,2.8,
2019-10-26,Kansas,2,Booker,2.2,
2019-10-26,Indiana,2,Booker,2.9,
2019-10-26,Nebraska,2,Booker,2.3,
2019-10-26,West Virginia,2,Booker,2.9,
2019-10-26,Kentucky,2,Booker,3.3,
2019-10-26,Oregon,2,Booker,2.8,
2019-10-26,District of Columbia,2,Booker,8.2,
2019-10-26,Montana,2,Booker,2.8,
2019-10-26,New Jersey,2,Booker,8.7,
2019-10-26,New Mexico,2,Booker,3.1,
2019-10-26,South Dakota,2,Booker,2.9,
2019-10-26,Virgin Islands,2,Booker,3.5,
2019-10-26,US,2,Booker,1.6,
2019-10-26,Iowa,2,Buttigieg,12.0,
2019-10-26,New Hampshire,2,Buttigieg,5.6,
2019-10-26,Nevada,2,Buttigieg,3.4,
2019-10-26,South Carolina,2,Buttigieg,2.0,
2019-10-26,Alabama,2,Buttigieg,2.8,
