State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Texas,Change Research,C,1578  lv,2019-04-22 00:00:00,0.2,20.0,0.0,2.0,15.0,1.0,19.0,0.0,5.0,1.0
US,Morning Consult,B/C,14335  lv,2019-04-21 00:00:00,0.0,30.0,0.0,4.0,9.0,2.0,24.0,0.0,7.0,2.0
US,Echelon Insights,-,499  rv,2019-04-19 00:00:00,0.0,26.0,0.0,3.0,7.0,1.0,22.0,0.0,3.0,2.0
New Hampshire,University of New Hampshire,B,241  lv,2019-04-18 00:00:00,0.0,12.0,0.0,3.0,11.0,1.0,18.0,0.0,3.0,0.0
Wisconsin,Zogby Interactive/JZ Analytics,C,485  lv,2019-04-18 00:00:00,0.1,24.0,0.0,4.0,10.0,4.0,20.0,0.0,6.0,1.0
New Hampshire,University of New Hampshire,B,241  lv,2019-04-18 00:00:00,0.0,18.0,0.0,3.0,15.0,2.0,30.0,0.0,5.0,2.0
Iowa,Gravis Marketing,C+,590  lv,2019-04-18 00:00:00,1.2,19.0,0.0,4.0,14.0,4.0,19.0,0.0,6.0,1.0
US,USC Dornsife/LA Times,B/C,1131  lv,2019-04-15 00:00:00,0.0,30.0,0.0,3.0,3.0,2.0,19.0,0.0,5.0,2.0
US,Monmouth University,A+,330  rv,2019-04-15 00:00:00,0.0,0.0,0.0,3.0,11.0,2.0,27.0,0.0,8.0,1.0
US,Monmouth University,A+,330  rv,2019-04-15 00:00:00,0.0,27.0,0.0,2.0,8.0,1.0,20.0,0.0,6.0,0.0
US,Change Research,C,2518  lv,2019-04-15 00:00:00,0.0,21.0,0.0,4.0,17.0,2.0,20.0,0.0,8.0,2.0
US,Change Research,C,2518  lv,2019-04-15 00:00:00,0.0,0.0,0.0,5.0,21.0,3.0,26.0,0.0,10.0,3.0
US,USC Dornsife/LA Times,B/C,2196  lv,2019-04-15 00:00:00,0.0,27.0,0.0,2.0,2.0,1.0,16.0,0.0,4.0,1.0
US,Morning Consult,B/C,12550  lv,2019-04-14 00:00:00,0.0,0.0,0.0,6.0,9.0,3.0,35.0,0.0,10.0,2.0
US,Morning Consult,B/C,12550  lv,2019-04-14 00:00:00,0.0,31.0,0.0,4.0,7.0,2.0,23.0,0.0,7.0,1.0
US,Emerson College,B-,356  lv,2019-04-14 00:00:00,0.0,24.0,0.0,2.0,9.0,1.0,29.0,0.0,7.0,3.0
Pennsylvania,Muhlenberg College,A+,405  rv,2019-04-10 00:00:00,2.8,28.0,0.0,3.0,4.0,3.0,16.0,0.0,8.0,0.0
Iowa,Monmouth University,A+,351  lv,2019-04-09 00:00:00,0.0,27.0,0.0,3.0,9.0,4.0,16.0,0.0,7.0,1.0
California,Change Research,C,2003  lv,2019-04-09 00:00:00,0.0,0.0,0.0,5.0,11.0,1.0,28.0,0.0,9.0,1.0
California,Change Research,C,2003  lv,2019-04-09 00:00:00,0.0,21.0,0.0,3.0,9.0,1.0,22.0,0.0,8.0,1.0
New Hampshire,St. Anselm,-,326  lv,2019-04-08 00:00:00,0.0,23.0,0.0,4.0,11.0,2.0,16.0,0.0,9.0,0.0
California,Quinnipiac University,A,482  rv,2019-04-08 00:00:00,0.3,26.0,0.0,2.0,7.0,2.0,18.0,0.0,7.0,1.0
US,Morning Consult,B/C,13644  lv,2019-04-07 00:00:00,0.0,32.0,0.0,4.0,5.0,2.0,23.0,0.0,7.0,1.0
Massachusetts,Emerson College,B-,371  lv,2019-04-07 00:00:00,1.1,23.0,0.0,2.0,11.0,2.0,26.0,0.0,14.0,1.0
US,Harris Insights & Analytics,C+,370  rv,2019-04-06 00:00:00,0.0,36.0,0.0,6.0,4.0,2.0,19.0,0.0,6.0,1.0
South Carolina,Change Research,C,744  lv,2019-04-04 00:00:00,0.0,0.0,0.0,12.0,12.0,2.0,24.0,0.0,11.0,1.0
South Carolina,Change Research,C,744  lv,2019-04-04 00:00:00,0.0,32.0,0.0,9.0,7.0,1.0,14.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,743  rv,2019-03-31 00:00:00,0.0,29.0,0.0,4.0,3.0,2.0,18.0,0.0,5.0,1.0
US,Morning Consult,B/C,12940  lv,2019-03-31 00:00:00,0.0,33.0,0.0,4.0,3.0,2.0,25.0,0.0,7.0,0.0
Nevada,Emerson College,B-,310  lv,2019-03-30 00:00:00,0.0,26.0,0.0,2.0,5.0,2.0,23.0,0.0,10.0,3.0
Pennsylvania,Emerson College,B-,359  lv,2019-03-28 00:00:00,1.1,39.0,0.0,4.0,6.0,0.0,20.0,0.0,11.0,1.0
US,Harris Insights & Analytics,C+,263  rv,2019-03-26 00:00:00,0.0,35.0,1.0,4.0,2.0,2.0,17.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,273  rv,2019-03-26 00:00:00,0.0,26.0,0.0,3.0,2.0,1.0,18.0,0.0,5.0,2.0
US,Quinnipiac University,A,559  rv,2019-03-25 00:00:00,0.0,29.0,0.0,2.0,4.0,2.0,19.0,0.0,4.0,0.0
Iowa,David Binder Research,-,500  lv,2019-03-24 00:00:00,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,8.0,1.0
US,Morning Consult,B/C,13725  lv,2019-03-24 00:00:00,0.0,35.0,0.0,4.0,2.0,2.0,25.0,0.0,7.0,0.0
US,McLaughlin & Associates,C/D,447  lv,2019-03-24 00:00:00,0.0,28.0,0.0,3.0,3.0,1.0,17.0,0.0,5.0,0.0
Iowa,Emerson College,B-,249  lv,2019-03-24 00:00:00,0.0,25.0,0.0,6.0,11.0,2.0,24.0,0.0,9.0,0.0
Alabama,Change Research,C,1200  lv,2019-03-23 00:00:00,1.1,42.0,0.0,9.0,3.0,1.0,13.0,0.0,6.0,1.0
Alabama,Change Research,C,1200  lv,2019-03-23 00:00:00,0.0,0.0,0.0,14.0,4.0,2.0,27.0,0.0,12.0,1.0
Florida,Tel Opinion Research,B/C,800  lv,2019-03-21 00:00:00,0.0,37.0,0.0,2.0,0.0,1.0,13.0,0.0,6.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,403  lv,2019-03-20 00:00:00,0.0,31.0,0.0,4.0,1.0,1.0,23.0,0.0,4.0,1.0
Oregon,Zogby Interactive/JZ Analytics,C,238  lv,2019-03-19 00:00:00,0.6,26.0,0.0,4.0,3.0,0.0,27.0,0.0,6.0,4.0
US,Emerson College,B-,487  lv,2019-03-18 00:00:00,0.0,26.0,0.0,3.0,3.0,1.0,26.0,0.0,8.0,1.0
US,SSRS,A/B,411  rv,2019-03-17 00:00:00,0.0,28.0,0.0,3.0,1.0,3.0,19.0,0.0,7.0,0.0
US,SSRS,A/B,456  a,2019-03-17 00:00:00,0.0,28.0,0.0,3.0,1.0,3.0,20.0,0.0,6.0,0.0
US,Morning Consult,B/C,13551  lv,2019-03-17 00:00:00,0.0,35.0,0.0,4.0,1.0,2.0,27.0,0.0,7.0,0.0
Wisconsin,Emerson College,B-,324  lv,2019-03-17 00:00:00,1.0,24.0,0.0,2.0,1.0,4.0,39.0,0.0,14.0,1.0
Iowa,Public Policy Polling,B,678  lv,2019-03-15 00:00:00,0.2,29.0,0.0,4.0,0.0,6.0,15.0,0.0,8.0,0.0
US,Change Research,C,1919  lv,2019-03-10 00:00:00,0.0,36.0,0.0,3.0,2.0,2.0,24.0,0.0,9.0,1.0
US,Change Research,C,1919  lv,2019-03-10 00:00:00,0.0,0.0,0.0,5.0,1.0,3.0,36.0,0.0,13.0,2.0
US,Harris Insights & Analytics,C+,740  rv,2019-03-10 00:00:00,0.0,27.0,0.0,4.0,0.0,2.0,19.0,0.0,4.0,1.0
US,Morning Consult,B/C,15226  lv,2019-03-10 00:00:00,0.0,31.0,0.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
Michigan,Emerson College,B-,317  lv,2019-03-10 00:00:00,0.1,40.0,0.0,3.0,0.0,5.0,23.0,0.0,11.0,0.0
Iowa,Selzer & Co.,A+,401  lv,2019-03-06 00:00:00,0.0,27.0,0.0,3.0,1.0,3.0,25.0,0.0,9.0,0.0
Florida,Bendixen & Amandi International,B/C,300  lv,2019-03-04 00:00:00,0.0,11.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
US,Monmouth University,A+,310  rv,2019-03-04 00:00:00,0.0,0.0,2.0,6.0,0.0,3.0,32.0,0.0,10.0,1.0
US,Monmouth University,A+,310  rv,2019-03-04 00:00:00,0.0,28.0,2.0,5.0,0.0,3.0,25.0,0.0,8.0,1.0
Florida,Bendixen & Amandi International,B/C,300  lv,2019-03-04 00:00:00,0.9,26.0,1.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0
US,GBAO,B/C,817  lv,2019-03-03 00:00:00,0.2,28.0,0.0,3.0,0.0,2.0,20.0,0.0,5.0,0.0
US,Morning Consult,B/C,12560  lv,2019-03-03 00:00:00,0.0,31.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
South Carolina,Emerson College,B-,291  lv,2019-03-02 00:00:00,0.9,37.0,2.0,6.0,0.0,1.0,21.0,0.0,5.0,0.0
New Hampshire,University of New Hampshire,B,240  lv,2019-02-26 00:00:00,0.0,8.0,0.0,2.0,1.0,3.0,28.0,0.0,2.0,1.0
New Hampshire,University of New Hampshire,B,240  lv,2019-02-26 00:00:00,0.0,22.0,1.0,3.0,1.0,4.0,26.0,0.0,7.0,0.0
US,Morning Consult,B/C,15642  lv,2019-02-24 00:00:00,0.0,29.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
US,D-CYFOR,-,453  rv,2019-02-23 00:00:00,0.7,39.0,2.0,4.0,0.0,2.0,14.0,0.0,5.0,0.0
New Hampshire,Emerson College,B-,405  lv,2019-02-22 00:00:00,0.0,25.0,2.0,5.0,1.0,8.0,27.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,337  rv,2019-02-20 00:00:00,0.0,37.0,3.0,2.0,0.0,0.0,22.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,346  rv,2019-02-20 00:00:00,0.0,30.0,2.0,5.0,0.0,0.0,19.0,0.0,4.0,0.0
South Carolina,Change Research,C,600  lv,2019-02-18 00:00:00,0.0,0.0,0.0,28.0,1.0,5.0,0.0,0.0,20.0,1.0
South Carolina,Change Research,C,600  lv,2019-02-18 00:00:00,0.0,36.0,1.0,10.0,0.0,1.0,14.0,0.0,9.0,1.0
US,Harris Insights & Analytics,C+,370  rv,2019-02-18 00:00:00,0.0,25.0,5.0,4.0,0.0,2.0,11.0,0.0,5.0,0.0
US,Morning Consult,B/C,15383  lv,2019-02-17 00:00:00,0.0,30.0,2.0,5.0,0.0,4.0,21.0,0.0,8.0,0.0
US,Emerson College,B-,431  lv,2019-02-16 00:00:00,0.0,27.0,2.0,9.0,0.0,5.0,17.0,0.0,9.0,0.0
New Hampshire,YouGov,B-,337  lv,2019-02-15 00:00:00,0.0,28.0,2.0,3.0,0.0,1.0,20.0,0.0,9.0,0.0
California,Change Research,C,948  lv,2019-02-11 00:00:00,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,23.0,1.0
California,Change Research,C,948  lv,2019-02-11 00:00:00,0.0,26.0,0.0,3.0,1.0,1.0,20.0,0.0,7.0,0.0
US,Bold Blue Campaigns,-,500  lv,2019-02-11 00:00:00,0.7,12.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0
US,McLaughlin & Associates,C/D,450  lv,2019-02-10 00:00:00,0.0,25.0,2.0,3.0,0.0,1.0,16.0,0.0,5.0,0.0
US,Morning Consult,B/C,11627  lv,2019-02-10 00:00:00,0.0,29.0,2.0,5.0,0.0,3.0,22.0,0.0,8.0,0.0
US,Morning Consult,B/C,14494  lv,2019-02-03 00:00:00,0.0,30.0,2.0,4.0,0.0,2.0,21.0,0.0,9.0,0.0
South Carolina,Optimus,C/D,557  lv,2019-02-02 00:00:00,0.0,36.0,0.0,5.0,0.0,1.0,8.0,0.0,4.0,0.0
New Hampshire,Optimus,C/D,518  lv,2019-02-02 00:00:00,0.0,22.0,0.0,4.0,0.0,2.0,13.0,0.0,9.0,0.0
Iowa,Optimus,C/D,558  lv,2019-02-02 00:00:00,0.0,25.0,0.0,4.0,0.0,5.0,10.0,0.0,11.0,0.0
US,Morning Consult,B/C,737  rv,2019-02-02 00:00:00,0.0,29.0,2.0,5.0,0.0,2.0,16.0,0.0,6.0,0.0
Iowa,Emerson College,B-,260  lv,2019-02-02 00:00:00,0.0,29.0,0.0,4.0,0.0,3.0,15.0,0.0,11.0,0.0
US,Morning Consult,B/C,14381  lv,2019-01-27 00:00:00,0.0,31.0,3.0,3.0,0.0,2.0,21.0,0.0,9.0,0.0
US,Monmouth University,A+,313  rv,2019-01-27 00:00:00,0.0,29.0,4.0,4.0,0.0,2.0,16.0,0.0,8.0,1.0
US,Morning Consult,B/C,685  rv,2019-01-27 00:00:00,0.0,33.0,2.0,3.0,0.0,1.0,15.0,0.0,6.0,0.0
US,ABC News/Washington Post,A+,447  a,2019-01-24 00:00:00,0.0,9.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0
US,Morning Consult,B/C,694  rv,2019-01-22 00:00:00,0.0,26.0,2.0,4.0,0.0,2.0,16.0,0.0,6.0,0.0
US,Emerson College,B-,355  lv,2019-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
US,Emerson College,B-,355  lv,2019-01-21 00:00:00,0.0,45.0,7.0,8.0,0.0,1.0,5.0,0.0,3.0,0.0
US,Morning Consult,B/C,14250  lv,2019-01-20 00:00:00,0.0,30.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,2019-01-20 00:00:00,0.0,25.0,5.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,2019-01-20 00:00:00,0.0,27.0,8.0,1.0,0.0,0.0,18.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,479  rv,2019-01-16 00:00:00,0.0,23.0,5.0,3.0,0.0,0.0,21.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,488  rv,2019-01-16 00:00:00,0.0,24.0,5.0,2.0,0.0,0.0,13.0,0.0,5.0,0.0
US,Morning Consult,B/C,674  rv,2019-01-14 00:00:00,0.0,32.0,1.0,2.0,0.0,1.0,15.0,0.0,9.0,0.0
US,Morning Consult,B/C,4749  lv,2019-01-13 00:00:00,0.0,31.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Morning Consult,B/C,699  rv,2019-01-06 00:00:00,0.0,27.0,1.0,3.0,0.0,2.0,16.0,0.0,4.0,0.0
New Hampshire,Change Research,C,1162  lv,2019-01-03 00:00:00,0.0,24.0,2.0,3.0,0.0,2.0,26.0,1.0,11.0,0.0
Iowa,Change Research,C,1291  lv,2018-12-17 00:00:00,0.0,20.0,1.0,4.0,0.0,5.0,20.0,0.0,7.0,0.0
US,Change Research,C,2968  lv,2018-12-17 00:00:00,0.0,21.0,2.0,4.0,0.0,3.0,16.0,1.0,7.0,0.0
US,Morning Consult,B/C,706  rv,2018-12-16 00:00:00,0.0,25.0,2.0,3.0,0.0,1.0,15.0,0.0,3.0,0.0
US,McLaughlin & Associates,C/D,468  lv,2018-12-14 00:00:00,0.0,17.0,2.0,2.0,0.0,1.0,18.0,0.0,4.0,0.0
Iowa,Selzer & Co.,A+,455  lv,2018-12-13 00:00:00,0.0,32.0,3.0,4.0,0.0,3.0,19.0,0.0,8.0,0.0
Iowa,David Binder Research,-,500  lv,2018-12-11 00:00:00,0.0,30.0,2.0,6.0,0.0,10.0,13.0,0.0,9.0,0.0
US,SSRS,A/B,424  rv,2018-12-09 00:00:00,0.0,33.0,2.0,6.0,0.0,3.0,14.0,0.0,4.0,0.0
US,SSRS,A/B,463  a,2018-12-09 00:00:00,0.0,30.0,3.0,5.0,0.0,3.0,14.0,0.0,3.0,0.0
US,Emerson College,B-,320  lv,2018-12-09 00:00:00,0.0,26.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0
US,Harris Insights & Analytics,C+,449  rv,2018-11-28 00:00:00,0.0,28.0,4.0,4.0,0.0,0.0,21.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,459  rv,2018-11-28 00:00:00,0.0,25.0,2.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0
Massachusetts,YouGov,B-,655  rv,2018-11-14 00:00:00,0.8,19.0,0.0,3.0,0.0,3.0,14.0,0.0,11.0,0.0
US,Morning Consult,B/C,733  rv,2018-11-09 00:00:00,0.0,26.0,2.0,3.0,0.0,1.0,19.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,370  rv,2018-11-06 00:00:00,0.0,30.0,5.0,5.0,0.0,0.0,20.0,0.0,5.0,0.0
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
