State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
New Hampshire,Change Research,C,1084  lv,7/9,19%,0%,1%,13%,1%,20%,0%,22%,1%
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,701  lv,7/10,35%,0%,3%,2%,0%,14%,0%,5%,1%
US,NBC News/Wall Street Journal,A/B,400  lv,7/9,26%,0%,1%,7%,1%,13%,0%,19%,2%
South Carolina,Change Research,C,421  lv,7/4,27%,0%,6%,6%,0%,16%,0%,15%,1%
New Hampshire,Change Research,C,420  lv,7/4,13%,0%,2%,14%,1%,26%,0%,24%,2%
Iowa,Change Research,C,420  lv,7/4,16%,0%,1%,25%,1%,16%,0%,18%,1%
US,YouGov,B-,592  lv,7/9,22%,0%,1%,5%,1%,11%,0%,17%,1%
US,Morning Consult,B/C,16599  lv,7/7,31%,0%,2%,6%,1%,19%,0%,13%,1%
US,Emerson College,A-,481  lv,7/8,29%,0%,1%,5%,0%,15%,0%,14%,3%
US,Ipsos,B-,1173  rv,7/2,24%,0%,1%,4%,1%,17%,0%,11%,3%
US,Change Research,C,1071  lv,6/21,24%,0%,2%,13%,1%,22%,0%,22%,1%
US,Change Research,C,1185  lv,7/1,18%,0%,0%,10%,1%,17%,0%,22%,2%
Iowa,David Binder Research,-,600  lv,7/1,17%,0%,2%,10%,4%,12%,0%,20%,1%
US,YouGov,B-,631  lv,7/2,21%,0%,2%,9%,1%,10%,0%,18%,0%
US,Ipsos,B-,1367  a,7/2,22%,0%,1%,3%,0%,16%,0%,9%,2%
US,ABC News/Washington Post,A+,460  a,7/1,29%,0%,1%,4%,2%,23%,0%,11%,1%
US,ABC News/Washington Post,A+,397  rv,7/1,30%,0%,1%,4%,2%,19%,0%,12%,0%
US,ABC News/Washington Post,A+,460  a,7/1,25%,0%,0%,3%,1%,18%,0%,9%,1%
US,ABC News/Washington Post,A+,397  rv,7/1,28%,0%,0%,3%,1%,16%,0%,10%,1%
US,YouGov Blue/Data for Progress,-,1522  lv,7/2,23%,0%,2%,7%,1%,15%,0%,22%,2%
US,YouGov Blue/Data for Progress,-,1402  lv,6/26,30%,0%,2%,7%,1%,16%,0%,24%,2%
US,Harris Insights & Analytics,C+,845  rv,6/29,34%,1%,3%,3%,1%,15%,0%,11%,1%
US,Quinnipiac University,B+,554  rv,7/1,22%,0%,3%,4%,1%,13%,0%,14%,1%
Iowa,Suffolk University,A-,500  lv,7/1,24%,0%,1%,6%,2%,9%,0%,13%,0%
US,Harris Insights & Analytics,C+,903  rv,6/29,27%,0%,3%,3%,1%,18%,0%,8%,1%
US,Harris Insights & Analytics,C+,909  rv,6/30,41%,0%,0%,0%,0%,0%,0%,40%,0%
US,Harris Insights & Analytics,C+,888  rv,6/28,30%,0%,3%,4%,1%,20%,0%,10%,1%
US,Harris Insights & Analytics,C+,889  rv,6/27,31%,0%,2%,4%,1%,17%,0%,10%,1%
US,Harris Insights & Analytics,C+,882  rv,7/1,28%,0%,2%,4%,1%,14%,0%,9%,1%
US,Harris Insights & Analytics,C+,449  rv,6/30,33%,0%,2%,6%,0%,15%,0%,9%,1%
US,SSRS,A/B,656  rv,6/30,22%,0%,3%,4%,2%,14%,0%,15%,1%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,41%,0%,36%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,41%,0%,0%,0%,0%,40%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,0%,0%,35%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,41%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,40%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,28%,0%,2%,4%,1%,14%,0%,8%,1%
US,Morning Consult,B/C,2407  lv,6/28,33%,0%,3%,6%,1%,19%,0%,12%,2%
US,Morning Consult,B/C,2485  lv,6/30,31%,0%,2%,5%,0%,16%,0%,14%,0%
Maine,Gravis Marketing,C+,243  rv,6/24,25%,0%,3%,8%,0%,15%,0%,17%,5%
US,Morning Consult,B/C,2041  lv,6/27,32%,0%,4%,4%,1%,17%,0%,17%,1%
US,Echelon Insights,-,484  rv,6/25,56%,0%,0%,0%,0%,0%,0%,26%,0%
US,Echelon Insights,-,484  rv,6/25,57%,0%,0%,0%,0%,27%,0%,0%,0%
US,Echelon Insights,-,484  rv,6/25,32%,0%,2%,9%,1%,15%,0%,11%,1%
US,Harris Insights & Analytics,C+,892  rv,6/26,29%,0%,1%,3%,1%,17%,0%,9%,1%
US,McLaughlin & Associates,C/D,459  lv,6/24,34%,0%,2%,6%,1%,17%,0%,11%,1%
US,Morning Consult,B/C,7150  lv,6/26,35%,0%,2%,6%,0%,18%,0%,12%,1%
US,YouGov,B-,522  lv,6/25,24%,0%,2%,5%,1%,15%,0%,18%,1%
Mississippi,Chism Strategies,-,523  lv,6/21,50%,0%,1%,2%,0%,6%,0%,7%,0%
South Carolina,Change Research,C,308  lv,6/20,39%,0%,5%,11%,0%,13%,0%,15%,2%
New Hampshire,Change Research,C,308  lv,6/20,24%,0%,0%,14%,1%,28%,0%,21%,1%
Iowa,Change Research,C,308  lv,6/20,27%,0%,5%,17%,2%,18%,0%,20%,1%
Florida,Climate Nexus,-,676  rv,6/11,32%,0%,2%,6%,1%,16%,0%,10%,2%
Florida,St. Pete Polls,C+,2022  lv,6/23,47%,0%,3%,8%,0%,8%,0%,11%,0%
US,Emerson College,A-,457  lv,6/24,33%,0%,2%,6%,0%,27%,0%,14%,0%
US,Morning Consult,B/C,16188  lv,6/23,38%,0%,3%,7%,1%,19%,0%,13%,2%
US,WPA Intelligence (WPAi),B/C,1000  lv,6/13,35%,0%,3%,8%,1%,14%,0%,10%,1%
Florida,Change Research,C,1130  lv,6/17,33%,0%,2%,15%,2%,20%,0%,15%,3%
Virginia,Hampton University,B/C,1126  rv,6/6,36%,0%,2%,11%,0%,17%,0%,13%,1%
US,Avalanche Strategy,-,1109  lv,6/3,29%,0%,0%,13%,0%,17%,0%,16%,0%
US,Monmouth University,A+,306  rv,6/17,32%,0%,2%,5%,1%,14%,0%,15%,2%
US,YouGov,B-,576  lv,6/18,26%,0%,2%,9%,1%,13%,0%,14%,1%
US,Suffolk University,A-,385  lv,6/15,30%,0%,2%,9%,0%,15%,0%,9%,0%
Florida,Quinnipiac University,B+,417  rv,6/17,41%,0%,1%,8%,1%,14%,0%,12%,0%
US,Morning Consult,B/C,17226  lv,6/16,38%,0%,3%,7%,1%,19%,0%,11%,1%
US,Harris Insights & Analytics,C+,424  rv,6/15,35%,0%,3%,4%,1%,13%,0%,7%,0%
Texas,YouGov,B-,483  lv,6/9,23%,0%,1%,8%,1%,12%,0%,14%,0%
South Carolina,YouGov,B-,559  lv,6/12,45%,0%,4%,6%,1%,18%,0%,8%,1%
New Hampshire,YouGov,B-,448  lv,6/12,33%,0%,3%,10%,1%,20%,0%,17%,1%
Iowa,YouGov,B-,441  lv,6/12,30%,0%,3%,11%,4%,22%,0%,12%,0%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,449  lv,6/12,32%,0%,3%,8%,2%,13%,0%,9%,2%
South Carolina,Change Research,C,933  lv,6/14,37%,0%,5%,11%,1%,9%,0%,17%,3%
Minnesota,Change Research,C,772  lv,6/12,20%,0%,1%,11%,16%,19%,0%,21%,2%
Wisconsin,Zogby Interactive/JZ Analytics,C,238  lv,5/29,28%,0%,2%,6%,2%,13%,0%,13%,0%
South Carolina,Zogby Interactive/JZ Analytics,C,183  lv,5/29,36%,0%,4%,6%,0%,13%,0%,12%,0%
Pennsylvania,Zogby Interactive/JZ Analytics,C,246  lv,5/29,46%,0%,2%,8%,0%,14%,0%,7%,0%
Ohio,Zogby Interactive/JZ Analytics,C,222  lv,5/29,28%,0%,2%,6%,0%,18%,0%,12%,2%
Michigan,Zogby Interactive/JZ Analytics,C,268  lv,5/29,27%,0%,0%,9%,1%,18%,0%,8%,1%
Florida,Zogby Interactive/JZ Analytics,C,228  lv,5/29,34%,0%,1%,5%,0%,18%,0%,6%,1%
Arizona,Zogby Interactive/JZ Analytics,C,197  lv,5/29,34%,0%,1%,5%,0%,15%,0%,9%,0%
California,"University of California, Berkeley",B/C,2131  lv,6/10,22%,0%,1%,10%,0%,16%,0%,18%,0%
US,Change Research,C,1621  lv,6/10,26%,0%,1%,14%,1%,21%,0%,19%,1%
Nevada,Monmouth University,A+,370  lv,6/11,36%,0%,2%,7%,1%,13%,0%,19%,2%
US,YouGov,B-,513  lv,6/11,26%,0%,2%,8%,1%,12%,0%,16%,1%
US,Quinnipiac University,B+,503  rv,6/10,30%,0%,1%,8%,1%,19%,0%,15%,1%
Massachusetts,Suffolk University,A-,370  lv,6/9,21%,0%,1%,8%,0%,6%,0%,10%,0%
US,Morning Consult,B/C,17012  lv,6/9,37%,0%,3%,7%,2%,19%,0%,11%,1%
New York,Siena College,A-,385  rv,6/6,0%,0%,0%,0%,0%,0%,0%,0%,0%
Iowa,Selzer & Co.,A+,600  lv,6/5,24%,0%,1%,14%,2%,16%,0%,15%,1%
Texas,Change Research,C,1218  lv,6/3,24%,0%,1%,8%,1%,13%,0%,12%,1%
US,Ipsos,B-,2271  rv,6/5,31%,0%,2%,5%,2%,14%,0%,9%,1%
US,Ipsos,B-,2525  a,6/5,30%,0%,2%,5%,1%,15%,0%,8%,1%
Texas,Quinnipiac University,B+,407  rv,6/4,30%,0%,1%,3%,0%,15%,0%,11%,1%
US,YouGov,B-,550  lv,6/4,27%,0%,2%,9%,1%,16%,0%,11%,1%
US,SSRS,A/B,412  rv,5/31,32%,0%,3%,5%,2%,18%,0%,7%,1%
North Carolina,Emerson College,A-,397  lv,6/3,38%,0%,0%,8%,1%,22%,0%,14%,1%
US,Morning Consult,B/C,16587  lv,6/2,38%,0%,3%,7%,1%,19%,0%,10%,1%
US,Harris Insights & Analytics,C+,431  rv,6/2,35%,0%,3%,8%,1%,16%,0%,5%,0%
US,Harris Insights & Analytics,C+,471  rv,5/30,36%,1%,3%,5%,0%,17%,0%,5%,1%
California,Change Research,C,1649  lv,5/28,30%,0%,1%,12%,0%,23%,0%,12%,1%
US,Harris Insights & Analytics,C+,881  rv,5/30,0%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,41%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,43%,0%,0%,0%,0%,41%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,0%,0%,0%,0%,0%,37%,0%,40%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,39%,0%,0%,0%,0%,0%,0%,41%,0%
US,Zogby Interactive/JZ Analytics,C,463  lv,5/9,37%,0%,3%,7%,2%,15%,0%,6%,2%
US,Harris Insights & Analytics,C+,881  rv,5/25,33%,0%,3%,5%,1%,15%,0%,7%,1%
US,Morning Consult,B/C,16368  lv,5/26,38%,0%,3%,7%,1%,20%,0%,9%,1%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,37%,0%,2%,3%,0%,10%,0%,8%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,70%,0%,0%,0%,0%,15%,0%,0%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,71%,0%,0%,10%,0%,0%,0%,0%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,67%,0%,0%,0%,0%,0%,0%,15%,0%
Michigan,Denno Research,-,235  lv,5/10,37%,0%,3%,5%,1%,16%,0%,9%,0%
US,Change Research,C,1420  lv,5/21,31%,0%,2%,9%,1%,22%,0%,15%,2%
US,Echelon Insights,-,447  rv,5/21,66%,0%,0%,0%,0%,0%,0%,19%,0%
US,Echelon Insights,-,447  rv,5/21,65%,0%,0%,17%,0%,0%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,63%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,61%,0%,0%,0%,0%,25%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,38%,0%,2%,5%,2%,16%,0%,5%,1%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,33%,0%,0%,7%,0%,12%,0%,11%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,63%,0%,0%,21%,0%,0%,0%,0%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,58%,0%,0%,0%,0%,0%,0%,29%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,66%,0%,0%,0%,0%,22%,0%,0%,0%
US,Monmouth University,A+,334  rv,5/20,33%,0%,1%,6%,3%,15%,0%,10%,1%
US,Harris Insights & Analytics,C+,448  rv,5/18,33%,0%,1%,6%,1%,14%,0%,8%,1%
Florida,Florida Atlantic University,B/C,403  lv,5/19,39%,0%,0%,8%,0%,11%,0%,11%,0%
US,Quinnipiac University,B+,454  rv,5/20,35%,0%,3%,5%,2%,16%,0%,13%,1%
US,Morning Consult,B/C,14830  lv,5/19,39%,0%,3%,6%,1%,19%,0%,9%,1%
South Carolina,Crantford Research,-,381  lv,5/16,42%,0%,4%,8%,0%,7%,0%,8%,0%
Iowa,Change Research,C,615  lv,5/19,24%,0%,1%,14%,2%,24%,0%,12%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,469  lv,5/14,35%,0%,3%,6%,2%,17%,0%,9%,1%
US,GBAO,B/C,800  lv,5/5,36%,0%,3%,5%,1%,13%,0%,8%,0%
Pennsylvania,Quinnipiac University,B+,431  rv,5/14,39%,0%,5%,6%,1%,13%,0%,8%,0%
US,Ipsos,B-,964  rv,5/14,32%,0%,2%,4%,1%,14%,0%,7%,1%
US,Ipsos,B-,1132  a,5/14,29%,0%,2%,4%,1%,13%,0%,6%,1%
US,McLaughlin & Associates,C/D,360  lv,5/11,30%,0%,5%,4%,2%,19%,0%,7%,2%
Nevada,Change Research,C,389  lv,5/12,29%,0%,2%,13%,1%,24%,0%,12%,1%
US,Harris Insights & Analytics,C+,2207  rv,5/13,39%,0%,4%,5%,2%,20%,0%,8%,1%
US,Morning Consult,B/C,15342  lv,5/12,39%,0%,3%,6%,2%,19%,0%,8%,1%
US,Emerson College,A-,429  lv,5/13,32%,0%,0%,7%,0%,24%,0%,9%,1%
South Carolina,Change Research,C,595  lv,5/9,46%,0%,4%,8%,1%,15%,0%,8%,2%
Florida,Tel Opinion Research,B/C,800  lv,3/21,37%,0%,2%,0%,1%,13%,0%,6%,0%
Florida,Tel Opinion Research,B/C,800  lv,5/8,39%,0%,1%,3%,1%,16%,0%,5%,0%
New Hampshire,Monmouth University,A+,376  lv,5/7,36%,0%,2%,9%,2%,18%,0%,8%,1%
Indiana,We Ask America,C-,280  lv,5/5,33%,0%,1%,20%,0%,23%,0%,2%,0%
US,GBAO,B/C,817  lv,3/3,28%,0%,3%,0%,2%,20%,0%,5%,0%
New Hampshire,Change Research,C,864  lv,5/5,26%,0%,2%,12%,1%,30%,0%,9%,2%
US,Morning Consult,B/C,15770  lv,5/5,40%,0%,3%,6%,2%,19%,0%,8%,1%
US,Harris Insights & Analytics,C+,440  rv,5/4,46%,0%,2%,8%,0%,14%,0%,7%,0%
South Carolina,Optimus,C/D,568  lv,5/2,48%,0%,3%,5%,0%,11%,0%,4%,0%
New Hampshire,Optimus,C/D,551  lv,5/2,34%,0%,1%,9%,1%,15%,0%,9%,0%
Iowa,Optimus,C/D,576  lv,5/2,34%,0%,2%,11%,3%,13%,0%,10%,0%
Virginia,Change Research,C,551  lv,4/30,41%,0%,3%,12%,1%,20%,0%,10%,1%
US,Harris Insights & Analytics,C+,259  rv,5/1,44%,2%,3%,2%,2%,14%,0%,5%,0%
US,Harris Insights & Analytics,C+,254  rv,5/1,34%,2%,5%,4%,1%,17%,0%,3%,2%
US,Echelon Insights,-,499  rv,4/19,26%,0%,3%,7%,1%,22%,0%,3%,2%
US,Quinnipiac University,B+,419  rv,4/29,38%,0%,2%,10%,1%,11%,0%,12%,1%
US,SSRS,A/B,411  rv,3/17,28%,0%,3%,1%,3%,19%,0%,7%,0%
US,SSRS,A/B,424  rv,12/9,33%,2%,6%,0%,3%,14%,0%,4%,0%
US,Harris Insights & Analytics,C+,741  rv,4/28,33%,0%,3%,5%,1%,16%,0%,6%,0%
US,SSRS,A/B,411  rv,4/28,39%,0%,2%,7%,2%,15%,0%,8%,1%
New Hampshire,Suffolk University,A-,429  lv,4/28,20%,0%,2%,11%,1%,12%,0%,8%,1%
US,Morning Consult,B/C,15475  lv,4/28,36%,0%,3%,8%,2%,22%,0%,9%,2%
US,USC Dornsife/LA Times,B/C,1131  lv,4/15,30%,0%,3%,3%,2%,19%,0%,5%,2%
New Hampshire,University of New Hampshire,B,240  lv,2/26,8%,0%,2%,1%,3%,28%,0%,2%,1%
US,ABC News/Washington Post,A+,427  a,4/25,17%,0%,1%,5%,1%,11%,0%,4%,0%
US,ABC News/Washington Post,A+,447  a,1/24,9%,0%,1%,0%,1%,4%,0%,2%,0%
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,11%,0%,1%,0%,0%,5%,0%,1%,0%
New Hampshire,University of New Hampshire,B,241  lv,4/18,12%,0%,3%,11%,1%,18%,0%,3%,0%
Texas,Emerson College,A-,342  lv,4/28,22%,0%,0%,8%,3%,16%,0%,6%,3%
Texas,Change Research,C,1578  lv,4/22,0%,0%,4%,21%,1%,23%,0%,5%,0%
Texas,Change Research,C,1578  lv,4/22,20%,0%,2%,15%,1%,19%,0%,5%,1%
Wisconsin,Zogby Interactive/JZ Analytics,C,485  lv,4/18,24%,0%,4%,10%,4%,20%,0%,6%,1%
US,Ipsos,B-,2237  a,4/23,24%,0%,3%,7%,1%,15%,0%,5%,1%
US,Monmouth University,A+,330  rv,4/15,0%,0%,3%,11%,2%,27%,0%,8%,1%
US,Monmouth University,A+,330  rv,4/15,27%,0%,2%,8%,1%,20%,0%,6%,0%
US,Morning Consult,B/C,14335  lv,4/21,30%,0%,4%,9%,2%,24%,0%,7%,2%
New Hampshire,University of New Hampshire,B,241  lv,4/18,18%,0%,3%,15%,2%,30%,0%,5%,2%
Iowa,Gravis Marketing,C+,590  lv,4/18,19%,0%,4%,14%,4%,19%,0%,6%,1%
US,Change Research,C,2518  lv,4/15,21%,0%,4%,17%,2%,20%,0%,8%,2%
US,Change Research,C,2518  lv,4/15,0%,0%,5%,21%,3%,26%,0%,10%,3%
US,Morning Consult,B/C,12550  lv,4/14,0%,0%,6%,9%,3%,35%,0%,10%,2%
US,Morning Consult,B/C,12550  lv,4/14,31%,0%,4%,7%,2%,23%,0%,7%,1%
US,USC Dornsife/LA Times,B/C,2196  lv,4/15,27%,0%,2%,2%,1%,16%,0%,4%,1%
US,Emerson College,A-,356  lv,4/14,23%,0%,1%,9%,1%,29%,0%,6%,2%
Pennsylvania,Muhlenberg College,A+,405  rv,4/10,28%,0%,3%,4%,3%,16%,0%,8%,0%
Iowa,Monmouth University,A+,351  lv,4/9,27%,0%,3%,9%,4%,16%,0%,7%,1%
California,Change Research,C,2003  lv,4/9,0%,0%,5%,11%,1%,28%,0%,9%,1%
California,Change Research,C,2003  lv,4/9,21%,0%,3%,9%,1%,22%,0%,8%,1%
New Hampshire,St. Anselm,-,326  lv,4/8,22%,0%,4%,10%,2%,15%,0%,8%,0%
California,Quinnipiac University,B+,482  rv,4/8,26%,0%,2%,7%,2%,18%,0%,7%,1%
US,Morning Consult,B/C,13644  lv,4/7,32%,0%,4%,5%,2%,23%,0%,7%,1%
US,Harris Insights & Analytics,C+,370  rv,4/6,36%,0%,6%,4%,2%,19%,0%,6%,1%
South Carolina,Change Research,C,744  lv,4/4,0%,0%,12%,12%,2%,24%,0%,11%,1%
South Carolina,Change Research,C,744  lv,4/4,32%,0%,9%,7%,1%,14%,0%,6%,1%
Massachusetts,Emerson College,A-,371  lv,4/7,22%,0%,2%,10%,2%,25%,0%,14%,1%
US,Harris Insights & Analytics,C+,743  rv,3/31,29%,0%,4%,3%,2%,18%,0%,5%,1%
US,Morning Consult,B/C,12940  lv,3/31,33%,0%,4%,3%,2%,25%,0%,7%,0%
Nevada,Emerson College,A-,310  lv,3/30,26%,0%,2%,4%,2%,22%,0%,9%,3%
Oregon,Zogby Interactive/JZ Analytics,C,238  lv,3/19,26%,0%,4%,3%,0%,27%,0%,6%,4%
US,Harris Insights & Analytics,C+,263  rv,3/26,35%,1%,4%,2%,2%,17%,0%,6%,1%
US,Harris Insights & Analytics,C+,273  rv,3/26,26%,0%,3%,2%,1%,18%,0%,5%,2%
Pennsylvania,Emerson College,A-,359  lv,3/28,39%,0%,3%,6%,0%,20%,0%,10%,1%
Iowa,David Binder Research,-,500  lv,3/24,25%,0%,7%,6%,6%,17%,0%,8%,1%
US,Quinnipiac University,B+,559  rv,3/25,29%,0%,2%,4%,2%,19%,0%,4%,0%
Alabama,Change Research,C,1200  lv,3/23,42%,0%,9%,3%,1%,13%,0%,6%,1%
Alabama,Change Research,C,1200  lv,3/23,0%,0%,14%,4%,2%,27%,0%,12%,1%
US,Morning Consult,B/C,13725  lv,3/24,35%,0%,4%,2%,2%,25%,0%,7%,0%
US,McLaughlin & Associates,C/D,447  lv,3/24,28%,0%,3%,2%,1%,16%,0%,4%,0%
Iowa,Emerson College,A-,249  lv,3/24,25%,0%,5%,11%,1%,24%,0%,8%,0%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,403  lv,3/20,31%,0%,4%,1%,1%,23%,0%,4%,1%
US,Change Research,C,1919  lv,3/10,36%,0%,3%,2%,2%,24%,0%,9%,1%
US,Change Research,C,1919  lv,3/10,0%,0%,5%,1%,3%,36%,0%,13%,2%
Iowa,Public Policy Polling,B,678  lv,3/15,29%,0%,4%,0%,6%,15%,0%,8%,0%
US,Emerson College,A-,487  lv,3/18,25%,0%,2%,2%,0%,26%,0%,8%,1%
US,SSRS,A/B,456  a,3/17,28%,0%,3%,1%,3%,20%,0%,6%,0%
US,Morning Consult,B/C,13551  lv,3/17,35%,0%,4%,1%,2%,27%,0%,7%,0%
Wisconsin,Emerson College,A-,324  lv,3/17,23%,0%,2%,0%,3%,38%,0%,14%,0%
US,Harris Insights & Analytics,C+,740  rv,3/10,27%,0%,4%,0%,2%,19%,0%,4%,1%
US,Morning Consult,B/C,15226  lv,3/10,31%,0%,4%,1%,3%,27%,0%,7%,0%
US,Monmouth University,A+,310  rv,3/4,0%,2%,6%,0%,3%,32%,0%,10%,1%
US,Monmouth University,A+,310  rv,3/4,28%,2%,5%,0%,3%,25%,0%,8%,1%
Michigan,Emerson College,A-,317  lv,3/10,39%,0%,2%,0%,4%,23%,0%,11%,0%
Iowa,Selzer & Co.,A+,401  lv,3/6,27%,0%,3%,1%,3%,25%,0%,9%,0%
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,26%,1%,1%,0%,1%,11%,0%,4%,0%
US,Morning Consult,B/C,12560  lv,3/3,31%,2%,4%,1%,3%,27%,0%,7%,0%
South Carolina,Emerson College,A-,291  lv,3/2,37%,1%,5%,0%,0%,21%,0%,5%,0%
US,D-CYFOR,-,453  rv,2/23,39%,2%,4%,0%,2%,14%,0%,5%,0%
New Hampshire,University of New Hampshire,B,240  lv,2/26,22%,1%,3%,1%,4%,26%,0%,7%,0%
US,Harris Insights & Analytics,C+,337  rv,2/20,37%,3%,2%,0%,0%,22%,0%,4%,0%
US,Harris Insights & Analytics,C+,346  rv,2/20,30%,2%,5%,0%,0%,19%,0%,4%,0%
US,Morning Consult,B/C,15642  lv,2/24,29%,2%,4%,1%,3%,27%,0%,7%,0%
New Hampshire,Emerson College,A-,405  lv,2/22,25%,1%,4%,0%,7%,26%,0%,8%,0%
South Carolina,Change Research,C,600  lv,2/18,0%,0%,28%,1%,5%,0%,0%,20%,1%
South Carolina,Change Research,C,600  lv,2/18,36%,1%,10%,0%,1%,14%,0%,9%,1%
New Hampshire,YouGov,B-,337  lv,2/15,28%,2%,3%,0%,1%,20%,0%,9%,0%
US,Harris Insights & Analytics,C+,370  rv,2/18,25%,5%,4%,0%,2%,11%,0%,5%,0%
US,Morning Consult,B/C,15383  lv,2/17,30%,2%,5%,0%,4%,21%,0%,8%,0%
US,Emerson College,A-,431  lv,2/16,27%,2%,8%,0%,4%,17%,0%,9%,0%
US,McLaughlin & Associates,C/D,450  lv,2/10,25%,2%,3%,0%,1%,16%,0%,5%,0%
California,Change Research,C,948  lv,2/11,0%,0%,7%,2%,0%,0%,0%,23%,1%
California,Change Research,C,948  lv,2/11,26%,0%,3%,1%,1%,20%,0%,7%,0%
US,Morning Consult,B/C,4749  lv,1/13,31%,4%,3%,0%,2%,23%,0%,11%,0%
US,Morning Consult,B/C,14250  lv,1/20,30%,4%,3%,0%,2%,23%,0%,11%,0%
US,Morning Consult,B/C,14381  lv,1/27,31%,3%,3%,0%,2%,21%,0%,9%,0%
US,Morning Consult,B/C,14494  lv,2/3,30%,2%,4%,0%,2%,21%,0%,9%,0%
US,Bold Blue Campaigns,-,500  lv,2/11,12%,0%,0%,0%,1%,9%,0%,3%,0%
US,Morning Consult,B/C,11627  lv,2/10,29%,2%,5%,0%,3%,22%,0%,8%,0%
South Carolina,Optimus,C/D,557  lv,2/2,36%,0%,4%,0%,1%,8%,0%,4%,0%
New Hampshire,Optimus,C/D,518  lv,2/2,21%,0%,3%,0%,2%,12%,0%,8%,0%
Iowa,Optimus,C/D,558  lv,2/2,25%,0%,3%,0%,4%,10%,0%,10%,0%
US,Monmouth University,A+,313  rv,1/27,29%,4%,4%,0%,2%,16%,0%,8%,1%
US,Morning Consult,B/C,737  rv,2/2,29%,2%,5%,0%,2%,16%,0%,6%,0%
Iowa,Emerson College,A-,260  lv,2/2,29%,0%,3%,0%,3%,14%,0%,10%,0%
US,Morning Consult,B/C,685  rv,1/27,33%,2%,3%,0%,1%,15%,0%,6%,0%
US,Morning Consult,B/C,694  rv,1/22,26%,2%,4%,0%,2%,16%,0%,6%,0%
US,Harris Insights & Analytics,C+,479  rv,1/16,23%,5%,3%,0%,0%,21%,0%,4%,0%
US,Harris Insights & Analytics,C+,488  rv,1/16,24%,5%,2%,0%,0%,13%,0%,5%,0%
US,Emerson College,A-,355  lv,1/21,0%,0%,0%,0%,0%,0%,0%,42%,0%
US,Emerson College,A-,355  lv,1/21,45%,6%,7%,0%,1%,5%,0%,2%,0%
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,25%,5%,3%,0%,0%,12%,0%,5%,0%
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,27%,8%,1%,0%,0%,18%,0%,9%,0%
US,Morning Consult,B/C,674  rv,1/14,32%,1%,2%,0%,1%,15%,0%,9%,0%
US,Morning Consult,B/C,699  rv,1/6,27%,1%,3%,0%,2%,16%,0%,4%,0%
New Hampshire,Change Research,C,1162  lv,1/3,24%,2%,3%,0%,2%,26%,1%,11%,0%
Iowa,Change Research,C,1291  lv,12/17,20%,1%,4%,0%,5%,20%,0%,7%,0%
US,Change Research,C,2968  lv,12/17,21%,2%,4%,0%,3%,16%,1%,7%,0%
US,Morning Consult,B/C,706  rv,12/16,25%,2%,3%,0%,1%,15%,0%,3%,0%
US,McLaughlin & Associates,C/D,468  lv,12/14,17%,2%,2%,0%,1%,18%,0%,4%,0%
Iowa,David Binder Research,-,500  lv,12/11,30%,2%,6%,0%,10%,13%,0%,9%,0%
Iowa,Selzer & Co.,A+,455  lv,12/13,32%,3%,4%,0%,3%,19%,0%,8%,0%
US,SSRS,A/B,463  a,12/9,30%,3%,5%,0%,3%,14%,0%,3%,0%
