State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Quinnipiac University,B+,561  rv,9/23,0.0,25.0,0.0,0.0,7.0,2.0,16.0,0.0,27.0,2.0
US,Emerson College,B-,462  lv,9/23,0.0,25.0,0.0,2.0,6.0,0.0,22.0,0.0,23.0,8.0
Nevada,Suffolk University,A-,500  lv,9/23,0.7,23.0,0.0,2.0,3.0,0.0,14.0,3.0,19.0,3.0
US,Harris Insights & Analytics,C+,789  lv,9/23,0.0,33.0,0.0,2.0,5.0,1.0,17.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,1331  rv,9/23,0.0,28.0,0.0,1.0,4.0,1.0,17.0,1.0,16.0,2.0
US,David Binder Research,-,1200  lv,9/22,0.3,34.0,0.0,3.0,5.0,1.0,15.0,1.0,17.0,2.0
US,Morning Consult,B/C,635  lv,9/22,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,49.0,0.0
US,Morning Consult,B/C,726  rv,9/22,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,0.0
US,Morning Consult,B/C,635  lv,9/22,0.0,52.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
US,Morning Consult,B/C,726  rv,9/22,0.0,48.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
US,Morning Consult,B/C,635  lv,9/22,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Morning Consult,B/C,726  rv,9/22,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
US,Morning Consult,B/C,17377  lv,9/22,0.0,32.0,0.0,3.0,5.0,2.0,19.0,1.0,20.0,3.0
Georgia,Landmark Communications,B,500  lv,9/21,3.5,41.0,0.0,2.0,5.0,1.0,8.0,0.0,17.0,2.0
New Hampshire,Monmouth University,A+,401  lv,9/21,0.0,25.0,0.0,2.0,10.0,2.0,12.0,2.0,27.0,2.0
US,Harris Insights & Analytics,C+,440  rv,9/21,0.0,31.0,0.0,2.0,5.0,2.0,16.0,1.0,14.0,2.0
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,0.0,41.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,2.4,36.0,0.0,0.0,3.0,0.0,7.0,0.0,14.0,1.0
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,0.0,19.0,0.0,0.0,2.0,0.0,3.0,1.0,9.0,0.0
US,Harris Insights & Analytics,C+,1831  lv,9/20,0.0,32.0,0.0,3.0,5.0,1.0,15.0,1.0,17.0,2.0
US,Harris Insights & Analytics,C+,761  lv,9/20,0.0,32.0,0.0,3.0,5.0,1.0,15.0,1.0,20.0,2.0
US,Harris Insights & Analytics,C+,1340  rv,9/20,0.0,28.0,0.0,3.0,4.0,1.0,16.0,1.0,17.0,2.0
North Carolina,High Point University,A/B,348  a,9/19,0.4,31.0,0.0,4.0,3.0,1.0,20.0,0.0,15.0,4.0
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,0.0,28.0,0.0,0.0,0.0,0.0,14.0,0.0,39.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,2.4,24.0,0.0,0.0,9.0,0.0,13.0,0.0,29.0,1.0
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,0.0,15.0,0.0,0.0,4.0,2.0,8.0,0.0,18.0,0.0
Maryland,Goucher College,-,300  lv,9/19,1.6,33.0,0.0,1.0,5.0,1.0,10.0,0.0,21.0,1.0
US,Harris Insights & Analytics,C+,773  lv,9/19,0.0,31.0,0.0,3.0,5.0,1.0,16.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,1343  rv,9/19,0.0,26.0,0.0,3.0,4.0,1.0,16.0,1.0,16.0,2.0
California,"University of California, Berkeley",B/C,2272  lv,9/18,0.2,20.0,0.0,1.0,6.0,2.0,19.0,0.0,29.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,9/18,0.0,43.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0
Florida,Tel Opinion Research,B/C,800  lv,9/18,0.1,37.0,0.0,0.0,5.0,0.0,9.0,0.0,18.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,9/18,0.0,24.0,0.0,0.0,2.0,0.0,5.0,0.0,11.0,1.0
Iowa,Selzer & Co.,A+,602  lv,9/18,0.3,20.0,0.0,3.0,9.0,3.0,11.0,2.0,22.0,2.0
US,Harris Insights & Analytics,C+,768  lv,9/18,0.0,34.0,0.0,2.0,5.0,1.0,14.0,1.0,18.0,2.0
US,Harris Insights & Analytics,C+,1326  rv,9/18,0.0,27.0,0.0,2.0,3.0,1.0,15.0,1.0,16.0,3.0
US,Zogby Interactive/JZ Analytics,C,601  lv,9/17,0.0,31.0,0.0,4.0,6.0,3.0,17.0,0.0,17.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,9/17,0.0,29.0,0.0,3.0,5.0,2.0,18.0,1.0,16.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,9/17,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
Iowa,Civiqs,-,572  lv,9/17,0.0,16.0,0.0,2.0,13.0,3.0,16.0,2.0,24.0,3.0
US,YouGov,B-,603  lv,9/17,0.0,25.0,0.0,2.0,8.0,1.0,15.0,0.0,19.0,3.0
US,Harris Insights & Analytics,C+,799  lv,9/17,0.0,32.0,0.0,3.0,5.0,2.0,14.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1329  rv,9/17,0.0,27.0,0.0,3.0,4.0,1.0,14.0,1.0,13.0,3.0
Missouri,Show Me Victories,-,400  lv,9/16,1.6,34.0,0.0,1.0,10.0,1.0,14.0,0.0,22.0,1.0
New Jersey,Monmouth University,A+,325  rv,9/16,5.5,26.0,0.0,9.0,6.0,1.0,18.0,0.0,20.0,1.0
US,Civiqs,-,1291  lv,9/16,2.6,24.0,0.0,1.0,7.0,1.0,14.0,1.0,30.0,2.0
Iowa,David Binder Research,-,500  lv,9/16,0.0,25.0,0.0,2.0,12.0,8.0,9.0,3.0,23.0,2.0
US,SurveyUSA,A,1017  lv,9/16,0.1,33.0,0.0,4.0,5.0,1.0,17.0,0.0,19.0,3.0
US,NBC News/Wall Street Journal,A/B,506  lv,9/16,0.1,31.0,0.0,2.0,7.0,2.0,14.0,1.0,25.0,4.0
California,Emerson College,B-,424  lv,9/16,2.6,26.0,0.0,1.0,4.0,0.0,26.0,1.0,20.0,7.0
US,Harris Insights & Analytics,C+,812  lv,9/16,0.0,33.0,0.0,4.0,5.0,1.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1332  rv,9/16,0.0,29.0,0.0,3.0,4.0,1.0,14.0,1.0,12.0,2.0
Virginia,Research America Inc.,B/C,882  rv,9/15,2.7,23.0,0.0,1.0,4.0,2.0,9.0,0.0,9.0,2.0
Virginia,Research America Inc.,B/C,1009  a,9/15,0.0,23.0,0.0,1.0,4.0,2.0,10.0,0.0,10.0,3.0
California,Change Research,C,3325  lv,9/15,0.1,18.0,0.0,2.0,10.0,1.0,23.0,0.0,25.0,3.0
Texas,University of Texas at Tyler,B/C,474  rv,9/15,0.0,28.0,0.0,6.0,4.0,0.0,17.0,1.0,11.0,1.0
Florida,Florida Atlantic University,B/C,407  lv,9/15,0.3,34.0,0.0,1.0,5.0,0.0,14.0,0.0,24.0,2.0
California,SurveyUSA,A,547  lv,9/15,0.1,27.0,0.0,2.0,3.0,1.0,18.0,0.0,16.0,7.0
US,Morning Consult,B/C,7487  lv,9/15,0.0,32.0,0.0,3.0,5.0,2.0,20.0,1.0,18.0,3.0
California,Capitol Weekly,-,599  lv,9/13,0.0,18.0,0.0,1.0,7.0,1.0,21.0,0.0,29.0,4.0
US,Harris Insights & Analytics,C+,1865  lv,9/13,0.0,35.0,0.0,2.0,5.0,1.0,15.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,3074  rv,9/13,0.0,29.0,0.0,2.0,4.0,1.0,16.0,1.0,12.0,3.0
US,Harris Insights & Analytics,C+,799  lv,9/13,0.0,38.0,0.0,1.0,4.0,1.0,14.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,1302  rv,9/13,0.0,31.0,0.0,2.0,4.0,1.0,15.0,1.0,12.0,2.0
US,Civiqs,-,1784  lv,9/12,0.4,23.0,0.0,1.0,7.0,1.0,15.0,0.0,28.0,2.0
Arizona,Bendixen & Amandi International,B/C,250  rv,9/12,1.6,29.0,0.0,0.0,5.0,1.0,18.0,0.0,24.0,2.0
New York,Siena College,A-,359  rv,9/12,0.1,22.0,0.0,0.0,3.0,1.0,15.0,0.0,17.0,1.0
US,Harris Insights & Analytics,C+,801  lv,9/12,0.0,38.0,0.0,1.0,4.0,1.0,14.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1319  rv,9/12,0.0,32.0,0.0,2.0,3.0,1.0,15.0,1.0,11.0,2.0
Georgia,Change Research,C,755  lv,9/11,2.1,33.0,0.0,2.0,7.0,1.0,17.0,0.0,22.0,3.0
US,GQR Research (GQRR),C+,241  lv,9/11,1.6,30.0,0.0,4.0,4.0,2.0,21.0,0.0,19.0,2.0
New Hampshire,Harris Insights & Analytics,C+,595  lv,9/11,2.3,22.0,0.0,3.0,5.0,1.0,21.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,807  lv,9/11,0.0,35.0,0.0,2.0,5.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1313  rv,9/11,0.0,30.0,0.0,2.0,4.0,1.0,18.0,1.0,11.0,2.0
US,McLaughlin & Associates,C/D,454  lv,9/10,0.0,28.0,0.0,4.0,6.0,1.0,21.0,0.0,12.0,2.0
US,Ipsos,B-,557  rv,9/10,0.0,22.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,3.0
US,Ipsos,B-,615  a,9/10,0.0,22.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,3.0
New Hampshire,RKM Research and Communications Inc.,A/B,425  lv,9/10,0.0,21.0,0.0,1.0,5.0,1.0,29.0,0.0,17.0,5.0
US,YouGov,B-,632  lv,9/10,0.0,24.0,0.0,2.0,5.0,1.0,17.0,0.0,24.0,2.0
US,Harris Insights & Analytics,C+,815  lv,9/10,0.0,33.0,0.0,2.0,4.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1339  rv,9/10,0.0,29.0,0.0,2.0,4.0,2.0,17.0,2.0,12.0,3.0
US,SSRS,A/B,908  rv,9/9,0.0,24.0,0.0,2.0,6.0,1.0,17.0,1.0,18.0,2.0
Texas,Quinnipiac University,B+,456  rv,9/9,3.5,28.0,0.0,1.0,3.0,2.0,12.0,0.0,18.0,1.0
New Hampshire,Emerson College,B-,483  lv,9/9,0.0,24.0,0.0,4.0,11.0,1.0,13.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,788  lv,9/9,0.0,30.0,0.0,3.0,5.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1322  rv,9/9,0.0,26.0,0.0,2.0,5.0,1.0,17.0,2.0,13.0,3.0
US,Harris Insights & Analytics,C+,454  rv,9/8,0.0,27.0,0.0,3.0,4.0,1.0,15.0,1.0,12.0,5.0
US,USC Dornsife/LA Times,B/C,2462  lv,9/8,0.2,28.0,0.0,2.0,4.0,1.0,13.0,0.0,11.0,2.0
Texas,YouGov,B-,552  lv,9/8,0.3,26.0,0.0,1.0,4.0,1.0,12.0,0.0,18.0,3.0
US,Morning Consult,B/C,17824  lv,9/8,0.0,33.0,0.0,3.0,5.0,1.0,21.0,1.0,16.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,9/8,0.0,27.0,0.0,3.0,5.0,1.0,17.0,1.0,13.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,9/7,0.0,26.0,0.0,2.0,5.0,1.0,17.0,1.0,13.0,2.0
US,Benenson Strategy Group,B/C,762  lv,9/6,2.7,28.0,0.0,3.0,8.0,0.0,21.0,0.0,14.0,2.0
US,YouGov,B-,1002  lv,9/6,0.0,27.0,0.0,2.0,6.0,1.0,15.0,0.0,24.0,2.0
US,YouGov,B-,1002  lv,9/6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,55.0,0.0
US,YouGov,B-,1002  lv,9/6,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
US,YouGov,B-,1002  lv,9/6,0.0,51.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Texas,Univision/University of Houston/Latino Decisions/North Star Opinion Research,-,552  lv,9/6,1.8,20.0,0.0,3.0,1.0,0.0,13.0,1.0,12.0,1.0
US,Harris Insights & Analytics,C+,1891  lv,9/6,0.0,33.0,0.0,2.0,5.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,3137  rv,9/6,0.0,28.0,0.0,2.0,5.0,1.0,17.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,829  lv,9/6,0.0,33.0,0.0,2.0,4.0,1.0,15.0,1.0,14.0,3.0
US,Harris Insights & Analytics,C+,1352  rv,9/6,0.0,29.0,0.0,2.0,4.0,1.0,17.0,1.0,13.0,2.0
Texas,Ragnar Research Partners,-,600  lv,9/5,1.6,23.0,0.0,1.0,6.0,0.0,12.0,0.0,15.0,0.0
US,ABC News/Washington Post,A+,437  a,9/5,0.0,27.0,0.0,1.0,4.0,1.0,19.0,0.0,17.0,3.0
US,ABC News/Washington Post,A+,391  rv,9/5,0.0,29.0,0.0,1.0,4.0,2.0,19.0,1.0,18.0,3.0
Massachusetts,Suffolk University,A-,500  lv,9/5,4.9,26.0,0.0,1.0,5.0,0.0,8.0,0.0,24.0,1.0
US,Harris Insights & Analytics,C+,846  lv,9/5,0.0,33.0,0.0,1.0,4.0,1.0,15.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1372  rv,9/5,0.0,30.0,0.0,1.0,4.0,1.0,16.0,1.0,13.0,2.0
US,TargetPoint/GQR Research,-,600  lv,9/4,1.7,26.0,0.0,1.0,5.0,2.0,15.0,0.0,23.0,0.0
South Carolina,YouGov,B-,785  lv,9/4,0.0,43.0,0.0,2.0,4.0,1.0,18.0,1.0,14.0,1.0
Nevada,YouGov,B-,563  lv,9/4,0.3,27.0,0.0,1.0,4.0,0.0,29.0,2.0,18.0,1.0
Iowa,YouGov,B-,682  lv,9/4,0.0,29.0,0.0,2.0,7.0,2.0,26.0,2.0,17.0,1.0
New Hampshire,YouGov,B-,492  lv,9/4,0.0,26.0,0.0,2.0,8.0,1.0,25.0,1.0,27.0,1.0
US,Harris Insights & Analytics,C+,842  lv,9/4,0.0,33.0,0.0,2.0,6.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1347  rv,9/4,0.0,30.0,0.0,1.0,5.0,1.0,16.0,1.0,12.0,2.0
US,Swayable,-,1849  lv,8/23,0.0,33.0,0.0,2.0,3.0,1.0,18.0,2.0,16.0,1.0
US,Swayable,-,3790  a,8/23,0.0,28.0,0.0,2.0,3.0,1.0,21.0,1.0,13.0,3.0
US,YouGov,B-,518  lv,9/3,0.0,26.0,0.0,1.0,6.0,0.0,14.0,0.0,21.0,3.0
US,Harris Insights & Analytics,C+,808  lv,9/3,0.0,34.0,0.0,1.0,6.0,1.0,16.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,1346  rv,9/3,0.0,28.0,0.0,1.0,5.0,1.0,18.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,9/2,0.0,27.0,0.0,2.0,6.0,1.0,18.0,2.0,12.0,1.0
US,Morning Consult,B/C,16736  lv,9/1,0.0,32.0,0.0,3.0,5.0,1.0,20.0,1.0,16.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,9/1,0.0,29.0,0.0,2.0,4.0,1.0,18.0,2.0,12.0,1.0
California,Capitol Weekly,-,728  lv,8/31,0.0,27.0,0.0,1.0,9.0,1.0,14.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,8/31,0.0,29.0,0.0,3.0,4.0,1.0,15.0,1.0,12.0,1.0
US,IBD/TIPP,A/B,360  rv,8/30,0.0,28.0,0.0,4.0,5.0,1.0,12.0,0.0,24.0,1.0
US,Harris Insights & Analytics,C+,816  lv,8/30,0.0,36.0,0.0,3.0,4.0,1.0,13.0,0.0,13.0,1.0
US,Harris Insights & Analytics,C+,1331  rv,8/30,0.0,31.0,0.0,3.0,3.0,1.0,14.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1870  lv,8/30,0.0,36.0,0.0,3.0,4.0,1.0,13.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,3114  rv,8/30,0.0,31.0,0.0,3.0,3.0,1.0,15.0,1.0,11.0,2.0
US,Claster Consulting,-,752  lv,8/29,1.9,22.0,0.0,3.0,3.0,2.0,19.0,0.0,14.0,2.0
Wisconsin,Marquette University Law School,A/B,444  rv,8/29,0.0,28.0,0.0,1.0,6.0,1.0,20.0,1.0,17.0,2.0
US,Harris Insights & Analytics,C+,809  lv,8/29,0.0,37.0,0.0,3.0,4.0,1.0,13.0,1.0,13.0,1.0
US,Harris Insights & Analytics,C+,1330  rv,8/29,0.0,32.0,0.0,3.0,3.0,1.0,14.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,985  rv,8/28,0.0,32.0,0.0,3.0,4.0,1.0,16.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,813  lv,8/28,0.0,38.0,0.0,3.0,4.0,1.0,13.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,1331  rv,8/28,0.0,33.0,0.0,3.0,4.0,1.0,14.0,1.0,11.0,2.0
US,YouGov,B-,570  lv,8/27,0.0,24.0,0.0,1.0,5.0,1.0,14.0,1.0,20.0,2.0
US,Harris Insights & Analytics,C+,775  lv,8/27,0.0,37.0,0.0,3.0,4.0,1.0,13.0,2.0,13.0,2.0
US,Harris Insights & Analytics,C+,1318  rv,8/27,0.0,32.0,0.0,3.0,4.0,1.0,15.0,2.0,10.0,2.0
US,Change Research,C,874  lv,8/26,0.1,19.0,0.0,3.0,9.0,1.0,22.0,1.0,29.0,2.0
US,Quinnipiac University,B+,648  rv,8/26,0.0,32.0,0.0,1.0,5.0,1.0,15.0,0.0,19.0,3.0
US,Emerson College,B-,627  lv,8/26,0.0,31.0,0.0,3.0,3.0,1.0,24.0,0.0,15.0,4.0
US,Harris Insights & Analytics,C+,786  lv,8/26,0.0,36.0,0.0,3.0,5.0,1.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1341  rv,8/26,0.0,31.0,0.0,3.0,4.0,1.0,16.0,1.0,10.0,3.0
Texas,Climate Nexus,-,639  lv,8/25,1.8,24.0,0.0,2.0,3.0,0.0,12.0,1.0,12.0,1.0
Texas,Texas Lyceum,-,358  lv,8/25,0.2,24.0,0.0,2.0,3.0,3.0,13.0,0.0,15.0,2.0
US,Suffolk University,A-,424  lv,8/25,0.2,32.0,0.0,2.0,6.0,0.0,12.0,0.0,14.0,3.0
US,Morning Consult,B/C,17303  lv,8/25,0.0,33.0,0.0,3.0,5.0,1.0,20.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/25,0.0,29.0,0.0,2.0,3.0,1.0,16.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,465  rv,8/24,0.0,30.0,0.0,2.0,4.0,1.0,17.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/24,0.0,30.0,0.0,2.0,3.0,1.0,16.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,3132  rv,8/23,0.0,28.0,0.0,2.0,3.0,1.0,17.0,1.0,10.0,2.0
US,Harris Insights & Analytics,C+,1343  rv,8/23,0.0,28.0,0.0,2.0,3.0,1.0,18.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,1356  rv,8/22,0.0,28.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
US,Echelon Insights,-,479  rv,8/21,0.0,30.0,0.0,4.0,3.0,0.0,19.0,0.0,11.0,1.0
US,Echelon Insights,-,479  rv,8/21,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,479  rv,8/21,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
US,Echelon Insights,-,479  rv,8/21,0.0,55.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,1326  rv,8/21,0.0,28.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
New Jersey,Change Research,C,635  lv,8/20,1.7,26.0,0.0,5.0,12.0,0.0,21.0,1.0,23.0,1.0
US,Monmouth University,A+,298  rv,8/20,0.0,19.0,0.0,4.0,4.0,1.0,20.0,0.0,20.0,3.0
US,YouGov,B-,559  lv,8/20,0.0,22.0,0.0,2.0,7.0,0.0,19.0,0.0,17.0,1.0
US,Harris Insights & Analytics,C+,1335  rv,8/20,0.0,28.0,0.0,3.0,4.0,1.0,17.0,1.0,9.0,2.0
Colorado,Emerson College,B-,403  lv,8/19,2.2,25.0,0.0,2.0,5.0,0.0,26.0,0.0,20.0,4.0
US,Harris Insights & Analytics,C+,1341  rv,8/19,0.0,27.0,0.0,3.0,3.0,1.0,17.0,1.0,9.0,2.0
US,Swayable,-,1958  lv,8/6,0.0,31.0,0.0,3.0,5.0,1.0,17.0,0.0,15.0,2.0
US,Swayable,-,4016  a,8/6,0.0,27.0,0.0,3.0,4.0,1.0,20.0,0.0,12.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/18,0.0,26.0,0.0,2.0,4.0,1.0,17.0,1.0,10.0,2.0
US,SSRS,A/B,402  rv,8/18,0.0,29.0,0.0,2.0,5.0,1.0,15.0,1.0,14.0,1.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,8/18,0.0,44.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Morning Consult,B/C,17115  lv,8/18,0.0,31.0,0.0,3.0,5.0,1.0,20.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,8/17,0.0,26.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,2.0
Nevada,Gravis Marketing,C+,382  rv,8/16,1.6,25.0,0.0,3.0,5.0,2.0,10.0,6.0,15.0,2.0
US,Harris Insights & Analytics,C+,3118  rv,8/16,0.0,29.0,0.0,2.0,4.0,1.0,15.0,1.0,11.0,2.0
US,Harris Insights & Analytics,C+,1317  rv,8/16,0.0,27.0,0.0,2.0,4.0,1.0,16.0,1.0,12.0,2.0
US,Harris Insights & Analytics,C+,1336  rv,8/15,0.0,28.0,0.0,2.0,3.0,1.0,14.0,1.0,12.0,3.0
US,Harris Insights & Analytics,C+,1342  rv,8/14,0.0,29.0,0.0,2.0,3.0,1.0,14.0,1.0,11.0,3.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,483  lv,8/13,0.0,31.0,0.0,3.0,3.0,2.0,10.0,1.0,20.0,3.0
US,YouGov,B-,592  lv,8/13,0.0,21.0,0.0,2.0,5.0,1.0,16.0,1.0,20.0,1.0
US,Harris Insights & Analytics,C+,1350  rv,8/13,0.0,28.0,0.0,2.0,3.0,1.0,15.0,1.0,10.0,2.0
South Carolina,Change Research,C,521  lv,8/12,0.0,36.0,0.0,4.0,5.0,1.0,16.0,1.0,17.0,1.0
US,Harris Insights & Analytics,C+,1346  rv,8/12,0.0,30.0,0.0,2.0,5.0,1.0,16.0,1.0,10.0,2.0
Iowa,Change Research,C,621  lv,8/11,0.1,17.0,0.0,3.0,13.0,2.0,17.0,2.0,28.0,1.0
Wisconsin,Change Research,C,626  lv,8/11,0.2,20.0,0.0,1.0,9.0,2.0,24.0,1.0,29.0,2.0
US,Morning Consult,B/C,17117  lv,8/11,0.0,33.0,0.0,3.0,5.0,1.0,20.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/11,0.0,30.0,0.0,2.0,5.0,1.0,17.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,451  rv,8/10,0.0,31.0,0.0,1.0,4.0,2.0,16.0,1.0,10.0,1.0
US,Harris Insights & Analytics,C+,1350  rv,8/10,0.0,31.0,0.0,2.0,5.0,1.0,15.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,3088  rv,8/9,0.0,28.0,0.0,3.0,3.0,1.0,16.0,1.0,10.0,1.0
US,Harris Insights & Analytics,C+,1318  rv,8/9,0.0,29.0,0.0,3.0,4.0,1.0,15.0,1.0,8.0,1.0
Nevada,Change Research,C,439  lv,8/8,1.4,26.0,0.0,0.0,7.0,1.0,22.0,3.0,23.0,1.0
US,Harris Insights & Analytics,C+,1316  rv,8/8,0.0,27.0,0.0,3.0,4.0,1.0,15.0,1.0,9.0,1.0
US,Harris Insights & Analytics,C+,1319  rv,8/7,0.0,25.0,0.0,3.0,4.0,1.0,17.0,1.0,11.0,1.0
New Hampshire,Gravis Marketing,C+,250  lv,8/6,1.4,15.0,0.0,0.0,8.0,4.0,21.0,4.0,12.0,4.0
US,YouGov,B-,573  lv,8/6,0.0,22.0,0.0,1.0,8.0,0.0,13.0,1.0,16.0,2.0
US,Harris Insights & Analytics,C+,1319  rv,8/6,0.0,25.0,0.0,3.0,3.0,1.0,17.0,1.0,11.0,1.0
North Carolina,SurveyUSA,A,534  lv,8/5,5.3,36.0,0.0,1.0,5.0,0.0,15.0,0.0,13.0,1.0
California,SurveyUSA,A,528  lv,8/5,0.0,25.0,0.0,1.0,6.0,0.0,18.0,0.0,21.0,1.0
US,SurveyUSA,A,999  lv,8/5,0.0,33.0,0.0,1.0,8.0,1.0,20.0,0.0,19.0,0.0
US,Ipsos,B-,1023  rv,8/5,0.0,25.0,0.0,3.0,5.0,1.0,20.0,0.0,10.0,2.0
US,Quinnipiac University,B+,807  rv,8/5,0.0,32.0,0.0,2.0,5.0,1.0,14.0,0.0,21.0,1.0
US,Ipsos,B-,1258  a,8/5,0.0,22.0,0.0,3.0,4.0,1.0,18.0,0.0,9.0,2.0
US,Harris Insights & Analytics,C+,1339  rv,8/5,0.0,27.0,0.0,3.0,2.0,1.0,16.0,1.0,11.0,2.0
US,Pew Research Center,B/C,1757  rv,8/4,0.1,26.0,0.0,1.0,5.0,1.0,12.0,0.0,16.0,1.0
US,Public Policy Polling,B,588  v,8/4,2.5,36.0,0.0,4.0,4.0,2.0,12.0,0.0,13.0,2.0
US,Change Research,C,1450  lv,8/4,0.0,23.0,0.0,2.0,9.0,1.0,23.0,0.0,26.0,2.0
Iowa,Monmouth University,A+,401  lv,8/4,0.0,28.0,0.0,1.0,8.0,3.0,9.0,3.0,19.0,2.0
Pennsylvania,Franklin & Marshall College,B/C,295  rv,8/4,0.0,28.0,0.0,2.0,6.0,0.0,12.0,0.0,21.0,0.0
