State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
