date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-02-09,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-08,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-07,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-06,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-05,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-04,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-03,36.420832476881024,3.379491648656156,4.37200440607187,0.0,2.1437783614726826,20.837953192592224,0.04243101579913366,12.70178313944329,0.101725759083637
2019-02-02,36.48348049428438,3.3596072457557447,4.436014492787251,0.0,2.158364440798034,20.851771925880534,0.04124739368298822,12.57062590918725,0.09888809762384387
2019-02-01,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-31,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-30,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-29,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-28,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-27,36.49667483356531,3.448591659595219,4.349530138701596,0.0,2.1296990217850498,20.57759195899151,0.045287167284440905,12.844052012907737,0.10857320716916384
2019-01-26,36.299438437278205,3.309377131219253,4.363348915966634,0.0,2.1035568687082176,20.35491256396872,0.05537579636157319,13.51399028649741,0.0
2019-01-25,36.299438437278205,3.309377131219253,4.363348915966634,0.0,2.1035568687082176,20.35491256396872,0.05537579636157319,13.51399028649741,0.0
2019-01-24,36.299438437278205,3.309377131219253,4.363348915966634,0.0,2.1035568687082176,20.35491256396872,0.05537579636157319,13.51399028649741,0.0
2019-01-23,37.284592076862296,3.8167589695389954,4.284730501564358,0.0,1.892776526968592,24.212282167124066,0.07706382161926519,8.43179593632245,0.0
2019-01-22,37.284592076862296,3.8167589695389954,4.284730501564358,0.0,1.892776526968592,24.212282167124066,0.07706382161926519,8.43179593632245,0.0
2019-01-21,35.375334459996225,3.8145736597490707,4.311059105406069,0.0,1.7062960704942631,20.588687507611205,0.06382924816751287,14.140219948575666,0.0
2019-01-20,37.291932705144,3.8664586799433853,4.210692061440701,0.0,1.8428307968852067,24.282466515212498,0.08105505266223872,8.424564188711994,0.0
2019-01-19,37.92696444265668,3.4025023128446206,4.429276924030246,0.0,1.9317108962443195,24.396042990642087,0.09858575671908414,7.814916676862962,0.0
2019-01-18,37.92696444265668,3.4025023128446206,4.429276924030246,0.0,1.9317108962443195,24.396042990642087,0.09858575671908414,7.814916676862962,0.0
2019-01-17,37.92696444265668,3.4025023128446206,4.429276924030246,0.0,1.9317108962443195,24.396042990642087,0.09858575671908414,7.814916676862962,0.0
2019-01-16,37.92696444265668,3.4025023128446206,4.429276924030246,0.0,1.9317108962443195,24.396042990642087,0.09858575671908414,7.814916676862962,0.0
2019-01-15,38.12290269494158,2.9629236798462553,4.497044030561128,0.0,2.1313978224683474,24.271913331454154,0.10877687111771298,7.905041569610841,0.0
2019-01-14,38.12290269494158,2.9629236798462553,4.497044030561128,0.0,2.1313978224683474,24.271913331454154,0.10877687111771298,7.905041569610841,0.0
2019-01-13,37.79455206269496,3.0806844226819683,4.629314449628793,0.0,2.1890691674615526,24.580618944688975,0.11663752467004729,7.609123428173708,0.0
2019-01-12,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-11,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-10,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-09,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-08,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-07,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-06,38.63580302660542,2.836301370767107,4.901686147529836,0.0,2.1943565630044826,24.52476283603953,0.13955753086236902,6.767532525191276,0.0
2019-01-05,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2019-01-04,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2019-01-03,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2019-01-02,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2019-01-01,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-31,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-30,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-29,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-28,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-27,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-26,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-25,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-24,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-23,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-22,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-21,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-20,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-19,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-18,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-17,38.43617257159889,2.961310290514365,4.936864012918867,0.0,2.1166764014729513,24.55998170120428,0.15270574451499228,6.836289277775672,0.0
2018-12-16,39.27798427301924,2.9611203618682564,4.823198906313314,0.0,1.8491643283885417,24.658386996757486,0.0,6.430145133653145,0.0
2018-12-15,39.106599781996465,2.927231465235413,4.8148699716949945,0.0,1.8732855362279925,24.677169485516586,0.0,6.600843759328552,0.0
2018-12-14,39.106599781996465,2.927231465235413,4.8148699716949945,0.0,1.8732855362279925,24.677169485516586,0.0,6.600843759328552,0.0
2018-12-13,39.49716544354712,2.8934452650814904,4.871019237726491,0.0,1.875910921625712,24.293626881670264,0.0,6.56883225034893,0.0
2018-12-12,39.49716544354712,2.8934452650814904,4.871019237726491,0.0,1.875910921625712,24.293626881670264,0.0,6.56883225034893,0.0
2018-12-11,39.49716544354712,2.8934452650814904,4.871019237726491,0.0,1.875910921625712,24.293626881670264,0.0,6.56883225034893,0.0
2018-12-10,39.49716544354712,2.8934452650814904,4.871019237726491,0.0,1.875910921625712,24.293626881670264,0.0,6.56883225034893,0.0
2018-12-09,39.49716544354712,2.8934452650814904,4.871019237726491,0.0,1.875910921625712,24.293626881670264,0.0,6.56883225034893,0.0
2018-12-08,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-07,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-06,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-05,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-04,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-03,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-02,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-12-01,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-11-30,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-11-29,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-11-28,37.73256307396271,4.188651014509174,5.029371952623843,0.0,0.4517207236002036,25.970988604011158,0.0,6.626704631292908,0.0
2018-11-27,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-26,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-25,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-24,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-23,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-22,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-21,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-20,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-19,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-18,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-17,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-16,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-15,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-14,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-13,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-12,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-11,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-10,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-09,37.05533672922378,4.169949061643339,5.029637801597891,0.0,0.8596887399545533,26.136372386073447,0.0,6.749015281507,0.0
2018-11-08,36.92307692307693,6.153846153846154,6.153846153846154,0.0,0.0,24.615384615384617,0.0,6.153846153846154,0.0
2018-11-07,36.92307692307693,6.153846153846154,6.153846153846154,0.0,0.0,24.615384615384617,0.0,6.153846153846154,0.0
2018-11-06,36.92307692307693,6.153846153846154,6.153846153846154,0.0,0.0,24.615384615384617,0.0,6.153846153846154,0.0
2018-11-06,3692.307692307693,615.3846153846155,615.3846153846155,0.0,0.0,2461.538461538462,0.0,615.3846153846155,0.0
2018-11-06,369230.7692307693,61538.461538461546,61538.461538461546,0.0,0.0,246153.84615384619,0.0,61538.461538461546,0.0
2018-11-06,36923076.92307693,6153846.153846155,6153846.153846155,0.0,0.0,24615384.61538462,0.0,6153846.153846155,0.0
2018-11-06,3692307692.3076925,615384615.3846155,615384615.3846155,0.0,0.0,2461538461.538462,0.0,615384615.3846155,0.0
2018-11-06,369230769230.7692,61538461538.461555,61538461538.461555,0.0,0.0,246153846153.84622,0.0,61538461538.461555,0.0
2018-11-06,36923076923076.92,6153846153846.155,6153846153846.155,0.0,0.0,24615384615384.62,0.0,6153846153846.155,0.0
2018-11-06,3692307692307692.0,615384615384615.5,615384615384615.5,0.0,0.0,2461538461538462.0,0.0,615384615384615.5,0.0
2018-11-06,3.692307692307692e+17,6.153846153846155e+16,6.153846153846155e+16,0.0,0.0,2.461538461538462e+17,0.0,6.153846153846155e+16,0.0
2018-11-06,3.692307692307692e+19,6.153846153846155e+18,6.153846153846155e+18,0.0,0.0,2.461538461538462e+19,0.0,6.153846153846155e+18,0.0
2018-11-06,3.692307692307692e+21,6.153846153846155e+20,6.153846153846155e+20,0.0,0.0,2.461538461538462e+21,0.0,6.153846153846155e+20,0.0
2018-11-06,3.692307692307692e+23,6.153846153846155e+22,6.153846153846155e+22,0.0,0.0,2.461538461538462e+23,0.0,6.153846153846155e+22,0.0
2018-11-06,3.692307692307692e+25,6.153846153846155e+24,6.153846153846155e+24,0.0,0.0,2.461538461538462e+25,0.0,6.153846153846155e+24,0.0
2018-11-06,3.692307692307692e+27,6.153846153846155e+26,6.153846153846155e+26,0.0,0.0,2.461538461538462e+27,0.0,6.153846153846155e+26,0.0
2018-11-06,3.692307692307692e+29,6.153846153846155e+28,6.153846153846155e+28,0.0,0.0,2.461538461538462e+29,0.0,6.153846153846155e+28,0.0
2018-11-06,3.692307692307692e+31,6.153846153846155e+30,6.153846153846155e+30,0.0,0.0,2.461538461538462e+31,0.0,6.153846153846155e+30,0.0
2018-11-06,3.6923076923076917e+33,6.153846153846155e+32,6.153846153846155e+32,0.0,0.0,2.461538461538462e+33,0.0,6.153846153846155e+32,0.0
2018-11-06,3.692307692307691e+35,6.153846153846155e+34,6.153846153846155e+34,0.0,0.0,2.461538461538462e+35,0.0,6.153846153846155e+34,0.0
2018-11-06,3.692307692307691e+37,6.153846153846155e+36,6.153846153846155e+36,0.0,0.0,2.461538461538462e+37,0.0,6.153846153846155e+36,0.0
2018-11-06,3.692307692307691e+39,6.153846153846155e+38,6.153846153846155e+38,0.0,0.0,2.461538461538462e+39,0.0,6.153846153846155e+38,0.0
2018-11-06,3.692307692307691e+41,6.153846153846155e+40,6.153846153846155e+40,0.0,0.0,2.461538461538462e+41,0.0,6.153846153846155e+40,0.0
2018-11-06,3.692307692307691e+43,6.153846153846155e+42,6.153846153846155e+42,0.0,0.0,2.461538461538462e+43,0.0,6.153846153846155e+42,0.0
2018-11-06,3.6923076923076913e+45,6.153846153846155e+44,6.153846153846155e+44,0.0,0.0,2.461538461538462e+45,0.0,6.153846153846155e+44,0.0
2018-11-06,3.692307692307692e+47,6.153846153846155e+46,6.153846153846155e+46,0.0,0.0,2.461538461538462e+47,0.0,6.153846153846155e+46,0.0
2018-11-06,3.692307692307692e+49,6.153846153846155e+48,6.153846153846155e+48,0.0,0.0,2.461538461538462e+49,0.0,6.153846153846155e+48,0.0
2018-11-06,3.692307692307692e+51,6.1538461538461545e+50,6.1538461538461545e+50,0.0,0.0,2.4615384615384618e+51,0.0,6.1538461538461545e+50,0.0
2018-11-06,3.692307692307692e+53,6.153846153846155e+52,6.153846153846155e+52,0.0,0.0,2.461538461538462e+53,0.0,6.153846153846155e+52,0.0
2018-11-06,3.692307692307692e+55,6.153846153846154e+54,6.153846153846154e+54,0.0,0.0,2.461538461538462e+55,0.0,6.153846153846154e+54,0.0
2018-11-06,3.6923076923076924e+57,6.1538461538461545e+56,6.1538461538461545e+56,0.0,0.0,2.4615384615384618e+57,0.0,6.1538461538461545e+56,0.0
2018-11-06,3.6923076923076925e+59,6.153846153846155e+58,6.153846153846155e+58,0.0,0.0,2.461538461538462e+59,0.0,6.153846153846155e+58,0.0
2018-11-06,3.6923076923076923e+61,6.153846153846154e+60,6.153846153846154e+60,0.0,0.0,2.4615384615384617e+61,0.0,6.153846153846154e+60,0.0
2018-11-06,3.692307692307692e+63,6.153846153846154e+62,6.153846153846154e+62,0.0,0.0,2.4615384615384617e+63,0.0,6.153846153846154e+62,0.0
2018-11-06,3.692307692307692e+65,6.153846153846155e+64,6.153846153846155e+64,0.0,0.0,2.461538461538462e+65,0.0,6.153846153846155e+64,0.0
2018-11-06,3.692307692307692e+67,6.153846153846154e+66,6.153846153846154e+66,0.0,0.0,2.4615384615384617e+67,0.0,6.153846153846154e+66,0.0
2018-11-06,3.692307692307692e+69,6.153846153846154e+68,6.153846153846154e+68,0.0,0.0,2.4615384615384616e+69,0.0,6.153846153846154e+68,0.0
2018-11-06,3.692307692307692e+71,6.153846153846153e+70,6.153846153846153e+70,0.0,0.0,2.4615384615384613e+71,0.0,6.153846153846153e+70,0.0
2018-11-06,3.692307692307692e+73,6.153846153846154e+72,6.153846153846154e+72,0.0,0.0,2.4615384615384615e+73,0.0,6.153846153846154e+72,0.0
2018-11-06,3.692307692307692e+75,6.153846153846153e+74,6.153846153846153e+74,0.0,0.0,2.4615384615384613e+75,0.0,6.153846153846153e+74,0.0
2018-11-06,3.6923076923076924e+77,6.153846153846154e+76,6.153846153846154e+76,0.0,0.0,2.4615384615384615e+77,0.0,6.153846153846154e+76,0.0
2018-11-06,3.6923076923076923e+79,6.153846153846154e+78,6.153846153846154e+78,0.0,0.0,2.4615384615384616e+79,0.0,6.153846153846154e+78,0.0
2018-11-06,3.6923076923076925e+81,6.153846153846154e+80,6.153846153846154e+80,0.0,0.0,2.4615384615384615e+81,0.0,6.153846153846154e+80,0.0
2018-11-06,3.6923076923076925e+83,6.153846153846154e+82,6.153846153846154e+82,0.0,0.0,2.4615384615384615e+83,0.0,6.153846153846154e+82,0.0
2018-11-06,3.692307692307692e+85,6.153846153846154e+84,6.153846153846154e+84,0.0,0.0,2.4615384615384615e+85,0.0,6.153846153846154e+84,0.0
2018-11-06,3.6923076923076924e+87,6.153846153846153e+86,6.153846153846153e+86,0.0,0.0,2.4615384615384613e+87,0.0,6.153846153846153e+86,0.0
2018-11-06,3.692307692307692e+89,6.1538461538461534e+88,6.1538461538461534e+88,0.0,0.0,2.4615384615384614e+89,0.0,6.1538461538461534e+88,0.0
2018-11-06,3.692307692307692e+91,6.153846153846153e+90,6.153846153846153e+90,0.0,0.0,2.4615384615384613e+91,0.0,6.153846153846153e+90,0.0
2018-11-06,3.692307692307692e+93,6.153846153846153e+92,6.153846153846153e+92,0.0,0.0,2.4615384615384614e+93,0.0,6.153846153846153e+92,0.0
2018-11-06,3.692307692307692e+95,6.1538461538461534e+94,6.1538461538461534e+94,0.0,0.0,2.4615384615384614e+95,0.0,6.1538461538461534e+94,0.0
2018-11-06,3.6923076923076914e+97,6.153846153846153e+96,6.153846153846153e+96,0.0,0.0,2.4615384615384612e+97,0.0,6.153846153846153e+96,0.0
2018-11-06,3.6923076923076913e+99,6.153846153846153e+98,6.153846153846153e+98,0.0,0.0,2.4615384615384613e+99,0.0,6.153846153846153e+98,0.0
2018-11-06,3.692307692307691e+101,6.153846153846154e+100,6.153846153846154e+100,0.0,0.0,2.4615384615384615e+101,0.0,6.153846153846154e+100,0.0
2018-11-06,3.692307692307691e+103,6.153846153846154e+102,6.153846153846154e+102,0.0,0.0,2.4615384615384615e+103,0.0,6.153846153846154e+102,0.0
2018-11-06,3.692307692307691e+105,6.153846153846153e+104,6.153846153846153e+104,0.0,0.0,2.4615384615384614e+105,0.0,6.153846153846153e+104,0.0
2018-11-06,3.692307692307691e+107,6.1538461538461535e+106,6.1538461538461535e+106,0.0,0.0,2.4615384615384614e+107,0.0,6.1538461538461535e+106,0.0
2018-11-06,3.692307692307691e+109,6.153846153846153e+108,6.153846153846153e+108,0.0,0.0,2.4615384615384613e+109,0.0,6.153846153846153e+108,0.0
2018-11-06,3.6923076923076907e+111,6.153846153846153e+110,6.153846153846153e+110,0.0,0.0,2.461538461538461e+111,0.0,6.153846153846153e+110,0.0
2018-11-06,3.692307692307691e+113,6.153846153846153e+112,6.153846153846153e+112,0.0,0.0,2.4615384615384613e+113,0.0,6.153846153846153e+112,0.0
2018-11-06,3.692307692307691e+115,6.153846153846153e+114,6.153846153846153e+114,0.0,0.0,2.4615384615384613e+115,0.0,6.153846153846153e+114,0.0
2018-11-06,3.692307692307691e+117,6.153846153846153e+116,6.153846153846153e+116,0.0,0.0,2.4615384615384613e+117,0.0,6.153846153846153e+116,0.0
2018-11-06,3.692307692307691e+119,6.153846153846153e+118,6.153846153846153e+118,0.0,0.0,2.461538461538461e+119,0.0,6.153846153846153e+118,0.0
2018-11-06,3.692307692307691e+121,6.153846153846152e+120,6.153846153846152e+120,0.0,0.0,2.461538461538461e+121,0.0,6.153846153846152e+120,0.0
2018-11-06,3.692307692307691e+123,6.1538461538461526e+122,6.1538461538461526e+122,0.0,0.0,2.461538461538461e+123,0.0,6.1538461538461526e+122,0.0
2018-11-06,3.692307692307691e+125,6.153846153846152e+124,6.153846153846152e+124,0.0,0.0,2.461538461538461e+125,0.0,6.153846153846152e+124,0.0
2018-11-06,3.692307692307691e+127,6.153846153846153e+126,6.153846153846153e+126,0.0,0.0,2.461538461538461e+127,0.0,6.153846153846153e+126,0.0
2018-11-06,3.692307692307691e+129,6.153846153846153e+128,6.153846153846153e+128,0.0,0.0,2.461538461538461e+129,0.0,6.153846153846153e+128,0.0
2018-11-06,3.692307692307691e+131,6.153846153846153e+130,6.153846153846153e+130,0.0,0.0,2.4615384615384613e+131,0.0,6.153846153846153e+130,0.0
2018-11-06,3.692307692307691e+133,6.153846153846153e+132,6.153846153846153e+132,0.0,0.0,2.461538461538461e+133,0.0,6.153846153846153e+132,0.0
2018-11-06,3.6923076923076914e+135,6.153846153846153e+134,6.153846153846153e+134,0.0,0.0,2.4615384615384613e+135,0.0,6.153846153846153e+134,0.0
2018-11-06,3.6923076923076915e+137,6.153846153846153e+136,6.153846153846153e+136,0.0,0.0,2.4615384615384614e+137,0.0,6.153846153846153e+136,0.0
2018-11-06,3.6923076923076916e+139,6.153846153846154e+138,6.153846153846154e+138,0.0,0.0,2.4615384615384616e+139,0.0,6.153846153846154e+138,0.0
2018-11-06,3.692307692307692e+141,6.153846153846154e+140,6.153846153846154e+140,0.0,0.0,2.4615384615384617e+141,0.0,6.153846153846154e+140,0.0
2018-11-06,3.692307692307692e+143,6.153846153846154e+142,6.153846153846154e+142,0.0,0.0,2.4615384615384616e+143,0.0,6.153846153846154e+142,0.0
2018-11-06,3.692307692307692e+145,6.153846153846154e+144,6.153846153846154e+144,0.0,0.0,2.4615384615384617e+145,0.0,6.153846153846154e+144,0.0
2018-11-06,3.692307692307692e+147,6.153846153846154e+146,6.153846153846154e+146,0.0,0.0,2.4615384615384616e+147,0.0,6.153846153846154e+146,0.0
2018-11-06,3.6923076923076915e+149,6.153846153846154e+148,6.153846153846154e+148,0.0,0.0,2.4615384615384618e+149,0.0,6.153846153846154e+148,0.0
2018-11-06,3.6923076923076917e+151,6.1538461538461545e+150,6.1538461538461545e+150,0.0,0.0,2.4615384615384618e+151,0.0,6.1538461538461545e+150,0.0
2018-11-06,3.6923076923076916e+153,6.153846153846155e+152,6.153846153846155e+152,0.0,0.0,2.461538461538462e+153,0.0,6.153846153846155e+152,0.0
2018-11-06,3.6923076923076917e+155,6.153846153846154e+154,6.153846153846154e+154,0.0,0.0,2.461538461538462e+155,0.0,6.153846153846154e+154,0.0
2018-11-06,3.692307692307692e+157,6.153846153846154e+156,6.153846153846154e+156,0.0,0.0,2.4615384615384617e+157,0.0,6.153846153846154e+156,0.0
2018-11-06,3.692307692307692e+159,6.153846153846154e+158,6.153846153846154e+158,0.0,0.0,2.4615384615384617e+159,0.0,6.153846153846154e+158,0.0
2018-11-06,3.6923076923076917e+161,6.153846153846154e+160,6.153846153846154e+160,0.0,0.0,2.461538461538462e+161,0.0,6.153846153846154e+160,0.0
2018-11-06,3.6923076923076914e+163,6.153846153846154e+162,6.153846153846154e+162,0.0,0.0,2.4615384615384617e+163,0.0,6.153846153846154e+162,0.0
2018-11-06,3.692307692307691e+165,6.153846153846154e+164,6.153846153846154e+164,0.0,0.0,2.4615384615384618e+165,0.0,6.153846153846154e+164,0.0
2018-11-06,3.692307692307691e+167,6.153846153846154e+166,6.153846153846154e+166,0.0,0.0,2.461538461538462e+167,0.0,6.153846153846154e+166,0.0
2018-11-06,3.6923076923076914e+169,6.153846153846154e+168,6.153846153846154e+168,0.0,0.0,2.4615384615384617e+169,0.0,6.153846153846154e+168,0.0
2018-11-06,3.6923076923076913e+171,6.153846153846154e+170,6.153846153846154e+170,0.0,0.0,2.4615384615384616e+171,0.0,6.153846153846154e+170,0.0
2018-11-06,3.692307692307691e+173,6.153846153846154e+172,6.153846153846154e+172,0.0,0.0,2.4615384615384616e+173,0.0,6.153846153846154e+172,0.0
2018-11-06,3.6923076923076915e+175,6.153846153846154e+174,6.153846153846154e+174,0.0,0.0,2.4615384615384616e+175,0.0,6.153846153846154e+174,0.0
2018-11-06,3.6923076923076917e+177,6.153846153846154e+176,6.153846153846154e+176,0.0,0.0,2.4615384615384614e+177,0.0,6.153846153846154e+176,0.0
2018-11-06,3.6923076923076917e+179,6.153846153846154e+178,6.153846153846154e+178,0.0,0.0,2.4615384615384615e+179,0.0,6.153846153846154e+178,0.0
2018-11-06,3.692307692307692e+181,6.153846153846154e+180,6.153846153846154e+180,0.0,0.0,2.4615384615384617e+181,0.0,6.153846153846154e+180,0.0
2018-11-06,3.692307692307692e+183,6.153846153846154e+182,6.153846153846154e+182,0.0,0.0,2.4615384615384617e+183,0.0,6.153846153846154e+182,0.0
