date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-02-27,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-02-26,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-02-25,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-02-24,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-02-23,0.3613546970937697,0.03162920926016527,0.04794198452518184,0.0005365913391704196,0.02505080260668783,0.21748782657750487,0.0003031156324521475,0.11495550927811254,0.0007402636869553205
2019-02-22,0.362157476164045,0.03221641159632191,0.04814383753855655,1.3615431177628816e-05,0.02466324612616118,0.21410792324486683,0.0003223626459074286,0.11758785884695748,0.0007872684060060092
2019-02-21,0.362157476164045,0.03221641159632191,0.04814383753855655,1.3615431177628816e-05,0.02466324612616118,0.21410792324486683,0.0003223626459074286,0.11758785884695748,0.0007872684060060092
2019-02-20,0.362157476164045,0.03221641159632191,0.04814383753855655,1.3615431177628816e-05,0.02466324612616118,0.21410792324486683,0.0003223626459074286,0.11758785884695748,0.0007872684060060092
2019-02-19,0.36047055515402027,0.03225470003955315,0.04823331303192916,1.4030005105146935e-05,0.025414213075240884,0.21283038605375282,0.00033217821079519806,0.11963938462299809,0.0008112398066051404
2019-02-18,0.36047055515402027,0.03225470003955315,0.04823331303192916,1.4030005105146935e-05,0.025414213075240884,0.21283038605375282,0.00033217821079519806,0.11963938462299809,0.0008112398066051404
2019-02-17,0.3625449977298404,0.031894963433586915,0.04513423394619239,1.5069362596848374e-05,0.02372852590778372,0.21434632840933013,0.0003567863210120157,0.12110775758741786,0.000871337302239847
2019-02-16,0.3600878345077794,0.03154665983182463,0.04802241259699756,1.4252395270676875e-05,0.02532933047808878,0.21352148530351356,0.00033744358074556843,0.12031648250493175,0.0008240988008480726
2019-02-15,0.3636944285365849,0.03242261611406257,0.04443313768466032,1.5949153194596148e-05,0.022444937127051413,0.21284859690820468,0.00037761648211631074,0.12284050963738309,0.0009222083567420364
2019-02-14,0.3636944285365849,0.03242261611406257,0.04443313768466032,1.5949153194596148e-05,0.022444937127051413,0.21284859690820468,0.00037761648211631074,0.12284050963738309,0.0009222083567420364
2019-02-13,0.3636944285365849,0.03242261611406257,0.04443313768466032,1.5949153194596148e-05,0.022444937127051413,0.21284859690820468,0.00037761648211631074,0.12284050963738309,0.0009222083567420364
2019-02-12,0.3636944285365849,0.03242261611406257,0.04443313768466032,1.5949153194596148e-05,0.022444937127051413,0.21284859690820468,0.00037761648211631074,0.12284050963738309,0.0009222083567420364
2019-02-11,0.3636944285365849,0.03242261611406257,0.04443313768466032,1.5949153194596148e-05,0.022444937127051413,0.21284859690820468,0.00037761648211631074,0.12284050963738309,0.0009222083567420364
2019-02-10,0.363358248606766,0.032959406365418484,0.045168774656777926,1.6213208072898452e-05,0.022286743087950825,0.21160438698962572,0.0003838683171205636,0.12328488228961097,0.0009374764786565838
2019-02-09,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-08,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-07,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-06,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-05,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-04,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-03,0.3642022605647796,0.03379544713466056,0.04371871793523269,0.0,0.02143871789679181,0.20836654604567528,0.0004240636917906194,0.1270365167278087,0.001017730003260771
2019-02-02,0.364829304027568,0.03359646323231139,0.044359258404951245,0.0,0.021584644349735865,0.20850518276216184,0.00041222690587528057,0.1257235979623294,0.000989322355066823
2019-02-01,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-31,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-30,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-29,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-28,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-27,0.36496076509802394,0.03448692890510338,0.043493740906954736,0.0,0.0212978965723816,0.20576037885719847,0.00045262703701716016,0.12846138213108094,0.0010862804922399103
2019-01-26,0.36298583378292354,0.03309415675046323,0.043631627088643855,0.0,0.021036525051607243,0.20352892168010478,0.0005535186668682027,0.13516941697938914,0.0
2019-01-25,0.36298583378292354,0.03309415675046323,0.043631627088643855,0.0,0.021036525051607243,0.20352892168010478,0.0005535186668682027,0.13516941697938914,0.0
2019-01-24,0.36298583378292354,0.03309415675046323,0.043631627088643855,0.0,0.021036525051607243,0.20352892168010478,0.0005535186668682027,0.13516941697938914,0.0
2019-01-23,0.37283982855411085,0.0381718039058276,0.04284416148240655,0.0,0.01892743767804488,0.24212013835101626,0.0007704531539339079,0.08432617687465983,0.0
2019-01-22,0.37283982855411085,0.0381718039058276,0.04284416148240655,0.0,0.01892743767804488,0.24212013835101626,0.0007704531539339079,0.08432617687465983,0.0
2019-01-21,0.353737938310278,0.03814921481914435,0.043108130534509216,0.0,0.017061677440963326,0.2058649889197671,0.0006380673992687815,0.14143998257606932,0.0
2019-01-20,0.3729129686611216,0.038669354966221904,0.04210311428994719,0.0,0.01842762618856665,0.24282231661832365,0.0008103828202616825,0.0842542364555573,0.0
2019-01-19,0.37926654592333137,0.03402723654336891,0.04428977884376675,0.0,0.019316999754376882,0.2439585284501735,0.0009857845560219622,0.07815512592896055,0.0
2019-01-18,0.37926654592333137,0.03402723654336891,0.04428977884376675,0.0,0.019316999754376882,0.2439585284501735,0.0009857845560219622,0.07815512592896055,0.0
2019-01-17,0.37926654592333137,0.03402723654336891,0.04428977884376675,0.0,0.019316999754376882,0.2439585284501735,0.0009857845560219622,0.07815512592896055,0.0
2019-01-16,0.37926654592333137,0.03402723654336891,0.04428977884376675,0.0,0.019316999754376882,0.2439585284501735,0.0009857845560219622,0.07815512592896055,0.0
2019-01-15,0.3812270976553228,0.02962833700807036,0.044967655791100986,0.0,0.021315375970887118,0.24271609136561056,0.001087765631572322,0.07905767657743576,0.0
2019-01-14,0.3812270976553228,0.02962833700807036,0.044967655791100986,0.0,0.021315375970887118,0.24271609136561056,0.001087765631572322,0.07905767657743576,0.0
2019-01-13,0.37794104996398475,0.030806740773131325,0.04629112615778815,0.0,0.021892612360931832,0.24580518566093518,0.0011664294441945935,0.07609685563903412,0.0
2019-01-12,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-11,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-10,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-09,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-08,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-07,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-06,0.38635941010587027,0.028360934927900566,0.04901662508340634,0.0,0.02194590634256382,0.24524598033670833,0.0013958235169667862,0.06767531968658386,0.0
2019-01-05,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2019-01-04,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2019-01-03,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2019-01-02,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2019-01-01,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-31,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-30,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-29,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-28,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-27,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-26,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-25,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-24,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-23,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-22,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-21,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-20,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-19,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-18,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-17,0.38436176506541775,0.029611749015074892,0.04936864058872857,0.0,0.02116875318255049,0.24559827304896753,0.0015274259121600103,0.06836339318710076,0.0
2018-12-16,0.39278215132431005,0.02960969358385388,0.04823168378289264,0.0,0.01849314142637242,0.24658241326045233,0.0,0.06430091662211851,0.0
2018-12-15,0.39106805123461297,0.029270535005875436,0.0481483355115196,0.0,0.018734592584931334,0.24677013197104208,0.0,0.06600835369201882,0.0
2018-12-14,0.39106805123461297,0.029270535005875436,0.0481483355115196,0.0,0.018734592584931334,0.24677013197104208,0.0,0.06600835369201882,0.0
2018-12-13,0.3949747563023691,0.028932505961487696,0.04870994747650262,0.0,0.018760935617946346,0.24293369795043035,0.0,0.06568815669126393,0.0
2018-12-12,0.3949747563023691,0.028932505961487696,0.04870994747650262,0.0,0.018760935617946346,0.24293369795043035,0.0,0.06568815669126393,0.0
2018-12-11,0.3949747563023691,0.028932505961487696,0.04870994747650262,0.0,0.018760935617946346,0.24293369795043035,0.0,0.06568815669126393,0.0
2018-12-10,0.3949747563023691,0.028932505961487696,0.04870994747650262,0.0,0.018760935617946346,0.24293369795043035,0.0,0.06568815669126393,0.0
2018-12-09,0.3949747563023691,0.028932505961487696,0.04870994747650262,0.0,0.018760935617946346,0.24293369795043035,0.0,0.06568815669126393,0.0
2018-12-08,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-07,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-06,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-05,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-04,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-03,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-02,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-12-01,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-11-30,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-11-29,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-11-28,0.3773270817324733,0.04188635456595341,0.05029360829553023,0.0,0.004516425607045205,0.2597096846055434,0.0,0.0662668451934545,0.0
2018-11-27,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-26,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-25,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-24,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-23,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-22,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-21,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-20,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-19,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-18,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-17,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-16,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-15,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-14,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-13,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-12,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-11,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-10,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-09,0.3705533920751988,0.0416991188720184,0.05029616736081043,0.0,0.00859704848879203,0.26136400886478595,0.0,0.0674902643383945,0.0
2018-11-08,0.36923076923076925,0.06153846153846155,0.06153846153846155,0.0,0.0,0.2461538461538462,0.0,0.06153846153846155,0.0
2018-11-07,0.36923076923076925,0.06153846153846155,0.06153846153846155,0.0,0.0,0.2461538461538462,0.0,0.06153846153846155,0.0
2018-11-06,0.36923076923076925,0.06153846153846155,0.06153846153846155,0.0,0.0,0.2461538461538462,0.0,0.06153846153846155,0.0
