date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2018-05-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-04-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-03-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-02-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-01-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
