date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-02-07,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-06,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-05,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-04,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-03,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-02,36.48320673834786,3.359626693995272,4.435970356179037,0.0,2.158414207804163,20.851148060030436,0.04123510365114952,12.571488781970293,0.09891005802179842
2019-02-01,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-31,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-30,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-29,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-28,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-27,36.496377083120024,3.448642026102042,4.349452474741079,0.0,2.129744134300405,20.576818644425316,0.045274996637914275,12.8450901486682,0.10860049200501988
2019-01-26,36.29901296370271,3.3093963091677296,4.363256247263722,0.0,2.103604470904534,20.3539072656092,0.05536389214022008,13.515458851211893,0.0
2019-01-25,36.29901296370271,3.3093963091677296,4.363256247263722,0.0,2.103604470904534,20.3539072656092,0.05536389214022008,13.515458851211893,0.0
2019-01-24,36.29901296370271,3.3093963091677296,4.363256247263722,0.0,2.103604470904534,20.3539072656092,0.05536389214022008,13.515458851211893,0.0
2019-01-23,37.28428895929818,3.8169686226978286,4.284574080765113,0.0,1.8927602603881626,24.212148628942217,0.07705461752329418,8.4322048303852,0.0
2019-01-22,37.28428895929818,3.8169686226978286,4.284574080765113,0.0,1.8927602603881626,24.212148628942217,0.07705461752329418,8.4322048303852,0.0
2019-01-21,35.374567913810324,3.814746707887356,4.3109366629829875,0.0,1.7062322487794646,20.58759854534187,0.06381805185817988,14.142099869339821,0.0
2019-01-20,37.29161634916896,3.8666958889468126,4.210502667378705,0.0,1.84279691091819,24.282349633334114,0.08104671235842184,8.4249918378948,0.0
2019-01-19,37.92681029051416,3.402612404102459,4.429128131760292,0.0,1.9317055043073281,24.39594834869234,0.09858212888947354,7.815213191733939,0.0
2019-01-18,37.92681029051416,3.402612404102459,4.429128131760292,0.0,1.9317055043073281,24.39594834869234,0.09858212888947354,7.815213191733939,0.0
2019-01-17,37.92681029051416,3.402612404102459,4.429128131760292,0.0,1.9317055043073281,24.39594834869234,0.09858212888947354,7.815213191733939,0.0
2019-01-16,37.92681029051416,3.402612404102459,4.429128131760292,0.0,1.9317055043073281,24.39594834869234,0.09858212888947354,7.815213191733939,0.0
2019-01-15,38.122806717838415,2.96287887992819,4.496905485057931,0.0,2.1314674069589064,24.27176194851769,0.10877672303982042,7.905402838659035,0.0
2019-01-14,38.122806717838415,2.96287887992819,4.496905485057931,0.0,2.1314674069589064,24.27176194851769,0.10877672303982042,7.905402838659035,0.0
2019-01-13,37.794329650418,3.0806792409431694,4.629214025927286,0.0,2.1891647706244486,24.580568965760605,0.11664022662270192,7.609403119703775,0.0
2019-01-12,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-11,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-10,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-09,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-08,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-07,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-06,38.635871701188286,2.836197908312113,4.901674383360674,0.0,2.194473064598021,24.52468080184363,0.13956988591551073,6.767532254781774,0.0
2019-01-05,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2019-01-04,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2019-01-03,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2019-01-02,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2019-01-01,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-31,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-30,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-29,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-28,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-27,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-26,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-25,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-24,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-23,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-22,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-21,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-20,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-19,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-18,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-17,38.43617455248829,2.9612428936782664,4.936864032965314,0.0,2.116775412726353,24.559904843433987,0.1527240829328827,6.836314181774891,0.0
2018-12-16,39.27809919406056,2.9610451931767505,4.823183709731542,0.0,1.8492389018262299,24.65831448089996,0.0,6.430118520304953,0.0
2018-12-15,39.10670200431582,2.927142877838052,4.814851842398975,0.0,1.8733720085104852,24.677091684601635,0.0,6.600839582335024,0.0
2018-12-14,39.10670200431582,2.927142877838052,4.814851842398975,0.0,1.8733720085104852,24.677091684601635,0.0,6.600839582335024,0.0
2018-12-13,39.49731984860357,2.8933483637288444,4.871007046300781,0.0,1.8760018323605787,24.29349891245294,0.0,6.568823996553289,0.0
2018-12-12,39.49731984860357,2.8933483637288444,4.871007046300781,0.0,1.8760018323605787,24.29349891245294,0.0,6.568823996553289,0.0
2018-12-11,39.49731984860357,2.8933483637288444,4.871007046300781,0.0,1.8760018323605787,24.29349891245294,0.0,6.568823996553289,0.0
2018-12-10,39.49731984860357,2.8933483637288444,4.871007046300781,0.0,1.8760018323605787,24.29349891245294,0.0,6.568823996553289,0.0
2018-12-09,39.49731984860357,2.8933483637288444,4.871007046300781,0.0,1.8760018323605787,24.29349891245294,0.0,6.568823996553289,0.0
2018-12-08,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-07,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-06,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-05,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-04,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-03,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-02,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-12-01,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-11-30,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-11-29,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-11-28,37.732635301167875,4.18864326812568,5.02936641467526,0.0,0.45168181678948893,25.970978578607447,0.0,6.626694620634272,0.0
2018-11-27,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-26,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-25,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-24,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-23,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-22,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-21,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-20,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-19,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-18,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-17,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-16,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-15,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-14,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-13,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-12,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-11,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-10,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-09,37.05533796299897,4.169930555015491,5.029627314508779,0.0,0.859696759493287,26.136386574488125,0.0,6.749020833495353,0.0
2018-11-08,36.92307692307693,6.153846153846153,6.153846153846153,0.0,0.0,24.615384615384613,0.0,6.153846153846153,0.0
2018-11-07,36.92307692307693,6.153846153846153,6.153846153846153,0.0,0.0,24.615384615384613,0.0,6.153846153846153,0.0
2018-11-06,36.92307692307693,6.153846153846153,6.153846153846153,0.0,0.0,24.615384615384613,0.0,6.153846153846153,0.0
2018-11-06,3692.307692307693,615.3846153846154,615.3846153846154,0.0,0.0,2461.5384615384614,0.0,615.3846153846154,0.0
2018-11-06,369230.7692307693,61538.46153846154,61538.46153846154,0.0,0.0,246153.84615384616,0.0,61538.46153846154,0.0
2018-11-06,36923076.92307693,6153846.153846154,6153846.153846154,0.0,0.0,24615384.615384616,0.0,6153846.153846154,0.0
2018-11-06,3692307692.3076925,615384615.3846154,615384615.3846154,0.0,0.0,2461538461.5384617,0.0,615384615.3846154,0.0
2018-11-06,369230769230.7692,61538461538.46154,61538461538.46154,0.0,0.0,246153846153.84616,0.0,61538461538.46154,0.0
2018-11-06,36923076923076.92,6153846153846.154,6153846153846.154,0.0,0.0,24615384615384.617,0.0,6153846153846.154,0.0
2018-11-06,3692307692307692.0,615384615384615.4,615384615384615.4,0.0,0.0,2461538461538461.5,0.0,615384615384615.4,0.0
2018-11-06,3.692307692307692e+17,6.153846153846154e+16,6.153846153846154e+16,0.0,0.0,2.4615384615384614e+17,0.0,6.153846153846154e+16,0.0
2018-11-06,3.692307692307692e+19,6.153846153846153e+18,6.153846153846153e+18,0.0,0.0,2.4615384615384613e+19,0.0,6.153846153846153e+18,0.0
2018-11-06,3.692307692307692e+21,6.153846153846154e+20,6.153846153846154e+20,0.0,0.0,2.4615384615384614e+21,0.0,6.153846153846154e+20,0.0
2018-11-06,3.692307692307692e+23,6.153846153846154e+22,6.153846153846154e+22,0.0,0.0,2.4615384615384616e+23,0.0,6.153846153846154e+22,0.0
2018-11-06,3.692307692307692e+25,6.153846153846154e+24,6.153846153846154e+24,0.0,0.0,2.4615384615384615e+25,0.0,6.153846153846154e+24,0.0
2018-11-06,3.692307692307692e+27,6.1538461538461534e+26,6.1538461538461534e+26,0.0,0.0,2.4615384615384614e+27,0.0,6.1538461538461534e+26,0.0
2018-11-06,3.692307692307692e+29,6.1538461538461535e+28,6.1538461538461535e+28,0.0,0.0,2.4615384615384614e+29,0.0,6.1538461538461535e+28,0.0
2018-11-06,3.692307692307692e+31,6.153846153846153e+30,6.153846153846153e+30,0.0,0.0,2.4615384615384612e+31,0.0,6.153846153846153e+30,0.0
2018-11-06,3.6923076923076917e+33,6.153846153846153e+32,6.153846153846153e+32,0.0,0.0,2.4615384615384612e+33,0.0,6.153846153846153e+32,0.0
2018-11-06,3.692307692307691e+35,6.153846153846153e+34,6.153846153846153e+34,0.0,0.0,2.4615384615384613e+35,0.0,6.153846153846153e+34,0.0
2018-11-06,3.692307692307691e+37,6.153846153846154e+36,6.153846153846154e+36,0.0,0.0,2.4615384615384614e+37,0.0,6.153846153846154e+36,0.0
2018-11-06,3.692307692307691e+39,6.153846153846154e+38,6.153846153846154e+38,0.0,0.0,2.4615384615384616e+39,0.0,6.153846153846154e+38,0.0
2018-11-06,3.692307692307691e+41,6.153846153846154e+40,6.153846153846154e+40,0.0,0.0,2.4615384615384617e+41,0.0,6.153846153846154e+40,0.0
2018-11-06,3.692307692307691e+43,6.153846153846154e+42,6.153846153846154e+42,0.0,0.0,2.4615384615384616e+43,0.0,6.153846153846154e+42,0.0
2018-11-06,3.6923076923076913e+45,6.153846153846154e+44,6.153846153846154e+44,0.0,0.0,2.4615384615384615e+45,0.0,6.153846153846154e+44,0.0
2018-11-06,3.692307692307692e+47,6.153846153846153e+46,6.153846153846153e+46,0.0,0.0,2.4615384615384613e+47,0.0,6.153846153846153e+46,0.0
2018-11-06,3.692307692307692e+49,6.153846153846153e+48,6.153846153846153e+48,0.0,0.0,2.4615384615384614e+49,0.0,6.153846153846153e+48,0.0
2018-11-06,3.692307692307692e+51,6.153846153846154e+50,6.153846153846154e+50,0.0,0.0,2.4615384615384615e+51,0.0,6.153846153846154e+50,0.0
2018-11-06,3.692307692307692e+53,6.153846153846153e+52,6.153846153846153e+52,0.0,0.0,2.4615384615384614e+53,0.0,6.153846153846153e+52,0.0
2018-11-06,3.692307692307692e+55,6.153846153846153e+54,6.153846153846153e+54,0.0,0.0,2.461538461538461e+55,0.0,6.153846153846153e+54,0.0
2018-11-06,3.6923076923076924e+57,6.153846153846153e+56,6.153846153846153e+56,0.0,0.0,2.461538461538461e+57,0.0,6.153846153846153e+56,0.0
2018-11-06,3.6923076923076925e+59,6.153846153846152e+58,6.153846153846152e+58,0.0,0.0,2.461538461538461e+59,0.0,6.153846153846152e+58,0.0
2018-11-06,3.6923076923076923e+61,6.153846153846152e+60,6.153846153846152e+60,0.0,0.0,2.461538461538461e+61,0.0,6.153846153846152e+60,0.0
2018-11-06,3.692307692307692e+63,6.153846153846152e+62,6.153846153846152e+62,0.0,0.0,2.461538461538461e+63,0.0,6.153846153846152e+62,0.0
2018-11-06,3.692307692307692e+65,6.153846153846152e+64,6.153846153846152e+64,0.0,0.0,2.461538461538461e+65,0.0,6.153846153846152e+64,0.0
2018-11-06,3.692307692307692e+67,6.153846153846152e+66,6.153846153846152e+66,0.0,0.0,2.461538461538461e+67,0.0,6.153846153846152e+66,0.0
2018-11-06,3.692307692307692e+69,6.153846153846152e+68,6.153846153846152e+68,0.0,0.0,2.4615384615384608e+69,0.0,6.153846153846152e+68,0.0
2018-11-06,3.692307692307692e+71,6.153846153846152e+70,6.153846153846152e+70,0.0,0.0,2.461538461538461e+71,0.0,6.153846153846152e+70,0.0
2018-11-06,3.692307692307692e+73,6.153846153846152e+72,6.153846153846152e+72,0.0,0.0,2.461538461538461e+73,0.0,6.153846153846152e+72,0.0
2018-11-06,3.692307692307692e+75,6.153846153846152e+74,6.153846153846152e+74,0.0,0.0,2.461538461538461e+75,0.0,6.153846153846152e+74,0.0
2018-11-06,3.6923076923076924e+77,6.153846153846152e+76,6.153846153846152e+76,0.0,0.0,2.461538461538461e+77,0.0,6.153846153846152e+76,0.0
2018-11-06,3.6923076923076923e+79,6.153846153846152e+78,6.153846153846152e+78,0.0,0.0,2.461538461538461e+79,0.0,6.153846153846152e+78,0.0
2018-11-06,3.6923076923076925e+81,6.153846153846153e+80,6.153846153846153e+80,0.0,0.0,2.461538461538461e+81,0.0,6.153846153846153e+80,0.0
2018-11-06,3.6923076923076925e+83,6.153846153846152e+82,6.153846153846152e+82,0.0,0.0,2.461538461538461e+83,0.0,6.153846153846152e+82,0.0
2018-11-06,3.692307692307692e+85,6.153846153846152e+84,6.153846153846152e+84,0.0,0.0,2.4615384615384608e+85,0.0,6.153846153846152e+84,0.0
2018-11-06,3.6923076923076924e+87,6.153846153846152e+86,6.153846153846152e+86,0.0,0.0,2.461538461538461e+87,0.0,6.153846153846152e+86,0.0
2018-11-06,3.692307692307692e+89,6.153846153846152e+88,6.153846153846152e+88,0.0,0.0,2.4615384615384608e+89,0.0,6.153846153846152e+88,0.0
2018-11-06,3.692307692307692e+91,6.153846153846152e+90,6.153846153846152e+90,0.0,0.0,2.461538461538461e+91,0.0,6.153846153846152e+90,0.0
2018-11-06,3.692307692307692e+93,6.153846153846152e+92,6.153846153846152e+92,0.0,0.0,2.461538461538461e+93,0.0,6.153846153846152e+92,0.0
2018-11-06,3.692307692307692e+95,6.153846153846152e+94,6.153846153846152e+94,0.0,0.0,2.4615384615384608e+95,0.0,6.153846153846152e+94,0.0
2018-11-06,3.6923076923076914e+97,6.153846153846152e+96,6.153846153846152e+96,0.0,0.0,2.461538461538461e+97,0.0,6.153846153846152e+96,0.0
2018-11-06,3.6923076923076913e+99,6.153846153846152e+98,6.153846153846152e+98,0.0,0.0,2.461538461538461e+99,0.0,6.153846153846152e+98,0.0
2018-11-06,3.692307692307691e+101,6.153846153846152e+100,6.153846153846152e+100,0.0,0.0,2.461538461538461e+101,0.0,6.153846153846152e+100,0.0
2018-11-06,3.692307692307691e+103,6.153846153846152e+102,6.153846153846152e+102,0.0,0.0,2.4615384615384607e+103,0.0,6.153846153846152e+102,0.0
2018-11-06,3.692307692307691e+105,6.153846153846152e+104,6.153846153846152e+104,0.0,0.0,2.461538461538461e+105,0.0,6.153846153846152e+104,0.0
2018-11-06,3.692307692307691e+107,6.153846153846152e+106,6.153846153846152e+106,0.0,0.0,2.4615384615384607e+107,0.0,6.153846153846152e+106,0.0
2018-11-06,3.692307692307691e+109,6.153846153846152e+108,6.153846153846152e+108,0.0,0.0,2.461538461538461e+109,0.0,6.153846153846152e+108,0.0
2018-11-06,3.6923076923076907e+111,6.153846153846152e+110,6.153846153846152e+110,0.0,0.0,2.4615384615384607e+111,0.0,6.153846153846152e+110,0.0
2018-11-06,3.692307692307691e+113,6.153846153846152e+112,6.153846153846152e+112,0.0,0.0,2.4615384615384606e+113,0.0,6.153846153846152e+112,0.0
2018-11-06,3.692307692307691e+115,6.153846153846151e+114,6.153846153846151e+114,0.0,0.0,2.4615384615384605e+115,0.0,6.153846153846151e+114,0.0
2018-11-06,3.692307692307691e+117,6.153846153846151e+116,6.153846153846151e+116,0.0,0.0,2.4615384615384604e+117,0.0,6.153846153846151e+116,0.0
2018-11-06,3.692307692307691e+119,6.153846153846151e+118,6.153846153846151e+118,0.0,0.0,2.4615384615384604e+119,0.0,6.153846153846151e+118,0.0
2018-11-06,3.692307692307691e+121,6.153846153846151e+120,6.153846153846151e+120,0.0,0.0,2.4615384615384605e+121,0.0,6.153846153846151e+120,0.0
2018-11-06,3.692307692307691e+123,6.153846153846151e+122,6.153846153846151e+122,0.0,0.0,2.4615384615384604e+123,0.0,6.153846153846151e+122,0.0
2018-11-06,3.692307692307691e+125,6.153846153846151e+124,6.153846153846151e+124,0.0,0.0,2.4615384615384605e+125,0.0,6.153846153846151e+124,0.0
2018-11-06,3.692307692307691e+127,6.153846153846152e+126,6.153846153846152e+126,0.0,0.0,2.4615384615384607e+127,0.0,6.153846153846152e+126,0.0
2018-11-06,3.692307692307691e+129,6.153846153846151e+128,6.153846153846151e+128,0.0,0.0,2.4615384615384605e+129,0.0,6.153846153846151e+128,0.0
2018-11-06,3.692307692307691e+131,6.153846153846151e+130,6.153846153846151e+130,0.0,0.0,2.4615384615384605e+131,0.0,6.153846153846151e+130,0.0
2018-11-06,3.692307692307691e+133,6.153846153846152e+132,6.153846153846152e+132,0.0,0.0,2.4615384615384607e+133,0.0,6.153846153846152e+132,0.0
2018-11-06,3.6923076923076914e+135,6.153846153846152e+134,6.153846153846152e+134,0.0,0.0,2.4615384615384607e+135,0.0,6.153846153846152e+134,0.0
2018-11-06,3.6923076923076915e+137,6.153846153846151e+136,6.153846153846151e+136,0.0,0.0,2.4615384615384606e+137,0.0,6.153846153846151e+136,0.0
2018-11-06,3.6923076923076916e+139,6.153846153846151e+138,6.153846153846151e+138,0.0,0.0,2.4615384615384605e+139,0.0,6.153846153846151e+138,0.0
2018-11-06,3.692307692307692e+141,6.153846153846152e+140,6.153846153846152e+140,0.0,0.0,2.4615384615384607e+141,0.0,6.153846153846152e+140,0.0
2018-11-06,3.692307692307692e+143,6.153846153846152e+142,6.153846153846152e+142,0.0,0.0,2.4615384615384608e+143,0.0,6.153846153846152e+142,0.0
2018-11-06,3.692307692307692e+145,6.153846153846152e+144,6.153846153846152e+144,0.0,0.0,2.4615384615384609e+145,0.0,6.153846153846152e+144,0.0
2018-11-06,3.692307692307692e+147,6.153846153846152e+146,6.153846153846152e+146,0.0,0.0,2.461538461538461e+147,0.0,6.153846153846152e+146,0.0
2018-11-06,3.6923076923076915e+149,6.153846153846152e+148,6.153846153846152e+148,0.0,0.0,2.461538461538461e+149,0.0,6.153846153846152e+148,0.0
2018-11-06,3.6923076923076917e+151,6.153846153846152e+150,6.153846153846152e+150,0.0,0.0,2.461538461538461e+151,0.0,6.153846153846152e+150,0.0
2018-11-06,3.6923076923076916e+153,6.153846153846152e+152,6.153846153846152e+152,0.0,0.0,2.4615384615384608e+153,0.0,6.153846153846152e+152,0.0
2018-11-06,3.6923076923076917e+155,6.153846153846152e+154,6.153846153846152e+154,0.0,0.0,2.461538461538461e+155,0.0,6.153846153846152e+154,0.0
2018-11-06,3.692307692307692e+157,6.153846153846152e+156,6.153846153846152e+156,0.0,0.0,2.4615384615384607e+157,0.0,6.153846153846152e+156,0.0
2018-11-06,3.692307692307692e+159,6.153846153846152e+158,6.153846153846152e+158,0.0,0.0,2.461538461538461e+159,0.0,6.153846153846152e+158,0.0
2018-11-06,3.6923076923076917e+161,6.153846153846152e+160,6.153846153846152e+160,0.0,0.0,2.461538461538461e+161,0.0,6.153846153846152e+160,0.0
2018-11-06,3.6923076923076914e+163,6.153846153846152e+162,6.153846153846152e+162,0.0,0.0,2.4615384615384607e+163,0.0,6.153846153846152e+162,0.0
2018-11-06,3.692307692307691e+165,6.153846153846151e+164,6.153846153846151e+164,0.0,0.0,2.4615384615384606e+165,0.0,6.153846153846151e+164,0.0
2018-11-06,3.692307692307691e+167,6.153846153846152e+166,6.153846153846152e+166,0.0,0.0,2.461538461538461e+167,0.0,6.153846153846152e+166,0.0
2018-11-06,3.6923076923076914e+169,6.153846153846152e+168,6.153846153846152e+168,0.0,0.0,2.4615384615384607e+169,0.0,6.153846153846152e+168,0.0
2018-11-06,3.6923076923076913e+171,6.153846153846152e+170,6.153846153846152e+170,0.0,0.0,2.4615384615384607e+171,0.0,6.153846153846152e+170,0.0
2018-11-06,3.692307692307691e+173,6.153846153846152e+172,6.153846153846152e+172,0.0,0.0,2.4615384615384607e+173,0.0,6.153846153846152e+172,0.0
2018-11-06,3.6923076923076915e+175,6.153846153846152e+174,6.153846153846152e+174,0.0,0.0,2.461538461538461e+175,0.0,6.153846153846152e+174,0.0
2018-11-06,3.6923076923076917e+177,6.153846153846152e+176,6.153846153846152e+176,0.0,0.0,2.461538461538461e+177,0.0,6.153846153846152e+176,0.0
2018-11-06,3.6923076923076917e+179,6.153846153846152e+178,6.153846153846152e+178,0.0,0.0,2.461538461538461e+179,0.0,6.153846153846152e+178,0.0
2018-11-06,3.692307692307692e+181,6.153846153846152e+180,6.153846153846152e+180,0.0,0.0,2.461538461538461e+181,0.0,6.153846153846152e+180,0.0
2018-11-06,3.692307692307692e+183,6.153846153846152e+182,6.153846153846152e+182,0.0,0.0,2.461538461538461e+183,0.0,6.153846153846152e+182,0.0
2018-11-06,3.6923076923076916e+185,6.153846153846152e+184,6.153846153846152e+184,0.0,0.0,2.461538461538461e+185,0.0,6.153846153846152e+184,0.0
2018-11-06,3.692307692307692e+187,6.153846153846152e+186,6.153846153846152e+186,0.0,0.0,2.4615384615384607e+187,0.0,6.153846153846152e+186,0.0
