prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.8700000000000006,New Mexico,49.07209879036774,0.2306587114774761,41.3,61.17209879036774,53.4,0.43065871147747614,6.9,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.8800000000000006,New Mexico,49.40740886525604,0.22899137446227524,41.3,61.50740886525604,53.4,0.42899137446227525,6.9,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.8900000000000006,New Mexico,49.76304402825263,0.22725153145065088,41.3,61.86304402825263,53.4,0.42725153145065087,6.9,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9000000000000006,New Mexico,50.14270580225776,0.22543454085978062,41.3,62.24270580225776,53.4,0.4254345408597806,6.9,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9100000000000006,New Mexico,50.55120973246252,0.22353487359710966,41.3,62.65120973246252,53.4,0.4235348735971097,6.9,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9200000000000006,New Mexico,50.994993766136496,0.2215458298929928,41.3,63.0949937661365,53.4,0.42154582989299283,6.9,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9300000000000006,New Mexico,51.48295809443631,0.21945911805365806,41.3,63.58295809443631,53.4,0.4194591180536581,6.9,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9400000000000006,New Mexico,52.02793780271832,0.21726419785400855,41.3,64.12793780271832,53.4,0.4172641978540086,6.9,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9500000000000006,New Mexico,52.6494900259652,0.21494719425730005,41.3,64.7494900259652,53.4,0.4149471942573001,6.9,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9600000000000006,New Mexico,53.37973389164002,0.21248895275738844,41.3,65.47973389164002,53.4,0.41248895275738845,6.9,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9700000000000006,New Mexico,54.27747589624369,0.20986115237919434,41.3,66.3774758962437,53.4,0.40986115237919435,6.9,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9800000000000006,New Mexico,55.47086748335967,0.20701712114213633,41.3,67.57086748335968,53.4,0.40701712114213634,6.9,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9900000000000007,New Mexico,57.35180033088197,0.20386262930484877,41.3,69.45180033088198,53.4,0.4038626293048488,6.9,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9950000000000007,New Mexico,59.07322219448773,0.20209561493143707,41.3,71.17322219448774,53.4,0.4020956149314371,6.9,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9990000000000007,New Mexico,62.62260291255928,0.20048798406913942,41.3,74.72260291255928,53.4,0.40048798406913944,6.9,1.1987999999984063e-05,13.236750000000008,5.993999999992032e-07,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.9999000000000007,New Mexico,66.961213749656,0.20005736927054457,41.3,79.061213749656,53.4,0.4000573692705446,6.9,1.1998799999837523e-07,13.248675000000008,5.9993999999187615e-09,5.3,32.5,50.1,44.6,62.2,1.9,9.0
0.0001,New York,14.845409329993757,0.20007197235759272,35.3,39.04540932999376,59.5,0.40007197235759273,5.5,0.0011997600120000004,0.0013000000000000002,5.998800060000002e-05,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.001,New York,18.303722316077025,0.20061219819582982,35.3,42.50372231607703,59.5,0.4006121981958298,5.5,0.011976011999999998,0.013000000000000001,0.0005988005999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.005,New York,21.132938830481045,0.20262904418671226,35.3,45.33293883048105,59.5,0.4026290441867123,5.5,0.059401499999999996,0.065,0.002970075,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.01,New York,22.50508669277537,0.20484584403699238,35.3,46.705086692775375,59.5,0.4048458440369924,5.5,0.11761199999999998,0.13,0.005880599999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.02,New York,24.004380991524975,0.20880329743286222,35.3,48.20438099152498,59.5,0.40880329743286226,5.5,0.230496,0.26,0.0115248,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.03,New York,24.955635155168117,0.21237126389389857,35.3,49.15563515516812,59.5,0.41237126389389855,5.5,0.3387240000000001,0.39,0.016936200000000005,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.04,New York,25.671226608113066,0.21566795891381482,35.3,49.87122660811307,59.5,0.4156679589138148,5.5,0.442368,0.52,0.0221184,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.05,New York,26.253305051766898,0.2187519346137039,35.3,50.453305051766904,59.5,0.4187519346137039,5.5,0.5415000000000001,0.65,0.027075000000000005,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.060000000000000005,New York,26.748745229717308,0.22165872094412004,35.3,50.94874522971731,59.5,0.42165872094412005,5.5,0.6361920000000002,0.78,0.03180960000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.07,New York,27.183149345014563,0.22441234810368033,35.3,51.383149345014566,59.5,0.42441234810368034,5.5,0.726516,0.9100000000000001,0.036325800000000005,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.08,New York,27.572106418297004,0.22703022295666375,35.3,51.77210641829701,59.5,0.42703022295666376,5.5,0.8125439999999998,1.04,0.04062719999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.09,New York,27.92584731470381,0.22952556869455593,35.3,52.12584731470381,59.5,0.42952556869455594,5.5,0.8943480000000001,1.17,0.044717400000000004,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.09999999999999999,New York,28.251466389504692,0.2319087876240885,35.3,52.451466389504695,59.5,0.4319087876240885,5.5,0.9719999999999998,1.2999999999999998,0.04859999999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.10999999999999999,New York,28.55409533979864,0.23418828491081667,35.3,52.75409533979864,59.5,0.4341882849108167,5.5,1.0455719999999997,1.43,0.05227859999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.11999999999999998,New York,28.8375726436365,0.23637099705267267,35.3,53.0375726436365,59.5,0.4363709970526727,5.5,1.1151360000000003,1.5599999999999996,0.055756800000000016,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.12999999999999998,New York,29.10484879028659,0.2384627471262883,35.3,53.30484879028659,59.5,0.4384627471262883,5.5,1.1807640000000001,1.6899999999999995,0.059038200000000006,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.13999999999999999,New York,29.358243625517737,0.24046849274646542,35.3,53.55824362551774,59.5,0.44046849274646543,5.5,1.2425279999999999,1.8199999999999996,0.06212639999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.15,New York,29.599616357784154,0.2423925045915786,35.3,53.79961635778416,59.5,0.44239250459157864,5.5,1.3005000000000004,1.9499999999999997,0.06502500000000003,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.16,New York,29.830481642346374,0.24423849832460942,35.3,54.03048164234637,59.5,0.4442384983246094,5.5,1.354752,2.08,0.0677376,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.17,New York,30.052091107695922,0.24600973425694056,35.3,54.252091107695925,59.5,0.44600973425694057,5.5,1.4053560000000003,2.21,0.07026780000000002,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.18000000000000002,New York,30.265492016864528,0.24770909409065717,35.3,54.46549201686453,59.5,0.4477090940906572,5.5,1.4523840000000001,2.3400000000000003,0.07261920000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.19000000000000003,New York,30.471570377218242,0.2493391409983486,35.3,54.671570377218245,59.5,0.4493391409983486,5.5,1.495908,2.47,0.0747954,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.20000000000000004,New York,30.671083215348972,0.25090216734687426,35.3,54.871083215348975,59.5,0.45090216734687427,5.5,1.536,2.6000000000000005,0.07680000000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.21000000000000005,New York,30.864683141399677,0.25240023309619725,35.3,55.064683141399684,59.5,0.45240023309619726,5.5,1.5727320000000002,2.730000000000001,0.07863660000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.22000000000000006,New York,31.052937321962233,0.25383519705001806,35.3,55.252937321962236,59.5,0.45383519705001807,5.5,1.6061760000000003,2.8600000000000008,0.08030880000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.23000000000000007,New York,31.236342329481324,0.25520874254957265,35.3,55.43634232948133,59.5,0.45520874254957266,5.5,1.6364040000000002,2.990000000000001,0.08182020000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.24000000000000007,New York,31.415335904379518,0.25652239879279376,35.3,55.61533590437952,59.5,0.45652239879279377,5.5,1.6634880000000003,3.120000000000001,0.08317440000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.25000000000000006,New York,31.59030637392155,0.25777755866983765,35.3,55.79030637392155,59.5,0.45777755866983766,5.5,1.6875000000000002,3.250000000000001,0.084375,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.26000000000000006,New York,31.761600270338953,0.25897549379533163,35.3,55.961600270338955,59.5,0.45897549379533165,5.5,1.7085120000000003,3.380000000000001,0.08542560000000002,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.2700000000000001,New York,31.92952854940855,0.26011736726306184,35.3,56.129528549408555,59.5,0.4601173672630619,5.5,1.7265960000000005,3.510000000000001,0.08632980000000003,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.2800000000000001,New York,32.09437171000831,0.26120424453374935,35.3,56.29437171000831,59.5,0.46120424453374936,5.5,1.741824,3.640000000000001,0.08709120000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.2900000000000001,New York,32.2563840424438,0.26223710277987666,35.3,56.4563840424438,59.5,0.4622371027798767,5.5,1.7542680000000002,3.7700000000000014,0.08771340000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.3000000000000001,New York,32.41579718010577,0.26321683894546793,35.3,56.61579718010577,59.5,0.46321683894546795,5.5,1.7640000000000002,3.9000000000000012,0.08820000000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.3100000000000001,New York,32.57282308958901,0.26414427672785745,35.3,56.77282308958901,59.5,0.46414427672785746,5.5,1.771092,4.030000000000001,0.08855460000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.3200000000000001,New York,32.727656604870205,0.2650201726489213,35.3,56.92765660487021,59.5,0.4650201726489213,5.5,1.7756160000000003,4.160000000000002,0.08878080000000002,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.3300000000000001,New York,32.88047758879721,0.2658452213522021,35.3,57.080477588797216,59.5,0.46584522135220213,5.5,1.7776440000000002,4.290000000000002,0.08888220000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.34000000000000014,New York,33.03145278807227,0.2666200602377784,35.3,57.231452788072275,59.5,0.4666200602377784,5.5,1.7772480000000002,4.420000000000002,0.08886240000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.35000000000000014,New York,33.18073743475838,0.267345273527121,35.3,57.38073743475838,59.5,0.467345273527121,5.5,1.7745000000000002,4.550000000000002,0.08872500000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.36000000000000015,New York,33.328476637118435,0.2680213958344062,35.3,57.52847663711844,59.5,0.4680213958344062,5.5,1.7694720000000002,4.680000000000002,0.08847360000000001,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.37000000000000016,New York,33.47480659459751,0.2686489153079791,35.3,57.67480659459751,59.5,0.4686489153079791,5.5,1.762236,4.810000000000002,0.08811179999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.38000000000000017,New York,33.619855665453315,0.2692282763952367,35.3,57.81985566545332,59.5,0.46922827639523673,5.5,1.752864,4.940000000000002,0.0876432,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.3900000000000002,New York,33.763745310539,0.26975988227563374,35.3,57.963745310539004,59.5,0.46975988227563376,5.5,1.741428,5.070000000000002,0.0870714,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.4000000000000002,New York,33.9065909327531,0.2702440969994292,35.3,58.1065909327531,59.5,0.4702440969994292,5.5,1.728,5.200000000000003,0.0864,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.4100000000000002,New York,34.04850262847368,0.2706812473638883,35.3,58.24850262847368,59.5,0.47068124736388833,5.5,1.7126519999999996,5.330000000000002,0.08563259999999998,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.4200000000000002,New York,34.18958586471982,0.27107162455370065,35.3,58.38958586471982,59.5,0.47107162455370066,5.5,1.6954559999999999,5.460000000000003,0.0847728,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.4300000000000002,New York,34.32994209370526,0.271415485568188,35.3,58.529942093705266,59.5,0.471415485568188,5.5,1.6764839999999996,5.5900000000000025,0.08382419999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.4400000000000002,New York,34.46966931476773,0.27171305445430716,35.3,58.66966931476773,59.5,0.47171305445430717,5.5,1.6558079999999997,5.720000000000003,0.08279039999999999,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.45000000000000023,New York,34.60886259229709,0.2719645233613849,35.3,58.808862592297096,59.5,0.4719645233613849,5.5,1.6334999999999997,5.850000000000002,0.08167499999999998,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.46000000000000024,New York,34.74761453718692,0.27217005343086054,35.3,58.94761453718692,59.5,0.47217005343086055,5.5,1.6096319999999995,5.980000000000003,0.08048159999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.47000000000000025,New York,34.88601575845094,0.272329775531975,35.3,59.08601575845094,59.5,0.472329775531975,5.5,1.5842759999999996,6.110000000000003,0.07921379999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.48000000000000026,New York,35.024155290943966,0.27244379085226966,35.3,59.22415529094397,59.5,0.4724437908522697,5.5,1.5575039999999996,6.240000000000004,0.07787519999999998,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.49000000000000027,New York,35.16212100457709,0.27251217134989114,35.3,59.36212100457709,59.5,0.47251217134989115,5.5,1.5293879999999993,6.370000000000003,0.07646939999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5000000000000002,New York,35.3,0.2725349600729878,35.3,59.5,59.5,0.4725349600729878,5.5,1.4999999999999993,6.500000000000003,0.07499999999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5100000000000002,New York,35.43787899542291,0.27251217134989114,35.3,59.637878995422916,59.5,0.47251217134989115,5.5,1.4694119999999997,6.6300000000000034,0.07347059999999998,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5200000000000002,New York,35.575844709056035,0.27244379085226966,35.3,59.77584470905604,59.5,0.4724437908522697,5.5,1.4376959999999994,6.7600000000000025,0.07188479999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5300000000000002,New York,35.71398424154906,0.272329775531975,35.3,59.913984241549066,59.5,0.472329775531975,5.5,1.4049239999999992,6.890000000000003,0.07024619999999995,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5400000000000003,New York,35.85238546281308,0.27217005343086054,35.3,60.052385462813085,59.5,0.47217005343086055,5.5,1.371167999999999,7.020000000000003,0.06855839999999995,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5500000000000003,New York,35.99113740770291,0.2719645233613849,35.3,60.19113740770291,59.5,0.4719645233613849,5.5,1.3364999999999996,7.150000000000004,0.06682499999999998,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5600000000000003,New York,36.13033068523227,0.27171305445430716,35.3,60.330330685232276,59.5,0.47171305445430717,5.5,1.3009919999999995,7.280000000000003,0.06504959999999997,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5700000000000003,New York,36.27005790629474,0.271415485568188,35.3,60.47005790629474,59.5,0.471415485568188,5.5,1.264715999999999,7.410000000000004,0.06323579999999995,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5800000000000003,New York,36.41041413528018,0.27107162455370065,35.3,60.61041413528018,59.5,0.47107162455370066,5.5,1.227743999999999,7.540000000000004,0.061387199999999954,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.5900000000000003,New York,36.551497371526324,0.2706812473638883,35.3,60.75149737152633,59.5,0.47068124736388833,5.5,1.1901479999999989,7.670000000000004,0.059507399999999946,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6000000000000003,New York,36.693409067246904,0.2702440969994292,35.3,60.89340906724691,59.5,0.4702440969994292,5.5,1.1519999999999992,7.800000000000003,0.057599999999999964,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6100000000000003,New York,36.836254689461,0.2697598822756337,35.3,61.036254689461,59.5,0.4697598822756337,5.5,1.1133719999999987,7.930000000000004,0.055668599999999936,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6200000000000003,New York,36.98014433454669,0.26922827639523667,35.3,61.18014433454669,59.5,0.4692282763952367,5.5,1.0743359999999988,8.060000000000004,0.05371679999999994,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6300000000000003,New York,37.12519340540249,0.2686489153079791,35.3,61.325193405402494,59.5,0.4686489153079791,5.5,1.0349639999999989,8.190000000000005,0.051748199999999946,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6400000000000003,New York,37.27152336288157,0.26802139583440615,35.3,61.47152336288157,59.5,0.46802139583440616,5.5,0.9953279999999987,8.320000000000004,0.04976639999999993,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6500000000000004,New York,37.419262565241624,0.267345273527121,35.3,61.61926256524163,59.5,0.467345273527121,5.5,0.9554999999999986,8.450000000000005,0.04777499999999993,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6600000000000004,New York,37.56854721192773,0.2666200602377784,35.3,61.76854721192773,59.5,0.4666200602377784,5.5,0.9155519999999988,8.580000000000004,0.04577759999999994,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6700000000000004,New York,37.71952241120279,0.26584522135220207,35.3,61.91952241120279,59.5,0.4658452213522021,5.5,0.8755559999999984,8.710000000000004,0.04377779999999992,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6800000000000004,New York,37.872343395129796,0.26502017264892125,35.3,62.0723433951298,59.5,0.46502017264892126,5.5,0.8355839999999988,8.840000000000005,0.04177919999999994,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.6900000000000004,New York,38.027176910410994,0.2641442767278574,35.3,62.227176910410996,59.5,0.4641442767278574,5.5,0.7957079999999987,8.970000000000006,0.039785399999999936,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7000000000000004,New York,38.184202819894224,0.26321683894546793,35.3,62.38420281989423,59.5,0.46321683894546795,5.5,0.7559999999999986,9.100000000000005,0.03779999999999993,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7100000000000004,New York,38.3436159575562,0.2622371027798766,35.3,62.543615957556206,59.5,0.4622371027798766,5.5,0.7165319999999984,9.230000000000006,0.03582659999999992,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7200000000000004,New York,38.50562828999169,0.2612042445337493,35.3,62.705628289991694,59.5,0.4612042445337493,5.5,0.6773759999999985,9.360000000000005,0.03386879999999993,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7300000000000004,New York,38.67047145059146,0.2601173672630618,35.3,62.87047145059146,59.5,0.4601173672630618,5.5,0.6386039999999983,9.490000000000006,0.031930199999999916,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7400000000000004,New York,38.83839972966105,0.2589754937953316,35.3,63.03839972966105,59.5,0.4589754937953316,5.5,0.6002879999999983,9.620000000000005,0.030014399999999913,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7500000000000004,New York,39.00969362607845,0.2577775586698376,35.3,63.209693626078455,59.5,0.4577775586698376,5.5,0.5624999999999984,9.750000000000005,0.02812499999999992,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7600000000000005,New York,39.184664095620484,0.2565223987927937,35.3,63.38466409562049,59.5,0.4565223987927937,5.5,0.5253119999999984,9.880000000000006,0.026265599999999924,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7700000000000005,New York,39.36365767051868,0.2552087425495726,35.3,63.56365767051868,59.5,0.4552087425495726,5.5,0.4887959999999983,10.010000000000007,0.024439799999999914,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7800000000000005,New York,39.547062678037776,0.25383519705001795,35.3,63.74706267803778,59.5,0.45383519705001796,5.5,0.4530239999999982,10.140000000000006,0.02265119999999991,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.7900000000000005,New York,39.73531685860033,0.25240023309619714,35.3,63.93531685860033,59.5,0.45240023309619715,5.5,0.41806799999999816,10.270000000000007,0.02090339999999991,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8000000000000005,New York,39.92891678465104,0.25090216734687415,35.3,64.12891678465104,59.5,0.45090216734687416,5.5,0.3839999999999984,10.400000000000006,0.01919999999999992,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8100000000000005,New York,40.128429622781766,0.2493391409983485,35.3,64.32842962278177,59.5,0.4493391409983485,5.5,0.35089199999999837,10.530000000000006,0.017544599999999917,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8200000000000005,New York,40.33450798313548,0.24770909409065706,35.3,64.53450798313548,59.5,0.44770909409065707,5.5,0.3188159999999983,10.660000000000007,0.015940799999999915,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8300000000000005,New York,40.54790889230408,0.2460097342569405,35.3,64.74790889230408,59.5,0.4460097342569405,5.5,0.2878439999999984,10.790000000000006,0.01439219999999992,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8400000000000005,New York,40.76951835765365,0.24423849832460914,35.3,64.96951835765366,59.5,0.44423849832460915,5.5,0.25804799999999856,10.920000000000005,0.012902399999999929,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8500000000000005,New York,41.000383642215844,0.24239250459157857,35.3,65.20038364221585,59.5,0.44239250459157853,5.5,0.22949999999999854,11.050000000000008,0.011474999999999926,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8600000000000005,New York,41.24175637448227,0.24046849274646528,35.3,65.44175637448227,59.5,0.4404684927464654,5.5,0.20227199999999848,11.180000000000007,0.010113599999999924,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8700000000000006,New York,41.49515120971341,0.23846274712628823,35.3,65.69515120971342,59.5,0.43846274712628824,5.5,0.17643599999999862,11.310000000000006,0.008821799999999932,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8800000000000006,New York,41.76242735636351,0.23637099705267253,35.3,65.9624273563635,59.5,0.43637099705267257,5.5,0.15206399999999873,11.440000000000007,0.007603199999999937,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.8900000000000006,New York,42.04590466020137,0.23418828491081656,35.3,66.24590466020138,59.5,0.43418828491081657,5.5,0.12922799999999876,11.570000000000007,0.006461399999999938,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9000000000000006,New York,42.348533610495316,0.2319087876240884,35.3,66.54853361049531,59.5,0.43190878762408846,5.5,0.1079999999999988,11.700000000000008,0.0053999999999999404,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9100000000000006,New York,42.67415268529621,0.22952556869455576,35.3,66.87415268529621,59.5,0.42952556869455577,5.5,0.08845199999999886,11.830000000000007,0.004422599999999943,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9200000000000006,New York,43.027893581703005,0.22703022295666367,35.3,67.227893581703,59.5,0.4270302229566637,5.5,0.07065599999999898,11.960000000000006,0.0035327999999999493,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9300000000000006,New York,43.41685065498547,0.2244123481036801,35.3,67.61685065498547,59.5,0.4244123481036801,5.5,0.054683999999999094,12.090000000000009,0.002734199999999955,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9400000000000006,New York,43.85125477028272,0.2216587209441198,35.3,68.05125477028272,59.5,0.4216587209441198,5.5,0.04060799999999922,12.220000000000008,0.002030399999999961,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9500000000000006,New York,44.34669494823313,0.2187519346137037,35.3,68.54669494823312,59.5,0.41875193461370375,5.5,0.02849999999999931,12.350000000000007,0.0014249999999999656,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9600000000000006,New York,44.92877339188698,0.21566795891381457,35.3,69.12877339188698,59.5,0.4156679589138146,5.5,0.018431999999999407,12.480000000000008,0.0009215999999999704,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9700000000000006,New York,45.64436484483193,0.21237126389389838,35.3,69.84436484483193,59.5,0.4123712638938984,5.5,0.010475999999999557,12.610000000000008,0.0005237999999999778,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9800000000000006,New York,46.5956190084751,0.20880329743286197,35.3,70.7956190084751,59.5,0.408803297432862,5.5,0.004703999999999695,12.740000000000009,0.00023519999999998476,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9900000000000007,New York,48.09491330722476,0.2048458440369921,35.3,72.29491330722476,59.5,0.4048458440369921,5.5,0.0011879999999998443,12.870000000000008,5.9399999999992215e-05,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9950000000000007,New York,49.467061169519205,0.20262904418671196,35.3,73.6670611695192,59.5,0.40262904418671197,5.5,0.0002984999999999208,12.93500000000001,1.492499999999604e-05,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9990000000000007,New York,52.29627768392406,0.20061219819582946,35.3,76.49627768392406,59.5,0.4006121981958295,5.5,1.1987999999984063e-05,12.987000000000007,5.993999999992032e-07,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.9999000000000007,New York,55.75459067001565,0.20007197235759228,35.3,79.95459067001565,59.5,0.4000719723575923,5.5,1.1998799999837523e-07,12.998700000000008,5.9993999999187615e-09,5.2,28.3,42.3,52.5,66.5,1.9,8.8
0.0001,North Carolina,28.257802735811488,0.40006709287572206,50.2,25.757802735811488,47.7,0.20006709287572202,5.9,0.0011997600120000004,0.0005,5.998800060000002e-05,2.0,42.6,57.8,40.1,55.3,0.7,3.4
0.001,North Carolina,31.967629393609904,0.40057069323340067,50.2,29.467629393609904,47.7,0.20057069323340068,5.9,0.011976011999999998,0.005,0.0005988005999999999,2.0,42.6,57.8,40.1,55.3,0.7,3.4
0.005,North Carolina,35.00260710906149,0.40245080390286736,50.2,32.50260710906149,47.7,0.20245080390286738,5.9,0.059401499999999996,0.024999999999999998,0.002970075,2.0,42.6,57.8,40.1,55.3,0.7,3.4
0.01,North Carolina,36.47454754315904,0.40451731223787424,50.2,33.97454754315904,47.7,0.20451731223787425,5.9,0.11761199999999998,0.049999999999999996,0.005880599999999999,2.0,42.6,57.8,40.1,55.3,0.7,3.4
