prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9600000000000006,Michigan,57.5542536417635,0.21389899581064198,46.7,60.4542536417635,49.6,0.413898995810642,6.2,0.018431999999999407,8.400000000000004,0.0009215999999999704,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9700000000000006,Michigan,58.36092037053781,0.21097450829297437,46.7,61.26092037053782,49.6,0.4109745082929743,6.2,0.010475999999999557,8.487500000000006,0.0005237999999999778,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9800000000000006,Michigan,59.43324324591739,0.2078093767549582,46.7,62.33324324591739,49.6,0.4078093767549582,6.2,0.004703999999999695,8.575000000000005,0.00023519999999998476,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9900000000000007,Michigan,61.12335681905337,0.20429873261346074,46.7,64.02335681905336,49.6,0.4042987326134608,6.2,0.0011879999999998443,8.662500000000005,5.9399999999992215e-05,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9950000000000007,Michigan,62.670141682003475,0.2023322166172445,46.7,65.57014168200347,49.6,0.4023322166172445,6.2,0.0002984999999999208,8.706250000000006,1.492499999999604e-05,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9990000000000007,Michigan,65.85944029824168,0.2005430790446874,46.7,68.75944029824167,49.6,0.40054307904468744,6.2,1.1987999999984063e-05,8.741250000000004,5.993999999992032e-07,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.9999000000000007,Michigan,69.75790220983583,0.20006384644625122,46.7,72.65790220983583,49.6,0.40006384644625126,6.2,1.1998799999837523e-07,8.749125000000005,5.9993999999187615e-09,3.5,38.8,54.6,41.7,57.5,1.2,5.9
0.0001,Minnesota,20.39829449308365,0.20006185124480624,44.2,26.29829449308365,50.1,0.40006185124480625,6.4,0.0011997600120000004,0.0014,5.998800060000002e-05,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.001,Minnesota,24.422513240525998,0.20052610782454125,44.2,30.322513240525996,50.1,0.40052610782454123,6.4,0.011976011999999998,0.013999999999999999,0.0005988005999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.005,Minnesota,27.714692457287043,0.20225933484795586,44.2,33.61469245728704,50.1,0.40225933484795584,6.4,0.059401499999999996,0.06999999999999999,0.002970075,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.01,Minnesota,29.311373606138623,0.20416439721929033,44.2,35.21137360613862,50.1,0.4041643972192903,6.4,0.11761199999999998,0.13999999999999999,0.005880599999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.02,Minnesota,31.056006971956336,0.20756533373136596,44.2,36.956006971956334,50.1,0.40756533373136594,6.4,0.230496,0.27999999999999997,0.0115248,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.03,Minnesota,32.162920907831996,0.21063155490881907,44.2,38.062920907831995,50.1,0.4106315549088191,6.4,0.3387240000000001,0.42,0.016936200000000005,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.04,Minnesota,32.995609143986115,0.21346465219155958,44.2,38.895609143986114,50.1,0.4134646521915596,6.4,0.442368,0.5599999999999999,0.0221184,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.05,Minnesota,33.67293678751058,0.2161149438086518,44.2,39.57293678751058,50.1,0.41611494380865177,6.4,0.5415000000000001,0.7,0.027075000000000005,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.060000000000000005,Minnesota,34.24944899458014,0.21861296331135313,44.2,40.14944899458014,50.1,0.4186129633113531,6.4,0.6361920000000002,0.84,0.03180960000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.07,Minnesota,34.75493741965332,0.2209793616516003,44.2,40.65493741965331,50.1,0.42097936165160027,6.4,0.726516,0.98,0.036325800000000005,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.08,Minnesota,35.20754201401834,0.2232290978533829,44.2,41.107542014018335,50.1,0.4232290978533829,6.4,0.8125439999999998,1.1199999999999999,0.04062719999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.09,Minnesota,35.61916778438262,0.225373535596884,44.2,41.51916778438262,50.1,0.425373535596884,6.4,0.8943480000000001,1.2599999999999998,0.044717400000000004,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.09999999999999999,Minnesota,35.99806998051456,0.22742161436445107,44.2,41.898069980514556,50.1,0.4274216143644511,6.4,0.9719999999999998,1.3999999999999997,0.04859999999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.10999999999999999,Minnesota,36.350220031765694,0.22938055734523308,44.2,42.25022003176569,50.1,0.42938055734523306,6.4,1.0455719999999997,1.5399999999999998,0.05227859999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.11999999999999998,Minnesota,36.68008453077702,0.23125632559214054,44.2,42.58008453077702,50.1,0.43125632559214055,6.4,1.1151360000000003,1.6799999999999995,0.055756800000000016,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.12999999999999998,Minnesota,36.99109677415167,0.23305392331165398,44.2,42.89109677415167,50.1,0.433053923311654,6.4,1.1807640000000001,1.8199999999999994,0.059038200000000006,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.13999999999999999,Minnesota,37.28595621878428,0.2347776109539937,44.2,43.18595621878428,50.1,0.4347776109539937,6.4,1.2425279999999999,1.9599999999999995,0.06212639999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.15,Minnesota,37.56682630723975,0.23643105863338787,44.2,43.46682630723974,50.1,0.4364310586333878,6.4,1.3005000000000004,2.0999999999999996,0.06502500000000003,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.16,Minnesota,37.835469547457606,0.23801745949771122,44.2,43.735469547457605,50.1,0.4380174594977112,6.4,1.354752,2.2399999999999998,0.0677376,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.17,Minnesota,38.09334237986435,0.2395396153770583,44.2,43.99334237986435,50.1,0.4395396153770583,6.4,1.4053560000000003,2.38,0.07026780000000002,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.18000000000000002,Minnesota,38.341663437806005,0.24100000273415853,44.2,44.241663437806,50.1,0.4410000027341585,6.4,1.4523840000000001,2.52,0.07261920000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.19000000000000003,Minnesota,38.58146371167214,0.24240082429545584,44.2,44.48146371167214,50.1,0.44240082429545585,6.4,1.495908,2.66,0.0747954,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.20000000000000004,Minnesota,38.81362410513336,0.24374405006372007,44.2,44.713624105133356,50.1,0.4437440500637201,6.4,1.536,2.8000000000000003,0.07680000000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.21000000000000005,Minnesota,39.03890401908327,0.24503145031704449,44.2,44.93890401908327,50.1,0.4450314503170445,6.4,1.5727320000000002,2.9400000000000004,0.07863660000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.22000000000000006,Minnesota,39.25796342919242,0.24626462246485928,44.2,45.15796342919242,50.1,0.4462646224648593,6.4,1.6061760000000003,3.0800000000000005,0.08030880000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.23000000000000007,Minnesota,39.47138016521464,0.247445013128539,44.2,45.37138016521464,50.1,0.447445013128539,6.4,1.6364040000000002,3.2200000000000006,0.08182020000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.24000000000000007,Minnesota,39.67966359782345,0.24857393646255715,44.2,45.57966359782345,50.1,0.44857393646255717,6.4,1.6634880000000003,3.3600000000000008,0.08317440000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.25000000000000006,Minnesota,39.88326559874508,0.24965258948189173,44.2,45.78326559874508,50.1,0.44965258948189174,6.4,1.6875000000000002,3.5000000000000004,0.084375,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.26000000000000006,Minnesota,40.08258940548533,0.2506820649803631,44.2,45.98258940548533,50.1,0.4506820649803631,6.4,1.7085120000000003,3.6400000000000006,0.08542560000000002,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.2700000000000001,Minnesota,40.27799685749359,0.25166336249169374,44.2,46.17799685749359,50.1,0.45166336249169375,6.4,1.7265960000000005,3.7800000000000007,0.08632980000000003,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.2800000000000001,Minnesota,40.469814353464216,0.2525973976461908,44.2,46.36981435346422,50.1,0.45259739764619084,6.4,1.741824,3.920000000000001,0.08709120000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.2900000000000001,Minnesota,40.658337794843696,0.2534850102014565,44.2,46.558337794843695,50.1,0.4534850102014565,6.4,1.7542680000000002,4.0600000000000005,0.08771340000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.3000000000000001,Minnesota,40.84383671866854,0.25432697096876156,44.2,46.74383671866854,50.1,0.45432697096876157,6.4,1.7640000000000002,4.200000000000001,0.08820000000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.3100000000000001,Minnesota,41.026557776976304,0.2551239878130025,44.2,46.9265577769763,50.1,0.4551239878130025,6.4,1.771092,4.340000000000001,0.08855460000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.3200000000000001,Minnesota,41.206727685667154,0.2558767108701667,44.2,47.10672768566715,50.1,0.45587671087016673,6.4,1.7756160000000003,4.480000000000001,0.08878080000000002,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.3300000000000001,Minnesota,41.38455573969131,0.2565857370995487,44.2,47.28455573969131,50.1,0.4565857370995487,6.4,1.7776440000000002,4.620000000000001,0.08888220000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.34000000000000014,Minnesota,41.56023597157501,0.25725161426684084,44.2,47.46023597157501,50.1,0.45725161426684086,6.4,1.7772480000000002,4.760000000000002,0.08886240000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.35000000000000014,Minnesota,41.73394901499157,0.25787484443736963,44.2,47.63394901499157,50.1,0.45787484443736964,6.4,1.7745000000000002,4.900000000000001,0.08872500000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.36000000000000015,Minnesota,41.90586372319237,0.25845588704519284,44.2,47.80586372319237,50.1,0.45845588704519286,6.4,1.7694720000000002,5.040000000000002,0.08847360000000001,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.37000000000000016,Minnesota,42.076138582804376,0.2589951615927945,44.2,47.976138582804374,50.1,0.4589951615927945,6.4,1.762236,5.1800000000000015,0.08811179999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.38000000000000017,Minnesota,42.24492295616386,0.2594930500271565,44.2,48.14492295616386,50.1,0.4594930500271565,6.4,1.752864,5.320000000000002,0.0876432,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.3900000000000002,Minnesota,42.4123581795363,0.25994989883062275,44.2,48.3123581795363,50.1,0.45994989883062276,6.4,1.741428,5.460000000000002,0.0870714,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.4000000000000002,Minnesota,42.57857853993089,0.2603660208588845,44.2,48.478578539930886,50.1,0.4603660208588845,6.4,1.728,5.600000000000002,0.0864,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.4100000000000002,Minnesota,42.74371214949665,0.26074169695334154,44.2,48.64371214949665,50.1,0.46074169695334155,6.4,1.7126519999999996,5.740000000000002,0.08563259999999998,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.4200000000000002,Minnesota,42.90788173349216,0.2610771773508365,44.2,48.80788173349216,50.1,0.46107717735083653,6.4,1.6954559999999999,5.880000000000003,0.0847728,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.4300000000000002,Minnesota,43.0712053454025,0.2613726829101616,44.2,48.971205345402495,50.1,0.4613726829101616,6.4,1.6764839999999996,6.020000000000002,0.08382419999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.4400000000000002,Minnesota,43.23379702082063,0.2616284061716702,44.2,49.13379702082063,50.1,0.4616284061716702,6.4,1.6558079999999997,6.160000000000003,0.08279039999999999,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.45000000000000023,Minnesota,43.39576738012753,0.2618445122636901,44.2,49.29576738012753,50.1,0.4618445122636901,6.4,1.6334999999999997,6.3000000000000025,0.08167499999999998,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.46000000000000024,Minnesota,43.5572241887266,0.2620211396671458,44.2,49.4572241887266,50.1,0.4620211396671458,6.4,1.6096319999999995,6.440000000000003,0.08048159999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.47000000000000025,Minnesota,43.718272882561095,0.262158400847791,44.2,49.618272882561094,50.1,0.46215840084779103,6.4,1.5842759999999996,6.580000000000003,0.07921379999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.48000000000000026,Minnesota,43.879017065825714,0.26225638276366925,44.2,49.77901706582571,50.1,0.46225638276366926,6.4,1.5575039999999996,6.720000000000003,0.07787519999999998,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.49000000000000027,Minnesota,44.039558987144254,0.2623151472538127,44.2,49.93955898714425,50.1,0.46231514725381273,6.4,1.5293879999999993,6.860000000000003,0.07646939999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5000000000000002,Minnesota,44.20000000000001,0.2623347313127239,44.2,50.10000000000001,50.1,0.4623347313127239,6.4,1.4999999999999993,7.000000000000002,0.07499999999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5100000000000002,Minnesota,44.36044101285576,0.2623151472538127,44.2,50.26044101285576,50.1,0.46231514725381273,6.4,1.4694119999999997,7.140000000000002,0.07347059999999998,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5200000000000002,Minnesota,44.5209829341743,0.26225638276366925,44.2,50.4209829341743,50.1,0.46225638276366926,6.4,1.4376959999999994,7.280000000000002,0.07188479999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5300000000000002,Minnesota,44.68172711743892,0.262158400847791,44.2,50.581727117438916,50.1,0.46215840084779103,6.4,1.4049239999999992,7.420000000000003,0.07024619999999995,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5400000000000003,Minnesota,44.84277581127341,0.2620211396671458,44.2,50.74277581127341,50.1,0.4620211396671458,6.4,1.371167999999999,7.560000000000002,0.06855839999999995,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5500000000000003,Minnesota,45.00423261987248,0.2618445122636901,44.2,50.90423261987248,50.1,0.4618445122636901,6.4,1.3364999999999996,7.700000000000003,0.06682499999999998,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5600000000000003,Minnesota,45.16620297917938,0.2616284061716702,44.2,51.06620297917938,50.1,0.4616284061716702,6.4,1.3009919999999995,7.8400000000000025,0.06504959999999997,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5700000000000003,Minnesota,45.32879465459752,0.2613726829101616,44.2,51.22879465459752,50.1,0.4613726829101616,6.4,1.264715999999999,7.980000000000003,0.06323579999999995,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5800000000000003,Minnesota,45.49211826650785,0.26107717735083646,44.2,51.39211826650785,50.1,0.4610771773508365,6.4,1.227743999999999,8.120000000000003,0.061387199999999954,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.5900000000000003,Minnesota,45.65628785050336,0.2607416969533415,44.2,51.55628785050336,50.1,0.4607416969533415,6.4,1.1901479999999989,8.260000000000003,0.059507399999999946,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6000000000000003,Minnesota,45.821421460069125,0.26036602085888444,44.2,51.721421460069124,50.1,0.46036602085888445,6.4,1.1519999999999992,8.400000000000004,0.057599999999999964,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6100000000000003,Minnesota,45.987641820463715,0.2599498988306227,44.2,51.88764182046371,50.1,0.4599498988306227,6.4,1.1133719999999987,8.540000000000004,0.055668599999999936,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6200000000000003,Minnesota,46.15507704383615,0.2594930500271565,44.2,52.05507704383615,50.1,0.4594930500271565,6.4,1.0743359999999988,8.680000000000003,0.05371679999999994,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6300000000000003,Minnesota,46.32386141719564,0.25899516159279445,44.2,52.223861417195636,50.1,0.45899516159279447,6.4,1.0349639999999989,8.820000000000004,0.051748199999999946,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6400000000000003,Minnesota,46.49413627680765,0.2584558870451928,44.2,52.39413627680765,50.1,0.4584558870451928,6.4,0.9953279999999987,8.960000000000004,0.04976639999999993,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6500000000000004,Minnesota,46.66605098500844,0.25787484443736963,44.2,52.56605098500844,50.1,0.45787484443736964,6.4,0.9554999999999986,9.100000000000005,0.04777499999999993,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6600000000000004,Minnesota,46.839764028425,0.2572516142668408,44.2,52.739764028425,50.1,0.4572516142668408,6.4,0.9155519999999988,9.240000000000004,0.04577759999999994,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6700000000000004,Minnesota,47.015444260308705,0.2565857370995486,44.2,52.9154442603087,50.1,0.45658573709954864,6.4,0.8755559999999984,9.380000000000004,0.04377779999999992,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6800000000000004,Minnesota,47.193272314332866,0.25587671087016667,44.2,53.093272314332864,50.1,0.4558767108701667,6.4,0.8355839999999988,9.520000000000005,0.04177919999999994,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.6900000000000004,Minnesota,47.37344222302371,0.2551239878130025,44.2,53.27344222302371,50.1,0.4551239878130025,6.4,0.7957079999999987,9.660000000000005,0.039785399999999936,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7000000000000004,Minnesota,47.55616328133147,0.2543269709687615,44.2,53.45616328133147,50.1,0.4543269709687615,6.4,0.7559999999999986,9.800000000000004,0.03779999999999993,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7100000000000004,Minnesota,47.74166220515632,0.2534850102014565,44.2,53.641662205156315,50.1,0.4534850102014565,6.4,0.7165319999999984,9.940000000000005,0.03582659999999992,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7200000000000004,Minnesota,47.9301856465358,0.25259739764619077,44.2,53.830185646535796,50.1,0.4525973976461908,6.4,0.6773759999999985,10.080000000000005,0.03386879999999993,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7300000000000004,Minnesota,48.12200314250643,0.2516633624916937,44.2,54.02200314250643,50.1,0.4516633624916937,6.4,0.6386039999999983,10.220000000000006,0.031930199999999916,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7400000000000004,Minnesota,48.31741059451468,0.25068206498036305,44.2,54.21741059451468,50.1,0.45068206498036306,6.4,0.6002879999999983,10.360000000000005,0.030014399999999913,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7500000000000004,Minnesota,48.516734401254936,0.24965258948189167,44.2,54.416734401254935,50.1,0.4496525894818917,6.4,0.5624999999999984,10.500000000000005,0.02812499999999992,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7600000000000005,Minnesota,48.72033640217657,0.2485739364625571,44.2,54.62033640217657,50.1,0.4485739364625571,6.4,0.5253119999999984,10.640000000000006,0.026265599999999924,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7700000000000005,Minnesota,48.92861983478538,0.24744501312853892,44.2,54.82861983478538,50.1,0.4474450131285389,6.4,0.4887959999999983,10.780000000000006,0.024439799999999914,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7800000000000005,Minnesota,49.1420365708076,0.2462646224648592,44.2,55.042036570807596,50.1,0.4462646224648592,6.4,0.4530239999999982,10.920000000000005,0.02265119999999991,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.7900000000000005,Minnesota,49.361095980916744,0.24503145031704446,44.2,55.26109598091675,50.1,0.44503145031704444,6.4,0.41806799999999816,11.060000000000006,0.02090339999999991,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8000000000000005,Minnesota,49.58637589486666,0.24374405006372002,44.2,55.48637589486666,50.1,0.44374405006372003,6.4,0.3839999999999984,11.200000000000005,0.01919999999999992,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8100000000000005,Minnesota,49.818536288327884,0.24240082429545573,44.2,55.71853628832788,50.1,0.44240082429545574,6.4,0.35089199999999837,11.340000000000007,0.017544599999999917,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8200000000000005,Minnesota,50.05833656219402,0.2410000027341584,44.2,55.95833656219402,50.1,0.4410000027341584,6.4,0.3188159999999983,11.480000000000006,0.015940799999999915,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8300000000000005,Minnesota,50.30665762013567,0.2395396153770582,44.2,56.206657620135665,50.1,0.4395396153770582,6.4,0.2878439999999984,11.620000000000005,0.01439219999999992,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8400000000000005,Minnesota,50.564530452542435,0.238017459497711,44.2,56.464530452542434,50.1,0.438017459497711,6.4,0.25804799999999856,11.760000000000005,0.012902399999999929,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8500000000000005,Minnesota,50.83317369276026,0.23643105863338781,44.2,56.73317369276026,50.1,0.4364310586333878,6.4,0.22949999999999854,11.900000000000007,0.011474999999999926,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8600000000000005,Minnesota,51.11404378121574,0.2347776109539936,44.2,57.01404378121574,50.1,0.4347776109539936,6.4,0.20227199999999848,12.040000000000006,0.010113599999999924,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8700000000000006,Minnesota,51.40890322584835,0.2330539233116539,44.2,57.30890322584835,50.1,0.43305392331165393,6.4,0.17643599999999862,12.180000000000005,0.008821799999999932,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8800000000000006,Minnesota,51.719915469223,0.2312563255921405,44.2,57.619915469222995,50.1,0.4312563255921405,6.4,0.15206399999999873,12.320000000000006,0.007603199999999937,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.8900000000000006,Minnesota,52.049779968234326,0.229380557345233,44.2,57.949779968234324,50.1,0.429380557345233,6.4,0.12922799999999876,12.460000000000008,0.006461399999999938,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9000000000000006,Minnesota,52.40193001948546,0.227421614364451,44.2,58.30193001948546,50.1,0.42742161436445103,6.4,0.1079999999999988,12.600000000000007,0.0053999999999999404,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9100000000000006,Minnesota,52.780832215617416,0.22537353559688383,44.2,58.680832215617414,50.1,0.42537353559688384,6.4,0.08845199999999886,12.740000000000006,0.004422599999999943,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9200000000000006,Minnesota,53.19245798598168,0.22322909785338285,44.2,59.09245798598168,50.1,0.42322909785338286,6.4,0.07065599999999898,12.880000000000006,0.0035327999999999493,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9300000000000006,Minnesota,53.64506258034673,0.2209793616516001,44.2,59.54506258034672,50.1,0.4209793616516001,6.4,0.054683999999999094,13.020000000000008,0.002734199999999955,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9400000000000006,Minnesota,54.1505510054199,0.21861296331135296,44.2,60.0505510054199,50.1,0.418612963311353,6.4,0.04060799999999922,13.160000000000007,0.002030399999999961,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9500000000000006,Minnesota,54.72706321248947,0.2161149438086516,44.2,60.62706321248946,50.1,0.41611494380865166,6.4,0.02849999999999931,13.300000000000006,0.0014249999999999656,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9600000000000006,Minnesota,55.40439085601394,0.2134646521915594,44.2,61.30439085601394,50.1,0.4134646521915594,6.4,0.018431999999999407,13.440000000000007,0.0009215999999999704,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9700000000000006,Minnesota,56.23707909216807,0.2106315549088189,44.2,62.137079092168065,50.1,0.4106315549088189,6.4,0.010475999999999557,13.580000000000009,0.0005237999999999778,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9800000000000006,Minnesota,57.343993028043755,0.20756533373136574,44.2,63.243993028043754,50.1,0.4075653337313657,6.4,0.004703999999999695,13.720000000000008,0.00023519999999998476,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9900000000000007,Minnesota,59.088626393861546,0.20416439721929008,44.2,64.98862639386154,50.1,0.4041643972192901,6.4,0.0011879999999998443,13.860000000000007,5.9399999999992215e-05,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9950000000000007,Minnesota,60.68530754271326,0.20225933484795558,44.2,66.58530754271325,50.1,0.4022593348479556,6.4,0.0002984999999999208,13.930000000000009,1.492499999999604e-05,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9990000000000007,Minnesota,63.97748675947528,0.20052610782454094,44.2,69.87748675947527,50.1,0.40052610782454096,6.4,1.1987999999984063e-05,13.986000000000008,5.993999999992032e-07,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.9999000000000007,Minnesota,68.00170550692731,0.20006185124480586,44.2,73.9017055069273,50.1,0.40006185124480587,6.4,1.1998799999837523e-07,13.998600000000007,5.9993999999187615e-09,5.6,36.0,52.4,41.9,58.3,2.0,9.5
0.0001,Mississippi,35.957802735811484,0.40006709287572206,57.9,17.457802735811484,39.4,0.20006709287572202,5.9,0.0011997600120000004,0.0006500000000000001,5.998800060000002e-05,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.001,Mississippi,39.6676293936099,0.40057069323340067,57.9,21.1676293936099,39.4,0.20057069323340068,5.9,0.011976011999999998,0.006500000000000001,0.0005988005999999999,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.005,Mississippi,42.70260710906149,0.40245080390286736,57.9,24.20260710906149,39.4,0.20245080390286738,5.9,0.059401499999999996,0.0325,0.002970075,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.01,Mississippi,44.174547543159036,0.40451731223787424,57.9,25.674547543159036,39.4,0.20451731223787425,5.9,0.11761199999999998,0.065,0.005880599999999999,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.02,Mississippi,45.782881427272244,0.40820646370860036,57.9,27.282881427272244,39.4,0.20820646370860035,5.9,0.230496,0.13,0.0115248,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.03,Mississippi,46.80331771190762,0.41153253413838004,57.9,28.303317711907617,39.4,0.21153253413838002,5.9,0.3387240000000001,0.195,0.016936200000000005,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.04,Mississippi,47.5709521796122,0.4146057244111833,57.9,29.0709521796122,39.4,0.2146057244111833,5.9,0.442368,0.26,0.0221184,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.05,Mississippi,48.19536360098631,0.41748061701277484,57.9,29.695363600986312,39.4,0.21748061701277482,5.9,0.5415000000000001,0.325,0.027075000000000005,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.060000000000000005,Mississippi,48.726835791878564,0.42019033308350173,57.9,30.226835791878564,39.4,0.2201903330835017,5.9,0.6361920000000002,0.39,0.03180960000000001,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.07,Mississippi,49.19283293374289,0.42275727365597315,57.9,30.692832933742892,39.4,0.22275727365597317,5.9,0.726516,0.45500000000000007,0.036325800000000005,2.6,50.3,65.5,31.8,47.0,0.9,4.4
0.08,Mississippi,49.61007779417315,0.4251976654680764,57.9,31.11007779417315,39.4,0.2251976654680764,5.9,0.8125439999999998,0.52,0.04062719999999999,2.6,50.3,65.5,31.8,47.0,0.9,4.4
