prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.6300000000000003,Massachusetts,34.059266732184085,0.2755138068387769,32.4,62.85926673218409,61.2,0.4755138068387769,5.0,1.0349639999999989,9.922500000000005,0.051748199999999946,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6400000000000003,Massachusetts,34.192293966255974,0.27482353541784676,32.4,62.99229396625598,61.2,0.4748235354178468,5.0,0.9953279999999987,10.080000000000004,0.04976639999999993,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6500000000000004,Massachusetts,34.326602332037844,0.2740798008798331,32.4,63.12660233203785,61.2,0.4740798008798331,5.0,0.9554999999999986,10.237500000000006,0.04777499999999993,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6600000000000004,Massachusetts,34.46231564720703,0.2732820662615562,32.4,63.26231564720703,61.2,0.4732820662615562,5.0,0.9155519999999988,10.395000000000005,0.04577759999999994,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6700000000000004,Massachusetts,34.599565828366174,0.27242974348742227,32.4,63.39956582836618,61.2,0.4724297434874223,5.0,0.8755559999999984,10.552500000000006,0.04377779999999992,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6800000000000004,Massachusetts,34.73849399557255,0.2715221899138134,32.4,63.53849399557255,61.2,0.4715221899138134,5.0,0.8355839999999988,10.710000000000004,0.04177919999999994,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.6900000000000004,Massachusetts,34.879251736737274,0.2705587044006431,32.4,63.67925173673728,61.2,0.4705587044006431,5.0,0.7957079999999987,10.867500000000005,0.039785399999999936,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7000000000000004,Massachusetts,35.02200256354021,0.26953852284001467,32.4,63.82200256354021,61.2,0.46953852284001474,5.0,0.7559999999999986,11.025000000000006,0.03779999999999993,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7100000000000004,Massachusetts,35.16692359777837,0.2684608130578643,32.4,63.966923597778376,61.2,0.4684608130578643,5.0,0.7165319999999984,11.182500000000006,0.03582659999999992,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7200000000000004,Massachusetts,35.314207536356086,0.2673246689871242,32.4,64.11420753635609,61.2,0.4673246689871242,5.0,0.6773759999999985,11.340000000000005,0.03386879999999993,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7300000000000004,Massachusetts,35.464064955083145,0.26612910398936795,32.4,64.26406495508314,61.2,0.46612910398936797,5.0,0.6386039999999983,11.497500000000006,0.031930199999999916,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7400000000000004,Massachusetts,35.61672702696459,0.26487304317486476,32.4,64.4167270269646,61.2,0.4648730431748648,5.0,0.6002879999999983,11.655000000000006,0.030014399999999913,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7500000000000004,Massachusetts,35.772448750980416,0.26355531453682135,32.4,64.57244875098041,61.2,0.4635553145368214,5.0,0.5624999999999984,11.812500000000007,0.02812499999999992,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7600000000000005,Massachusetts,35.931512814200445,0.262174638672073,32.4,64.73151281420044,61.2,0.46217463867207315,5.0,0.5253119999999984,11.970000000000006,0.026265599999999924,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7700000000000005,Massachusetts,36.094234245926074,0.26072961680452983,32.4,64.89423424592607,61.2,0.4607296168045299,5.0,0.4887959999999983,12.127500000000007,0.024439799999999914,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7800000000000005,Massachusetts,36.26096607094343,0.2592187167550198,32.4,65.06096607094344,61.2,0.4592187167550198,5.0,0.4530239999999982,12.285000000000007,0.02265119999999991,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.7900000000000005,Massachusetts,36.432106235091204,0.2576402564058169,32.4,65.23210623509121,61.2,0.4576402564058169,5.0,0.41806799999999816,12.442500000000008,0.02090339999999991,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8000000000000005,Massachusetts,36.60810616786458,0.2559923840815616,32.4,65.40810616786459,61.2,0.45599238408156156,5.0,0.3839999999999984,12.600000000000005,0.01919999999999992,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8100000000000005,Massachusetts,36.78948147525615,0.2542730550981833,32.4,65.58948147525616,61.2,0.4542730550981833,5.0,0.35089199999999837,12.757500000000007,0.017544599999999917,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8200000000000005,Massachusetts,36.976825439214075,0.25248000349972277,32.4,65.77682543921408,61.2,0.4524800034997228,5.0,0.3188159999999983,12.915000000000006,0.015940799999999915,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8300000000000005,Massachusetts,37.17082626573099,0.2506107076826345,32.4,65.97082626573099,61.2,0.4506107076826345,5.0,0.2878439999999984,13.072500000000007,0.01439219999999992,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8400000000000005,Massachusetts,37.37228941604877,0.2486623481570701,32.4,66.17228941604878,61.2,0.44866234815707007,5.0,0.25804799999999856,13.230000000000006,0.012902399999999929,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8500000000000005,Massachusetts,37.58216694746895,0.24663175505073645,32.4,66.38216694746896,61.2,0.4466317550507364,5.0,0.22949999999999854,13.387500000000008,0.011474999999999926,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8600000000000005,Massachusetts,37.80159670407479,0.24451534202111186,32.4,66.6015967040748,61.2,0.44451534202111187,5.0,0.20227199999999848,13.545000000000007,0.010113599999999924,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8700000000000006,Massachusetts,38.03195564519402,0.242309021838917,32.4,66.83195564519401,61.2,0.44230902183891707,5.0,0.17643599999999862,13.702500000000008,0.008821799999999932,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8800000000000006,Massachusetts,38.274933960330465,0.2400080967579398,32.4,67.07493396033047,61.2,0.44000809675793984,5.0,0.15206399999999873,13.860000000000007,0.007603199999999937,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.8900000000000006,Massachusetts,38.532640600183065,0.23760711340189822,32.4,67.33264060018307,61.2,0.43760711340189823,5.0,0.12922799999999876,14.017500000000009,0.006461399999999938,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9000000000000006,Massachusetts,38.807757827723016,0.23509966638649724,32.4,67.60775782772302,61.2,0.4350996663864972,5.0,0.1079999999999988,14.175000000000008,0.0053999999999999404,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9100000000000006,Massachusetts,39.1037751684511,0.23247812556401132,32.4,67.9037751684511,61.2,0.43247812556401133,5.0,0.08845199999999886,14.332500000000007,0.004422599999999943,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9200000000000006,Massachusetts,39.42535780154819,0.22973324525233002,32.4,68.22535780154818,61.2,0.4297332452523301,5.0,0.07065599999999898,14.490000000000007,0.0035327999999999493,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9300000000000006,Massachusetts,39.778955140895874,0.22685358291404817,32.4,68.57895514089589,61.2,0.42685358291404807,5.0,0.054683999999999094,14.64750000000001,0.002734199999999955,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9400000000000006,Massachusetts,40.17386797298429,0.2238245930385318,32.4,68.9738679729843,61.2,0.4238245930385318,5.0,0.04060799999999922,14.805000000000009,0.002030399999999961,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9500000000000006,Massachusetts,40.624268134757386,0.22062712807507412,32.4,69.4242681347574,61.2,0.4206271280750741,5.0,0.02849999999999931,14.962500000000007,0.0014249999999999656,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9600000000000006,Massachusetts,41.153430356260884,0.21723475480519605,32.4,69.9534303562609,61.2,0.417234754805196,5.0,0.018431999999999407,15.120000000000008,0.0009215999999999704,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9700000000000006,Massachusetts,41.8039680407563,0.21360839028328818,32.4,70.6039680407563,61.2,0.4136083902832882,5.0,0.010475999999999557,15.27750000000001,0.0005237999999999778,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9800000000000006,Massachusetts,42.66874455315918,0.20968362717614816,32.4,71.46874455315918,61.2,0.40968362717614815,5.0,0.004703999999999695,15.43500000000001,0.00023519999999998476,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9900000000000007,Massachusetts,44.03173937020433,0.20533042844069133,32.4,72.83173937020433,61.2,0.40533042844069134,5.0,0.0011879999999998443,15.592500000000008,5.9399999999992215e-05,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9950000000000007,Massachusetts,45.279146517744735,0.20289194860538315,32.4,74.07914651774473,61.2,0.40289194860538313,5.0,0.0002984999999999208,15.67125000000001,1.492499999999604e-05,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9990000000000007,Massachusetts,47.85116153084006,0.20067341801541239,32.4,76.65116153084006,61.2,0.4006734180154124,5.0,1.1987999999984063e-05,15.734250000000008,5.993999999992032e-07,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.9999000000000007,Massachusetts,50.99508242728696,0.20007916959335148,32.4,79.79508242728696,61.2,0.40007916959335155,5.0,1.1998799999837523e-07,15.748425000000008,5.9993999999187615e-09,6.3,26.0,38.8,54.8,67.6,2.2,10.7
0.0001,Michigan,23.370196141629215,0.20006283301059682,46.8,26.17019614162922,49.6,0.40006283301059686,6.3,0.0011997600120000004,0.000875,5.998800060000002e-05,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.001,Michigan,27.331536471142776,0.20053445874239112,46.8,30.13153647114278,49.6,0.40053445874239113,6.3,0.011976011999999998,0.00875,0.0005988005999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.005,Michigan,30.572275387641927,0.20229519730585993,46.8,33.372275387641935,49.6,0.40229519730585994,6.3,0.059401499999999996,0.04375,0.002970075,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.01,Michigan,32.1440083935427,0.20423049876245367,46.8,34.9440083935427,49.6,0.40423049876245365,6.3,0.11761199999999998,0.0875,0.005880599999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.02,Michigan,33.86138186301952,0.20768541839376858,46.8,36.66138186301952,49.6,0.4076854183937686,6.3,0.230496,0.175,0.0115248,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.03,Michigan,34.95100026864712,0.21080030974864164,46.8,37.75100026864712,49.6,0.4108003097486416,6.3,0.3387240000000001,0.2625,0.016936200000000005,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.04,Michigan,35.77067775111133,0.21367837682952084,46.8,38.57067775111133,49.6,0.41367837682952086,6.3,0.442368,0.35,0.0221184,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.05,Michigan,36.43742215020572,0.21637073656751926,46.8,39.237422150205724,49.6,0.4163707365675193,6.3,0.5415000000000001,0.4375,0.027075000000000005,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.060000000000000005,Michigan,37.004926354039824,0.21890840717343812,46.8,39.80492635403983,49.6,0.41890840717343814,6.3,0.6361920000000002,0.525,0.03180960000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.07,Michigan,37.502516522471225,0.22131236739210186,46.8,40.30251652247123,49.6,0.42131236739210187,6.3,0.726516,0.6125,0.036325800000000005,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.08,Michigan,37.948049170049295,0.2235978136923255,46.8,40.7480491700493,49.6,0.4235978136923255,6.3,0.8125439999999998,0.7,0.04062719999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.09,Michigan,38.35324328775164,0.22577629013016787,46.8,41.15324328775164,49.6,0.4257762901301679,6.3,0.8943480000000001,0.7874999999999999,0.044717400000000004,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.09999999999999999,Michigan,38.726225137069015,0.22785687808452174,46.8,41.52622513706902,49.6,0.4278568780845218,6.3,0.9719999999999998,0.8749999999999999,0.04859999999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.10999999999999999,Michigan,39.07287284376935,0.22984691539833205,46.8,41.87287284376936,49.6,0.4298469153983321,6.3,1.0455719999999997,0.9624999999999999,0.05227859999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.11999999999999998,Michigan,39.39758320998363,0.2317524577443968,46.8,42.197583209983634,49.6,0.4317524577443968,6.3,1.1151360000000003,1.0499999999999998,0.055756800000000016,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.12999999999999998,Michigan,39.70373588705555,0.23357858876104534,46.8,42.503735887055555,49.6,0.4335785887610454,6.3,1.1807640000000001,1.1374999999999997,0.059038200000000006,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.13999999999999999,Michigan,39.99398815286577,0.235329636524692,46.8,42.79398815286578,49.6,0.43532963652469203,6.3,1.2425279999999999,1.2249999999999996,0.06212639999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.15,Michigan,40.27046964618912,0.2370093294053464,46.8,43.070469646189125,49.6,0.4370093294053464,6.3,1.3005000000000004,1.3124999999999998,0.06502500000000003,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.16,Michigan,40.53491533577858,0.23862091123577014,46.8,43.334915335778575,49.6,0.4386209112357701,6.3,1.354752,1.4,0.0677376,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.17,Michigan,40.788758905178966,0.24016722831955128,46.8,43.58875890517897,49.6,0.4401672283195513,6.3,1.4053560000000003,1.4875,0.07026780000000002,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.18000000000000002,Michigan,41.03319994659028,0.24165079642835152,46.8,43.833199946590284,49.6,0.44165079642835153,6.3,1.4523840000000001,1.575,0.07261920000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.19000000000000003,Michigan,41.26925334117726,0.24307385325252656,46.8,44.069253341177266,49.6,0.4430738532525266,6.3,1.495908,1.6625,0.0747954,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.20000000000000004,Michigan,41.49778622849064,0.2444384000647315,46.8,44.29778622849065,49.6,0.44443840006473156,6.3,1.536,1.7500000000000004,0.07680000000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.21000000000000005,Michigan,41.71954614378509,0.24574623524271189,46.8,44.51954614378509,49.6,0.4457462352427119,6.3,1.5727320000000002,1.8375000000000004,0.07863660000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.22000000000000006,Michigan,41.93518275061129,0.2469989815516031,46.8,44.73518275061129,49.6,0.4469989815516031,6.3,1.6061760000000003,1.9250000000000005,0.08030880000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.23000000000000007,Michigan,42.14526485013315,0.24819810857502372,46.8,44.94526485013316,49.6,0.44819810857502373,6.3,1.6364040000000002,2.0125000000000006,0.08182020000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.24000000000000007,Michigan,42.35029385410745,0.2493449513270422,46.8,45.15029385410745,49.6,0.4493449513270422,6.3,1.6634880000000003,2.1000000000000005,0.08317440000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.25000000000000006,Michigan,42.55071457376469,0.25044072582287413,46.8,45.35071457376469,49.6,0.45044072582287414,6.3,1.6875000000000002,2.1875000000000004,0.084375,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.26000000000000006,Michigan,42.746923946024616,0.2514865422022736,46.8,45.54692394602462,49.6,0.45148654220227363,6.3,1.7085120000000003,2.2750000000000004,0.08542560000000002,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.2700000000000001,Michigan,42.93927815659525,0.25248341586457784,46.8,45.739278156595255,49.6,0.45248341586457785,6.3,1.7265960000000005,2.3625000000000007,0.08632980000000003,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.2800000000000001,Michigan,43.128098504191335,0.25343227697390813,46.8,45.92809850419134,49.6,0.45343227697390814,6.3,1.741824,2.4500000000000006,0.08709120000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.2900000000000001,Michigan,43.31367626679926,0.2543339786173527,46.8,46.11367626679927,49.6,0.4543339786173527,6.3,1.7542680000000002,2.5375000000000005,0.08771340000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.3000000000000001,Michigan,43.49627676993934,0.2551893038412816,46.8,46.29627676993935,49.6,0.4551893038412816,6.3,1.7640000000000002,2.625000000000001,0.08820000000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.3100000000000001,Michigan,43.676142811711046,0.25599897174654224,46.8,46.47614281171105,49.6,0.45599897174654225,6.3,1.771092,2.712500000000001,0.08855460000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.3200000000000001,Michigan,43.8534975655786,0.2567636427887408,46.8,46.653497565578604,49.6,0.4567636427887408,6.3,1.7756160000000003,2.8000000000000007,0.08878080000000002,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.3300000000000001,Michigan,44.028547056258624,0.2574839234027161,46.8,46.82854705625863,49.6,0.4574839234027161,6.3,1.7776440000000002,2.887500000000001,0.08888220000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.34000000000000014,Michigan,44.20148228451915,0.25816037004885417,46.8,47.001482284519156,49.6,0.4581603700488542,6.3,1.7772480000000002,2.975000000000001,0.08886240000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.35000000000000014,Michigan,44.37248106163232,0.2587934927617723,46.8,47.172481061632325,49.6,0.45879349276177234,6.3,1.7745000000000002,3.0625000000000013,0.08872500000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.36000000000000015,Michigan,44.54170960251748,0.25938375826813237,46.8,47.34170960251748,49.6,0.4593837582681324,6.3,1.7694720000000002,3.1500000000000012,0.08847360000000001,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.37000000000000016,Michigan,44.70932391744805,0.2599315927291881,46.8,47.50932391744806,49.6,0.4599315927291881,6.3,1.762236,3.237500000000001,0.08811179999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.38000000000000017,Michigan,44.8754710349738,0.26043738415457174,46.8,47.6754710349738,49.6,0.46043738415457175,6.3,1.752864,3.3250000000000015,0.0876432,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.3900000000000002,Michigan,45.04029008298104,0.2609014845263469,46.8,47.84029008298104,49.6,0.46090148452634694,6.3,1.741428,3.4125000000000014,0.0870714,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.4000000000000002,Michigan,45.20391325024446,0.26132421166616837,46.8,48.003913250244466,49.6,0.4613242116661684,6.3,1.728,3.5000000000000018,0.0864,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.4100000000000002,Michigan,45.366466647160756,0.26170585087323583,46.8,48.16646664716076,49.6,0.46170585087323585,6.3,1.7126519999999996,3.5875000000000012,0.08563259999999998,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.4200000000000002,Michigan,45.52807108140634,0.26204665635640534,46.8,48.32807108140634,49.6,0.46204665635640535,6.3,1.6954559999999999,3.6750000000000016,0.0847728,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.4300000000000002,Michigan,45.68884276188057,0.26234685248016415,46.8,48.488842761880576,49.6,0.46234685248016416,6.3,1.6764839999999996,3.7625000000000015,0.08382419999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.4400000000000002,Michigan,45.8488939423703,0.26260663484106184,46.8,48.64889394237031,49.6,0.46260663484106185,6.3,1.6558079999999997,3.850000000000002,0.08279039999999999,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.45000000000000023,Michigan,46.00833351481303,0.2628261711885106,46.8,48.808333514813036,49.6,0.4628261711885106,6.3,1.6334999999999997,3.9375000000000018,0.08167499999999998,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.46000000000000024,Michigan,46.167267560777745,0.26300560220154495,46.8,48.96726756077774,49.6,0.46300560220154496,6.3,1.6096319999999995,4.025000000000002,0.08048159999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.47000000000000025,Michigan,46.32579986877107,0.2631450421310893,46.8,49.125799868771075,49.6,0.4631450421310893,6.3,1.5842759999999996,4.112500000000002,0.07921379999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.48000000000000026,Michigan,46.48403242417218,0.2632445793154735,46.8,49.28403242417218,49.6,0.4632445793154735,6.3,1.5575039999999996,4.200000000000002,0.07787519999999998,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.49000000000000027,Michigan,46.64206587797012,0.2633042765753018,46.8,49.44206587797012,49.6,0.4633042765753018,6.3,1.5293879999999993,4.287500000000001,0.07646939999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5000000000000002,Michigan,46.8,0.2633241714922909,46.8,49.6,49.6,0.46332417149229094,6.3,1.4999999999999993,4.375000000000002,0.07499999999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5100000000000002,Michigan,46.95793412202988,0.2633042765753018,46.8,49.75793412202989,49.6,0.4633042765753018,6.3,1.4694119999999997,4.462500000000002,0.07347059999999998,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5200000000000002,Michigan,47.115967575827824,0.2632445793154735,46.8,49.91596757582783,49.6,0.4632445793154735,6.3,1.4376959999999994,4.550000000000002,0.07188479999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5300000000000002,Michigan,47.27420013122893,0.2631450421310893,46.8,50.074200131228935,49.6,0.4631450421310893,6.3,1.4049239999999992,4.637500000000002,0.07024619999999995,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5400000000000003,Michigan,47.432732439222264,0.2630056022015449,46.8,50.23273243922227,49.6,0.4630056022015449,6.3,1.371167999999999,4.725000000000001,0.06855839999999995,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5500000000000003,Michigan,47.59166648518697,0.2628261711885106,46.8,50.391666485186974,49.6,0.4628261711885106,6.3,1.3364999999999996,4.812500000000003,0.06682499999999998,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5600000000000003,Michigan,47.7511060576297,0.26260663484106184,46.8,50.5511060576297,49.6,0.46260663484106185,6.3,1.3009919999999995,4.900000000000002,0.06504959999999997,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5700000000000003,Michigan,47.91115723811943,0.26234685248016415,46.8,50.71115723811943,49.6,0.46234685248016416,6.3,1.264715999999999,4.9875000000000025,0.06323579999999995,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5800000000000003,Michigan,48.07192891859366,0.26204665635640534,46.8,50.87192891859367,49.6,0.46204665635640535,6.3,1.227743999999999,5.075000000000002,0.061387199999999954,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.5900000000000003,Michigan,48.233533352839245,0.26170585087323583,46.8,51.03353335283925,49.6,0.46170585087323585,6.3,1.1901479999999989,5.162500000000002,0.059507399999999946,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6000000000000003,Michigan,48.39608674975554,0.2613242116661683,46.8,51.196086749755544,49.6,0.4613242116661683,6.3,1.1519999999999992,5.250000000000003,0.057599999999999964,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6100000000000003,Michigan,48.559709917018964,0.26090148452634687,46.8,51.35970991701897,49.6,0.4609014845263469,6.3,1.1133719999999987,5.337500000000003,0.055668599999999936,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6200000000000003,Michigan,48.72452896502621,0.2604373841545717,46.8,51.52452896502621,49.6,0.4604373841545717,6.3,1.0743359999999988,5.4250000000000025,0.05371679999999994,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6300000000000003,Michigan,48.89067608255195,0.25993159272918803,46.8,51.69067608255195,49.6,0.45993159272918804,6.3,1.0349639999999989,5.512500000000003,0.051748199999999946,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6400000000000003,Michigan,49.05829039748252,0.25938375826813237,46.8,51.85829039748253,49.6,0.4593837582681324,6.3,0.9953279999999987,5.600000000000002,0.04976639999999993,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6500000000000004,Michigan,49.22751893836768,0.2587934927617723,46.8,52.027518938367685,49.6,0.45879349276177234,6.3,0.9554999999999986,5.6875000000000036,0.04777499999999993,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6600000000000004,Michigan,49.39851771548086,0.2581603700488541,46.8,52.19851771548086,49.6,0.4581603700488541,6.3,0.9155519999999988,5.775000000000003,0.04577759999999994,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6700000000000004,Michigan,49.57145294374138,0.2574839234027161,46.8,52.37145294374138,49.6,0.4574839234027161,6.3,0.8755559999999984,5.862500000000003,0.04377779999999992,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6800000000000004,Michigan,49.74650243442141,0.25676364278874075,46.8,52.54650243442141,49.6,0.45676364278874076,6.3,0.8355839999999988,5.950000000000003,0.04177919999999994,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.6900000000000004,Michigan,49.92385718828896,0.2559989717465422,46.8,52.72385718828897,49.6,0.4559989717465422,6.3,0.7957079999999987,6.037500000000003,0.039785399999999936,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7000000000000004,Michigan,50.10372323006066,0.2551893038412815,46.8,52.90372323006066,49.6,0.45518930384128153,6.3,0.7559999999999986,6.1250000000000036,0.03779999999999993,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7100000000000004,Michigan,50.286323733200746,0.2543339786173526,46.8,53.08632373320075,49.6,0.4543339786173526,6.3,0.7165319999999984,6.212500000000004,0.03582659999999992,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7200000000000004,Michigan,50.471901495808666,0.25343227697390813,46.8,53.27190149580867,49.6,0.45343227697390814,6.3,0.6773759999999985,6.300000000000003,0.03386879999999993,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7300000000000004,Michigan,50.66072184340476,0.25248341586457773,46.8,53.46072184340476,49.6,0.45248341586457774,6.3,0.6386039999999983,6.387500000000004,0.031930199999999916,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7400000000000004,Michigan,50.853076053975386,0.2514865422022736,46.8,53.65307605397539,49.6,0.45148654220227363,6.3,0.6002879999999983,6.475000000000003,0.030014399999999913,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7500000000000004,Michigan,51.04928542623532,0.2504407258228741,46.8,53.849285426235326,49.6,0.4504407258228741,6.3,0.5624999999999984,6.5625000000000036,0.02812499999999992,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7600000000000005,Michigan,51.24970614589256,0.2493449513270421,46.8,54.04970614589256,49.6,0.44934495132704216,6.3,0.5253119999999984,6.650000000000004,0.026265599999999924,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7700000000000005,Michigan,51.45473514986685,0.24819810857502367,46.8,54.25473514986685,49.6,0.4481981085750237,6.3,0.4887959999999983,6.737500000000004,0.024439799999999914,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7800000000000005,Michigan,51.66481724938872,0.24699898155160302,46.8,54.46481724938873,49.6,0.446998981551603,6.3,0.4530239999999982,6.825000000000004,0.02265119999999991,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.7900000000000005,Michigan,51.88045385621492,0.2457462352427118,46.8,54.680453856214925,49.6,0.44574623524271184,6.3,0.41806799999999816,6.912500000000004,0.02090339999999991,3.5,38.7,54.9,41.5,57.7,1.2,5.9
