prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.5300000000000002,Ohio,52.0892541036489,0.46120211775782505,51.6,44.789254103648894,44.3,0.26120211775782504,6.5,1.4049239999999992,5.432500000000002,0.07024619999999995,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5400000000000003,Ohio,52.25281918332456,0.46106696828765126,51.6,44.95281918332456,44.3,0.26106696828765125,6.5,1.371167999999999,5.535000000000002,0.06855839999999995,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5500000000000003,Ohio,52.41679875455799,0.4608930582288641,51.6,45.11679875455798,44.3,0.2608930582288641,6.5,1.3364999999999996,5.637500000000002,0.06682499999999998,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5600000000000003,Ohio,52.58129990072906,0.4606802768459522,51.6,45.28129990072905,44.3,0.2606802768459522,6.5,1.3009919999999995,5.740000000000002,0.06504959999999997,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5700000000000003,Ohio,52.7464320710756,0.4604284877884668,51.6,45.4464320710756,44.3,0.2604284877884668,6.5,1.264715999999999,5.842500000000002,0.06323579999999995,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5800000000000003,Ohio,52.91230761442203,0.46013752846851597,51.6,45.612307614422036,44.3,0.2601375284685159,6.5,1.227743999999999,5.945000000000002,0.061387199999999954,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.5900000000000003,Ohio,53.07904234816748,0.4598072093079055,51.6,45.77904234816747,44.3,0.25980720930790546,6.5,1.1901479999999989,6.047500000000003,0.059507399999999946,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6000000000000003,Ohio,53.2467561703827,0.45943731284567085,51.6,45.9467561703827,44.3,0.25943731284567084,6.5,1.1519999999999992,6.150000000000002,0.057599999999999964,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6100000000000003,Ohio,53.41557372390846,0.459027592694767,51.6,46.115573723908454,44.3,0.259027592694767,6.5,1.1133719999999987,6.252500000000003,0.055668599999999936,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6200000000000003,Ohio,53.58562512264609,0.45857777233443103,51.6,46.28562512264609,44.3,0.258577772334431,6.5,1.0743359999999988,6.355000000000002,0.05371679999999994,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6300000000000003,Ohio,53.75704675183931,0.4580875437221361,51.6,46.457046751839314,44.3,0.2580875437221361,6.5,1.0349639999999989,6.457500000000003,0.051748199999999946,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6400000000000003,Ohio,53.929982156132766,0.457556565706036,51.6,46.62998215613276,44.3,0.25755656570603597,6.5,0.9953279999999987,6.560000000000002,0.04976639999999993,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6500000000000004,Ohio,54.1045830316492,0.45698446221525624,51.6,46.804583031649194,44.3,0.2569844622152562,6.5,0.9554999999999986,6.662500000000003,0.04777499999999993,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6600000000000004,Ohio,54.28101034136914,0.4563708202011971,51.6,46.981010341369135,44.3,0.2563708202011971,6.5,0.9155519999999988,6.765000000000002,0.04577759999999994,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6700000000000004,Ohio,54.459435576876025,0.45571518729801713,51.6,47.15943557687602,44.3,0.2557151872980171,6.5,0.8755559999999984,6.867500000000003,0.04377779999999992,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6800000000000004,Ohio,54.64004219424431,0.4550170691644719,51.6,47.340042194244305,44.3,0.25501706916447187,6.5,0.8355839999999988,6.970000000000002,0.04177919999999994,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.6900000000000004,Ohio,54.823027257758454,0.4542759264620332,51.6,47.52302725775845,44.3,0.2542759264620332,6.5,0.7957079999999987,7.072500000000003,0.039785399999999936,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7000000000000004,Ohio,55.00860333260228,0.45349117141539597,51.6,47.70860333260227,44.3,0.25349117141539595,6.5,0.7559999999999986,7.175000000000003,0.03779999999999993,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7100000000000004,Ohio,55.19700067711188,0.4526621638906649,51.6,47.897000677111876,44.3,0.25266216389066487,6.5,0.7165319999999984,7.277500000000003,0.03582659999999992,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7200000000000004,Ohio,55.388469797262914,0.4517882069131725,51.6,48.08846979726291,44.3,0.2517882069131725,6.5,0.6773759999999985,7.3800000000000034,0.03386879999999993,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7300000000000004,Ohio,55.583284441608086,0.45086854153028305,51.6,48.28328444160808,44.3,0.25086854153028304,6.5,0.6386039999999983,7.4825000000000035,0.031930199999999916,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7400000000000004,Ohio,55.78174513505397,0.44990234090374215,51.6,48.48174513505397,44.3,0.2499023409037421,6.5,0.6002879999999983,7.5850000000000035,0.030014399999999913,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7500000000000004,Ohio,55.984183376274544,0.44888870348986254,51.6,48.68418337627453,44.3,0.24888870348986258,6.5,0.5624999999999984,7.6875000000000036,0.02812499999999992,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7600000000000005,Ohio,56.19096665846058,0.4478266451323639,51.6,48.89096665846058,44.3,0.2478266451323639,6.5,0.5253119999999984,7.790000000000004,0.026265599999999924,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7700000000000005,Ohio,56.402504519703896,0.44671508984963837,51.6,49.10250451970389,44.3,0.24671508984963833,6.5,0.4887959999999983,7.892500000000004,0.024439799999999914,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7800000000000005,Ohio,56.61925589222646,0.44555285904232295,51.6,49.31925589222646,44.3,0.24555285904232294,6.5,0.4530239999999982,7.995000000000004,0.02265119999999991,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.7900000000000005,Ohio,56.84173810561857,0.4443386587737053,51.6,49.54173810561856,44.3,0.2443386587737053,6.5,0.41806799999999816,8.097500000000004,0.02090339999999991,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8000000000000005,Ohio,57.07053801822396,0.4430710646781243,51.6,49.77053801822395,44.3,0.2430710646781243,6.5,0.3839999999999984,8.200000000000003,0.01919999999999992,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8100000000000005,Ohio,57.30632591783301,0.44174850392167947,51.6,50.006325917832996,44.3,0.24174850392167951,6.5,0.35089199999999837,8.302500000000004,0.017544599999999917,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8200000000000005,Ohio,57.5498730709783,0.4403692334613252,51.6,50.249873070978296,44.3,0.24036923346132522,6.5,0.3188159999999983,8.405000000000005,0.015940799999999915,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8300000000000005,Ohio,57.802074145450284,0.4389313136020266,51.6,50.50207414545028,44.3,0.23893131360202657,6.5,0.2878439999999984,8.507500000000004,0.01439219999999992,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8400000000000005,Ohio,58.06397624086341,0.4374325755054385,51.6,50.76397624086341,44.3,0.2374325755054385,6.5,0.25804799999999856,8.610000000000003,0.012902399999999929,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8500000000000005,Ohio,58.33681703170964,0.4358705808082588,51.6,51.03681703170963,44.3,0.23587058080825882,6.5,0.22949999999999854,8.712500000000004,0.011474999999999926,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8600000000000005,Ohio,58.622075715297235,0.4342425707854706,51.6,51.32207571529723,44.3,0.23424257078547062,6.5,0.20227199999999848,8.815000000000005,0.010113599999999924,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8700000000000006,Ohio,58.921542338752225,0.43254540141455156,51.6,51.62154233875222,44.3,0.23254540141455154,6.5,0.17643599999999862,8.917500000000004,0.008821799999999932,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8800000000000006,Ohio,59.23741414842961,0.4307754590445691,51.6,51.9374141484296,44.3,0.2307754590445691,6.5,0.15206399999999873,9.020000000000003,0.007603199999999937,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.8900000000000006,Ohio,59.57243278023799,0.428928548770691,51.6,52.272432780237985,44.3,0.22892854877069094,6.5,0.12922799999999876,9.122500000000006,0.006461399999999938,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9000000000000006,Ohio,59.930085176039924,0.42699974337422864,51.6,52.63008517603992,44.3,0.22699974337422865,6.5,0.1079999999999988,9.225000000000005,0.0053999999999999404,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9100000000000006,Ohio,60.31490771898643,0.42498317351077797,51.6,53.01490771898643,44.3,0.22498317351077796,6.5,0.08845199999999886,9.327500000000004,0.004422599999999943,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9200000000000006,Ohio,60.732965142012645,0.42287172711717697,51.6,53.43296514201264,44.3,0.22287172711717695,6.5,0.07065599999999898,9.430000000000003,0.0035327999999999493,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9300000000000006,Ohio,61.192641683164645,0.42065660224157553,51.6,53.89264168316464,44.3,0.2206566022415755,6.5,0.054683999999999094,9.532500000000006,0.002734199999999955,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9400000000000006,Ohio,61.70602836487958,0.4183266100296399,51.6,54.406028364879575,44.3,0.21832661002963988,6.5,0.04060799999999922,9.635000000000005,0.002030399999999961,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9500000000000006,Ohio,62.29154857518461,0.4158670215962108,51.6,54.99154857518461,44.3,0.21586702159621082,6.5,0.02849999999999931,9.737500000000004,0.0014249999999999656,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9600000000000006,Ohio,62.97945946313915,0.41325750369630465,51.6,55.67945946313915,44.3,0.21325750369630464,6.5,0.018431999999999407,9.840000000000003,0.0009215999999999704,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9700000000000006,Ohio,63.82515845298319,0.41046799252560634,51.6,56.525158452983185,44.3,0.21046799252560633,6.5,0.010475999999999557,9.942500000000006,0.0005237999999999778,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9800000000000006,Ohio,64.94936791910693,0.40744894398165243,51.6,57.649367919106936,44.3,0.20744894398165242,6.5,0.004703999999999695,10.045000000000005,0.00023519999999998476,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9900000000000007,Ohio,66.72126118126563,0.40410032956976255,51.6,59.42126118126562,44.3,0.20410032956976257,6.5,0.0011879999999998443,10.147500000000004,5.9399999999992215e-05,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9950000000000007,Ohio,68.34289047306815,0.40222457585029475,51.6,61.04289047306815,44.3,0.20222457585029474,6.5,0.0002984999999999208,10.198750000000006,1.492499999999604e-05,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9990000000000007,Ohio,71.68650999009208,0.40051801385800956,51.6,64.38650999009207,44.3,0.20051801385800955,6.5,1.1987999999984063e-05,10.239750000000004,5.993999999992032e-07,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.9999000000000007,Ohio,75.77360715547304,0.4000608996871935,51.6,68.47360715547305,44.3,0.20006089968719346,6.5,1.1998799999837523e-07,10.248975000000005,5.9993999999187615e-09,4.1,43.3,59.9,36.0,52.6,1.5,7.0
0.0001,Oklahoma,44.82970438435706,0.4000682496494414,66.4,9.729704384357056,31.3,0.2000682496494414,5.8,0.0011997600120000004,0.00055,5.998800060000002e-05,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.001,Oklahoma,48.47665262422669,0.40058053277190764,66.4,13.376652624226686,31.3,0.2005805327719076,5.8,0.011976011999999998,0.0055000000000000005,0.0005988005999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.005,Oklahoma,51.46019003941639,0.402493059142572,66.4,16.36019003941638,31.3,0.20249305914257199,5.8,0.059401499999999996,0.0275,0.002970075,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.01,Oklahoma,52.90718233056313,0.4045951969316307,66.4,17.807182330563123,31.3,0.2045951969316307,5.8,0.11761199999999998,0.055,0.005880599999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.02,Oklahoma,54.48825631833544,0.40834795446219696,66.4,19.38825631833543,31.3,0.20834795446219692,5.8,0.230496,0.11,0.0115248,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.03,Oklahoma,55.49139707272275,0.41173137093386936,66.4,20.391397072722746,31.3,0.21173137093386935,5.8,0.3387240000000001,0.165,0.016936200000000005,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.04,Oklahoma,56.246020786737425,0.4148575472458589,66.4,21.146020786737417,31.3,0.21485754724585887,5.8,0.442368,0.22,0.0221184,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.05,Oklahoma,56.859848963681465,0.41778200696127094,66.4,21.75984896368146,31.3,0.21778200696127092,5.8,0.5415000000000001,0.275,0.027075000000000005,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.060000000000000005,Oklahoma,57.38231315133826,0.4205384422745966,66.4,22.282313151338254,31.3,0.22053844227459657,5.8,0.6361920000000002,0.33,0.03180960000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.07,Oklahoma,57.84041203656082,0.4231496404431452,66.4,22.740412036560812,31.3,0.22314964044314511,5.8,0.726516,0.38500000000000006,0.036325800000000005,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.08,Oklahoma,58.25058495020412,0.4256321079761467,66.4,23.150584950204117,31.3,0.22563210797614666,5.8,0.8125439999999998,0.44,0.04062719999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.09,Oklahoma,58.623620804596754,0.4279983841069065,66.4,23.523620804596746,31.3,0.22799838410690648,5.8,0.8943480000000001,0.495,0.044717400000000004,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.09999999999999999,Oklahoma,58.967000919841325,0.4302583330918081,66.4,23.867000919841317,31.3,0.23025833309180807,5.8,0.9719999999999998,0.5499999999999999,0.04859999999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.10999999999999999,Oklahoma,59.286136903787664,0.4324199253464641,66.4,24.18613690378766,31.3,0.23241992534646408,5.8,1.0455719999999997,0.605,0.05227859999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.11999999999999998,Oklahoma,59.585076606016685,0.434489738584431,66.4,24.485076606016676,31.3,0.23448973858443098,5.8,1.1151360000000003,0.6599999999999999,0.055756800000000016,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.12999999999999998,Oklahoma,59.866931451574956,0.43647329468872165,66.4,24.766931451574955,31.3,0.23647329468872166,5.8,1.1807640000000001,0.7149999999999999,0.059038200000000006,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.13999999999999999,Oklahoma,60.13414782327326,0.4383752948457862,66.4,25.03414782327325,31.3,0.23837529484578615,5.8,1.2425279999999999,0.7699999999999999,0.06212639999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.15,Oklahoma,60.388686340936026,0.4401997888368418,66.4,25.28868634093602,31.3,0.2401997888368418,5.8,1.3005000000000004,0.825,0.06502500000000003,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.16,Oklahoma,60.63214427738346,0.4419503001354055,66.4,25.532144277383452,31.3,0.24195030013540547,5.8,1.354752,0.88,0.0677376,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.17,Oklahoma,60.865841531752075,0.44362992041606436,66.4,25.765841531752066,31.3,0.24362992041606432,5.8,1.4053560000000003,0.935,0.07026780000000002,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.18000000000000002,Oklahoma,61.090882490511696,0.44524138232734733,66.4,25.990882490511687,31.3,0.24524138232734732,5.8,1.4523840000000001,0.9900000000000001,0.07261920000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.19000000000000003,Oklahoma,61.308201488702885,0.4467871164639513,66.4,26.20820148870288,31.3,0.2467871164639513,5.8,1.495908,1.0450000000000002,0.0747954,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.20000000000000004,Oklahoma,61.51859684527711,0.44826929662203596,66.4,26.418596845277104,31.3,0.24826929662203598,5.8,1.536,1.1000000000000003,0.07680000000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.21000000000000005,Oklahoma,61.722756767294214,0.44968987621191114,66.4,26.62275676729421,31.3,0.24968987621191116,5.8,1.5727320000000002,1.1550000000000005,0.07863660000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.22000000000000006,Oklahoma,61.921279357705636,0.45105061789225853,66.4,26.82127935770563,31.3,0.2510506178922585,5.8,1.6061760000000003,1.2100000000000004,0.08030880000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.23000000000000007,Oklahoma,62.114688274725765,0.45235311793493954,66.4,27.014688274725764,31.3,0.25235311793493953,5.8,1.6364040000000002,1.2650000000000006,0.08182020000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.24000000000000007,Oklahoma,62.303445135527504,0.4535988264414424,66.4,27.203445135527495,31.3,0.2535988264414424,5.8,1.6634880000000003,1.3200000000000005,0.08317440000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.25000000000000006,Oklahoma,62.48795944886273,0.45478906425588056,66.4,27.387959448862727,31.3,0.25478906425588055,5.8,1.6875000000000002,1.3750000000000004,0.084375,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.26000000000000006,Oklahoma,62.668596648721085,0.45592503721971106,66.4,27.56859664872108,31.3,0.25592503721971105,5.8,1.7085120000000003,1.4300000000000004,0.08542560000000002,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.2700000000000001,Oklahoma,62.84568465210357,0.4570078482666966,66.4,27.745684652103563,31.3,0.2570078482666966,5.8,1.7265960000000005,1.4850000000000005,0.08632980000000003,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.2800000000000001,Oklahoma,63.01951925782695,0.4580385077475209,66.4,27.91951925782695,31.3,0.2580385077475209,5.8,1.741824,1.5400000000000005,0.08709120000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.2900000000000001,Oklahoma,63.190368626577104,0.45901794229126236,66.4,28.0903686265771,31.3,0.25901794229126235,5.8,1.7542680000000002,1.5950000000000006,0.08771340000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.3000000000000001,Oklahoma,63.35847702629337,0.4599470024482886,66.4,28.258477026293363,31.3,0.2599470024482886,5.8,1.7640000000000002,1.6500000000000006,0.08820000000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.3100000000000001,Oklahoma,63.524067985384775,0.46082646931089927,66.4,28.424067985384774,31.3,0.2608264693108993,5.8,1.771092,1.7050000000000007,0.08855460000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.3200000000000001,Oklahoma,63.68734696513586,0.46165706027052883,66.4,28.587346965135854,31.3,0.2616570602705288,5.8,1.7756160000000003,1.7600000000000007,0.08878080000000002,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.3300000000000001,Oklahoma,63.84850363909525,0.46243943404088134,66.4,28.748503639095247,31.3,0.2624394340408813,5.8,1.7776440000000002,1.8150000000000008,0.08888220000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.34000000000000014,Oklahoma,64.00771384923986,0.4631741950530658,66.4,28.907713849239855,31.3,0.2631741950530657,5.8,1.7772480000000002,1.8700000000000008,0.08886240000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.35000000000000014,Oklahoma,64.16514129483612,0.463861897310201,66.4,29.06514129483611,31.3,0.263861897310201,5.8,1.7745000000000002,1.925000000000001,0.08872500000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.36000000000000015,Oklahoma,64.32093899914308,0.46450304777400586,66.4,29.22093899914308,31.3,0.2645030477740059,5.8,1.7694720000000002,1.9800000000000009,0.08847360000000001,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.37000000000000016,Oklahoma,64.47525059066648,0.46509810934377327,66.4,29.375250590666468,31.3,0.26509810934377326,5.8,1.762236,2.035000000000001,0.08811179999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.38000000000000017,Oklahoma,64.62821142902351,0.46564750347824174,66.4,29.5282114290235,31.3,0.2656475034782417,5.8,1.752864,2.090000000000001,0.0876432,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.3900000000000002,Oklahoma,64.77994960020477,0.4661516125027561,66.4,29.67994960020477,31.3,0.2661516125027561,5.8,1.741428,2.145000000000001,0.0870714,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.4000000000000002,Oklahoma,64.93058680181237,0.4666107816373898,66.4,29.830586801812366,31.3,0.26661078163738977,5.8,1.728,2.200000000000001,0.0864,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.4100000000000002,Oklahoma,65.08023913548134,0.467025320776101,66.4,29.980239135481337,31.3,0.26702532077610097,5.8,1.7126519999999996,2.255000000000001,0.08563259999999998,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.4200000000000002,Oklahoma,65.22901782097728,0.46739550604230234,66.4,30.129017820977268,31.3,0.26739550604230233,5.8,1.6954559999999999,2.3100000000000014,0.0847728,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.4300000000000002,Oklahoma,65.37702984427101,0.46772158114224727,66.4,30.27702984427101,31.3,0.26772158114224726,5.8,1.6764839999999996,2.365000000000001,0.08382419999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.4400000000000002,Oklahoma,65.5243785501187,0.4680037585342568,66.4,30.424378550118696,31.3,0.2680037585342568,5.8,1.6558079999999997,2.4200000000000013,0.08279039999999999,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.45000000000000023,Oklahoma,65.67116418824058,0.46824222042889946,66.4,30.571164188240573,31.3,0.26824222042889945,5.8,1.6334999999999997,2.475000000000001,0.08167499999999998,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.46000000000000024,Oklahoma,65.81748442103348,0.4684371196327126,66.4,30.71748442103348,31.3,0.2684371196327126,5.8,1.6096319999999995,2.5300000000000016,0.08048159999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.47000000000000025,Oklahoma,65.963434799821,0.46858858024583844,66.4,30.86343479982099,31.3,0.2685885802458384,5.8,1.5842759999999996,2.5850000000000013,0.07921379999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.48000000000000026,Oklahoma,66.10910921590455,0.46869669822197985,66.4,31.009109215904548,31.3,0.26869669822197983,5.8,1.5575039999999996,2.6400000000000015,0.07787519999999998,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.49000000000000027,Oklahoma,66.25460033209949,0.4687615417973106,66.4,31.15460033209948,31.3,0.2687615417973106,5.8,1.5293879999999993,2.695000000000001,0.07646939999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5000000000000002,Oklahoma,66.4,0.4687831517933505,66.4,31.300000000000004,31.3,0.2687831517933505,5.8,1.4999999999999993,2.7500000000000013,0.07499999999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5100000000000002,Oklahoma,66.54539966790054,0.4687615417973106,66.4,31.445399667900528,31.3,0.2687615417973106,5.8,1.4694119999999997,2.8050000000000015,0.07347059999999998,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5200000000000002,Oklahoma,66.69089078409546,0.46869669822197985,66.4,31.59089078409546,31.3,0.26869669822197983,5.8,1.4376959999999994,2.860000000000001,0.07188479999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5300000000000002,Oklahoma,66.83656520017902,0.4685885802458384,66.4,31.73656520017902,31.3,0.26858858024583837,5.8,1.4049239999999992,2.915000000000002,0.07024619999999995,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5400000000000003,Oklahoma,66.98251557896653,0.4684371196327126,66.4,31.88251557896653,31.3,0.2684371196327126,5.8,1.371167999999999,2.9700000000000015,0.06855839999999995,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5500000000000003,Oklahoma,67.12883581175944,0.46824222042889946,66.4,32.028835811759436,31.3,0.26824222042889945,5.8,1.3364999999999996,3.0250000000000017,0.06682499999999998,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5600000000000003,Oklahoma,67.27562144988131,0.4680037585342568,66.4,32.17562144988131,31.3,0.2680037585342568,5.8,1.3009919999999995,3.0800000000000014,0.06504959999999997,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5700000000000003,Oklahoma,67.422970155729,0.46772158114224727,66.4,32.322970155729,31.3,0.26772158114224726,5.8,1.264715999999999,3.135000000000002,0.06323579999999995,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5800000000000003,Oklahoma,67.57098217902275,0.46739550604230234,66.4,32.47098217902274,31.3,0.26739550604230233,5.8,1.227743999999999,3.1900000000000017,0.061387199999999954,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.5900000000000003,Oklahoma,67.71976086451868,0.467025320776101,66.4,32.619760864518675,31.3,0.26702532077610097,5.8,1.1901479999999989,3.245000000000002,0.059507399999999946,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6000000000000003,Oklahoma,67.86941319818764,0.4666107816373898,66.4,32.76941319818764,31.3,0.2666107816373897,5.8,1.1519999999999992,3.3000000000000016,0.057599999999999964,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6100000000000003,Oklahoma,68.02005039979524,0.4661516125027561,66.4,32.92005039979524,31.3,0.2661516125027561,5.8,1.1133719999999987,3.355000000000002,0.055668599999999936,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6200000000000003,Oklahoma,68.17178857097652,0.4656475034782417,66.4,33.07178857097651,31.3,0.2656475034782417,5.8,1.0743359999999988,3.410000000000002,0.05371679999999994,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6300000000000003,Oklahoma,68.32474940933355,0.4650981093437732,66.4,33.22474940933354,31.3,0.2650981093437732,5.8,1.0349639999999989,3.465000000000002,0.051748199999999946,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6400000000000003,Oklahoma,68.47906100085693,0.46450304777400586,66.4,33.37906100085693,31.3,0.26450304777400585,5.8,0.9953279999999987,3.520000000000002,0.04976639999999993,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6500000000000004,Oklahoma,68.63485870516391,0.46386189731020094,66.4,33.5348587051639,31.3,0.26386189731020093,5.8,0.9554999999999986,3.5750000000000024,0.04777499999999993,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6600000000000004,Oklahoma,68.79228615076016,0.46317419505306573,66.4,33.692286150760154,31.3,0.2631741950530657,5.8,0.9155519999999988,3.630000000000002,0.04577759999999994,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6700000000000004,Oklahoma,68.95149636090477,0.4624394340408813,66.4,33.85149636090476,31.3,0.26243943404088127,5.8,0.8755559999999984,3.6850000000000023,0.04377779999999992,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6800000000000004,Oklahoma,69.11265303486417,0.4616570602705287,66.4,34.01265303486416,31.3,0.26165706027052876,5.8,0.8355839999999988,3.740000000000002,0.04177919999999994,2.2,59.0,73.8,23.9,38.7,0.8,3.7
0.6900000000000004,Oklahoma,69.27593201461524,0.46082646931089927,66.4,34.175932014615235,31.3,0.26082646931089926,5.8,0.7957079999999987,3.7950000000000026,0.039785399999999936,2.2,59.0,73.8,23.9,38.7,0.8,3.7
