prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.3200000000000001,Nebraska,58.90827588433891,0.47298182644266673,61.2,31.70827588433891,34.0,0.2729818264426667,4.9,1.7756160000000003,3.7600000000000016,0.08878080000000002,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3300000000000001,Nebraska,59.044425488201156,0.47390790151777784,61.2,31.844425488201157,34.0,0.2739079015177779,4.9,1.7776440000000002,3.8775000000000017,0.08888220000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.34000000000000014,Nebraska,59.17893066573712,0.4747776186342411,61.2,31.978930665737117,34.0,0.2747776186342411,4.9,1.7772480000000002,3.9950000000000014,0.08886240000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.35000000000000014,Nebraska,59.311929714602925,0.47559163355085016,61.2,32.11192971460292,34.0,0.27559163355085015,4.9,1.7745000000000002,4.112500000000002,0.08872500000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.36000000000000015,Nebraska,59.44355191306916,0.47635054634474167,61.2,32.243551913069155,34.0,0.27635054634474165,4.9,1.7694720000000002,4.230000000000002,0.08847360000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.37000000000000016,Nebraska,59.5739186024596,0.4770549049375275,61.2,32.3739186024596,34.0,0.2770549049375275,4.9,1.762236,4.347500000000002,0.08811179999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.38000000000000017,Nebraska,59.70314413831296,0.4777052081987351,61.2,32.503144138312955,34.0,0.27770520819873507,4.9,1.752864,4.465000000000002,0.0876432,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3900000000000002,Nebraska,59.83133673120748,0.4783019086767318,61.2,32.631336731207476,34.0,0.27830190867673177,4.9,1.741428,4.582500000000002,0.0870714,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4000000000000002,Nebraska,59.95859919463459,0.4788454149993593,61.2,32.758599194634584,34.0,0.2788454149993593,4.9,1.728,4.700000000000002,0.0864,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4100000000000002,Nebraska,60.08502961445837,0.47933609397987464,61.2,32.88502961445837,34.0,0.27933609397987463,4.9,1.7126519999999996,4.817500000000002,0.08563259999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4200000000000002,Nebraska,60.210721952204935,0.47977427245823545,61.2,33.01072195220493,34.0,0.27977427245823544,4.9,1.6954559999999999,4.935000000000002,0.0847728,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4300000000000002,Nebraska,60.33576659257378,0.4801602389030682,61.2,33.13576659257378,34.0,0.2801602389030682,4.9,1.6764839999999996,5.052500000000002,0.08382419999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4400000000000002,Nebraska,60.4602508440658,0.4804942447956509,61.2,33.260250844065794,34.0,0.2804942447956509,4.9,1.6558079999999997,5.170000000000003,0.08279039999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.45000000000000023,Nebraska,60.58425940041014,0.4807765058137993,61.2,33.38425940041014,34.0,0.2807765058137993,4.9,1.6334999999999997,5.287500000000002,0.08167499999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.46000000000000024,Nebraska,60.707874769493806,0.4810072028305578,61.2,33.5078747694938,34.0,0.2810072028305578,4.9,1.6096319999999995,5.405000000000003,0.08048159999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.47000000000000025,Nebraska,60.83117767571084,0.48118648273997194,61.2,33.63117767571084,34.0,0.28118648273997193,4.9,1.5842759999999996,5.522500000000003,0.07921379999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.48000000000000026,Nebraska,60.95424744102281,0.4813144591198945,61.2,33.754247441022805,34.0,0.2813144591198945,4.9,1.5575039999999996,5.640000000000003,0.07787519999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.49000000000000027,Nebraska,61.07716234953232,0.4813912127396738,61.2,33.87716234953232,34.0,0.28139121273967377,4.9,1.5293879999999993,5.757500000000003,0.07646939999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5000000000000002,Nebraska,61.2,0.48141679191865977,61.2,34.0,34.0,0.28141679191865976,4.9,1.4999999999999993,5.875000000000003,0.07499999999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5100000000000002,Nebraska,61.32283765046769,0.4813912127396738,61.2,34.12283765046769,34.0,0.28139121273967377,4.9,1.4694119999999997,5.992500000000003,0.07347059999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5200000000000002,Nebraska,61.4457525589772,0.4813144591198945,61.2,34.245752558977195,34.0,0.2813144591198945,4.9,1.4376959999999994,6.110000000000002,0.07188479999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5300000000000002,Nebraska,61.56882232428917,0.48118648273997194,61.2,34.36882232428917,34.0,0.28118648273997193,4.9,1.4049239999999992,6.227500000000004,0.07024619999999995,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5400000000000003,Nebraska,61.69212523050621,0.48100720283055776,61.2,34.492125230506204,34.0,0.28100720283055775,4.9,1.371167999999999,6.345000000000002,0.06855839999999995,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5500000000000003,Nebraska,61.815740599589866,0.4807765058137993,61.2,34.61574059958986,34.0,0.2807765058137993,4.9,1.3364999999999996,6.462500000000003,0.06682499999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5600000000000003,Nebraska,61.939749155934216,0.4804942447956509,61.2,34.73974915593421,34.0,0.2804942447956509,4.9,1.3009919999999995,6.580000000000003,0.06504959999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5700000000000003,Nebraska,62.06423340742623,0.4801602389030682,61.2,34.86423340742623,34.0,0.2801602389030682,4.9,1.264715999999999,6.697500000000003,0.06323579999999995,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5800000000000003,Nebraska,62.18927804779508,0.4797742724582354,61.2,34.989278047795075,34.0,0.2797742724582354,4.9,1.227743999999999,6.815000000000003,0.061387199999999954,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5900000000000003,Nebraska,62.31497038554164,0.4793360939798746,61.2,35.11497038554164,34.0,0.2793360939798746,4.9,1.1901479999999989,6.932500000000004,0.059507399999999946,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6000000000000003,Nebraska,62.441400805365426,0.4788454149993593,61.2,35.24140080536542,34.0,0.2788454149993593,4.9,1.1519999999999992,7.050000000000003,0.057599999999999964,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6100000000000003,Nebraska,62.568663268792534,0.47830190867673167,61.2,35.36866326879253,34.0,0.27830190867673166,4.9,1.1133719999999987,7.167500000000004,0.055668599999999936,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6200000000000003,Nebraska,62.696855861687055,0.477705208198735,61.2,35.49685586168705,34.0,0.277705208198735,4.9,1.0743359999999988,7.285000000000004,0.05371679999999994,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6300000000000003,Nebraska,62.826081397540406,0.4770549049375275,61.2,35.6260813975404,34.0,0.2770549049375275,4.9,1.0349639999999989,7.402500000000004,0.051748199999999946,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6400000000000003,Nebraska,62.956448086930855,0.4763505463447416,61.2,35.75644808693085,34.0,0.2763505463447416,4.9,0.9953279999999987,7.520000000000004,0.04976639999999993,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6500000000000004,Nebraska,63.08807028539709,0.47559163355085016,61.2,35.888070285397085,34.0,0.27559163355085015,4.9,0.9554999999999986,7.637500000000005,0.04777499999999993,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6600000000000004,Nebraska,63.22106933426289,0.474777618634241,61.2,36.02106933426289,34.0,0.274777618634241,4.9,0.9155519999999988,7.755000000000004,0.04577759999999994,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6700000000000004,Nebraska,63.35557451179886,0.4739079015177778,61.2,36.155574511798854,34.0,0.2739079015177778,4.9,0.8755559999999984,7.872500000000005,0.04377779999999992,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6800000000000004,Nebraska,63.4917241156611,0.4729818264426667,61.2,36.2917241156611,34.0,0.27298182644266666,4.9,0.8355839999999988,7.990000000000005,0.04177919999999994,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.6900000000000004,Nebraska,63.62966670200253,0.4719986779598399,61.2,36.42966670200253,34.0,0.2719986779598399,4.9,0.7957079999999987,8.107500000000005,0.039785399999999936,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7000000000000004,Nebraska,63.76956251226941,0.47095767636736197,61.2,36.56956251226941,34.0,0.27095767636736195,4.9,0.7559999999999986,8.225000000000005,0.03779999999999993,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7100000000000004,Nebraska,63.9115851258228,0.4698579725080248,61.2,36.7115851258228,34.0,0.2698579725080248,4.9,0.7165319999999984,8.342500000000005,0.03582659999999992,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7200000000000004,Nebraska,64.05592338562897,0.4686986418235961,61.2,36.85592338562896,34.0,0.26869864182359615,4.9,0.6773759999999985,8.460000000000004,0.03386879999999993,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7300000000000004,Nebraska,64.20278365598148,0.4674786775401714,61.2,37.00278365598148,34.0,0.26747867754017135,4.9,0.6386039999999983,8.577500000000006,0.031930199999999916,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7400000000000004,Nebraska,64.3523924864253,0.46619698283149463,61.2,37.1523924864253,34.0,0.2661969828314946,4.9,0.6002879999999983,8.695000000000006,0.030014399999999913,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7500000000000004,Nebraska,64.50499977596081,0.4648523617722667,61.2,37.30499977596081,34.0,0.2648523617722667,4.9,0.5624999999999984,8.812500000000005,0.02812499999999992,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7600000000000005,Nebraska,64.66088255791644,0.46344350884905416,61.2,37.460882557916435,34.0,0.26344350884905415,4.9,0.5253119999999984,8.930000000000005,0.026265599999999924,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7700000000000005,Nebraska,64.82034956100756,0.46196899673931613,61.2,37.62034956100755,34.0,0.2619689967393162,4.9,0.4887959999999983,9.047500000000007,0.024439799999999914,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7800000000000005,Nebraska,64.98374674952457,0.4604272619949181,61.2,37.78374674952457,34.0,0.2604272619949181,4.9,0.4530239999999982,9.165000000000004,0.02265119999999991,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.7900000000000005,Nebraska,65.15146411038938,0.45881658816920096,61.2,37.95146411038938,34.0,0.25881658816920095,4.9,0.41806799999999816,9.282500000000006,0.02090339999999991,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8000000000000005,Nebraska,65.32394404450729,0.4571350857975119,61.2,38.12394404450729,34.0,0.2571350857975118,4.9,0.3839999999999984,9.400000000000004,0.01919999999999992,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8100000000000005,Nebraska,65.50169184575104,0.45538066846753394,61.2,38.30169184575103,34.0,0.25538066846753404,4.9,0.35089199999999837,9.517500000000005,0.017544599999999917,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8200000000000005,Nebraska,65.68528893042979,0.453551023979309,61.2,38.485288930429796,34.0,0.25355102397930895,4.9,0.3188159999999983,9.635000000000005,0.015940799999999915,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8300000000000005,Nebraska,65.87540974041637,0.4516435792679944,61.2,38.67540974041637,34.0,0.2516435792679944,4.9,0.2878439999999984,9.752500000000005,0.01439219999999992,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8400000000000005,Nebraska,66.0728436277278,0.4496554573031327,61.2,38.8728436277278,34.0,0.2496554573031327,4.9,0.25804799999999856,9.870000000000005,0.012902399999999929,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8500000000000005,Nebraska,66.27852360851958,0.44758342352115965,61.2,39.078523608519575,34.0,0.2475834235211596,4.9,0.22949999999999854,9.987500000000006,0.011474999999999926,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8600000000000005,Nebraska,66.4935647699933,0.44542381838888967,61.2,39.293564769993296,34.0,0.24542381838888963,4.9,0.20227199999999848,10.105000000000006,0.010113599999999924,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8700000000000006,Nebraska,66.71931653229014,0.4431724712642011,61.2,39.51931653229014,34.0,0.243172471264201,4.9,0.17643599999999862,10.222500000000005,0.008821799999999932,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8800000000000006,Nebraska,66.95743528112386,0.44082458852851,61.2,39.757435281123854,34.0,0.24082458852851002,4.9,0.15206399999999873,10.340000000000005,0.007603199999999937,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.8900000000000006,Nebraska,67.2099877881794,0.4383746055121411,61.2,40.0099877881794,34.0,0.23837460551214107,4.9,0.12922799999999876,10.457500000000007,0.006461399999999938,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9000000000000006,Nebraska,67.47960267116856,0.4358159861086706,61.2,40.279602671168554,34.0,0.2358159861086707,4.9,0.1079999999999988,10.575000000000006,0.0053999999999999404,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9100000000000006,Nebraska,67.76969966508209,0.4331409444530727,61.2,40.569699665082084,34.0,0.23314094445307273,4.9,0.08845199999999886,10.692500000000006,0.004422599999999943,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9200000000000006,Nebraska,68.08485064551722,0.43034004617584704,61.2,40.884850645517226,34.0,0.23034004617584697,4.9,0.07065599999999898,10.810000000000006,0.0035327999999999493,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9300000000000006,Nebraska,68.43137603807796,0.4274016152184165,61.2,41.23137603807796,34.0,0.22740161521841645,4.9,0.054683999999999094,10.927500000000007,0.002734199999999955,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9400000000000006,Nebraska,68.81839061352461,0.4243108092229916,61.2,41.61839061352461,34.0,0.2243108092229916,4.9,0.04060799999999922,11.045000000000007,0.002030399999999961,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9500000000000006,Nebraska,69.25978277206225,0.4210480898725245,61.2,42.05978277206225,34.0,0.22104808987252453,4.9,0.02849999999999931,11.162500000000007,0.0014249999999999656,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9600000000000006,Nebraska,69.77836174913567,0.41758648449509805,61.2,42.57836174913567,34.0,0.21758648449509801,4.9,0.018431999999999407,11.280000000000006,0.0009215999999999704,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9700000000000006,Nebraska,70.41588867994118,0.41388611253396757,61.2,43.21588867994117,34.0,0.21388611253396755,4.9,0.010475999999999557,11.397500000000008,0.0005237999999999778,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9800000000000006,Nebraska,71.263369662096,0.4098812522205594,61.2,44.063369662096,34.0,0.20988125222055934,4.9,0.004703999999999695,11.515000000000008,0.00023519999999998476,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9900000000000007,Nebraska,72.59910458280025,0.40543921269458294,61.2,45.39910458280024,34.0,0.20543921269458298,4.9,0.0011879999999998443,11.632500000000007,5.9399999999992215e-05,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9950000000000007,Nebraska,73.82156358738985,0.40295096796467667,61.2,46.62156358738984,34.0,0.20295096796467668,4.9,0.0002984999999999208,11.691250000000007,1.492499999999604e-05,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9990000000000007,Nebraska,76.34213830022327,0.40068716124021675,61.2,49.14213830022326,34.0,0.20068716124021674,4.9,1.1987999999984063e-05,11.738250000000006,5.993999999992032e-07,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.9999000000000007,Nebraska,79.42318077874123,0.40008078529933827,61.2,52.223180778741224,34.0,0.20008078529933826,4.9,1.1998799999837523e-07,11.748825000000007,5.9993999999187615e-09,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.0001,Nevada,19.46688460181024,0.20005654970953715,45.5,22.96688460181024,49.0,0.4000565497095372,7.0,0.0011997600120000004,0.00135,5.998800060000002e-05,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.001,Nevada,23.868373856825308,0.200481012868152,45.5,27.368373856825308,49.0,0.400481012868152,7.0,0.011976011999999998,0.013500000000000002,0.0005988005999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.005,Nevada,27.4691948751577,0.20206567757527394,45.5,30.9691948751577,49.0,0.40206567757527395,7.0,0.059401499999999996,0.0675,0.002970075,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.01,Nevada,29.215564881714116,0.2038074488862083,45.5,32.715564881714116,49.0,0.40380744888620834,7.0,0.11761199999999998,0.135,0.005880599999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.02,Nevada,31.12375762557724,0.20691687655439173,45.5,34.62375762557724,49.0,0.40691687655439174,7.0,0.230496,0.27,0.0115248,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.03,Nevada,32.334444742941244,0.20972027877377747,45.5,35.834444742941244,49.0,0.4097202787737775,7.0,0.3387240000000001,0.405,0.016936200000000005,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.04,Nevada,33.24519750123481,0.21231053914656878,45.5,36.74519750123481,49.0,0.4123105391465688,7.0,0.442368,0.54,0.0221184,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.05,Nevada,33.986024611339694,0.21473366291076734,45.5,37.486024611339694,49.0,0.41473366291076735,7.0,0.5415000000000001,0.675,0.027075000000000005,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.060000000000000005,Nevada,34.61658483782203,0.2170175664560943,45.5,38.11658483782203,49.0,0.41701756645609434,7.0,0.6361920000000002,0.81,0.03180960000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.07,Nevada,35.16946280274581,0.2191811306528917,45.5,38.66946280274581,49.0,0.4191811306528917,7.0,0.726516,0.9450000000000002,0.036325800000000005,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.08,Nevada,35.66449907783255,0.22123803232309297,45.5,39.16449907783255,49.0,0.421238032323093,7.0,0.8125439999999998,1.08,0.04062719999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.09,Nevada,36.11471476416849,0.2231986611171511,45.5,39.61471476416849,49.0,0.4231986611171511,7.0,0.8943480000000001,1.2149999999999999,0.044717400000000004,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.09999999999999999,Nevada,36.5291390411878,0.22507119027606956,45.5,40.0291390411878,49.0,0.42507119027606954,7.0,0.9719999999999998,1.3499999999999999,0.04859999999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.10999999999999999,Nevada,36.914303159743724,0.22686222385849883,45.5,40.414303159743724,49.0,0.4268622238584988,7.0,1.0455719999999997,1.4849999999999999,0.05227859999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.11999999999999998,Nevada,37.27509245553737,0.22857721196995712,45.5,40.77509245553737,49.0,0.42857721196995713,7.0,1.1151360000000003,1.6199999999999997,0.055756800000000016,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.12999999999999998,Nevada,37.61526209672839,0.23022072988494077,45.5,41.11526209672839,49.0,0.43022072988494076,7.0,1.1807640000000001,1.7549999999999997,0.059038200000000006,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.13999999999999999,Nevada,37.937764614295304,0.23179667287222283,45.5,41.437764614295304,49.0,0.43179667287222284,7.0,1.2425279999999999,1.8899999999999997,0.06212639999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.15,Nevada,38.24496627354347,0.23330839646481175,45.5,41.74496627354347,49.0,0.4333083964648118,7.0,1.3005000000000004,2.025,0.06502500000000003,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.16,Nevada,38.53879481753175,0.2347588201121931,45.5,42.03879481753175,49.0,0.43475882011219313,7.0,1.354752,2.16,0.0677376,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.17,Nevada,38.82084322797663,0.23615050548759614,45.5,42.32084322797663,49.0,0.43615050548759615,7.0,1.4053560000000003,2.295,0.07026780000000002,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.18000000000000002,Nevada,39.092444385100315,0.23748571678551636,45.5,42.592444385100315,49.0,0.4374857167855164,7.0,1.4523840000000001,2.43,0.07261920000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.19000000000000003,Nevada,39.35472593464141,0.23876646792727393,45.5,42.85472593464141,49.0,0.4387664679272739,7.0,1.495908,2.5650000000000004,0.0747954,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.20000000000000004,Nevada,39.608651364989605,0.23999456005825837,45.5,43.108651364989605,49.0,0.4399945600582584,7.0,1.536,2.7000000000000006,0.07680000000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.21000000000000005,Nevada,39.85505127087232,0.2411716117184407,45.5,43.35505127087232,49.0,0.4411716117184407,7.0,1.5727320000000002,2.835000000000001,0.07863660000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.22000000000000006,Nevada,40.09464750067921,0.24229908339644277,45.5,43.59464750067921,49.0,0.44229908339644275,7.0,1.6061760000000003,2.970000000000001,0.08030880000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.23000000000000007,Nevada,40.32807205570351,0.24337829771752137,45.5,43.82807205570351,49.0,0.44337829771752135,7.0,1.6364040000000002,3.1050000000000013,0.08182020000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.24000000000000007,Nevada,40.55588206011939,0.24441045619433796,45.5,44.05588206011939,49.0,0.44441045619433794,7.0,1.6634880000000003,3.240000000000001,0.08317440000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.25000000000000006,Nevada,40.77857174862743,0.2453966532405867,45.5,44.27857174862743,49.0,0.44539665324058675,7.0,1.6875000000000002,3.375000000000001,0.084375,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.26000000000000006,Nevada,40.99658216224958,0.2463378879820463,45.5,44.49658216224958,49.0,0.4463378879820463,7.0,1.7085120000000003,3.510000000000001,0.08542560000000002,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.2700000000000001,Nevada,41.21030906288361,0.24723507427812003,45.5,44.71030906288361,49.0,0.44723507427812004,7.0,1.7265960000000005,3.645000000000001,0.08632980000000003,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.2800000000000001,Nevada,41.42010944910149,0.24808904927651734,45.5,44.92010944910149,49.0,0.4480890492765174,7.0,1.741824,3.780000000000001,0.08709120000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.2900000000000001,Nevada,41.626306963110295,0.24890058075561738,45.5,45.126306963110295,49.0,0.4489005807556174,7.0,1.7542680000000002,3.9150000000000014,0.08771340000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.3000000000000001,Nevada,41.82919641104372,0.24967037345715343,45.5,45.32919641104372,49.0,0.44967037345715344,7.0,1.7640000000000002,4.050000000000002,0.08820000000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.3100000000000001,Nevada,42.029047568567826,0.250399074571888,45.5,45.529047568567826,49.0,0.450399074571888,7.0,1.771092,4.185000000000001,0.08855460000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.3200000000000001,Nevada,42.22610840619844,0.25108727850986673,45.5,45.72610840619844,49.0,0.45108727850986674,7.0,1.7756160000000003,4.320000000000002,0.08878080000000002,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.3300000000000001,Nevada,42.42060784028737,0.2517355310624445,45.5,45.92060784028737,49.0,0.4517355310624445,7.0,1.7776440000000002,4.455000000000002,0.08888220000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.34000000000000014,Nevada,42.612758093910166,0.25234433304396875,45.5,46.112758093910166,49.0,0.45234433304396876,7.0,1.7772480000000002,4.590000000000002,0.08886240000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.35000000000000014,Nevada,42.80275673514703,0.2529141434855951,45.5,46.30275673514703,49.0,0.4529141434855951,7.0,1.7745000000000002,4.725000000000002,0.08872500000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.36000000000000015,Nevada,42.99078844724165,0.25344538244131914,45.5,46.49078844724165,49.0,0.45344538244131916,7.0,1.7694720000000002,4.860000000000002,0.08847360000000001,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.37000000000000016,Nevada,43.17702657494229,0.25393843345626926,45.5,46.67702657494229,49.0,0.4539384334562693,7.0,1.762236,4.995000000000003,0.08811179999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.38000000000000017,Nevada,43.36163448330422,0.25439364573911455,45.5,46.86163448330422,49.0,0.45439364573911456,7.0,1.752864,5.130000000000003,0.0876432,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.3900000000000002,Nevada,43.54476675886782,0.2548113360737122,45.5,47.04476675886782,49.0,0.4548113360737122,7.0,1.741428,5.265000000000002,0.0870714,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.4000000000000002,Nevada,43.7265702780494,0.2551917904995515,45.5,47.2265702780494,49.0,0.4551917904995515,7.0,1.728,5.400000000000003,0.0864,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.4100000000000002,Nevada,43.907185163511954,0.25553526578591224,45.5,47.407185163511954,49.0,0.45553526578591225,7.0,1.7126519999999996,5.535000000000002,0.08563259999999998,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.4200000000000002,Nevada,44.086745646007046,0.2558419907207648,45.5,47.586745646007046,49.0,0.4558419907207648,7.0,1.6954559999999999,5.670000000000003,0.0847728,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.4300000000000002,Nevada,44.26538084653397,0.25611216723214775,45.5,47.76538084653397,49.0,0.45611216723214776,7.0,1.6764839999999996,5.805000000000002,0.08382419999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.4400000000000002,Nevada,44.443215491522565,0.25634597135695564,45.5,47.943215491522565,49.0,0.45634597135695565,7.0,1.6558079999999997,5.940000000000003,0.08279039999999999,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.45000000000000023,Nevada,44.62037057201449,0.25654355406965956,45.5,48.12037057201449,49.0,0.4565435540696596,7.0,1.6334999999999997,6.075000000000003,0.08167499999999998,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.46000000000000024,Nevada,44.79696395641972,0.25670504198139044,45.5,48.29696395641972,49.0,0.45670504198139045,7.0,1.6096319999999995,6.2100000000000035,0.08048159999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.47000000000000025,Nevada,44.973110965301196,0.2568305379179804,45.5,48.473110965301196,49.0,0.4568305379179804,7.0,1.5842759999999996,6.345000000000003,0.07921379999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.48000000000000026,Nevada,45.14892491574687,0.25692012138392617,45.5,48.64892491574687,49.0,0.4569201213839262,7.0,1.5575039999999996,6.480000000000004,0.07787519999999998,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.49000000000000027,Nevada,45.32451764218903,0.25697384891777164,45.5,48.82451764218903,49.0,0.45697384891777165,7.0,1.5293879999999993,6.615000000000003,0.07646939999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
