prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.20000000000000004,New York,30.50275896863439,0.24911612638733482,35.3,54.60275896863439,59.4,0.44911612638733484,5.7,1.536,2.6000000000000005,0.07680000000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.21000000000000005,New York,30.70339889199603,0.2505616284261552,35.3,54.80339889199603,59.4,0.4505616284261552,5.7,1.5727320000000002,2.730000000000001,0.07863660000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.22000000000000006,New York,30.898498679124497,0.2519462427675613,35.3,54.998498679124495,59.4,0.4519462427675613,5.7,1.6061760000000003,2.8600000000000008,0.08030880000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.23000000000000007,New York,31.08857295964428,0.25327159368818414,35.3,55.18857295964428,59.4,0.45327159368818415,5.7,1.6364040000000002,2.990000000000001,0.08182020000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.24000000000000007,New York,31.2740753918115,0.25453915672988875,35.3,55.3740753918115,59.4,0.45453915672988876,5.7,1.6634880000000003,3.120000000000001,0.08317440000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.25000000000000006,New York,31.455408423882332,0.25575027590949245,35.3,55.555408423882334,59.4,0.45575027590949246,5.7,1.6875000000000002,3.250000000000001,0.084375,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.26000000000000006,New York,31.63293118926037,0.2569061782235656,35.3,55.73293118926037,59.4,0.4569061782235656,5.7,1.7085120000000003,3.380000000000001,0.08542560000000002,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.2700000000000001,New York,31.80696595120522,0.258007985955586,35.3,55.90696595120522,59.4,0.458007985955586,5.7,1.7265960000000005,3.510000000000001,0.08632980000000003,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.2800000000000001,New York,31.977803408554063,0.25905672718168793,35.3,56.07780340855407,59.4,0.45905672718168794,5.7,1.741824,3.640000000000001,0.08709120000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.2900000000000001,New York,32.14570709853266,0.2600533447876003,35.3,56.24570709853266,59.4,0.4600533447876003,5.7,1.7542680000000002,3.7700000000000014,0.08771340000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.3000000000000001,New York,32.31091707756416,0.260998704245627,35.3,56.410917077564164,59.4,0.460998704245627,5.7,1.7640000000000002,3.9000000000000012,0.08820000000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.3100000000000001,New York,32.473653020119514,0.2618936003514414,35.3,56.573653020119515,59.4,0.4618936003514414,5.7,1.771092,4.030000000000001,0.08855460000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.3200000000000001,New York,32.6341168450473,0.2627387630822925,35.3,56.7341168450473,59.4,0.4627387630822925,5.7,1.7756160000000003,4.160000000000002,0.08878080000000002,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.3300000000000001,New York,32.79249495566257,0.2635348627082652,35.3,56.89249495566257,59.4,0.4635348627082652,5.7,1.7776440000000002,4.290000000000002,0.08888220000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.34000000000000014,New York,32.948960162183994,0.26428251426452304,35.3,57.048960162183995,59.4,0.46428251426452305,5.7,1.7772480000000002,4.420000000000002,0.08886240000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.35000000000000014,New York,33.10367334147686,0.26498228147353786,35.3,57.203673341476865,59.4,0.4649822814735379,5.7,1.7745000000000002,4.550000000000002,0.08872500000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.36000000000000015,New York,33.256784878468196,0.2656346801910937,35.3,57.3567848784682,59.4,0.4656346801910937,5.7,1.7694720000000002,4.680000000000002,0.08847360000000001,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.37000000000000016,New York,33.408435925310144,0.26624018143752365,35.3,57.508435925310145,59.4,0.46624018143752366,5.7,1.762236,4.810000000000002,0.08811179999999999,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.38000000000000017,New York,33.558759507833436,0.26679921406557927,35.3,57.65875950783344,59.4,0.4667992140655793,5.7,1.752864,4.940000000000002,0.0876432,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.3900000000000002,New York,33.70788150364951,0.2673121671080676,35.3,57.80788150364951,59.4,0.4673121671080676,5.7,1.741428,5.070000000000002,0.0870714,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.4000000000000002,New York,33.85592151212594,0.26777939184155447,35.3,57.95592151212594,59.4,0.4677793918415545,5.7,1.728,5.200000000000003,0.0864,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.4100000000000002,New York,34.00299363314545,0.2682012035967343,35.3,58.10299363314545,59.4,0.46820120359673434,5.7,1.7126519999999996,5.330000000000002,0.08563259999999998,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.4200000000000002,New York,34.14920716889145,0.2685778833412901,35.3,58.24920716889145,59.4,0.46857788334129014,5.7,1.6954559999999999,5.460000000000003,0.0847728,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.4300000000000002,New York,34.294667260749094,0.26890967905702357,35.3,58.394667260749095,59.4,0.4689096790570236,5.7,1.6764839999999996,5.5900000000000025,0.08382419999999999,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.4400000000000002,New York,34.43947547166837,0.26919680692959463,35.3,58.53947547166837,59.4,0.46919680692959465,5.7,1.6558079999999997,5.720000000000003,0.08279039999999999,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.45000000000000023,New York,34.58373032292608,0.26943945236624856,35.3,58.68373032292608,59.4,0.46943945236624857,5.7,1.6334999999999997,5.850000000000002,0.08167499999999998,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.46000000000000024,New York,34.727527793084626,0.26963777085433915,35.3,58.82752779308463,59.4,0.46963777085433916,5.7,1.6096319999999995,5.980000000000003,0.08048159999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.47000000000000025,New York,34.87096178603097,0.26979188867120396,35.3,58.97096178603097,59.4,0.46979188867120397,5.7,1.5842759999999996,6.110000000000003,0.07921379999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.48000000000000026,New York,35.01412457425102,0.2699019034539444,35.3,59.11412457425102,59.4,0.4699019034539444,5.7,1.5575039999999996,6.240000000000004,0.07787519999999998,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.49000000000000027,New York,35.15710722292535,0.2699678846358599,35.3,59.25710722292535,59.4,0.4699678846358599,5.7,1.5293879999999993,6.370000000000003,0.07646939999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5000000000000002,New York,35.3,0.26998987375463734,35.3,59.4,59.4,0.46998987375463736,5.7,1.4999999999999993,6.500000000000003,0.07499999999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5100000000000002,New York,35.442892777074654,0.2699678846358599,35.3,59.542892777074655,59.4,0.4699678846358599,5.7,1.4694119999999997,6.6300000000000034,0.07347059999999998,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5200000000000002,New York,35.58587542574898,0.2699019034539444,35.3,59.68587542574898,59.4,0.4699019034539444,5.7,1.4376959999999994,6.7600000000000025,0.07188479999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5300000000000002,New York,35.729038213969034,0.26979188867120396,35.3,59.829038213969035,59.4,0.46979188867120397,5.7,1.4049239999999992,6.890000000000003,0.07024619999999995,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5400000000000003,New York,35.872472206915376,0.26963777085433915,35.3,59.97247220691538,59.4,0.46963777085433916,5.7,1.371167999999999,7.020000000000003,0.06855839999999995,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5500000000000003,New York,36.01626967707392,0.26943945236624856,35.3,60.11626967707392,59.4,0.46943945236624857,5.7,1.3364999999999996,7.150000000000004,0.06682499999999998,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5600000000000003,New York,36.160524528331635,0.2691968069295946,35.3,60.260524528331636,59.4,0.4691968069295946,5.7,1.3009919999999995,7.280000000000003,0.06504959999999997,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5700000000000003,New York,36.305332739250915,0.2689096790570235,35.3,60.40533273925091,59.4,0.4689096790570235,5.7,1.264715999999999,7.410000000000004,0.06323579999999995,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5800000000000003,New York,36.45079283110855,0.26857788334129007,35.3,60.55079283110855,59.4,0.4685778833412901,5.7,1.227743999999999,7.540000000000004,0.061387199999999954,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.5900000000000003,New York,36.59700636685455,0.2682012035967343,35.3,60.69700636685455,59.4,0.46820120359673434,5.7,1.1901479999999989,7.670000000000004,0.059507399999999946,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6000000000000003,New York,36.74407848787406,0.26777939184155447,35.3,60.844078487874064,59.4,0.4677793918415545,5.7,1.1519999999999992,7.800000000000003,0.057599999999999964,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6100000000000003,New York,36.89211849635049,0.2673121671080676,35.3,60.99211849635049,59.4,0.4673121671080676,5.7,1.1133719999999987,7.930000000000004,0.055668599999999936,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6200000000000003,New York,37.041240492166565,0.2667992140655792,35.3,61.14124049216657,59.4,0.4667992140655792,5.7,1.0743359999999988,8.060000000000004,0.05371679999999994,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6300000000000003,New York,37.19156407468986,0.2662401814375236,35.3,61.29156407468986,59.4,0.4662401814375236,5.7,1.0349639999999989,8.190000000000005,0.051748199999999946,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6400000000000003,New York,37.343215121531806,0.26563468019109365,35.3,61.44321512153181,59.4,0.46563468019109366,5.7,0.9953279999999987,8.320000000000004,0.04976639999999993,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6500000000000004,New York,37.49632665852314,0.2649822814735378,35.3,61.59632665852314,59.4,0.4649822814735378,5.7,0.9554999999999986,8.450000000000005,0.04777499999999993,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6600000000000004,New York,37.65103983781601,0.26428251426452304,35.3,61.75103983781601,59.4,0.46428251426452305,5.7,0.9155519999999988,8.580000000000004,0.04577759999999994,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6700000000000004,New York,37.80750504433744,0.26353486270826515,35.3,61.90750504433744,59.4,0.46353486270826516,5.7,0.8755559999999984,8.710000000000004,0.04377779999999992,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6800000000000004,New York,37.9658831549527,0.26273876308229244,35.3,62.0658831549527,59.4,0.46273876308229245,5.7,0.8355839999999988,8.840000000000005,0.04177919999999994,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.6900000000000004,New York,38.12634697988049,0.2618936003514414,35.3,62.22634697988049,59.4,0.4618936003514414,5.7,0.7957079999999987,8.970000000000006,0.039785399999999936,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7000000000000004,New York,38.28908292243584,0.26099870424562693,35.3,62.38908292243584,59.4,0.46099870424562694,5.7,0.7559999999999986,9.100000000000005,0.03779999999999993,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7100000000000004,New York,38.45429290146734,0.2600533447876002,35.3,62.55429290146734,59.4,0.46005334478760024,5.7,0.7165319999999984,9.230000000000006,0.03582659999999992,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7200000000000004,New York,38.622196591445935,0.25905672718168793,35.3,62.722196591445936,59.4,0.45905672718168794,5.7,0.6773759999999985,9.360000000000005,0.03386879999999993,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7300000000000004,New York,38.79303404879478,0.25800798595558594,35.3,62.89303404879478,59.4,0.45800798595558595,5.7,0.6386039999999983,9.490000000000006,0.031930199999999916,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7400000000000004,New York,38.96706881073963,0.25690617822356554,35.3,63.067068810739634,59.4,0.45690617822356555,5.7,0.6002879999999983,9.620000000000005,0.030014399999999913,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7500000000000004,New York,39.14459157611767,0.2557502759094924,35.3,63.24459157611767,59.4,0.4557502759094924,5.7,0.5624999999999984,9.750000000000005,0.02812499999999992,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7600000000000005,New York,39.3259246081885,0.2545391567298887,35.3,63.4259246081885,59.4,0.4545391567298887,5.7,0.5253119999999984,9.880000000000006,0.026265599999999924,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7700000000000005,New York,39.51142704035572,0.2532715936881841,35.3,63.61142704035572,59.4,0.4532715936881841,5.7,0.4887959999999983,10.010000000000007,0.024439799999999914,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7800000000000005,New York,39.70150132087551,0.2519462427675612,35.3,63.80150132087551,59.4,0.45194624276756123,5.7,0.4530239999999982,10.140000000000006,0.02265119999999991,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.7900000000000005,New York,39.89660110800397,0.25056162842615515,35.3,63.99660110800397,59.4,0.45056162842615516,5.7,0.41806799999999816,10.270000000000007,0.02090339999999991,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8000000000000005,New York,40.09724103136562,0.2491161263873347,35.3,64.19724103136562,59.4,0.4491161263873347,5.7,0.3839999999999984,10.400000000000006,0.01919999999999992,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8100000000000005,New York,40.304008881792015,0.24760794306858186,35.3,64.40400888179201,59.4,0.4476079430685819,5.7,0.35089199999999837,10.530000000000006,0.017544599999999917,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8200000000000005,New York,40.51758100070404,0.24603509078923053,35.3,64.61758100070405,59.4,0.4460350907892305,5.7,0.3188159999999983,10.660000000000007,0.015940799999999915,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8300000000000005,New York,40.73874194293332,0.24439535761634607,35.3,64.83874194293332,59.4,0.4443953576163461,5.7,0.2878439999999984,10.790000000000006,0.01439219999999992,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8400000000000005,New York,40.9684099342956,0.24268627031321938,35.3,65.0684099342956,59.4,0.4426862703132194,5.7,0.25804799999999856,10.920000000000005,0.012902399999999929,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8500000000000005,New York,41.2076703201146,0.24090504829011966,35.3,65.30767032011461,59.4,0.4409050482901196,5.7,0.22949999999999854,11.050000000000008,0.011474999999999926,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8600000000000005,New York,41.45782024264526,0.23904854563255423,35.3,65.55782024264526,59.4,0.43904854563255424,5.7,0.20227199999999848,11.180000000000007,0.010113599999999924,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8700000000000006,New York,41.720429435521176,0.2371131770516816,35.3,65.82042943552118,59.4,0.4371131770516816,5.7,0.17643599999999862,11.310000000000006,0.008821799999999932,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8800000000000006,New York,41.99742471477673,0.23509482171749105,35.3,66.09742471477674,59.4,0.43509482171749103,5.7,0.15206399999999873,11.440000000000007,0.007603199999999937,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.8900000000000006,New York,42.291210284208695,0.23298869596657737,35.3,66.3912102842087,59.4,0.4329886959665774,5.7,0.12922799999999876,11.570000000000007,0.006461399999999938,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9000000000000006,New York,42.604843923604236,0.23078918104078705,35.3,66.70484392360424,59.4,0.430789181040787,5.7,0.1079999999999988,11.700000000000008,0.0053999999999999404,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9100000000000006,New York,42.94230369203425,0.22848958382808013,35.3,67.04230369203425,59.4,0.4284895838280801,5.7,0.08845199999999886,11.830000000000007,0.004422599999999943,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9200000000000006,New York,43.30890789376493,0.22608179408099127,35.3,67.40890789376493,59.4,0.4260817940809913,5.7,0.07065599999999898,11.960000000000006,0.0035327999999999493,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9300000000000006,New York,43.712008860621296,0.22355577448600714,35.3,67.8120088606213,59.4,0.4235557744860071,5.7,0.054683999999999094,12.090000000000009,0.002734199999999955,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9400000000000006,New York,44.16220948920209,0.2208987658232735,35.3,68.26220948920209,59.4,0.4208987658232735,5.7,0.04060799999999922,12.220000000000008,0.002030399999999961,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9500000000000006,New York,44.67566567362343,0.218093971995679,35.3,68.77566567362342,59.4,0.41809397199567905,5.7,0.02849999999999931,12.350000000000007,0.0014249999999999656,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9600000000000006,New York,45.27891060613741,0.2151182059694702,35.3,69.37891060613741,59.4,0.41511820596947024,5.7,0.018431999999999407,12.480000000000008,0.0009215999999999704,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9700000000000006,New York,46.02052356646218,0.21193718445902474,35.3,70.12052356646218,59.4,0.4119371844590247,5.7,0.010475999999999557,12.610000000000008,0.0005237999999999778,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9800000000000006,New York,47.006368790601464,0.20849440980363873,35.3,71.10636879060146,59.4,0.4084944098036387,5.7,0.004703999999999695,12.740000000000009,0.00023519999999998476,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9900000000000007,New York,48.56018288203293,0.20467581442165905,35.3,72.66018288203293,59.4,0.40467581442165906,5.7,0.0011879999999998443,12.870000000000008,5.9399999999992215e-05,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9950000000000007,New York,49.98222703022899,0.20253679702226593,35.3,74.08222703022899,59.4,0.40253679702226597,5.7,0.0002984999999999208,12.93500000000001,1.492499999999604e-05,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9990000000000007,New York,52.914324145157664,0.20059071755737928,35.3,77.01432414515767,59.4,0.4005907175573793,5.7,1.1987999999984063e-05,12.987000000000007,5.993999999992032e-07,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.9999000000000007,New York,56.498393967107134,0.20006944701171184,35.3,80.59839396710713,59.4,0.4000694470117119,5.7,1.1998799999837523e-07,12.998700000000008,5.9993999999187615e-09,5.2,28.0,42.6,52.1,66.7,1.9,8.8
0.0001,North Carolina,25.110687898901375,0.40005821293628824,50.4,22.210687898901377,47.5,0.20005821293628823,6.8,0.0011997600120000004,0.0005,5.998800060000002e-05,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.001,North Carolina,29.38642031805887,0.4004951603054506,50.4,26.486420318058872,47.5,0.2004951603054506,6.8,0.011976011999999998,0.005,0.0005988005999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.005,North Carolina,32.884360735867475,0.40212643279807614,50.4,29.98436073586748,47.5,0.2021264327980761,6.8,0.059401499999999996,0.024999999999999998,0.002970075,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.01,North Carolina,34.58083445652228,0.40391943267697916,50.4,31.680834456522284,47.5,0.20391943267697915,6.8,0.11761199999999998,0.049999999999999996,0.005880599999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.02,North Carolina,36.434507407703606,0.4071203141001092,50.4,33.53450740770361,47.5,0.20712031410010914,6.8,0.230496,0.09999999999999999,0.0115248,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.03,North Carolina,37.6106034645715,0.4100061693259474,50.4,34.71060346457149,47.5,0.21000616932594737,6.8,0.3387240000000001,0.15,0.016936200000000005,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.04,North Carolina,38.49533471548524,0.4126726138273502,50.4,35.59533471548525,47.5,0.21267261382735023,6.8,0.442368,0.19999999999999998,0.0221184,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.05,North Carolina,39.214995336729984,0.4151670059375546,50.4,36.314995336729986,47.5,0.2151670059375546,6.8,0.5415000000000001,0.25,0.027075000000000005,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.060000000000000005,North Carolina,39.8275395567414,0.4175180831165677,50.4,36.9275395567414,47.5,0.21751808311656767,6.8,0.6361920000000002,0.3,0.03180960000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.07,North Carolina,40.36462100838164,0.41974528155444735,50.4,37.46462100838164,47.5,0.2197452815544473,6.8,0.726516,0.35000000000000003,0.036325800000000005,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.08,North Carolina,40.84551338989448,0.4218626803325957,50.4,37.94551338989448,47.5,0.2218626803325957,6.8,0.8125439999999998,0.39999999999999997,0.04062719999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.09,North Carolina,41.282865770906525,0.4238809746794202,50.4,38.382865770906534,47.5,0.22388097467942025,6.8,0.8943480000000001,0.44999999999999996,0.044717400000000004,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.09999999999999999,North Carolina,41.685449354296715,0.4258085782253657,50.4,38.785449354296716,47.5,0.2258085782253657,6.8,0.9719999999999998,0.49999999999999994,0.04859999999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.10999999999999999,North Carolina,42.059608783751045,0.42765228926610177,50.4,39.15960878375105,47.5,0.22765228926610173,6.8,1.0455719999999997,0.5499999999999999,0.05227859999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.11999999999999998,North Carolina,42.410089813950584,0.4294177182043676,50.4,39.510089813950586,47.5,0.2294177182043676,6.8,1.1151360000000003,0.5999999999999999,0.055756800000000016,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.12999999999999998,North Carolina,42.74054032253615,0.4311095748815567,50.4,39.84054032253615,47.5,0.2311095748815567,6.8,1.1807640000000001,0.6499999999999998,0.059038200000000006,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.13999999999999999,North Carolina,43.05382848245829,0.4327318691331705,50.4,40.153828482458295,47.5,0.23273186913317054,6.8,1.2425279999999999,0.6999999999999998,0.06212639999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.15,North Carolina,43.352252951442225,0.43428805518436503,50.4,40.45225295144223,47.5,0.23428805518436507,6.8,1.3005000000000004,0.7499999999999999,0.06502500000000003,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.16,North Carolina,43.6376863941737,0.435781138350787,50.4,40.7376863941737,47.5,0.235781138350787,6.8,1.354752,0.7999999999999999,0.0677376,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.17,North Carolina,43.91167627860587,0.43721375564899606,50.4,41.01167627860587,47.5,0.23721375564899605,6.8,1.4053560000000003,0.85,0.07026780000000002,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.18000000000000002,North Carolina,44.17551740266887,0.43858823786744333,50.4,41.275517402668875,47.5,0.23858823786744332,6.8,1.4523840000000001,0.9,0.07261920000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.19000000000000003,North Carolina,44.43030519365165,0.43990665816042906,50.4,41.53030519365165,47.5,0.23990665816042903,6.8,1.495908,0.9500000000000001,0.0747954,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.20000000000000004,North Carolina,44.67697561170419,0.44117087064820715,50.4,41.77697561170419,47.5,0.24117087064820714,6.8,1.536,1.0000000000000002,0.07680000000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.21000000000000005,North Carolina,44.916335520275965,0.44238254147486544,50.4,42.016335520275966,47.5,0.2423825414748654,6.8,1.5727320000000002,1.0500000000000003,0.07863660000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.22000000000000006,North Carolina,45.149086143516946,0.44354317408457344,50.4,42.24908614351695,47.5,0.24354317408457346,6.8,1.6061760000000003,1.1000000000000003,0.08030880000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.23000000000000007,North Carolina,45.37584142554055,0.4446541300033308,50.4,42.47584142554055,47.5,0.2446541300033308,6.8,1.6364040000000002,1.1500000000000004,0.08182020000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.24000000000000007,North Carolina,45.59714257268741,0.44571664608240674,50.4,42.69714257268741,47.5,0.24571664608240673,6.8,1.6634880000000003,1.2000000000000004,0.08317440000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.25000000000000006,North Carolina,45.813469698666644,0.4467318489241334,50.4,42.913469698666646,47.5,0.24673184892413338,6.8,1.6875000000000002,1.2500000000000002,0.084375,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.26000000000000006,North Carolina,46.025251243328164,0.4477007670403418,50.4,43.125251243328165,47.5,0.24770076704034177,6.8,1.7085120000000003,1.3000000000000003,0.08542560000000002,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.2700000000000001,North Carolina,46.23287166108693,0.44862434116865296,50.4,43.332871661086934,47.5,0.24862434116865295,6.8,1.7265960000000005,1.3500000000000003,0.08632980000000003,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.2800000000000001,North Carolina,46.43667775055573,0.44950343307876783,50.4,43.53667775055573,47.5,0.24950343307876785,6.8,1.741824,1.4000000000000004,0.08709120000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.2900000000000001,North Carolina,46.636983907021424,0.4503388331307826,50.4,43.736983907021425,47.5,0.2503388331307826,6.8,1.7542680000000002,1.4500000000000004,0.08771340000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.3000000000000001,North Carolina,46.83407651358532,0.4511312667941285,50.4,43.934076513585325,47.5,0.2511312667941285,6.8,1.7640000000000002,1.5000000000000004,0.08820000000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.3100000000000001,North Carolina,47.02821763803732,0.4518814002945906,50.4,44.12821763803732,47.5,0.2518814002945906,6.8,1.771092,1.5500000000000005,0.08855460000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.3200000000000001,North Carolina,47.219648166021344,0.4525898455248628,50.4,44.319648166021345,47.5,0.2525898455248628,6.8,1.7756160000000003,1.6000000000000005,0.08878080000000002,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.3300000000000001,North Carolina,47.40859047342201,0.453257164328987,50.4,44.50859047342201,47.5,0.253257164328987,6.8,1.7776440000000002,1.6500000000000006,0.08888220000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.34000000000000014,North Carolina,47.59525071979845,0.45388387225114435,50.4,44.69525071979845,47.5,0.25388387225114434,6.8,1.7772480000000002,1.7000000000000006,0.08886240000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.35000000000000014,North Carolina,47.77982082842854,0.45447044182340673,50.4,44.87982082842854,47.5,0.2544704418234067,6.8,1.7745000000000002,1.7500000000000007,0.08872500000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.36000000000000015,North Carolina,47.962480205891886,0.45501730545429914,50.4,45.06248020589189,47.5,0.2550173054542991,6.8,1.7694720000000002,1.8000000000000007,0.08847360000000001,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.37000000000000016,North Carolina,48.14339724422965,0.45552485796968895,50.4,45.24339724422965,47.5,0.25552485796968893,6.8,1.762236,1.8500000000000008,0.08811179999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.38000000000000017,North Carolina,48.3227306409241,0.45599345884908854,50.4,45.4227306409241,47.5,0.25599345884908853,6.8,1.752864,1.9000000000000008,0.0876432,2.0,41.7,59.1,38.8,56.2,0.7,3.4
