prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.3200000000000001,New York,32.1405770852244,0.26061202535068934,34.9,57.0405770852244,59.8,0.46061202535068935,5.9,1.7756160000000003,4.160000000000002,0.08878080000000002,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.3300000000000001,New York,32.30451232252792,0.26138113854866296,34.9,57.20451232252792,59.8,0.461381138548663,5.9,1.7776440000000002,4.290000000000002,0.08888220000000001,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.34000000000000014,New York,32.46646753629571,0.2621034459843697,34.9,57.36646753629571,59.8,0.4621034459843697,5.9,1.7772480000000002,4.420000000000002,0.08886240000000001,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.35000000000000014,New York,32.62660924819535,0.262779492271045,34.9,57.52660924819535,59.8,0.46277949227104503,5.9,1.7745000000000002,4.550000000000002,0.08872500000000001,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.36000000000000015,New York,32.78509311981796,0.26340977577783625,34.9,57.68509311981796,59.8,0.46340977577783626,5.9,1.7694720000000002,4.680000000000002,0.08847360000000001,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.37000000000000016,New York,32.94206525602278,0.26399475155828556,34.9,57.84206525602278,59.8,0.46399475155828557,5.9,1.762236,4.810000000000002,0.08811179999999999,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.38000000000000017,New York,33.09766335021356,0.264534833927763,34.9,57.99766335021356,59.8,0.464534833927763,5.9,1.752864,4.940000000000002,0.0876432,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.3900000000000002,New York,33.25201769676002,0.26503039873152295,34.9,58.15201769676002,59.8,0.46503039873152296,5.9,1.741428,5.070000000000002,0.0870714,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.4000000000000002,New York,33.40525209149878,0.26548178533845096,34.9,58.30525209149878,59.8,0.46548178533845097,5.9,1.728,5.200000000000003,0.0864,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.4100000000000002,New York,33.55748463781722,0.26588929839006537,34.9,58.45748463781722,59.8,0.4658892983900654,5.9,1.7126519999999996,5.330000000000002,0.08563259999999998,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.4200000000000002,New York,33.70882847306308,0.26625320932972096,34.9,58.60882847306308,59.8,0.466253209329721,5.9,1.6954559999999999,5.460000000000003,0.0847728,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.4300000000000002,New York,33.85939242779292,0.26657375773305664,34.9,58.75939242779292,59.8,0.46657375773305665,5.9,1.6764839999999996,5.5900000000000025,0.08382419999999999,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.4400000000000002,New York,34.00928162856901,0.266851152457405,34.9,58.90928162856901,59.8,0.466851152457405,5.9,1.6558079999999997,5.720000000000003,0.08279039999999999,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.45000000000000023,New York,34.15859805355507,0.2670855726250198,34.9,59.058598053555066,59.8,0.4670855726250198,5.9,1.6334999999999997,5.850000000000002,0.08167499999999998,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.46000000000000024,New York,34.307441048982334,0.26727716845249716,34.9,59.20744104898233,59.8,0.46727716845249717,5.9,1.6096319999999995,5.980000000000003,0.08048159999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.47000000000000025,New York,34.455907813611006,0.2674260619365869,34.9,59.355907813611005,59.8,0.4674260619365869,5.9,1.5842759999999996,6.110000000000003,0.07921379999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.48000000000000026,New York,34.60409385755808,0.26753234740465814,34.9,59.504093857558075,59.8,0.46753234740465816,5.9,1.5575039999999996,6.240000000000004,0.07787519999999998,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.49000000000000027,New York,34.75209344127361,0.2675960919363392,34.9,59.65209344127361,59.8,0.4675960919363392,5.9,1.5293879999999993,6.370000000000003,0.07646939999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5000000000000002,New York,34.9,0.2676173356612598,34.9,59.8,59.8,0.4676173356612598,5.9,1.4999999999999993,6.500000000000003,0.07499999999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5100000000000002,New York,35.047906558726396,0.2675960919363392,34.9,59.947906558726395,59.8,0.4675960919363392,5.9,1.4694119999999997,6.6300000000000034,0.07347059999999998,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5200000000000002,New York,35.19590614244193,0.26753234740465814,34.9,60.095906142441926,59.8,0.46753234740465816,5.9,1.4376959999999994,6.7600000000000025,0.07188479999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5300000000000002,New York,35.344092186389,0.26742606193658686,34.9,60.244092186389,59.8,0.46742606193658687,5.9,1.4049239999999992,6.890000000000003,0.07024619999999995,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5400000000000003,New York,35.49255895101768,0.2672771684524971,34.9,60.392558951017676,59.8,0.4672771684524971,5.9,1.371167999999999,7.020000000000003,0.06855839999999995,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5500000000000003,New York,35.64140194644494,0.2670855726250198,34.9,60.541401946444935,59.8,0.4670855726250198,5.9,1.3364999999999996,7.150000000000004,0.06682499999999998,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5600000000000003,New York,35.79071837143099,0.266851152457405,34.9,60.69071837143099,59.8,0.466851152457405,5.9,1.3009919999999995,7.280000000000003,0.06504959999999997,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5700000000000003,New York,35.940607572207085,0.2665737577330566,34.9,60.840607572207084,59.8,0.4665737577330566,5.9,1.264715999999999,7.410000000000004,0.06323579999999995,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5800000000000003,New York,36.091171526936925,0.26625320932972096,34.9,60.991171526936924,59.8,0.466253209329721,5.9,1.227743999999999,7.540000000000004,0.061387199999999954,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.5900000000000003,New York,36.242515362182786,0.26588929839006537,34.9,61.142515362182785,59.8,0.4658892983900654,5.9,1.1901479999999989,7.670000000000004,0.059507399999999946,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6000000000000003,New York,36.39474790850122,0.2654817853384509,34.9,61.29474790850122,59.8,0.4654817853384509,5.9,1.1519999999999992,7.800000000000003,0.057599999999999964,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6100000000000003,New York,36.54798230323998,0.26503039873152295,34.9,61.44798230323998,59.8,0.46503039873152296,5.9,1.1133719999999987,7.930000000000004,0.055668599999999936,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6200000000000003,New York,36.702336649786446,0.264534833927763,34.9,61.602336649786444,59.8,0.464534833927763,5.9,1.0743359999999988,8.060000000000004,0.05371679999999994,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6300000000000003,New York,36.857934743977225,0.2639947515582855,34.9,61.75793474397722,59.8,0.4639947515582855,5.9,1.0349639999999989,8.190000000000005,0.051748199999999946,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6400000000000003,New York,37.014906880182046,0.26340977577783625,34.9,61.914906880182045,59.8,0.46340977577783626,5.9,0.9953279999999987,8.320000000000004,0.04976639999999993,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6500000000000004,New York,37.173390751804654,0.262779492271045,34.9,62.07339075180465,59.8,0.46277949227104503,5.9,0.9554999999999986,8.450000000000005,0.04777499999999993,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6600000000000004,New York,37.333532463704294,0.2621034459843697,34.9,62.23353246370429,59.8,0.4621034459843697,5.9,0.9155519999999988,8.580000000000004,0.04577759999999994,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6700000000000004,New York,37.495487677472084,0.26138113854866296,34.9,62.39548767747208,59.8,0.461381138548663,5.9,0.8755559999999984,8.710000000000004,0.04377779999999992,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6800000000000004,New York,37.659422914775604,0.2606120253506893,34.9,62.5594229147756,59.8,0.4606120253506893,5.9,0.8355839999999988,8.840000000000005,0.04177919999999994,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.6900000000000004,New York,37.82551704934998,0.2597955122039348,34.9,62.72551704934998,59.8,0.45979551220393483,5.9,0.7957079999999987,8.970000000000006,0.039785399999999936,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7000000000000004,New York,37.99396302497745,0.2589309515593345,34.9,62.893963024977445,59.8,0.4589309515593345,5.9,0.7559999999999986,9.100000000000005,0.03779999999999993,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7100000000000004,New York,38.16496984537848,0.25801763818463075,34.9,63.06496984537848,59.8,0.45801763818463076,5.9,0.7165319999999984,9.230000000000006,0.03582659999999992,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7200000000000004,New York,38.33876489290018,0.25705480422637644,34.9,63.23876489290018,59.8,0.45705480422637645,5.9,0.6773759999999985,9.360000000000005,0.03386879999999993,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7300000000000004,New York,38.515596646998105,0.25604161355031185,34.9,63.415596646998104,59.8,0.45604161355031186,5.9,0.6386039999999983,9.490000000000006,0.031930199999999916,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7400000000000004,New York,38.69573789181822,0.25497715523293624,34.9,63.59573789181822,59.8,0.45497715523293625,5.9,0.6002879999999983,9.620000000000005,0.030014399999999913,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7500000000000004,New York,38.87948952615689,0.25386043604815367,34.9,63.77948952615689,59.8,0.4538604360481537,5.9,0.5624999999999984,9.750000000000005,0.02812499999999992,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7600000000000005,New York,39.06718512075652,0.2526903717559942,34.9,63.967185120756525,59.8,0.4526903717559941,5.9,0.5253119999999984,9.880000000000006,0.026265599999999924,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7700000000000005,New York,39.25919641019277,0.2514657769529913,34.9,64.15919641019276,59.8,0.4514657769529914,5.9,0.4887959999999983,10.010000000000007,0.024439799999999914,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7800000000000005,New York,39.45593996371325,0.2501853531822202,34.9,64.35593996371325,59.8,0.45018535318222014,5.9,0.4530239999999982,10.140000000000006,0.02265119999999991,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.7900000000000005,New York,39.65788535740762,0.24884767492018378,34.9,64.55788535740763,59.8,0.44884767492018374,5.9,0.41806799999999816,10.270000000000007,0.02090339999999991,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8000000000000005,New York,39.865565278080204,0.24745117295047592,34.9,64.7655652780802,59.8,0.44745117295047593,5.9,0.3839999999999984,10.400000000000006,0.01919999999999992,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8100000000000005,New York,40.079588140802265,0.24599411448998587,34.9,64.97958814080226,59.8,0.4459941144899859,5.9,0.35089199999999837,10.530000000000006,0.017544599999999917,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8200000000000005,New York,40.30065401827261,0.24447457923705318,34.9,65.2006540182726,59.8,0.44447457923705325,5.9,0.3188159999999983,10.660000000000007,0.015940799999999915,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8300000000000005,New York,40.52957499356256,0.24289043023952078,34.9,65.42957499356257,59.8,0.44289043023952074,5.9,0.2878439999999984,10.790000000000006,0.01439219999999992,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8400000000000005,New York,40.76730151093756,0.24123927809921192,34.9,65.66730151093755,59.8,0.441239278099212,5.9,0.25804799999999856,10.920000000000005,0.012902399999999929,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8500000000000005,New York,41.01495699801336,0.23951843648367496,34.9,65.91495699801337,59.8,0.43951843648367495,5.9,0.22949999999999854,11.050000000000008,0.011474999999999926,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8600000000000005,New York,41.273884110808254,0.2377248661195863,34.9,66.17388411080826,59.8,0.4377248661195863,5.9,0.20227199999999848,11.180000000000007,0.010113599999999924,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8700000000000006,New York,41.54570766132894,0.2358551032533195,34.9,66.44570766132894,59.8,0.4358551032533195,5.9,0.17643599999999862,11.310000000000006,0.008821799999999932,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8800000000000006,New York,41.832422073189946,0.2339051667440168,34.9,66.73242207318995,59.8,0.43390516674401675,5.9,0.15206399999999873,11.440000000000007,0.007603199999999937,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.8900000000000006,New York,42.13651590821602,0.2318704350863544,34.9,67.03651590821602,59.8,0.4318704350863544,5.9,0.12922799999999876,11.570000000000007,0.006461399999999938,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9000000000000006,New York,42.461154236713156,0.22974547998855702,34.9,67.36115423671316,59.8,0.42974547998855694,5.9,0.1079999999999988,11.700000000000008,0.0053999999999999404,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9100000000000006,New York,42.8104546987723,0.22752383522373842,34.9,67.7104546987723,59.8,0.42752383522373844,5.9,0.08845199999999886,11.830000000000007,0.004422599999999943,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9200000000000006,New York,43.18992220582686,0.22519766546807632,34.9,68.08992220582685,59.8,0.42519766546807636,5.9,0.07065599999999898,11.960000000000006,0.0035327999999999493,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9300000000000006,New York,43.607167066257134,0.222757273655973,34.9,68.50716706625714,59.8,0.422757273655973,5.9,0.054683999999999094,12.090000000000009,0.002734199999999955,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9400000000000006,New York,44.07316420812146,0.22019033308350155,34.9,68.97316420812146,59.8,0.42019033308350157,5.9,0.04060799999999922,12.220000000000008,0.002030399999999961,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9500000000000006,New York,44.60463639901372,0.21748061701277466,34.9,69.50463639901372,59.8,0.41748061701277467,5.9,0.02849999999999931,12.350000000000007,0.0014249999999999656,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9600000000000006,New York,45.22904782038785,0.21460572441118309,34.9,70.12904782038784,59.8,0.41460572441118315,5.9,0.018431999999999407,12.480000000000008,0.0009215999999999704,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9700000000000006,New York,45.99668228809243,0.21153253413837986,34.9,70.89668228809244,59.8,0.41153253413837987,5.9,0.010475999999999557,12.610000000000008,0.0005237999999999778,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9800000000000006,New York,47.01711857272783,0.20820646370860013,34.9,71.91711857272783,59.8,0.40820646370860014,5.9,0.004703999999999695,12.740000000000009,0.00023519999999998476,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9900000000000007,New York,48.6254524568411,0.204517312237874,34.9,73.52545245684111,59.8,0.404517312237874,5.9,0.0011879999999998443,12.870000000000008,5.9399999999992215e-05,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9950000000000007,New York,50.097392890938785,0.20245080390286707,34.9,74.99739289093878,59.8,0.4024508039028671,5.9,0.0002984999999999208,12.93500000000001,1.492499999999604e-05,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9990000000000007,New York,53.13237060639127,0.20057069323340035,34.9,78.03237060639127,59.8,0.40057069323340033,5.9,1.1987999999984063e-05,12.987000000000007,5.993999999992032e-07,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.9999000000000007,New York,56.84219726419861,0.2000670928757216,34.9,81.74219726419861,59.8,0.4000670928757216,5.9,1.1998799999837523e-07,12.998700000000008,5.9993999999187615e-09,5.2,27.3,42.5,52.2,67.4,1.9,8.8
0.0001,North Carolina,24.710687898901377,0.40005821293628824,50.0,22.610687898901375,47.9,0.20005821293628823,6.8,0.0011997600120000004,0.0005,5.998800060000002e-05,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.001,North Carolina,28.986420318058872,0.4004951603054506,50.0,26.88642031805887,47.9,0.2004951603054506,6.8,0.011976011999999998,0.005,0.0005988005999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.005,North Carolina,32.48436073586748,0.40212643279807614,50.0,30.384360735867478,47.9,0.2021264327980761,6.8,0.059401499999999996,0.024999999999999998,0.002970075,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.01,North Carolina,34.180834456522284,0.40391943267697916,50.0,32.08083445652228,47.9,0.20391943267697915,6.8,0.11761199999999998,0.049999999999999996,0.005880599999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.02,North Carolina,36.03450740770361,0.4071203141001092,50.0,33.934507407703606,47.9,0.20712031410010914,6.8,0.230496,0.09999999999999999,0.0115248,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.03,North Carolina,37.21060346457149,0.41000616932594736,50.0,35.1106034645715,47.9,0.2100061693259474,6.8,0.3387240000000001,0.15,0.016936200000000005,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.04,North Carolina,38.09533471548525,0.4126726138273502,50.0,35.99533471548524,47.9,0.2126726138273502,6.8,0.442368,0.19999999999999998,0.0221184,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.05,North Carolina,38.814995336729986,0.4151670059375546,50.0,36.714995336729984,47.9,0.2151670059375546,6.8,0.5415000000000001,0.25,0.027075000000000005,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.060000000000000005,North Carolina,39.4275395567414,0.4175180831165677,50.0,37.3275395567414,47.9,0.21751808311656767,6.8,0.6361920000000002,0.3,0.03180960000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.07,North Carolina,39.96462100838164,0.41974528155444735,50.0,37.86462100838164,47.9,0.2197452815544473,6.8,0.726516,0.35000000000000003,0.036325800000000005,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.08,North Carolina,40.44551338989448,0.4218626803325957,50.0,38.34551338989448,47.9,0.2218626803325957,6.8,0.8125439999999998,0.39999999999999997,0.04062719999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.09,North Carolina,40.882865770906534,0.42388097467942026,50.0,38.782865770906525,47.9,0.2238809746794202,6.8,0.8943480000000001,0.44999999999999996,0.044717400000000004,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.09999999999999999,North Carolina,41.285449354296716,0.4258085782253657,50.0,39.185449354296715,47.9,0.2258085782253657,6.8,0.9719999999999998,0.49999999999999994,0.04859999999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.10999999999999999,North Carolina,41.65960878375105,0.42765228926610177,50.0,39.559608783751045,47.9,0.22765228926610173,6.8,1.0455719999999997,0.5499999999999999,0.05227859999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.11999999999999998,North Carolina,42.010089813950586,0.4294177182043676,50.0,39.910089813950584,47.9,0.2294177182043676,6.8,1.1151360000000003,0.5999999999999999,0.055756800000000016,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.12999999999999998,North Carolina,42.34054032253615,0.4311095748815567,50.0,40.24054032253615,47.9,0.2311095748815567,6.8,1.1807640000000001,0.6499999999999998,0.059038200000000006,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.13999999999999999,North Carolina,42.653828482458295,0.4327318691331705,50.0,40.55382848245829,47.9,0.23273186913317054,6.8,1.2425279999999999,0.6999999999999998,0.06212639999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.15,North Carolina,42.95225295144223,0.4342880551843651,50.0,40.852252951442225,47.9,0.23428805518436502,6.8,1.3005000000000004,0.7499999999999999,0.06502500000000003,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.16,North Carolina,43.2376863941737,0.435781138350787,50.0,41.1376863941737,47.9,0.235781138350787,6.8,1.354752,0.7999999999999999,0.0677376,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.17,North Carolina,43.51167627860587,0.43721375564899606,50.0,41.41167627860587,47.9,0.23721375564899605,6.8,1.4053560000000003,0.85,0.07026780000000002,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.18000000000000002,North Carolina,43.775517402668875,0.43858823786744333,50.0,41.67551740266887,47.9,0.23858823786744332,6.8,1.4523840000000001,0.9,0.07261920000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.19000000000000003,North Carolina,44.03030519365165,0.43990665816042906,50.0,41.93030519365165,47.9,0.23990665816042903,6.8,1.495908,0.9500000000000001,0.0747954,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.20000000000000004,North Carolina,44.27697561170419,0.44117087064820715,50.0,42.17697561170419,47.9,0.24117087064820714,6.8,1.536,1.0000000000000002,0.07680000000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.21000000000000005,North Carolina,44.516335520275966,0.44238254147486544,50.0,42.416335520275965,47.9,0.2423825414748654,6.8,1.5727320000000002,1.0500000000000003,0.07863660000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.22000000000000006,North Carolina,44.74908614351695,0.44354317408457344,50.0,42.649086143516946,47.9,0.24354317408457346,6.8,1.6061760000000003,1.1000000000000003,0.08030880000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.23000000000000007,North Carolina,44.97584142554055,0.4446541300033308,50.0,42.87584142554055,47.9,0.2446541300033308,6.8,1.6364040000000002,1.1500000000000004,0.08182020000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.24000000000000007,North Carolina,45.19714257268741,0.44571664608240674,50.0,43.09714257268741,47.9,0.24571664608240673,6.8,1.6634880000000003,1.2000000000000004,0.08317440000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.25000000000000006,North Carolina,45.413469698666646,0.4467318489241334,50.0,43.313469698666644,47.9,0.24673184892413338,6.8,1.6875000000000002,1.2500000000000002,0.084375,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.26000000000000006,North Carolina,45.625251243328165,0.4477007670403418,50.0,43.525251243328164,47.9,0.24770076704034177,6.8,1.7085120000000003,1.3000000000000003,0.08542560000000002,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.2700000000000001,North Carolina,45.832871661086934,0.44862434116865296,50.0,43.73287166108693,47.9,0.24862434116865295,6.8,1.7265960000000005,1.3500000000000003,0.08632980000000003,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.2800000000000001,North Carolina,46.03667775055573,0.44950343307876783,50.0,43.93667775055573,47.9,0.24950343307876785,6.8,1.741824,1.4000000000000004,0.08709120000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.2900000000000001,North Carolina,46.236983907021425,0.4503388331307826,50.0,44.136983907021424,47.9,0.2503388331307826,6.8,1.7542680000000002,1.4500000000000004,0.08771340000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.3000000000000001,North Carolina,46.434076513585325,0.4511312667941285,50.0,44.33407651358532,47.9,0.2511312667941285,6.8,1.7640000000000002,1.5000000000000004,0.08820000000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.3100000000000001,North Carolina,46.62821763803732,0.4518814002945906,50.0,44.52821763803732,47.9,0.2518814002945906,6.8,1.771092,1.5500000000000005,0.08855460000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.3200000000000001,North Carolina,46.819648166021345,0.4525898455248628,50.0,44.719648166021344,47.9,0.2525898455248628,6.8,1.7756160000000003,1.6000000000000005,0.08878080000000002,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.3300000000000001,North Carolina,47.00859047342201,0.453257164328987,50.0,44.90859047342201,47.9,0.253257164328987,6.8,1.7776440000000002,1.6500000000000006,0.08888220000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.34000000000000014,North Carolina,47.19525071979845,0.45388387225114435,50.0,45.09525071979845,47.9,0.25388387225114434,6.8,1.7772480000000002,1.7000000000000006,0.08886240000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.35000000000000014,North Carolina,47.37982082842854,0.45447044182340673,50.0,45.27982082842854,47.9,0.2544704418234067,6.8,1.7745000000000002,1.7500000000000007,0.08872500000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.36000000000000015,North Carolina,47.56248020589189,0.45501730545429914,50.0,45.462480205891886,47.9,0.2550173054542991,6.8,1.7694720000000002,1.8000000000000007,0.08847360000000001,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.37000000000000016,North Carolina,47.74339724422965,0.45552485796968895,50.0,45.64339724422965,47.9,0.25552485796968893,6.8,1.762236,1.8500000000000008,0.08811179999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.38000000000000017,North Carolina,47.9227306409241,0.45599345884908854,50.0,45.8227306409241,47.9,0.25599345884908853,6.8,1.752864,1.9000000000000008,0.0876432,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.3900000000000002,North Carolina,48.100630565757314,0.4564234341935273,50.0,46.00063056575731,47.9,0.2564234341935273,6.8,1.741428,1.9500000000000008,0.0870714,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.4000000000000002,North Carolina,48.27723969867657,0.4568150784554207,50.0,46.177239698676566,47.9,0.2568150784554207,6.8,1.728,2.000000000000001,0.0864,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.4100000000000002,North Carolina,48.45269415884019,0.45716865595608613,50.0,46.35269415884019,47.9,0.2571686559560861,6.8,1.7126519999999996,2.0500000000000007,0.08563259999999998,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.4200000000000002,North Carolina,48.62712434183542,0.45748440221255204,50.0,46.52712434183542,47.9,0.25748440221255203,6.8,1.6954559999999999,2.100000000000001,0.0847728,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.4300000000000002,North Carolina,48.80065567949015,0.4577625250919168,50.0,46.70065567949015,47.9,0.25776252509191677,6.8,1.6764839999999996,2.150000000000001,0.08382419999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.4400000000000002,North Carolina,48.97340933462192,0.4580032058086308,50.0,46.87340933462192,47.9,0.2580032058086308,6.8,1.6558079999999997,2.200000000000001,0.08279039999999999,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.45000000000000023,North Carolina,49.1455028413855,0.45820659977759076,50.0,47.0455028413855,47.9,0.25820659977759075,6.8,1.6334999999999997,2.250000000000001,0.08167499999999998,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.46000000000000024,North Carolina,49.31705070052201,0.4583728373337843,50.0,47.21705070052201,47.9,0.2583728373337843,6.8,1.6096319999999995,2.300000000000001,0.08048159999999997,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.47000000000000025,North Carolina,49.48816493772116,0.4585020243273327,50.0,47.38816493772116,47.9,0.2585020243273327,6.8,1.5842759999999996,2.350000000000001,0.07921379999999997,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.48000000000000026,North Carolina,49.65895563243981,0.45859424260110043,50.0,47.55895563243981,47.9,0.2585942426011004,6.8,1.5575039999999996,2.4000000000000012,0.07787519999999998,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.49000000000000027,North Carolina,49.82953142384077,0.45864955035652966,50.0,47.72953142384077,47.9,0.25864955035652964,6.8,1.5293879999999993,2.450000000000001,0.07646939999999997,2.0,41.3,58.7,39.2,56.6,0.7,3.4
0.5000000000000002,North Carolina,50.00000000000001,0.45866798241197543,50.0,47.900000000000006,47.9,0.2586679824119754,6.8,1.4999999999999993,2.500000000000001,0.07499999999999997,2.0,41.3,58.7,39.2,56.6,0.7,3.4
