prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.35000000000000014,Michigan,44.33394901499157,0.25787484443736963,46.8,47.03394901499157,49.5,0.45787484443736964,6.4,1.7745000000000002,3.0625000000000013,0.08872500000000001,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.36000000000000015,Michigan,44.50586372319236,0.25845588704519284,46.8,47.205863723192365,49.5,0.45845588704519286,6.4,1.7694720000000002,3.1500000000000012,0.08847360000000001,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.37000000000000016,Michigan,44.67613858280437,0.2589951615927945,46.8,47.37613858280437,49.5,0.4589951615927945,6.4,1.762236,3.237500000000001,0.08811179999999999,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.38000000000000017,Michigan,44.844922956163856,0.2594930500271565,46.8,47.54492295616386,49.5,0.4594930500271565,6.4,1.752864,3.3250000000000015,0.0876432,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.3900000000000002,Michigan,45.01235817953629,0.25994989883062275,46.8,47.712358179536295,49.5,0.45994989883062276,6.4,1.741428,3.4125000000000014,0.0870714,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.4000000000000002,Michigan,45.17857853993088,0.2603660208588845,46.8,47.878578539930885,49.5,0.4603660208588845,6.4,1.728,3.5000000000000018,0.0864,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.4100000000000002,Michigan,45.343712149496646,0.26074169695334154,46.8,48.04371214949665,49.5,0.46074169695334155,6.4,1.7126519999999996,3.5875000000000012,0.08563259999999998,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.4200000000000002,Michigan,45.507881733492155,0.2610771773508365,46.8,48.20788173349216,49.5,0.46107717735083653,6.4,1.6954559999999999,3.6750000000000016,0.0847728,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.4300000000000002,Michigan,45.67120534540249,0.2613726829101616,46.8,48.371205345402494,49.5,0.4613726829101616,6.4,1.6764839999999996,3.7625000000000015,0.08382419999999999,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.4400000000000002,Michigan,45.833797020820626,0.2616284061716702,46.8,48.53379702082063,49.5,0.4616284061716702,6.4,1.6558079999999997,3.850000000000002,0.08279039999999999,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.45000000000000023,Michigan,45.995767380127525,0.2618445122636901,46.8,48.69576738012753,49.5,0.4618445122636901,6.4,1.6334999999999997,3.9375000000000018,0.08167499999999998,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.46000000000000024,Michigan,46.157224188726595,0.2620211396671458,46.8,48.8572241887266,49.5,0.4620211396671458,6.4,1.6096319999999995,4.025000000000002,0.08048159999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.47000000000000025,Michigan,46.31827288256109,0.262158400847791,46.8,49.01827288256109,49.5,0.46215840084779103,6.4,1.5842759999999996,4.112500000000002,0.07921379999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.48000000000000026,Michigan,46.47901706582571,0.26225638276366925,46.8,49.17901706582571,49.5,0.46225638276366926,6.4,1.5575039999999996,4.200000000000002,0.07787519999999998,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.49000000000000027,Michigan,46.63955898714425,0.2623151472538127,46.8,49.33955898714425,49.5,0.46231514725381273,6.4,1.5293879999999993,4.287500000000001,0.07646939999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5000000000000002,Michigan,46.800000000000004,0.2623347313127239,46.8,49.50000000000001,49.5,0.4623347313127239,6.4,1.4999999999999993,4.375000000000002,0.07499999999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5100000000000002,Michigan,46.96044101285575,0.2623151472538127,46.8,49.660441012855756,49.5,0.46231514725381273,6.4,1.4694119999999997,4.462500000000002,0.07347059999999998,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5200000000000002,Michigan,47.12098293417429,0.26225638276366925,46.8,49.820982934174296,49.5,0.46225638276366926,6.4,1.4376959999999994,4.550000000000002,0.07188479999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5300000000000002,Michigan,47.28172711743891,0.262158400847791,46.8,49.981727117438915,49.5,0.46215840084779103,6.4,1.4049239999999992,4.637500000000002,0.07024619999999995,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5400000000000003,Michigan,47.44277581127341,0.2620211396671458,46.8,50.14277581127341,49.5,0.4620211396671458,6.4,1.371167999999999,4.725000000000001,0.06855839999999995,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5500000000000003,Michigan,47.60423261987248,0.2618445122636901,46.8,50.30423261987248,49.5,0.4618445122636901,6.4,1.3364999999999996,4.812500000000003,0.06682499999999998,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5600000000000003,Michigan,47.766202979179376,0.2616284061716702,46.8,50.46620297917938,49.5,0.4616284061716702,6.4,1.3009919999999995,4.900000000000002,0.06504959999999997,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5700000000000003,Michigan,47.92879465459752,0.2613726829101616,46.8,50.62879465459752,49.5,0.4613726829101616,6.4,1.264715999999999,4.9875000000000025,0.06323579999999995,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5800000000000003,Michigan,48.092118266507846,0.26107717735083646,46.8,50.79211826650785,49.5,0.4610771773508365,6.4,1.227743999999999,5.075000000000002,0.061387199999999954,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.5900000000000003,Michigan,48.256287850503355,0.2607416969533415,46.8,50.95628785050336,49.5,0.4607416969533415,6.4,1.1901479999999989,5.162500000000002,0.059507399999999946,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6000000000000003,Michigan,48.42142146006912,0.26036602085888444,46.8,51.12142146006912,49.5,0.46036602085888445,6.4,1.1519999999999992,5.250000000000003,0.057599999999999964,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6100000000000003,Michigan,48.58764182046371,0.2599498988306227,46.8,51.28764182046371,49.5,0.4599498988306227,6.4,1.1133719999999987,5.337500000000003,0.055668599999999936,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6200000000000003,Michigan,48.755077043836145,0.2594930500271565,46.8,51.45507704383615,49.5,0.4594930500271565,6.4,1.0743359999999988,5.4250000000000025,0.05371679999999994,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6300000000000003,Michigan,48.92386141719563,0.25899516159279445,46.8,51.623861417195634,49.5,0.45899516159279447,6.4,1.0349639999999989,5.512500000000003,0.051748199999999946,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6400000000000003,Michigan,49.094136276807646,0.2584558870451928,46.8,51.79413627680765,49.5,0.4584558870451928,6.4,0.9953279999999987,5.600000000000002,0.04976639999999993,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6500000000000004,Michigan,49.266050985008434,0.25787484443736963,46.8,51.96605098500844,49.5,0.45787484443736964,6.4,0.9554999999999986,5.6875000000000036,0.04777499999999993,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6600000000000004,Michigan,49.439764028424996,0.2572516142668408,46.8,52.139764028425,49.5,0.4572516142668408,6.4,0.9155519999999988,5.775000000000003,0.04577759999999994,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6700000000000004,Michigan,49.6154442603087,0.2565857370995486,46.8,52.3154442603087,49.5,0.45658573709954864,6.4,0.8755559999999984,5.862500000000003,0.04377779999999992,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6800000000000004,Michigan,49.79327231433286,0.25587671087016667,46.8,52.49327231433286,49.5,0.4558767108701667,6.4,0.8355839999999988,5.950000000000003,0.04177919999999994,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.6900000000000004,Michigan,49.9734422230237,0.2551239878130025,46.8,52.673442223023706,49.5,0.4551239878130025,6.4,0.7957079999999987,6.037500000000003,0.039785399999999936,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7000000000000004,Michigan,50.156163281331466,0.2543269709687615,46.8,52.85616328133147,49.5,0.4543269709687615,6.4,0.7559999999999986,6.1250000000000036,0.03779999999999993,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7100000000000004,Michigan,50.34166220515631,0.2534850102014565,46.8,53.041662205156314,49.5,0.4534850102014565,6.4,0.7165319999999984,6.212500000000004,0.03582659999999992,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7200000000000004,Michigan,50.53018564653579,0.25259739764619077,46.8,53.230185646535794,49.5,0.4525973976461908,6.4,0.6773759999999985,6.300000000000003,0.03386879999999993,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7300000000000004,Michigan,50.72200314250642,0.2516633624916937,46.8,53.422003142506426,49.5,0.4516633624916937,6.4,0.6386039999999983,6.387500000000004,0.031930199999999916,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7400000000000004,Michigan,50.91741059451468,0.25068206498036305,46.8,53.61741059451468,49.5,0.45068206498036306,6.4,0.6002879999999983,6.475000000000003,0.030014399999999913,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7500000000000004,Michigan,51.11673440125493,0.24965258948189167,46.8,53.816734401254934,49.5,0.4496525894818917,6.4,0.5624999999999984,6.5625000000000036,0.02812499999999992,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7600000000000005,Michigan,51.320336402176565,0.2485739364625571,46.8,54.02033640217657,49.5,0.4485739364625571,6.4,0.5253119999999984,6.650000000000004,0.026265599999999924,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7700000000000005,Michigan,51.528619834785374,0.24744501312853892,46.8,54.22861983478538,49.5,0.4474450131285389,6.4,0.4887959999999983,6.737500000000004,0.024439799999999914,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7800000000000005,Michigan,51.74203657080759,0.2462646224648592,46.8,54.442036570807595,49.5,0.4462646224648592,6.4,0.4530239999999982,6.825000000000004,0.02265119999999991,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.7900000000000005,Michigan,51.96109598091674,0.24503145031704446,46.8,54.66109598091674,49.5,0.4450314503170445,6.4,0.41806799999999816,6.912500000000004,0.02090339999999991,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8000000000000005,Michigan,52.18637589486666,0.24374405006372002,46.8,54.88637589486666,49.5,0.44374405006372003,6.4,0.3839999999999984,7.0000000000000036,0.01919999999999992,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8100000000000005,Michigan,52.41853628832788,0.24240082429545573,46.8,55.11853628832788,49.5,0.44240082429545574,6.4,0.35089199999999837,7.087500000000004,0.017544599999999917,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8200000000000005,Michigan,52.658336562194016,0.2410000027341584,46.8,55.35833656219402,49.5,0.4410000027341584,6.4,0.3188159999999983,7.175000000000004,0.015940799999999915,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8300000000000005,Michigan,52.90665762013566,0.2395396153770582,46.8,55.606657620135664,49.5,0.4395396153770582,6.4,0.2878439999999984,7.262500000000004,0.01439219999999992,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8400000000000005,Michigan,53.16453045254243,0.238017459497711,46.8,55.86453045254243,49.5,0.438017459497711,6.4,0.25804799999999856,7.350000000000003,0.012902399999999929,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8500000000000005,Michigan,53.433173692760256,0.23643105863338781,46.8,56.13317369276026,49.5,0.4364310586333878,6.4,0.22949999999999854,7.437500000000004,0.011474999999999926,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8600000000000005,Michigan,53.714043781215736,0.2347776109539936,46.8,56.41404378121574,49.5,0.4347776109539936,6.4,0.20227199999999848,7.525000000000004,0.010113599999999924,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8700000000000006,Michigan,54.00890322584834,0.2330539233116539,46.8,56.708903225848346,49.5,0.43305392331165393,6.4,0.17643599999999862,7.612500000000004,0.008821799999999932,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8800000000000006,Michigan,54.31991546922299,0.2312563255921405,46.8,57.019915469222994,49.5,0.4312563255921405,6.4,0.15206399999999873,7.700000000000004,0.007603199999999937,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.8900000000000006,Michigan,54.64977996823432,0.229380557345233,46.8,57.34977996823432,49.5,0.429380557345233,6.4,0.12922799999999876,7.787500000000005,0.006461399999999938,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9000000000000006,Michigan,55.00193001948546,0.227421614364451,46.8,57.70193001948546,49.5,0.42742161436445103,6.4,0.1079999999999988,7.875000000000004,0.0053999999999999404,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9100000000000006,Michigan,55.38083221561741,0.22537353559688383,46.8,58.08083221561741,49.5,0.42537353559688384,6.4,0.08845199999999886,7.962500000000004,0.004422599999999943,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9200000000000006,Michigan,55.79245798598168,0.22322909785338285,46.8,58.49245798598168,49.5,0.42322909785338286,6.4,0.07065599999999898,8.050000000000004,0.0035327999999999493,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9300000000000006,Michigan,56.245062580346726,0.2209793616516001,46.8,58.94506258034673,49.5,0.4209793616516001,6.4,0.054683999999999094,8.137500000000005,0.002734199999999955,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9400000000000006,Michigan,56.750551005419894,0.21861296331135296,46.8,59.4505510054199,49.5,0.418612963311353,6.4,0.04060799999999922,8.225000000000005,0.002030399999999961,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9500000000000006,Michigan,57.32706321248946,0.2161149438086516,46.8,60.027063212489466,49.5,0.4161149438086516,6.4,0.02849999999999931,8.312500000000005,0.0014249999999999656,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9600000000000006,Michigan,58.004390856013934,0.2134646521915594,46.8,60.70439085601394,49.5,0.4134646521915594,6.4,0.018431999999999407,8.400000000000004,0.0009215999999999704,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9700000000000006,Michigan,58.83707909216806,0.2106315549088189,46.8,61.537079092168064,49.5,0.4106315549088189,6.4,0.010475999999999557,8.487500000000006,0.0005237999999999778,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9800000000000006,Michigan,59.94399302804375,0.20756533373136574,46.8,62.64399302804375,49.5,0.4075653337313657,6.4,0.004703999999999695,8.575000000000005,0.00023519999999998476,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9900000000000007,Michigan,61.68862639386154,0.20416439721929008,46.8,64.38862639386154,49.5,0.4041643972192901,6.4,0.0011879999999998443,8.662500000000005,5.9399999999992215e-05,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9950000000000007,Michigan,63.285307542713255,0.20225933484795558,46.8,65.98530754271326,49.5,0.4022593348479556,6.4,0.0002984999999999208,8.706250000000006,1.492499999999604e-05,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9990000000000007,Michigan,66.57748675947528,0.20052610782454094,46.8,69.27748675947528,49.5,0.40052610782454096,6.4,1.1987999999984063e-05,8.741250000000004,5.993999999992032e-07,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.9999000000000007,Michigan,70.6017055069273,0.20006185124480586,46.8,73.3017055069273,49.5,0.40006185124480587,6.4,1.1998799999837523e-07,8.749125000000005,5.9993999999187615e-09,3.5,38.6,55.0,41.3,57.7,1.2,5.9
0.0001,Minnesota,18.53878625035581,0.20005736927054493,44.2,24.438786250355808,50.1,0.4000573692705449,6.9,0.0011997600120000004,0.0014,5.998800060000002e-05,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.001,Minnesota,22.87739708744209,0.20048798406913973,44.2,28.77739708744209,50.1,0.40048798406913977,6.9,0.011976011999999998,0.013999999999999999,0.0005988005999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.005,Minnesota,26.426777805512593,0.20209561493143732,44.2,32.32677780551259,50.1,0.4020956149314373,6.9,0.059401499999999996,0.06999999999999999,0.002970075,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.01,Minnesota,28.1481996691182,0.203862629304849,44.2,34.0481996691182,50.1,0.403862629304849,6.9,0.11761199999999998,0.13999999999999999,0.005880599999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.02,Minnesota,30.029132516640427,0.20701712114213655,44.2,35.92913251664042,50.1,0.40701712114213656,6.9,0.230496,0.27999999999999997,0.0115248,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.03,Minnesota,31.22252410375637,0.20986115237919453,44.2,37.12252410375637,50.1,0.4098611523791945,6.9,0.3387240000000001,0.42,0.016936200000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.04,Minnesota,32.120266108360035,0.21248895275738863,44.2,38.02026610836003,50.1,0.4124889527573886,6.9,0.442368,0.5599999999999999,0.0221184,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.05,Minnesota,32.85050997403484,0.21494719425730022,44.2,38.75050997403484,50.1,0.4149471942573002,6.9,0.5415000000000001,0.7,0.027075000000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.060000000000000005,Minnesota,33.472062197281716,0.21726419785400872,44.2,39.372062197281714,50.1,0.4172641978540087,6.9,0.6361920000000002,0.84,0.03180960000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.07,Minnesota,34.01704190556373,0.21945911805365823,44.2,39.91704190556373,50.1,0.4194591180536582,6.9,0.726516,0.98,0.036325800000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.08,Minnesota,34.50500623386352,0.22154582989299285,44.2,40.40500623386352,50.1,0.42154582989299283,6.9,0.8125439999999998,1.1199999999999999,0.04062719999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.09,Minnesota,34.94879026753751,0.22353487359710977,44.2,40.84879026753751,50.1,0.4235348735971098,6.9,0.8943480000000001,1.2599999999999998,0.044717400000000004,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.09999999999999999,Minnesota,35.357294197742256,0.22543454085978068,44.2,41.257294197742254,50.1,0.4254345408597807,6.9,0.9719999999999998,1.3999999999999997,0.04859999999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.10999999999999999,Minnesota,35.73695597174739,0.227251531450651,44.2,41.63695597174739,50.1,0.427251531450651,6.9,1.0455719999999997,1.5399999999999998,0.05227859999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.11999999999999998,Minnesota,36.09259113474398,0.2289913744622753,44.2,41.992591134743975,50.1,0.4289913744622753,6.9,1.1151360000000003,1.6799999999999995,0.055756800000000016,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.12999999999999998,Minnesota,36.427901209632275,0.23065871147747619,44.2,42.32790120963227,50.1,0.4306587114774762,6.9,1.1807640000000001,1.8199999999999994,0.059038200000000006,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.13999999999999999,Minnesota,36.7457965483768,0.23225749421819705,44.2,42.6457965483768,50.1,0.43225749421819704,6.9,1.2425279999999999,1.9599999999999995,0.06212639999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.15,Minnesota,37.048609612492854,0.23379112684835976,44.2,42.94860961249285,50.1,0.43379112684835974,6.9,1.3005000000000004,2.0999999999999996,0.06502500000000003,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.16,Minnesota,37.33824060585273,0.23526257112831186,44.2,43.23824060585273,50.1,0.4352625711283119,6.9,1.354752,2.2399999999999998,0.0677376,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.17,Minnesota,37.61625975329125,0.23667442585698162,44.2,43.51625975329125,50.1,0.43667442585698163,6.9,1.4053560000000003,2.38,0.07026780000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.18000000000000002,Minnesota,37.8839808938846,0.23802898804327746,44.2,43.783980893884596,50.1,0.4380289880432775,6.9,1.4523840000000001,2.52,0.07261920000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.19000000000000003,Minnesota,38.14251556414653,0.23932830079578513,44.2,44.04251556414653,50.1,0.4393283007957851,6.9,1.495908,2.66,0.0747954,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.20000000000000004,Minnesota,38.3928134883469,0.24057419136345054,44.2,44.2928134883469,50.1,0.44057419136345055,6.9,1.536,2.8000000000000003,0.07680000000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.21000000000000005,Minnesota,38.63569339557415,0.24176830174334563,44.2,44.53569339557414,50.1,0.4417683017433456,6.9,1.5727320000000002,2.9400000000000004,0.07863660000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.22000000000000006,Minnesota,38.87186682209808,0.24291211359059411,44.2,44.771866822098076,50.1,0.4429121135905941,6.9,1.6061760000000003,3.0800000000000005,0.08030880000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.23000000000000007,Minnesota,39.10195674062203,0.2440069686989347,44.2,45.00195674062203,50.1,0.44400696869893475,6.9,1.6364040000000002,3.2200000000000006,0.08182020000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.24000000000000007,Minnesota,39.3265123164034,0.2450540859942559,44.2,45.2265123164034,50.1,0.4450540859942559,6.9,1.6634880000000003,3.3600000000000008,0.08317440000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.25000000000000006,Minnesota,39.54602072364704,0.24605457575131987,44.2,45.44602072364704,50.1,0.4460545757513199,6.9,1.6875000000000002,3.5000000000000004,0.084375,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.26000000000000006,Minnesota,39.760916702788876,0.247009451575989,44.2,45.660916702788874,50.1,0.44700945157598904,6.9,1.7085120000000003,3.6400000000000006,0.08542560000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2700000000000001,Minnesota,39.97159036198528,0.24791964057200583,44.2,45.87159036198528,50.1,0.44791964057200584,6.9,1.7265960000000005,3.7800000000000007,0.08632980000000003,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2800000000000001,Minnesota,40.17839359982861,0.24878599201965523,44.2,46.07839359982861,50.1,0.44878599201965524,6.9,1.741824,3.920000000000001,0.08709120000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2900000000000001,Minnesota,40.38164543506586,0.24960928482453937,44.2,46.28164543506586,50.1,0.4496092848245394,6.9,1.7542680000000002,4.0600000000000005,0.08771340000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3000000000000001,Minnesota,40.58163646231452,0.2503902339420397,44.2,46.48163646231452,50.1,0.4503902339420397,6.9,1.7640000000000002,4.200000000000001,0.08820000000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3100000000000001,Minnesota,40.778632603302576,0.25112949594249506,44.2,46.678632603302574,50.1,0.4511294959424951,6.9,1.771092,4.340000000000001,0.08855460000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3200000000000001,Minnesota,40.972878286109896,0.2518276738505894,44.2,46.872878286109895,50.1,0.4518276738505894,6.9,1.7756160000000003,4.480000000000001,0.08878080000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3300000000000001,Minnesota,41.16459915685469,0.2524853213676973,44.2,47.06459915685469,50.1,0.4524853213676973,6.9,1.7776440000000002,4.620000000000001,0.08888220000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.34000000000000014,Minnesota,41.354004406854315,0.25310294656634513,44.2,47.25400440685431,50.1,0.45310294656634514,6.9,1.7772480000000002,4.760000000000002,0.08886240000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.35000000000000014,Minnesota,41.54128878178779,0.2536810151303139,44.2,47.44128878178779,50.1,0.4536810151303139,6.9,1.7745000000000002,4.900000000000001,0.08872500000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.36000000000000015,Minnesota,41.72663432656677,0.2542199532013383,44.2,47.626634326566766,50.1,0.4542199532013383,6.9,1.7694720000000002,5.040000000000002,0.08847360000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.37000000000000016,Minnesota,41.91021190958597,0.2547201498831717,44.2,47.810211909585966,50.1,0.4547201498831717,6.9,1.762236,5.1800000000000015,0.08811179999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.38000000000000017,Minnesota,42.09218256211416,0.2551819594454785,44.2,47.99218256211416,50.1,0.4551819594454785,6.9,1.752864,5.320000000000002,0.0876432,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3900000000000002,Minnesota,42.27269866231257,0.2556057032631863,44.2,48.17269866231257,50.1,0.45560570326318633,6.9,1.741428,5.460000000000002,0.0870714,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4000000000000002,Minnesota,42.45190498836298,0.25599167152128416,44.2,48.35190498836299,50.1,0.45599167152128417,6.9,1.728,5.600000000000002,0.0864,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4100000000000002,Minnesota,42.629939661176074,0.25634012471034573,44.2,48.52993966117607,50.1,0.45634012471034574,6.9,1.7126519999999996,5.740000000000002,0.08563259999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4200000000000002,Minnesota,42.80693499392124,0.2566512949341092,44.2,48.70693499392124,50.1,0.4566512949341092,6.9,1.6954559999999999,5.880000000000003,0.0847728,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4300000000000002,Minnesota,42.98301826301206,0.2569253870471064,44.2,48.88301826301206,50.1,0.4569253870471064,6.9,1.6764839999999996,6.020000000000002,0.08382419999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4400000000000002,Minnesota,43.158312413072245,0.25716257963749123,44.2,49.058312413072244,50.1,0.45716257963749124,6.9,1.6558079999999997,6.160000000000003,0.08279039999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.45000000000000023,Minnesota,43.332936706699996,0.25736302586777055,44.2,49.232936706699995,50.1,0.45736302586777056,6.9,1.6334999999999997,6.3000000000000025,0.08167499999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.46000000000000024,Minnesota,43.50700732847086,0.25752685418401927,44.2,49.40700732847086,50.1,0.4575268541840193,6.9,1.6096319999999995,6.440000000000003,0.08048159999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.47000000000000025,Minnesota,43.68063795151118,0.2576541689022989,44.2,49.58063795151118,50.1,0.45765416890229893,6.9,1.5842759999999996,6.580000000000003,0.07921379999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.48000000000000026,Minnesota,43.85394027409335,0.2577450506793454,44.2,49.753940274093345,50.1,0.4577450506793454,6.9,1.5575039999999996,6.720000000000003,0.07787519999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.49000000000000027,Minnesota,44.0270245330149,0.2577995568731017,44.2,49.9270245330149,50.1,0.4577995568731017,6.9,1.5293879999999993,6.860000000000003,0.07646939999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5000000000000002,Minnesota,44.20000000000001,0.2578177217973091,44.2,50.10000000000001,50.1,0.4578177217973091,6.9,1.4999999999999993,7.000000000000002,0.07499999999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5100000000000002,Minnesota,44.37297546698511,0.25779955687310163,44.2,50.27297546698511,50.1,0.45779955687310164,6.9,1.4694119999999997,7.140000000000002,0.07347059999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5200000000000002,Minnesota,44.546059725906666,0.2577450506793454,44.2,50.446059725906665,50.1,0.4577450506793454,6.9,1.4376959999999994,7.280000000000002,0.07188479999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
