prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.4300000000000002,Missouri,56.371205345402494,0.4613726829101616,57.5,38.371205345402494,39.5,0.2613726829101616,6.4,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.4400000000000002,Missouri,56.53379702082063,0.4616284061716702,57.5,38.53379702082063,39.5,0.2616284061716702,6.4,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.45000000000000023,Missouri,56.69576738012753,0.4618445122636901,57.5,38.69576738012753,39.5,0.2618445122636901,6.4,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.46000000000000024,Missouri,56.8572241887266,0.4620211396671458,57.5,38.8572241887266,39.5,0.2620211396671458,6.4,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.47000000000000025,Missouri,57.01827288256109,0.46215840084779103,57.5,39.01827288256109,39.5,0.262158400847791,6.4,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.48000000000000026,Missouri,57.17901706582571,0.46225638276366926,57.5,39.17901706582571,39.5,0.26225638276366925,6.4,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.49000000000000027,Missouri,57.33955898714425,0.46231514725381273,57.5,39.33955898714425,39.5,0.2623151472538127,6.4,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5000000000000002,Missouri,57.50000000000001,0.4623347313127239,57.5,39.50000000000001,39.5,0.2623347313127239,6.4,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5100000000000002,Missouri,57.660441012855756,0.46231514725381273,57.5,39.660441012855756,39.5,0.2623151472538127,6.4,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5200000000000002,Missouri,57.820982934174296,0.46225638276366926,57.5,39.820982934174296,39.5,0.26225638276366925,6.4,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5300000000000002,Missouri,57.981727117438915,0.46215840084779103,57.5,39.981727117438915,39.5,0.262158400847791,6.4,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5400000000000003,Missouri,58.14277581127341,0.4620211396671458,57.5,40.14277581127341,39.5,0.2620211396671458,6.4,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5500000000000003,Missouri,58.30423261987248,0.4618445122636901,57.5,40.30423261987248,39.5,0.2618445122636901,6.4,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5600000000000003,Missouri,58.46620297917938,0.4616284061716702,57.5,40.46620297917938,39.5,0.2616284061716702,6.4,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5700000000000003,Missouri,58.62879465459752,0.4613726829101616,57.5,40.62879465459752,39.5,0.2613726829101616,6.4,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5800000000000003,Missouri,58.79211826650785,0.4610771773508365,57.5,40.79211826650785,39.5,0.26107717735083646,6.4,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.5900000000000003,Missouri,58.95628785050336,0.4607416969533415,57.5,40.95628785050336,39.5,0.2607416969533415,6.4,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6000000000000003,Missouri,59.12142146006912,0.46036602085888445,57.5,41.12142146006912,39.5,0.26036602085888444,6.4,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6100000000000003,Missouri,59.28764182046371,0.4599498988306227,57.5,41.28764182046371,39.5,0.2599498988306227,6.4,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6200000000000003,Missouri,59.45507704383615,0.4594930500271565,57.5,41.45507704383615,39.5,0.2594930500271565,6.4,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6300000000000003,Missouri,59.623861417195634,0.45899516159279447,57.5,41.623861417195634,39.5,0.25899516159279445,6.4,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6400000000000003,Missouri,59.79413627680765,0.4584558870451928,57.5,41.79413627680765,39.5,0.2584558870451928,6.4,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6500000000000004,Missouri,59.96605098500844,0.45787484443736964,57.5,41.96605098500844,39.5,0.25787484443736963,6.4,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6600000000000004,Missouri,60.139764028425,0.4572516142668408,57.5,42.139764028425,39.5,0.2572516142668408,6.4,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6700000000000004,Missouri,60.3154442603087,0.45658573709954864,57.5,42.3154442603087,39.5,0.2565857370995486,6.4,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6800000000000004,Missouri,60.49327231433286,0.4558767108701667,57.5,42.49327231433286,39.5,0.25587671087016667,6.4,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.6900000000000004,Missouri,60.673442223023706,0.4551239878130025,57.5,42.673442223023706,39.5,0.2551239878130025,6.4,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7000000000000004,Missouri,60.85616328133147,0.4543269709687615,57.5,42.85616328133147,39.5,0.2543269709687615,6.4,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7100000000000004,Missouri,61.041662205156314,0.4534850102014565,57.5,43.041662205156314,39.5,0.2534850102014565,6.4,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7200000000000004,Missouri,61.230185646535794,0.4525973976461908,57.5,43.230185646535794,39.5,0.25259739764619077,6.4,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7300000000000004,Missouri,61.422003142506426,0.4516633624916937,57.5,43.422003142506426,39.5,0.2516633624916937,6.4,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7400000000000004,Missouri,61.61741059451468,0.45068206498036306,57.5,43.61741059451468,39.5,0.25068206498036305,6.4,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7500000000000004,Missouri,61.816734401254934,0.4496525894818917,57.5,43.816734401254934,39.5,0.24965258948189167,6.4,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7600000000000005,Missouri,62.02033640217657,0.4485739364625571,57.5,44.02033640217657,39.5,0.2485739364625571,6.4,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7700000000000005,Missouri,62.22861983478538,0.4474450131285389,57.5,44.22861983478538,39.5,0.24744501312853892,6.4,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7800000000000005,Missouri,62.442036570807595,0.4462646224648592,57.5,44.442036570807595,39.5,0.2462646224648592,6.4,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.7900000000000005,Missouri,62.66109598091674,0.4450314503170445,57.5,44.66109598091674,39.5,0.24503145031704446,6.4,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8000000000000005,Missouri,62.88637589486666,0.44374405006372003,57.5,44.88637589486666,39.5,0.24374405006372002,6.4,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8100000000000005,Missouri,63.11853628832788,0.44240082429545574,57.5,45.11853628832788,39.5,0.24240082429545573,6.4,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8200000000000005,Missouri,63.35833656219402,0.4410000027341584,57.5,45.35833656219402,39.5,0.2410000027341584,6.4,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8300000000000005,Missouri,63.606657620135664,0.4395396153770582,57.5,45.606657620135664,39.5,0.2395396153770582,6.4,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8400000000000005,Missouri,63.86453045254243,0.438017459497711,57.5,45.86453045254243,39.5,0.238017459497711,6.4,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8500000000000005,Missouri,64.13317369276027,0.4364310586333878,57.5,46.13317369276026,39.5,0.23643105863338781,6.4,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8600000000000005,Missouri,64.41404378121574,0.4347776109539936,57.5,46.41404378121574,39.5,0.2347776109539936,6.4,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8700000000000006,Missouri,64.70890322584835,0.43305392331165393,57.5,46.708903225848346,39.5,0.2330539233116539,6.4,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8800000000000006,Missouri,65.019915469223,0.4312563255921405,57.5,47.019915469222994,39.5,0.2312563255921405,6.4,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.8900000000000006,Missouri,65.34977996823433,0.42938055734523295,57.5,47.34977996823432,39.5,0.229380557345233,6.4,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9000000000000006,Missouri,65.70193001948546,0.42742161436445103,57.5,47.70193001948546,39.5,0.227421614364451,6.4,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9100000000000006,Missouri,66.0808322156174,0.42537353559688384,57.5,48.08083221561741,39.5,0.22537353559688383,6.4,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9200000000000006,Missouri,66.49245798598167,0.4232290978533829,57.5,48.49245798598168,39.5,0.22322909785338285,6.4,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9300000000000006,Missouri,66.94506258034673,0.4209793616516001,57.5,48.94506258034673,39.5,0.2209793616516001,6.4,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9400000000000006,Missouri,67.4505510054199,0.418612963311353,57.5,49.4505510054199,39.5,0.21861296331135296,6.4,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9500000000000006,Missouri,68.02706321248947,0.4161149438086516,57.5,50.027063212489466,39.5,0.2161149438086516,6.4,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9600000000000006,Missouri,68.70439085601393,0.4134646521915595,57.5,50.70439085601394,39.5,0.2134646521915594,6.4,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9700000000000006,Missouri,69.53707909216806,0.410631554908819,57.5,51.537079092168064,39.5,0.2106315549088189,6.4,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9800000000000006,Missouri,70.64399302804375,0.4075653337313657,57.5,52.64399302804375,39.5,0.20756533373136574,6.4,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9900000000000007,Missouri,72.38862639386154,0.4041643972192901,57.5,54.38862639386154,39.5,0.20416439721929008,6.4,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9950000000000007,Missouri,73.98530754271326,0.4022593348479556,57.5,55.98530754271326,39.5,0.20225933484795558,6.4,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9990000000000007,Missouri,77.27748675947528,0.40052610782454096,57.5,59.27748675947528,39.5,0.20052610782454094,6.4,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.9999000000000007,Missouri,81.3017055069273,0.40006185124480587,57.5,63.301705506927306,39.5,0.20006185124480586,6.4,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,49.3,65.7,31.3,47.7,1.1,5.1
0.0001,Montana,31.026392844538083,0.4000608996871938,55.2,13.426392844538082,37.6,0.20006089968719384,6.5,0.0011997600120000004,0.00175,5.998800060000002e-05,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.001,Montana,35.11349000990921,0.4005180138580099,55.2,17.513490009909216,37.6,0.20051801385800985,6.5,0.011976011999999998,0.0175,0.0005988005999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.005,Montana,38.45710952693216,0.40222457585029503,55.2,20.857109526932152,37.6,0.202224575850295,6.5,0.059401499999999996,0.0875,0.002970075,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.01,Montana,40.078738818734536,0.40410032956976283,55.2,22.478738818734534,37.6,0.2041003295697628,6.5,0.11761199999999998,0.175,0.005880599999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.02,Montana,41.850632080893156,0.40744894398165266,55.2,24.250632080893155,37.6,0.20744894398165264,6.5,0.230496,0.35,0.0115248,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.03,Montana,42.97484154701687,0.4104679925256065,55.2,25.37484154701687,37.6,0.2104679925256065,6.5,0.3387240000000001,0.525,0.016936200000000005,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.04,Montana,43.820540536860904,0.4132575036963049,55.2,26.220540536860902,37.6,0.21325750369630486,6.5,0.442368,0.7,0.0221184,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.05,Montana,44.50845142481543,0.41586702159621103,55.2,26.90845142481543,37.6,0.21586702159621096,6.5,0.5415000000000001,0.875,0.027075000000000005,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.060000000000000005,Montana,45.093971635120454,0.41832661002964,55.2,27.493971635120456,37.6,0.21832661002964002,6.5,0.6361920000000002,1.05,0.03180960000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.07,Montana,45.607358316835395,0.42065660224157564,55.2,28.007358316835393,37.6,0.22065660224157566,6.5,0.726516,1.225,0.036325800000000005,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.08,Montana,46.06703485798737,0.422871727117177,55.2,28.46703485798737,37.6,0.22287172711717704,6.5,0.8125439999999998,1.4,0.04062719999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.09,Montana,46.4850922810136,0.4249831735107781,55.2,28.8850922810136,37.6,0.2249831735107781,6.5,0.8943480000000001,1.5749999999999997,0.044717400000000004,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.09999999999999999,Montana,46.8699148239601,0.42699974337422875,55.2,29.2699148239601,37.6,0.22699974337422876,6.5,0.9719999999999998,1.7499999999999998,0.04859999999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.10999999999999999,Montana,47.22756721976204,0.4289285487706911,55.2,29.627567219762035,37.6,0.22892854877069105,6.5,1.0455719999999997,1.9249999999999998,0.05227859999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.11999999999999998,Montana,47.56258585157042,0.4307754590445692,55.2,29.962585851570413,37.6,0.23077545904456917,6.5,1.1151360000000003,2.0999999999999996,0.055756800000000016,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.12999999999999998,Montana,47.87845766124779,0.43254540141455167,55.2,30.278457661247792,37.6,0.23254540141455163,6.5,1.1807640000000001,2.2749999999999995,0.059038200000000006,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.13999999999999999,Montana,48.17792428470278,0.4342425707854707,55.2,30.577924284702785,37.6,0.23424257078547073,6.5,1.2425279999999999,2.4499999999999993,0.06212639999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.15,Montana,48.46318296829037,0.4358705808082588,55.2,30.863182968290367,37.6,0.23587058080825882,6.5,1.3005000000000004,2.6249999999999996,0.06502500000000003,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.16,Montana,48.73602375913663,0.43743257550543874,55.2,31.136023759136627,37.6,0.23743257550543873,6.5,1.354752,2.8,0.0677376,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.17,Montana,48.997925854549734,0.43893131360202664,55.2,31.39792585454973,37.6,0.23893131360202663,6.5,1.4053560000000003,2.975,0.07026780000000002,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.18000000000000002,Montana,49.25012692902172,0.4403692334613253,55.2,31.65012692902172,37.6,0.24036923346132533,6.5,1.4523840000000001,3.15,0.07261920000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.19000000000000003,Montana,49.49367408216702,0.44174850392167964,55.2,31.89367408216702,37.6,0.24174850392167962,6.5,1.495908,3.325,0.0747954,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.20000000000000004,Montana,49.72946198177607,0.4430710646781244,55.2,32.12946198177606,37.6,0.2430710646781244,6.5,1.536,3.500000000000001,0.07680000000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.21000000000000005,Montana,49.958261894381444,0.4443386587737054,55.2,32.35826189438144,37.6,0.24433865877370536,6.5,1.5727320000000002,3.6750000000000007,0.07863660000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.22000000000000006,Montana,50.180744107773556,0.445552859042323,55.2,32.580744107773555,37.6,0.245552859042323,6.5,1.6061760000000003,3.850000000000001,0.08030880000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.23000000000000007,Montana,50.397495480296115,0.44671508984963837,55.2,32.797495480296114,37.6,0.24671508984963836,6.5,1.6364040000000002,4.025000000000001,0.08182020000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.24000000000000007,Montana,50.60903334153944,0.447826645132364,55.2,33.009033341539435,37.6,0.24782664513236397,6.5,1.6634880000000003,4.200000000000001,0.08317440000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.25000000000000006,Montana,50.815816623725475,0.44888870348986265,55.2,33.21581662372547,37.6,0.24888870348986264,6.5,1.6875000000000002,4.375000000000001,0.084375,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.26000000000000006,Montana,51.018254864946044,0.44990234090374215,55.2,33.418254864946036,37.6,0.24990234090374214,6.5,1.7085120000000003,4.550000000000001,0.08542560000000002,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.2700000000000001,Montana,51.216715558391925,0.4508685415302831,55.2,33.616715558391924,37.6,0.2508685415302831,6.5,1.7265960000000005,4.725000000000001,0.08632980000000003,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.2800000000000001,Montana,51.4115302027371,0.4517882069131725,55.2,33.811530202737096,37.6,0.2517882069131725,6.5,1.741824,4.900000000000001,0.08709120000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.2900000000000001,Montana,51.60299932288813,0.4526621638906649,55.2,34.00299932288813,37.6,0.25266216389066487,6.5,1.7542680000000002,5.075000000000001,0.08771340000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.3000000000000001,Montana,51.79139666739774,0.453491171415396,55.2,34.19139666739774,37.6,0.253491171415396,6.5,1.7640000000000002,5.250000000000002,0.08820000000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.3100000000000001,Montana,51.97697274224156,0.45427592646203324,55.2,34.376972742241556,37.6,0.25427592646203323,6.5,1.771092,5.425000000000002,0.08855460000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.3200000000000001,Montana,52.1599578057557,0.4550170691644719,55.2,34.5599578057557,37.6,0.25501706916447187,6.5,1.7756160000000003,5.600000000000001,0.08878080000000002,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.3300000000000001,Montana,52.340564423123986,0.4557151872980172,55.2,34.740564423123985,37.6,0.2557151872980172,6.5,1.7776440000000002,5.775000000000002,0.08888220000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.34000000000000014,Montana,52.51898965863087,0.4563708202011971,55.2,34.91898965863087,37.6,0.2563708202011971,6.5,1.7772480000000002,5.950000000000002,0.08886240000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.35000000000000014,Montana,52.69541696835081,0.4569844622152563,55.2,35.09541696835081,37.6,0.2569844622152563,6.5,1.7745000000000002,6.125000000000003,0.08872500000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.36000000000000015,Montana,52.870017843867245,0.45755656570603603,55.2,35.270017843867244,37.6,0.257556565706036,6.5,1.7694720000000002,6.3000000000000025,0.08847360000000001,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.37000000000000016,Montana,53.0429532481607,0.45808754372213617,55.2,35.4429532481607,37.6,0.25808754372213616,6.5,1.762236,6.475000000000002,0.08811179999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.38000000000000017,Montana,53.214374877353926,0.45857777233443103,55.2,35.614374877353924,37.6,0.258577772334431,6.5,1.752864,6.650000000000003,0.0876432,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.3900000000000002,Montana,53.38442627609155,0.459027592694767,55.2,35.78442627609155,37.6,0.259027592694767,6.5,1.741428,6.825000000000003,0.0870714,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.4000000000000002,Montana,53.55324382961731,0.45943731284567085,55.2,35.95324382961731,37.6,0.25943731284567084,6.5,1.728,7.0000000000000036,0.0864,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.4100000000000002,Montana,53.720957651832535,0.45980720930790553,55.2,36.12095765183253,37.6,0.2598072093079055,6.5,1.7126519999999996,7.1750000000000025,0.08563259999999998,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.4200000000000002,Montana,53.88769238557798,0.46013752846851597,55.2,36.28769238557798,37.6,0.26013752846851596,6.5,1.6954559999999999,7.350000000000003,0.0847728,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.4300000000000002,Montana,54.05356792892441,0.4604284877884668,55.2,36.45356792892441,37.6,0.2604284877884668,6.5,1.6764839999999996,7.525000000000003,0.08382419999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.4400000000000002,Montana,54.218700099270954,0.46068027684595225,55.2,36.61870009927095,37.6,0.26068027684595224,6.5,1.6558079999999997,7.700000000000004,0.08279039999999999,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.45000000000000023,Montana,54.383201245442024,0.4608930582288641,55.2,36.78320124544202,37.6,0.2608930582288641,6.5,1.6334999999999997,7.8750000000000036,0.08167499999999998,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.46000000000000024,Montana,54.54718081667545,0.46106696828765126,55.2,36.94718081667545,37.6,0.26106696828765125,6.5,1.6096319999999995,8.050000000000004,0.08048159999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.47000000000000025,Montana,54.71074589635111,0.46120211775782505,55.2,37.11074589635111,37.6,0.26120211775782504,6.5,1.5842759999999996,8.225000000000003,0.07921379999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.48000000000000026,Montana,54.87400170747924,0.4612985922596128,55.2,37.274001707479236,37.6,0.26129859225961277,6.5,1.5575039999999996,8.400000000000004,0.07787519999999998,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.49000000000000027,Montana,55.037052096318384,0.46135645268067715,55.2,37.43705209631838,37.6,0.26135645268067714,6.5,1.5293879999999993,8.575000000000003,0.07646939999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5000000000000002,Montana,55.20000000000001,0.4613757354463743,55.2,37.60000000000001,37.6,0.26137573544637427,6.5,1.4999999999999993,8.750000000000004,0.07499999999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5100000000000002,Montana,55.36294790368163,0.46135645268067715,55.2,37.76294790368163,37.6,0.26135645268067714,6.5,1.4694119999999997,8.925000000000004,0.07347059999999998,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5200000000000002,Montana,55.525998292520775,0.4612985922596128,55.2,37.925998292520774,37.6,0.26129859225961277,6.5,1.4376959999999994,9.100000000000003,0.07188479999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5300000000000002,Montana,55.6892541036489,0.46120211775782505,55.2,38.0892541036489,37.6,0.26120211775782504,6.5,1.4049239999999992,9.275000000000004,0.07024619999999995,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5400000000000003,Montana,55.85281918332456,0.46106696828765126,55.2,38.25281918332456,37.6,0.26106696828765125,6.5,1.371167999999999,9.450000000000003,0.06855839999999995,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5500000000000003,Montana,56.01679875455799,0.4608930582288641,55.2,38.41679875455799,37.6,0.2608930582288641,6.5,1.3364999999999996,9.625000000000005,0.06682499999999998,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5600000000000003,Montana,56.18129990072906,0.4606802768459522,55.2,38.58129990072906,37.6,0.2606802768459522,6.5,1.3009919999999995,9.800000000000004,0.06504959999999997,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5700000000000003,Montana,56.346432071075604,0.4604284877884668,55.2,38.7464320710756,37.6,0.2604284877884668,6.5,1.264715999999999,9.975000000000005,0.06323579999999995,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5800000000000003,Montana,56.51230761442204,0.4601375284685159,55.2,38.91230761442203,37.6,0.26013752846851596,6.5,1.227743999999999,10.150000000000004,0.061387199999999954,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.5900000000000003,Montana,56.67904234816748,0.4598072093079055,55.2,39.07904234816748,37.6,0.25980720930790546,6.5,1.1901479999999989,10.325000000000005,0.059507399999999946,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6000000000000003,Montana,56.846756170382704,0.45943731284567085,55.2,39.2467561703827,37.6,0.25943731284567084,6.5,1.1519999999999992,10.500000000000005,0.057599999999999964,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6100000000000003,Montana,57.01557372390846,0.459027592694767,55.2,39.41557372390846,37.6,0.259027592694767,6.5,1.1133719999999987,10.675000000000006,0.055668599999999936,7.0,46.9,63.5,29.3,45.9,2.5,11.9
