prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9500000000000006,North Dakota,71.9242681347574,0.4206271280750741,63.7,38.42426813475739,30.2,0.2206271280750741,5.0,0.02849999999999931,14.487500000000008,0.0014249999999999656,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9600000000000006,North Dakota,72.4534303562609,0.417234754805196,63.7,38.95343035626089,30.2,0.21723475480519602,5.0,0.018431999999999407,14.640000000000006,0.0009215999999999704,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9700000000000006,North Dakota,73.1039680407563,0.4136083902832882,63.7,39.6039680407563,30.2,0.2136083902832882,5.0,0.010475999999999557,14.79250000000001,0.0005237999999999778,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9800000000000006,North Dakota,73.96874455315918,0.40968362717614815,63.7,40.46874455315918,30.2,0.20968362717614814,5.0,0.004703999999999695,14.94500000000001,0.00023519999999998476,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9900000000000007,North Dakota,75.33173937020433,0.40533042844069134,63.7,41.83173937020433,30.2,0.2053304284406913,5.0,0.0011879999999998443,15.097500000000007,5.9399999999992215e-05,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9950000000000007,North Dakota,76.57914651774473,0.40289194860538313,63.7,43.07914651774473,30.2,0.20289194860538315,5.0,0.0002984999999999208,15.173750000000009,1.492499999999604e-05,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9990000000000007,North Dakota,79.15116153084006,0.4006734180154124,63.7,45.65116153084006,30.2,0.20067341801541239,5.0,1.1987999999984063e-05,15.234750000000007,5.993999999992032e-07,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.9999000000000007,North Dakota,82.29508242728696,0.40007916959335155,63.7,48.79508242728696,30.2,0.2000791695933515,5.0,1.1998799999837523e-07,15.248475000000008,5.9993999999187615e-09,6.1,57.3,70.1,23.8,36.6,2.2,10.4
0.0001,Ohio,25.838786250355806,0.4000573692705449,51.5,18.738786250355805,44.4,0.20005736927054493,6.9,0.0011997600120000004,0.0010249999999999999,5.998800060000002e-05,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.001,Ohio,30.17739708744209,0.40048798406913977,51.5,23.077397087442087,44.4,0.20048798406913973,6.9,0.011976011999999998,0.010249999999999999,0.0005988005999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.005,Ohio,33.72677780551259,0.4020956149314373,51.5,26.62677780551259,44.4,0.20209561493143732,6.9,0.059401499999999996,0.05124999999999999,0.002970075,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.01,Ohio,35.448199669118196,0.403862629304849,51.5,28.348199669118195,44.4,0.203862629304849,6.9,0.11761199999999998,0.10249999999999998,0.005880599999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.02,Ohio,37.32913251664043,0.40701712114213656,51.5,30.229132516640423,44.4,0.20701712114213655,6.9,0.230496,0.20499999999999996,0.0115248,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.03,Ohio,38.52252410375637,0.4098611523791945,51.5,31.422524103756366,44.4,0.20986115237919453,6.9,0.3387240000000001,0.30749999999999994,0.016936200000000005,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.04,Ohio,39.42026610836003,0.4124889527573886,51.5,32.32026610836003,44.4,0.21248895275738863,6.9,0.442368,0.4099999999999999,0.0221184,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.05,Ohio,40.15050997403484,0.4149471942573002,51.5,33.05050997403484,44.4,0.21494719425730022,6.9,0.5415000000000001,0.5125,0.027075000000000005,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.060000000000000005,Ohio,40.77206219728171,0.4172641978540087,51.5,33.67206219728171,44.4,0.21726419785400872,6.9,0.6361920000000002,0.6149999999999999,0.03180960000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.07,Ohio,41.31704190556373,0.4194591180536582,51.5,34.217041905563725,44.4,0.21945911805365823,6.9,0.726516,0.7175,0.036325800000000005,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.08,Ohio,41.805006233863516,0.42154582989299283,51.5,34.705006233863514,44.4,0.22154582989299285,6.9,0.8125439999999998,0.8199999999999998,0.04062719999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.09,Ohio,42.24879026753751,0.4235348735971098,51.5,35.14879026753751,44.4,0.22353487359710977,6.9,0.8943480000000001,0.9224999999999999,0.044717400000000004,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.09999999999999999,Ohio,42.65729419774225,0.4254345408597807,51.5,35.55729419774225,44.4,0.22543454085978068,6.9,0.9719999999999998,1.0249999999999997,0.04859999999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.10999999999999999,Ohio,43.03695597174739,0.427251531450651,51.5,35.93695597174739,44.4,0.227251531450651,6.9,1.0455719999999997,1.1274999999999997,0.05227859999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.11999999999999998,Ohio,43.392591134743974,0.4289913744622753,51.5,36.29259113474397,44.4,0.2289913744622753,6.9,1.1151360000000003,1.2299999999999995,0.055756800000000016,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.12999999999999998,Ohio,43.72790120963227,0.4306587114774762,51.5,36.62790120963227,44.4,0.23065871147747619,6.9,1.1807640000000001,1.3324999999999996,0.059038200000000006,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.13999999999999999,Ohio,44.0457965483768,0.43225749421819704,51.5,36.9457965483768,44.4,0.23225749421819705,6.9,1.2425279999999999,1.4349999999999996,0.06212639999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.15,Ohio,44.34860961249285,0.43379112684835974,51.5,37.24860961249285,44.4,0.23379112684835976,6.9,1.3005000000000004,1.5374999999999996,0.06502500000000003,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.16,Ohio,44.63824060585273,0.4352625711283119,51.5,37.53824060585273,44.4,0.23526257112831186,6.9,1.354752,1.6399999999999997,0.0677376,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.17,Ohio,44.91625975329125,0.43667442585698163,51.5,37.81625975329125,44.4,0.23667442585698162,6.9,1.4053560000000003,1.7424999999999997,0.07026780000000002,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.18000000000000002,Ohio,45.183980893884595,0.4380289880432775,51.5,38.08398089388459,44.4,0.23802898804327746,6.9,1.4523840000000001,1.845,0.07261920000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.19000000000000003,Ohio,45.442515564146525,0.4393283007957851,51.5,38.342515564146524,44.4,0.23932830079578513,6.9,1.495908,1.9475,0.0747954,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.20000000000000004,Ohio,45.6928134883469,0.44057419136345055,51.5,38.5928134883469,44.4,0.24057419136345054,6.9,1.536,2.0500000000000003,0.07680000000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.21000000000000005,Ohio,45.93569339557415,0.44176830174334564,51.5,38.83569339557414,44.4,0.2417683017433456,6.9,1.5727320000000002,2.1525000000000003,0.07863660000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.22000000000000006,Ohio,46.171866822098075,0.4429121135905941,51.5,39.07186682209807,44.4,0.24291211359059411,6.9,1.6061760000000003,2.2550000000000003,0.08030880000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.23000000000000007,Ohio,46.401956740622026,0.44400696869893475,51.5,39.301956740622025,44.4,0.2440069686989347,6.9,1.6364040000000002,2.3575000000000004,0.08182020000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.24000000000000007,Ohio,46.6265123164034,0.4450540859942559,51.5,39.5265123164034,44.4,0.2450540859942559,6.9,1.6634880000000003,2.4600000000000004,0.08317440000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.25000000000000006,Ohio,46.84602072364704,0.4460545757513199,51.5,39.746020723647035,44.4,0.24605457575131987,6.9,1.6875000000000002,2.5625000000000004,0.084375,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.26000000000000006,Ohio,47.06091670278887,0.44700945157598904,51.5,39.96091670278887,44.4,0.247009451575989,6.9,1.7085120000000003,2.6650000000000005,0.08542560000000002,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.2700000000000001,Ohio,47.271590361985275,0.44791964057200584,51.5,40.171590361985274,44.4,0.24791964057200583,6.9,1.7265960000000005,2.7675000000000005,0.08632980000000003,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.2800000000000001,Ohio,47.47839359982861,0.44878599201965524,51.5,40.378393599828605,44.4,0.24878599201965523,6.9,1.741824,2.8700000000000006,0.08709120000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.2900000000000001,Ohio,47.68164543506586,0.4496092848245394,51.5,40.58164543506586,44.4,0.24960928482453937,6.9,1.7542680000000002,2.9725000000000006,0.08771340000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.3000000000000001,Ohio,47.88163646231452,0.4503902339420397,51.5,40.781636462314516,44.4,0.2503902339420397,6.9,1.7640000000000002,3.0750000000000006,0.08820000000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.3100000000000001,Ohio,48.07863260330257,0.4511294959424951,51.5,40.97863260330257,44.4,0.25112949594249506,6.9,1.771092,3.1775000000000007,0.08855460000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.3200000000000001,Ohio,48.27287828610989,0.4518276738505894,51.5,41.17287828610989,44.4,0.2518276738505894,6.9,1.7756160000000003,3.2800000000000007,0.08878080000000002,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.3300000000000001,Ohio,48.46459915685469,0.4524853213676973,51.5,41.36459915685469,44.4,0.2524853213676973,6.9,1.7776440000000002,3.3825000000000007,0.08888220000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.34000000000000014,Ohio,48.65400440685431,0.45310294656634514,51.5,41.554004406854304,44.4,0.25310294656634513,6.9,1.7772480000000002,3.4850000000000008,0.08886240000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.35000000000000014,Ohio,48.84128878178779,0.4536810151303139,51.5,41.74128878178779,44.4,0.2536810151303139,6.9,1.7745000000000002,3.5875000000000012,0.08872500000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.36000000000000015,Ohio,49.026634326566764,0.4542199532013383,51.5,41.92663432656676,44.4,0.2542199532013383,6.9,1.7694720000000002,3.6900000000000013,0.08847360000000001,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.37000000000000016,Ohio,49.210211909585965,0.4547201498831717,51.5,42.11021190958596,44.4,0.2547201498831717,6.9,1.762236,3.7925000000000013,0.08811179999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.38000000000000017,Ohio,49.39218256211416,0.4551819594454785,51.5,42.29218256211416,44.4,0.2551819594454785,6.9,1.752864,3.8950000000000014,0.0876432,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.3900000000000002,Ohio,49.57269866231257,0.45560570326318633,51.5,42.47269866231257,44.4,0.2556057032631863,6.9,1.741428,3.9975000000000014,0.0870714,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.4000000000000002,Ohio,49.75190498836298,0.45599167152128417,51.5,42.651904988362986,44.4,0.25599167152128416,6.9,1.728,4.100000000000001,0.0864,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.4100000000000002,Ohio,49.92993966117607,0.45634012471034574,51.5,42.82993966117607,44.4,0.25634012471034573,6.9,1.7126519999999996,4.2025000000000015,0.08563259999999998,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.4200000000000002,Ohio,50.106934993921236,0.4566512949341092,51.5,43.006934993921234,44.4,0.2566512949341092,6.9,1.6954559999999999,4.3050000000000015,0.0847728,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.4300000000000002,Ohio,50.28301826301206,0.4569253870471064,51.5,43.18301826301206,44.4,0.2569253870471064,6.9,1.6764839999999996,4.4075000000000015,0.08382419999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.4400000000000002,Ohio,50.45831241307224,0.45716257963749124,51.5,43.35831241307224,44.4,0.25716257963749123,6.9,1.6558079999999997,4.510000000000002,0.08279039999999999,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.45000000000000023,Ohio,50.632936706699994,0.45736302586777056,51.5,43.53293670669999,44.4,0.25736302586777055,6.9,1.6334999999999997,4.612500000000002,0.08167499999999998,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.46000000000000024,Ohio,50.80700732847086,0.4575268541840193,51.5,43.70700732847086,44.4,0.25752685418401927,6.9,1.6096319999999995,4.715000000000002,0.08048159999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.47000000000000025,Ohio,50.98063795151118,0.45765416890229893,51.5,43.880637951511176,44.4,0.2576541689022989,6.9,1.5842759999999996,4.817500000000002,0.07921379999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.48000000000000026,Ohio,51.153940274093344,0.4577450506793454,51.5,44.05394027409334,44.4,0.2577450506793454,6.9,1.5575039999999996,4.920000000000002,0.07787519999999998,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.49000000000000027,Ohio,51.3270245330149,0.4577995568731017,51.5,44.2270245330149,44.4,0.2577995568731017,6.9,1.5293879999999993,5.022500000000002,0.07646939999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5000000000000002,Ohio,51.50000000000001,0.4578177217973091,51.5,44.400000000000006,44.4,0.2578177217973091,6.9,1.4999999999999993,5.125000000000002,0.07499999999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5100000000000002,Ohio,51.67297546698511,0.45779955687310164,51.5,44.572975466985106,44.4,0.25779955687310163,6.9,1.4694119999999997,5.227500000000002,0.07347059999999998,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5200000000000002,Ohio,51.84605972590666,0.4577450506793454,51.5,44.74605972590666,44.4,0.2577450506793454,6.9,1.4376959999999994,5.330000000000002,0.07188479999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5300000000000002,Ohio,52.01936204848883,0.45765416890229893,51.5,44.91936204848883,44.4,0.2576541689022989,6.9,1.4049239999999992,5.432500000000002,0.07024619999999995,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5400000000000003,Ohio,52.19299267152915,0.4575268541840193,51.5,45.092992671529146,44.4,0.25752685418401927,6.9,1.371167999999999,5.535000000000002,0.06855839999999995,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5500000000000003,Ohio,52.36706329330001,0.45736302586777056,51.5,45.26706329330001,44.4,0.25736302586777055,6.9,1.3364999999999996,5.637500000000002,0.06682499999999998,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5600000000000003,Ohio,52.541687586927765,0.45716257963749124,51.5,45.44168758692776,44.4,0.25716257963749123,6.9,1.3009919999999995,5.740000000000002,0.06504959999999997,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5700000000000003,Ohio,52.71698173698795,0.4569253870471064,51.5,45.616981736987945,44.4,0.2569253870471064,6.9,1.264715999999999,5.842500000000002,0.06323579999999995,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5800000000000003,Ohio,52.89306500607878,0.4566512949341092,51.5,45.79306500607878,44.4,0.2566512949341092,6.9,1.227743999999999,5.945000000000002,0.061387199999999954,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.5900000000000003,Ohio,53.070060338823936,0.45634012471034574,51.5,45.970060338823934,44.4,0.25634012471034573,6.9,1.1901479999999989,6.047500000000003,0.059507399999999946,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6000000000000003,Ohio,53.24809501163703,0.4559916715212841,51.5,46.148095011637025,44.4,0.2559916715212841,6.9,1.1519999999999992,6.150000000000002,0.057599999999999964,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6100000000000003,Ohio,53.42730133768744,0.4556057032631863,51.5,46.32730133768744,44.4,0.25560570326318627,6.9,1.1133719999999987,6.252500000000003,0.055668599999999936,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6200000000000003,Ohio,53.60781743788585,0.4551819594454785,51.5,46.50781743788585,44.4,0.2551819594454785,6.9,1.0743359999999988,6.355000000000002,0.05371679999999994,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6300000000000003,Ohio,53.78978809041404,0.4547201498831717,51.5,46.68978809041404,44.4,0.2547201498831717,6.9,1.0349639999999989,6.457500000000003,0.051748199999999946,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6400000000000003,Ohio,53.97336567343324,0.45421995320133823,51.5,46.87336567343324,44.4,0.2542199532013382,6.9,0.9953279999999987,6.560000000000002,0.04976639999999993,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6500000000000004,Ohio,54.158711218212225,0.45368101513031384,51.5,47.058711218212224,44.4,0.2536810151303138,6.9,0.9554999999999986,6.662500000000003,0.04777499999999993,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6600000000000004,Ohio,54.3459955931457,0.4531029465663451,51.5,47.2459955931457,44.4,0.2531029465663451,6.9,0.9155519999999988,6.765000000000002,0.04577759999999994,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6700000000000004,Ohio,54.53540084314532,0.4524853213676973,51.5,47.43540084314532,44.4,0.2524853213676973,6.9,0.8755559999999984,6.867500000000003,0.04377779999999992,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6800000000000004,Ohio,54.727121713890114,0.4518276738505894,51.5,47.62712171389011,44.4,0.2518276738505894,6.9,0.8355839999999988,6.970000000000002,0.04177919999999994,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.6900000000000004,Ohio,54.921367396697434,0.451129495942495,51.5,47.82136739669743,44.4,0.251129495942495,6.9,0.7957079999999987,7.072500000000003,0.039785399999999936,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7000000000000004,Ohio,55.11836353768549,0.45039023394203964,51.5,48.01836353768549,44.4,0.25039023394203963,6.9,0.7559999999999986,7.175000000000003,0.03779999999999993,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7100000000000004,Ohio,55.318354564934154,0.4496092848245393,51.5,48.21835456493415,44.4,0.2496092848245393,6.9,0.7165319999999984,7.277500000000003,0.03582659999999992,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7200000000000004,Ohio,55.5216064001714,0.44878599201965524,51.5,48.4216064001714,44.4,0.24878599201965523,6.9,0.6773759999999985,7.3800000000000034,0.03386879999999993,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7300000000000004,Ohio,55.72840963801474,0.4479196405720058,51.5,48.62840963801474,44.4,0.24791964057200577,6.9,0.6386039999999983,7.4825000000000035,0.031930199999999916,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7400000000000004,Ohio,55.93908329721114,0.4470094515759889,51.5,48.83908329721113,44.4,0.24700945157598897,6.9,0.6002879999999983,7.5850000000000035,0.030014399999999913,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7500000000000004,Ohio,56.15397927635297,0.44605457575131985,51.5,49.05397927635297,44.4,0.24605457575131984,6.9,0.5624999999999984,7.6875000000000036,0.02812499999999992,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7600000000000005,Ohio,56.373487683596615,0.4450540859942559,51.5,49.27348768359661,44.4,0.24505408599425585,6.9,0.5253119999999984,7.790000000000004,0.026265599999999924,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7700000000000005,Ohio,56.59804325937798,0.4440069686989347,51.5,49.49804325937798,44.4,0.24400696869893468,6.9,0.4887959999999983,7.892500000000004,0.024439799999999914,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7800000000000005,Ohio,56.82813317790194,0.442912113590594,51.5,49.72813317790194,44.4,0.24291211359059403,6.9,0.4530239999999982,7.995000000000004,0.02265119999999991,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.7900000000000005,Ohio,57.064306604425866,0.4417683017433456,51.5,49.964306604425865,44.4,0.24176830174334557,6.9,0.41806799999999816,8.097500000000004,0.02090339999999991,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8000000000000005,Ohio,57.30718651165312,0.44057419136345044,51.5,50.20718651165312,44.4,0.24057419136345043,6.9,0.3839999999999984,8.200000000000003,0.01919999999999992,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8100000000000005,Ohio,57.557484435853496,0.439328300795785,51.5,50.457484435853495,44.4,0.23932830079578502,6.9,0.35089199999999837,8.302500000000004,0.017544599999999917,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8200000000000005,Ohio,57.81601910611543,0.4380289880432774,51.5,50.716019106115425,44.4,0.23802898804327735,6.9,0.3188159999999983,8.405000000000005,0.015940799999999915,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8300000000000005,Ohio,58.08374024670876,0.4366744258569816,51.5,50.98374024670876,44.4,0.23667442585698154,6.9,0.2878439999999984,8.507500000000004,0.01439219999999992,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8400000000000005,Ohio,58.36175939414731,0.4352625711283117,51.5,51.26175939414731,44.4,0.23526257112831164,6.9,0.25804799999999856,8.610000000000003,0.012902399999999929,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8500000000000005,Ohio,58.651390387507156,0.43379112684835974,51.5,51.551390387507155,44.4,0.23379112684835973,6.9,0.22949999999999854,8.712500000000004,0.011474999999999926,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8600000000000005,Ohio,58.954203451623215,0.432257494218197,51.5,51.85420345162321,44.4,0.23225749421819697,6.9,0.20227199999999848,8.815000000000005,0.010113599999999924,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8700000000000006,Ohio,59.27209879036774,0.43065871147747614,51.5,52.17209879036774,44.4,0.2306587114774761,6.9,0.17643599999999862,8.917500000000004,0.008821799999999932,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8800000000000006,Ohio,59.60740886525604,0.42899137446227525,51.5,52.50740886525604,44.4,0.22899137446227524,6.9,0.15206399999999873,9.020000000000003,0.007603199999999937,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.8900000000000006,Ohio,59.96304402825263,0.42725153145065087,51.5,52.86304402825263,44.4,0.22725153145065088,6.9,0.12922799999999876,9.122500000000006,0.006461399999999938,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9000000000000006,Ohio,60.34270580225776,0.4254345408597806,51.5,53.24270580225776,44.4,0.22543454085978062,6.9,0.1079999999999988,9.225000000000005,0.0053999999999999404,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9100000000000006,Ohio,60.75120973246252,0.4235348735971097,51.5,53.65120973246252,44.4,0.22353487359710966,6.9,0.08845199999999886,9.327500000000004,0.004422599999999943,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9200000000000006,Ohio,61.1949937661365,0.42154582989299283,51.5,54.0949937661365,44.4,0.2215458298929928,6.9,0.07065599999999898,9.430000000000003,0.0035327999999999493,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9300000000000006,Ohio,61.682958094436316,0.4194591180536581,51.5,54.58295809443631,44.4,0.2194591180536581,6.9,0.054683999999999094,9.532500000000006,0.002734199999999955,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9400000000000006,Ohio,62.22793780271832,0.4172641978540086,51.5,55.12793780271832,44.4,0.21726419785400855,6.9,0.04060799999999922,9.635000000000005,0.002030399999999961,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9500000000000006,Ohio,62.8494900259652,0.4149471942573001,51.5,55.7494900259652,44.4,0.21494719425730005,6.9,0.02849999999999931,9.737500000000004,0.0014249999999999656,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9600000000000006,Ohio,63.579733891640025,0.41248895275738845,51.5,56.479733891640024,44.4,0.21248895275738844,6.9,0.018431999999999407,9.840000000000003,0.0009215999999999704,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9700000000000006,Ohio,64.47747589624369,0.4098611523791944,51.5,57.377475896243695,44.4,0.20986115237919434,6.9,0.010475999999999557,9.942500000000006,0.0005237999999999778,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9800000000000006,Ohio,65.67086748335967,0.40701712114213634,51.5,58.57086748335967,44.4,0.20701712114213633,6.9,0.004703999999999695,10.045000000000005,0.00023519999999998476,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9900000000000007,Ohio,67.55180033088197,0.4038626293048488,51.5,60.45180033088197,44.4,0.20386262930484877,6.9,0.0011879999999998443,10.147500000000004,5.9399999999992215e-05,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9950000000000007,Ohio,69.27322219448773,0.4020956149314371,51.5,62.173222194487735,44.4,0.20209561493143707,6.9,0.0002984999999999208,10.198750000000006,1.492499999999604e-05,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9990000000000007,Ohio,72.82260291255929,0.40048798406913944,51.5,65.72260291255928,44.4,0.20048798406913942,6.9,1.1987999999984063e-05,10.239750000000004,5.993999999992032e-07,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.9999000000000007,Ohio,77.161213749656,0.4000573692705446,51.5,70.061213749656,44.4,0.20005736927054457,6.9,1.1998799999837523e-07,10.248975000000005,5.9993999999187615e-09,4.1,42.7,60.3,35.6,53.2,1.5,7.0
0.0001,Oklahoma,46.6892126270849,0.4000746882956151,66.4,11.589212627084898,31.3,0.2000746882956151,5.3,0.0011997600120000004,0.00055,5.998800060000002e-05,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.001,Oklahoma,50.0217687773106,0.4006353000145404,66.4,14.921768777310593,31.3,0.20063530001454039,5.3,0.011976011999999998,0.0055000000000000005,0.0005988005999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.005,Oklahoma,52.74810469119083,0.4027282534013052,66.4,17.64810469119083,31.3,0.20272825340130518,5.3,0.059401499999999996,0.0275,0.002970075,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.01,Oklahoma,54.07035626758355,0.4050287060761242,66.4,18.970356267583547,31.3,0.20502870607612417,5.3,0.11761199999999998,0.055,0.005880599999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.02,Oklahoma,55.51513077365135,0.4091354973359891,66.4,20.41513077365134,31.3,0.20913549733598907,5.3,0.230496,0.11,0.0115248,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.03,Oklahoma,56.43179387679838,0.4128381040408382,66.4,21.331793876798372,31.3,0.21283810404083814,5.3,0.3387240000000001,0.165,0.016936200000000005,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.04,Oklahoma,57.121363822363506,0.4162592026464116,66.4,22.021363822363504,31.3,0.2162592026464116,5.3,0.442368,0.22,0.0221184,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.05,Oklahoma,57.6822757771572,0.41945955478780594,66.4,22.582275777157196,31.3,0.21945955478780593,5.3,0.5415000000000001,0.275,0.027075000000000005,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.060000000000000005,Oklahoma,58.159699948636685,0.42247603116842647,66.4,23.05969994863668,31.3,0.22247603116842643,5.3,0.6361920000000002,0.33,0.03180960000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.07,Oklahoma,58.57830755065041,0.42533356878683815,66.4,23.4783075506504,31.3,0.22533356878683808,5.3,0.726516,0.38500000000000006,0.036325800000000005,2.2,59.6,73.2,24.5,38.1,0.8,3.7
