prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.7200000000000004,North Dakota,66.45592338562896,0.46869864182359616,63.6,33.15592338562897,30.3,0.26869864182359615,4.9,0.6773759999999985,10.980000000000006,0.03386879999999993,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7300000000000004,North Dakota,66.60278365598148,0.46747867754017136,63.6,33.30278365598148,30.3,0.2674786775401714,4.9,0.6386039999999983,11.132500000000006,0.031930199999999916,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7400000000000004,North Dakota,66.75239248642531,0.46619698283149463,63.6,33.4523924864253,30.3,0.2661969828314946,4.9,0.6002879999999983,11.285000000000005,0.030014399999999913,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7500000000000004,North Dakota,66.9049997759608,0.46485236177226674,63.6,33.604999775960806,30.3,0.2648523617722667,4.9,0.5624999999999984,11.437500000000005,0.02812499999999992,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7600000000000005,North Dakota,67.06088255791644,0.4634435088490541,63.6,33.76088255791644,30.3,0.2634435088490541,4.9,0.5253119999999984,11.590000000000005,0.026265599999999924,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7700000000000005,North Dakota,67.22034956100755,0.4619689967393162,63.6,33.920349561007555,30.3,0.2619689967393161,4.9,0.4887959999999983,11.742500000000007,0.024439799999999914,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7800000000000005,North Dakota,67.38374674952456,0.4604272619949182,63.6,34.083746749524565,30.3,0.26042726199491817,4.9,0.4530239999999982,11.895000000000007,0.02265119999999991,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.7900000000000005,North Dakota,67.55146411038939,0.45881658816920085,63.6,34.251464110389385,30.3,0.2588165881692009,4.9,0.41806799999999816,12.047500000000007,0.02090339999999991,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8000000000000005,North Dakota,67.72394404450729,0.45713508579751183,63.6,34.42394404450729,30.3,0.2571350857975119,4.9,0.3839999999999984,12.200000000000005,0.01919999999999992,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8100000000000005,North Dakota,67.90169184575103,0.45538066846753406,63.6,34.601691845751034,30.3,0.255380668467534,4.9,0.35089199999999837,12.352500000000006,0.017544599999999917,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8200000000000005,North Dakota,68.0852889304298,0.45355102397930896,63.6,34.78528893042979,30.3,0.25355102397930895,4.9,0.3188159999999983,12.505000000000006,0.015940799999999915,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8300000000000005,North Dakota,68.27540974041636,0.4516435792679945,63.6,34.97540974041637,30.3,0.2516435792679944,4.9,0.2878439999999984,12.657500000000006,0.01439219999999992,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8400000000000005,North Dakota,68.4728436277278,0.4496554573031328,63.6,35.1728436277278,30.3,0.24965545730313274,4.9,0.25804799999999856,12.810000000000006,0.012902399999999929,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8500000000000005,North Dakota,68.67852360851957,0.4475834235211597,63.6,35.37852360851957,30.3,0.24758342352115964,4.9,0.22949999999999854,12.962500000000007,0.011474999999999926,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8600000000000005,North Dakota,68.8935647699933,0.44542381838888956,63.6,35.5935647699933,30.3,0.2454238183888896,4.9,0.20227199999999848,13.115000000000007,0.010113599999999924,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8700000000000006,North Dakota,69.11931653229014,0.443172471264201,63.6,35.81931653229014,30.3,0.24317247126420105,4.9,0.17643599999999862,13.267500000000005,0.008821799999999932,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8800000000000006,North Dakota,69.35743528112386,0.44082458852851003,63.6,36.05743528112386,30.3,0.24082458852851,4.9,0.15206399999999873,13.420000000000005,0.007603199999999937,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.8900000000000006,North Dakota,69.60998778817941,0.438374605512141,63.6,36.309987788179406,30.3,0.23837460551214104,4.9,0.12922799999999876,13.572500000000009,0.006461399999999938,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9000000000000006,North Dakota,69.87960267116856,0.43581598610867067,63.6,36.57960267116856,30.3,0.23581598610867066,4.9,0.1079999999999988,13.725000000000007,0.0053999999999999404,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9100000000000006,North Dakota,70.16969966508208,0.43314094445307283,63.6,36.86969966508208,30.3,0.2331409444530728,4.9,0.08845199999999886,13.877500000000007,0.004422599999999943,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9200000000000006,North Dakota,70.48485064551723,0.430340046175847,63.6,37.18485064551722,30.3,0.230340046175847,4.9,0.07065599999999898,14.030000000000006,0.0035327999999999493,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9300000000000006,North Dakota,70.83137603807796,0.42740161521841646,63.6,37.531376038077966,30.3,0.22740161521841643,4.9,0.054683999999999094,14.182500000000008,0.002734199999999955,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9400000000000006,North Dakota,71.2183906135246,0.4243108092229917,63.6,37.91839061352461,30.3,0.22431080922299163,4.9,0.04060799999999922,14.335000000000008,0.002030399999999961,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9500000000000006,North Dakota,71.65978277206224,0.4210480898725246,63.6,38.359782772062246,30.3,0.22104808987252456,4.9,0.02849999999999931,14.487500000000008,0.0014249999999999656,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9600000000000006,North Dakota,72.17836174913568,0.417586484495098,63.6,38.87836174913567,30.3,0.217586484495098,4.9,0.018431999999999407,14.640000000000006,0.0009215999999999704,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9700000000000006,North Dakota,72.81588867994118,0.41388611253396757,63.6,39.51588867994118,30.3,0.21388611253396755,4.9,0.010475999999999557,14.79250000000001,0.0005237999999999778,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9800000000000006,North Dakota,73.663369662096,0.4098812522205594,63.6,40.363369662096,30.3,0.20988125222055934,4.9,0.004703999999999695,14.94500000000001,0.00023519999999998476,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9900000000000007,North Dakota,74.99910458280024,0.405439212694583,63.6,41.699104582800246,30.3,0.20543921269458296,4.9,0.0011879999999998443,15.097500000000007,5.9399999999992215e-05,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9950000000000007,North Dakota,76.22156358738984,0.40295096796467667,63.6,42.92156358738984,30.3,0.20295096796467668,4.9,0.0002984999999999208,15.173750000000009,1.492499999999604e-05,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9990000000000007,North Dakota,78.74213830022326,0.40068716124021675,63.6,45.44213830022326,30.3,0.20068716124021674,4.9,1.1987999999984063e-05,15.234750000000007,5.993999999992032e-07,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.9999000000000007,North Dakota,81.82318077874122,0.40008078529933827,63.6,48.52318077874122,30.3,0.20008078529933826,4.9,1.1998799999837523e-07,15.248475000000008,5.9993999999187615e-09,6.1,57.3,69.9,24.0,36.6,2.2,10.4
0.0001,Ohio,25.738786250355805,0.4000573692705449,51.4,18.738786250355805,44.4,0.20005736927054493,6.9,0.0011997600120000004,0.0010249999999999999,5.998800060000002e-05,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.001,Ohio,30.077397087442087,0.40048798406913977,51.4,23.077397087442087,44.4,0.20048798406913973,6.9,0.011976011999999998,0.010249999999999999,0.0005988005999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.005,Ohio,33.62677780551259,0.4020956149314373,51.4,26.62677780551259,44.4,0.20209561493143732,6.9,0.059401499999999996,0.05124999999999999,0.002970075,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.01,Ohio,35.348199669118195,0.403862629304849,51.4,28.348199669118195,44.4,0.203862629304849,6.9,0.11761199999999998,0.10249999999999998,0.005880599999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.02,Ohio,37.22913251664042,0.40701712114213656,51.4,30.229132516640423,44.4,0.20701712114213655,6.9,0.230496,0.20499999999999996,0.0115248,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.03,Ohio,38.422524103756366,0.4098611523791945,51.4,31.422524103756366,44.4,0.20986115237919453,6.9,0.3387240000000001,0.30749999999999994,0.016936200000000005,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.04,Ohio,39.32026610836003,0.4124889527573886,51.4,32.32026610836003,44.4,0.21248895275738863,6.9,0.442368,0.4099999999999999,0.0221184,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.05,Ohio,40.05050997403484,0.4149471942573002,51.4,33.05050997403484,44.4,0.21494719425730022,6.9,0.5415000000000001,0.5125,0.027075000000000005,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.060000000000000005,Ohio,40.67206219728171,0.4172641978540087,51.4,33.67206219728171,44.4,0.21726419785400872,6.9,0.6361920000000002,0.6149999999999999,0.03180960000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.07,Ohio,41.217041905563725,0.4194591180536582,51.4,34.217041905563725,44.4,0.21945911805365823,6.9,0.726516,0.7175,0.036325800000000005,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.08,Ohio,41.705006233863514,0.42154582989299283,51.4,34.705006233863514,44.4,0.22154582989299285,6.9,0.8125439999999998,0.8199999999999998,0.04062719999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.09,Ohio,42.14879026753751,0.4235348735971098,51.4,35.14879026753751,44.4,0.22353487359710977,6.9,0.8943480000000001,0.9224999999999999,0.044717400000000004,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.09999999999999999,Ohio,42.55729419774225,0.4254345408597807,51.4,35.55729419774225,44.4,0.22543454085978068,6.9,0.9719999999999998,1.0249999999999997,0.04859999999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.10999999999999999,Ohio,42.93695597174739,0.427251531450651,51.4,35.93695597174739,44.4,0.227251531450651,6.9,1.0455719999999997,1.1274999999999997,0.05227859999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.11999999999999998,Ohio,43.29259113474397,0.4289913744622753,51.4,36.29259113474397,44.4,0.2289913744622753,6.9,1.1151360000000003,1.2299999999999995,0.055756800000000016,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.12999999999999998,Ohio,43.62790120963227,0.4306587114774762,51.4,36.62790120963227,44.4,0.23065871147747619,6.9,1.1807640000000001,1.3324999999999996,0.059038200000000006,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.13999999999999999,Ohio,43.9457965483768,0.43225749421819704,51.4,36.9457965483768,44.4,0.23225749421819705,6.9,1.2425279999999999,1.4349999999999996,0.06212639999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.15,Ohio,44.24860961249285,0.43379112684835974,51.4,37.24860961249285,44.4,0.23379112684835976,6.9,1.3005000000000004,1.5374999999999996,0.06502500000000003,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.16,Ohio,44.53824060585273,0.4352625711283119,51.4,37.53824060585273,44.4,0.23526257112831186,6.9,1.354752,1.6399999999999997,0.0677376,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.17,Ohio,44.81625975329125,0.43667442585698163,51.4,37.81625975329125,44.4,0.23667442585698162,6.9,1.4053560000000003,1.7424999999999997,0.07026780000000002,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.18000000000000002,Ohio,45.08398089388459,0.4380289880432775,51.4,38.08398089388459,44.4,0.23802898804327746,6.9,1.4523840000000001,1.845,0.07261920000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.19000000000000003,Ohio,45.342515564146524,0.4393283007957851,51.4,38.342515564146524,44.4,0.23932830079578513,6.9,1.495908,1.9475,0.0747954,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.20000000000000004,Ohio,45.5928134883469,0.44057419136345055,51.4,38.5928134883469,44.4,0.24057419136345054,6.9,1.536,2.0500000000000003,0.07680000000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.21000000000000005,Ohio,45.83569339557414,0.4417683017433456,51.4,38.83569339557414,44.4,0.2417683017433456,6.9,1.5727320000000002,2.1525000000000003,0.07863660000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.22000000000000006,Ohio,46.07186682209807,0.4429121135905941,51.4,39.07186682209807,44.4,0.24291211359059411,6.9,1.6061760000000003,2.2550000000000003,0.08030880000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.23000000000000007,Ohio,46.301956740622025,0.44400696869893475,51.4,39.301956740622025,44.4,0.2440069686989347,6.9,1.6364040000000002,2.3575000000000004,0.08182020000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.24000000000000007,Ohio,46.5265123164034,0.4450540859942559,51.4,39.5265123164034,44.4,0.2450540859942559,6.9,1.6634880000000003,2.4600000000000004,0.08317440000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.25000000000000006,Ohio,46.746020723647035,0.4460545757513199,51.4,39.746020723647035,44.4,0.24605457575131987,6.9,1.6875000000000002,2.5625000000000004,0.084375,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.26000000000000006,Ohio,46.96091670278887,0.44700945157598904,51.4,39.96091670278887,44.4,0.247009451575989,6.9,1.7085120000000003,2.6650000000000005,0.08542560000000002,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.2700000000000001,Ohio,47.171590361985274,0.44791964057200584,51.4,40.171590361985274,44.4,0.24791964057200583,6.9,1.7265960000000005,2.7675000000000005,0.08632980000000003,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.2800000000000001,Ohio,47.378393599828605,0.44878599201965524,51.4,40.378393599828605,44.4,0.24878599201965523,6.9,1.741824,2.8700000000000006,0.08709120000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.2900000000000001,Ohio,47.58164543506586,0.4496092848245394,51.4,40.58164543506586,44.4,0.24960928482453937,6.9,1.7542680000000002,2.9725000000000006,0.08771340000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.3000000000000001,Ohio,47.781636462314516,0.4503902339420397,51.4,40.781636462314516,44.4,0.2503902339420397,6.9,1.7640000000000002,3.0750000000000006,0.08820000000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.3100000000000001,Ohio,47.97863260330257,0.4511294959424951,51.4,40.97863260330257,44.4,0.25112949594249506,6.9,1.771092,3.1775000000000007,0.08855460000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.3200000000000001,Ohio,48.17287828610989,0.4518276738505894,51.4,41.17287828610989,44.4,0.2518276738505894,6.9,1.7756160000000003,3.2800000000000007,0.08878080000000002,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.3300000000000001,Ohio,48.36459915685469,0.4524853213676973,51.4,41.36459915685469,44.4,0.2524853213676973,6.9,1.7776440000000002,3.3825000000000007,0.08888220000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.34000000000000014,Ohio,48.554004406854304,0.45310294656634514,51.4,41.554004406854304,44.4,0.25310294656634513,6.9,1.7772480000000002,3.4850000000000008,0.08886240000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.35000000000000014,Ohio,48.74128878178779,0.4536810151303139,51.4,41.74128878178779,44.4,0.2536810151303139,6.9,1.7745000000000002,3.5875000000000012,0.08872500000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.36000000000000015,Ohio,48.92663432656676,0.4542199532013383,51.4,41.92663432656676,44.4,0.2542199532013383,6.9,1.7694720000000002,3.6900000000000013,0.08847360000000001,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.37000000000000016,Ohio,49.11021190958596,0.4547201498831717,51.4,42.11021190958596,44.4,0.2547201498831717,6.9,1.762236,3.7925000000000013,0.08811179999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.38000000000000017,Ohio,49.29218256211416,0.4551819594454785,51.4,42.29218256211416,44.4,0.2551819594454785,6.9,1.752864,3.8950000000000014,0.0876432,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.3900000000000002,Ohio,49.47269866231257,0.45560570326318633,51.4,42.47269866231257,44.4,0.2556057032631863,6.9,1.741428,3.9975000000000014,0.0870714,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.4000000000000002,Ohio,49.651904988362986,0.45599167152128417,51.4,42.651904988362986,44.4,0.25599167152128416,6.9,1.728,4.100000000000001,0.0864,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.4100000000000002,Ohio,49.82993966117607,0.45634012471034574,51.4,42.82993966117607,44.4,0.25634012471034573,6.9,1.7126519999999996,4.2025000000000015,0.08563259999999998,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.4200000000000002,Ohio,50.006934993921234,0.4566512949341092,51.4,43.006934993921234,44.4,0.2566512949341092,6.9,1.6954559999999999,4.3050000000000015,0.0847728,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.4300000000000002,Ohio,50.18301826301206,0.4569253870471064,51.4,43.18301826301206,44.4,0.2569253870471064,6.9,1.6764839999999996,4.4075000000000015,0.08382419999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.4400000000000002,Ohio,50.35831241307224,0.45716257963749124,51.4,43.35831241307224,44.4,0.25716257963749123,6.9,1.6558079999999997,4.510000000000002,0.08279039999999999,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.45000000000000023,Ohio,50.53293670669999,0.45736302586777056,51.4,43.53293670669999,44.4,0.25736302586777055,6.9,1.6334999999999997,4.612500000000002,0.08167499999999998,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.46000000000000024,Ohio,50.70700732847086,0.4575268541840193,51.4,43.70700732847086,44.4,0.25752685418401927,6.9,1.6096319999999995,4.715000000000002,0.08048159999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.47000000000000025,Ohio,50.880637951511176,0.45765416890229893,51.4,43.880637951511176,44.4,0.2576541689022989,6.9,1.5842759999999996,4.817500000000002,0.07921379999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.48000000000000026,Ohio,51.05394027409334,0.4577450506793454,51.4,44.05394027409334,44.4,0.2577450506793454,6.9,1.5575039999999996,4.920000000000002,0.07787519999999998,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.49000000000000027,Ohio,51.2270245330149,0.4577995568731017,51.4,44.2270245330149,44.4,0.2577995568731017,6.9,1.5293879999999993,5.022500000000002,0.07646939999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5000000000000002,Ohio,51.400000000000006,0.4578177217973091,51.4,44.400000000000006,44.4,0.2578177217973091,6.9,1.4999999999999993,5.125000000000002,0.07499999999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5100000000000002,Ohio,51.572975466985106,0.45779955687310164,51.4,44.572975466985106,44.4,0.25779955687310163,6.9,1.4694119999999997,5.227500000000002,0.07347059999999998,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5200000000000002,Ohio,51.74605972590666,0.4577450506793454,51.4,44.74605972590666,44.4,0.2577450506793454,6.9,1.4376959999999994,5.330000000000002,0.07188479999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5300000000000002,Ohio,51.91936204848883,0.45765416890229893,51.4,44.91936204848883,44.4,0.2576541689022989,6.9,1.4049239999999992,5.432500000000002,0.07024619999999995,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5400000000000003,Ohio,52.092992671529146,0.4575268541840193,51.4,45.092992671529146,44.4,0.25752685418401927,6.9,1.371167999999999,5.535000000000002,0.06855839999999995,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5500000000000003,Ohio,52.26706329330001,0.45736302586777056,51.4,45.26706329330001,44.4,0.25736302586777055,6.9,1.3364999999999996,5.637500000000002,0.06682499999999998,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5600000000000003,Ohio,52.44168758692776,0.45716257963749124,51.4,45.44168758692776,44.4,0.25716257963749123,6.9,1.3009919999999995,5.740000000000002,0.06504959999999997,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5700000000000003,Ohio,52.616981736987945,0.4569253870471064,51.4,45.616981736987945,44.4,0.2569253870471064,6.9,1.264715999999999,5.842500000000002,0.06323579999999995,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5800000000000003,Ohio,52.79306500607878,0.4566512949341092,51.4,45.79306500607878,44.4,0.2566512949341092,6.9,1.227743999999999,5.945000000000002,0.061387199999999954,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.5900000000000003,Ohio,52.970060338823934,0.45634012471034574,51.4,45.970060338823934,44.4,0.25634012471034573,6.9,1.1901479999999989,6.047500000000003,0.059507399999999946,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6000000000000003,Ohio,53.148095011637025,0.4559916715212841,51.4,46.148095011637025,44.4,0.2559916715212841,6.9,1.1519999999999992,6.150000000000002,0.057599999999999964,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6100000000000003,Ohio,53.32730133768744,0.4556057032631863,51.4,46.32730133768744,44.4,0.25560570326318627,6.9,1.1133719999999987,6.252500000000003,0.055668599999999936,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6200000000000003,Ohio,53.50781743788585,0.4551819594454785,51.4,46.50781743788585,44.4,0.2551819594454785,6.9,1.0743359999999988,6.355000000000002,0.05371679999999994,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6300000000000003,Ohio,53.68978809041404,0.4547201498831717,51.4,46.68978809041404,44.4,0.2547201498831717,6.9,1.0349639999999989,6.457500000000003,0.051748199999999946,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6400000000000003,Ohio,53.87336567343324,0.45421995320133823,51.4,46.87336567343324,44.4,0.2542199532013382,6.9,0.9953279999999987,6.560000000000002,0.04976639999999993,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6500000000000004,Ohio,54.058711218212224,0.45368101513031384,51.4,47.058711218212224,44.4,0.2536810151303138,6.9,0.9554999999999986,6.662500000000003,0.04777499999999993,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6600000000000004,Ohio,54.2459955931457,0.4531029465663451,51.4,47.2459955931457,44.4,0.2531029465663451,6.9,0.9155519999999988,6.765000000000002,0.04577759999999994,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6700000000000004,Ohio,54.43540084314532,0.4524853213676973,51.4,47.43540084314532,44.4,0.2524853213676973,6.9,0.8755559999999984,6.867500000000003,0.04377779999999992,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6800000000000004,Ohio,54.62712171389011,0.4518276738505894,51.4,47.62712171389011,44.4,0.2518276738505894,6.9,0.8355839999999988,6.970000000000002,0.04177919999999994,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.6900000000000004,Ohio,54.82136739669743,0.451129495942495,51.4,47.82136739669743,44.4,0.251129495942495,6.9,0.7957079999999987,7.072500000000003,0.039785399999999936,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7000000000000004,Ohio,55.01836353768549,0.45039023394203964,51.4,48.01836353768549,44.4,0.25039023394203963,6.9,0.7559999999999986,7.175000000000003,0.03779999999999993,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7100000000000004,Ohio,55.21835456493415,0.4496092848245393,51.4,48.21835456493415,44.4,0.2496092848245393,6.9,0.7165319999999984,7.277500000000003,0.03582659999999992,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7200000000000004,Ohio,55.4216064001714,0.44878599201965524,51.4,48.4216064001714,44.4,0.24878599201965523,6.9,0.6773759999999985,7.3800000000000034,0.03386879999999993,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7300000000000004,Ohio,55.62840963801474,0.4479196405720058,51.4,48.62840963801474,44.4,0.24791964057200577,6.9,0.6386039999999983,7.4825000000000035,0.031930199999999916,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7400000000000004,Ohio,55.83908329721113,0.447009451575989,51.4,48.83908329721113,44.4,0.24700945157598897,6.9,0.6002879999999983,7.5850000000000035,0.030014399999999913,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7500000000000004,Ohio,56.05397927635297,0.44605457575131985,51.4,49.05397927635297,44.4,0.24605457575131984,6.9,0.5624999999999984,7.6875000000000036,0.02812499999999992,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7600000000000005,Ohio,56.27348768359661,0.4450540859942559,51.4,49.27348768359661,44.4,0.24505408599425585,6.9,0.5253119999999984,7.790000000000004,0.026265599999999924,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7700000000000005,Ohio,56.49804325937798,0.4440069686989347,51.4,49.49804325937798,44.4,0.24400696869893468,6.9,0.4887959999999983,7.892500000000004,0.024439799999999914,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7800000000000005,Ohio,56.72813317790194,0.442912113590594,51.4,49.72813317790194,44.4,0.24291211359059403,6.9,0.4530239999999982,7.995000000000004,0.02265119999999991,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.7900000000000005,Ohio,56.964306604425865,0.4417683017433456,51.4,49.964306604425865,44.4,0.24176830174334557,6.9,0.41806799999999816,8.097500000000004,0.02090339999999991,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8000000000000005,Ohio,57.20718651165312,0.44057419136345044,51.4,50.20718651165312,44.4,0.24057419136345043,6.9,0.3839999999999984,8.200000000000003,0.01919999999999992,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8100000000000005,Ohio,57.457484435853495,0.439328300795785,51.4,50.457484435853495,44.4,0.23932830079578502,6.9,0.35089199999999837,8.302500000000004,0.017544599999999917,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8200000000000005,Ohio,57.716019106115425,0.4380289880432774,51.4,50.716019106115425,44.4,0.23802898804327735,6.9,0.3188159999999983,8.405000000000005,0.015940799999999915,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8300000000000005,Ohio,57.98374024670876,0.4366744258569816,51.4,50.98374024670876,44.4,0.23667442585698154,6.9,0.2878439999999984,8.507500000000004,0.01439219999999992,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8400000000000005,Ohio,58.26175939414731,0.4352625711283117,51.4,51.26175939414731,44.4,0.23526257112831164,6.9,0.25804799999999856,8.610000000000003,0.012902399999999929,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8500000000000005,Ohio,58.551390387507155,0.43379112684835974,51.4,51.551390387507155,44.4,0.23379112684835973,6.9,0.22949999999999854,8.712500000000004,0.011474999999999926,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8600000000000005,Ohio,58.85420345162321,0.432257494218197,51.4,51.85420345162321,44.4,0.23225749421819697,6.9,0.20227199999999848,8.815000000000005,0.010113599999999924,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8700000000000006,Ohio,59.17209879036774,0.43065871147747614,51.4,52.17209879036774,44.4,0.2306587114774761,6.9,0.17643599999999862,8.917500000000004,0.008821799999999932,4.1,42.6,60.2,35.6,53.2,1.5,7.0
0.8800000000000006,Ohio,59.50740886525604,0.42899137446227525,51.4,52.50740886525604,44.4,0.22899137446227524,6.9,0.15206399999999873,9.020000000000003,0.007603199999999937,4.1,42.6,60.2,35.6,53.2,1.5,7.0
