ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
523,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
524,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
525,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
526,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
527,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
528,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
529,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
530,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
531,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
532,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
533,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
534,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
535,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
536,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
537,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
538,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
