ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
526,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
527,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
528,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
529,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
530,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
531,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
532,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
533,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
534,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
535,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
536,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
537,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
538,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
