ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
524,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
525,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
526,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
527,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
528,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
529,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
530,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
531,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
532,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
533,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
534,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
535,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
536,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
537,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
538,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
